Ticker&Date,Title
MCV20170111,1
MCV20170112,2
MCVT20160126,1
MCVT20160330,1
MCVT20160516,1
MCVT20160815,1
MCVT20161115,1
MCVT20161117,1
MCVT20161123,1
MCW.V20160825,2
MCW.V20161004,2
MCW.V20161024,4
MCW.V20161025,2
MCW.V20161101,1
MCW.V20161114,2
MCW.V20161130,1
MCW.V20161209,1
MCW.V20161212,1
MCW.V20161214,1
MCW.V20161215,1
MCW.V20161223,2
MCX20160511,1
MCX20160629,1
MCX20161103,1
MCX20161208,2
MCX20161214,1
MCX20170111,1
MCX20170112,2
MCY20161031,2
MCY20161101,2
MCY20161107,2
MCY20161108,2
MCY20161111,2
MCY20161122,1
MCY20161209,1
MCY20161210,1
MCY20161213,1
MCY20161214,1
MCY20161219,1
MCY20161221,1
MCY20161229,1
MCY20170106,1
MCY20170113,1
MCZ20160815,1
MCZ20160909,1
MCZ20160915,1
MCZ20160916,2
MCZ20160920,1
MCZ20161017,2
MCZ20161020,2
MCZ20161024,1
MCZ20161103,4
MCZ20161107,1
MCZ20161110,1
MCZ20161123,1
MCZ20170105,2
MD.V20160825,1
MD.V20160830,2
MD.V20160908,1
MD.V20160914,2
MD.V20160920,1
MD.V20161005,2
MD.V20161018,2
MD.V20161101,2
MD.V20161117,1
MD.V20161118,1
MD.V20161124,1
MD.V20161201,2
MD.V20161220,2
MD20161102,3
MD20161104,2
MD20161107,2
MD20161121,4
MD20161122,3
MD20161202,1
MD20161213,2
MD20161214,1
MD20170104,2
MDA.TO20161111,1
MDA.TO20161114,1
MDA.TO20161121,3
MDA.TO20161208,1
MDA.TO20161212,1
MDA.TO20161219,3
MDA.TO20161222,4
MDA.TO20170105,2
MDA.TO20170106,1
MDA.TO20170109,1
MDA.TO20170112,1
MDA.TO20170113,1
MDAS20150804,1
MDAS20151102,2
MDAS20151110,3
MDAS20151127,1
MDAS20151130,1
MDAS20151209,1
MDAS20151228,1
MDAS20160114,2
MDAS20160115,1
MDAS20160120,1
MDAS20160126,1
MDAS20160127,4
MDAS20160130,1
MDC20161101,1
MDC20161108,1
MDC20161115,1
MDC20161116,1
MDC20161117,1
MDC20161118,1
MDC20161122,4
MDC20161202,2
MDC20161205,1
MDC20161208,1
MDC20161212,1
MDC20161213,1
MDC20161214,2
MDC20170110,1
MDC20170112,1
MDCA20161104,2
MDCA20161107,3
MDCA20161108,1
MDCA20161109,5
MDCA20161116,3
MDCA20161121,1
MDCA20161122,1
MDCA20161129,2
MDCA20161212,1
MDCA20161214,1
MDCO20161129,1
MDCO20161130,1
MDCO20161201,1
MDCO20161202,1
MDCO20161204,1
MDCO20161205,1
MDCO20161211,1
MDCO20161212,1
MDCO20161213,1
MDCO20161214,1
MDCO20161218,1
MDCO20161223,1
MDCO20170103,1
MDCO20170104,1
MDCO20170105,1
MDCO20170106,3
MDCO20170108,1
MDCO20170109,1
MDCR20160606,1
MDCR20160830,1
MDF.TO20160803,2
MDF.TO20160809,2
MDF.TO20160811,1
MDF.TO20160815,1
MDF.TO20160919,2
MDF.TO20160920,1
MDF.TO20161003,1
MDF.TO20161012,1
MDF.TO20161024,1
MDF.TO20161107,1
MDF.TO20161108,3
MDF.TO20161123,1
MDF.TO20161212,1
MDF.TO20161230,2
MDGS20160407,1
MDGS20160519,1
MDGS20161122,1
MDGS20161128,2
MDGS20161201,1
MDGS20161213,1
MDGS20170103,1
MDI.TO20160831,1
MDI.TO20160906,2
MDI.TO20160908,1
MDI.TO20160912,1
MDI.TO20160913,2
MDI.TO20160927,1
MDI.TO20161006,1
MDI.TO20161024,1
MDI.TO20161026,1
MDI.TO20161121,1
MDI.TO20161123,1
MDI.TO20161130,1
MDI.TO20161207,2
MDI.TO20161209,1
MDI.TO20161212,2
MDI.TO20170109,1
MDIV20160406,3
MDIV20160408,1
MDIV20160420,3
MDIV20160422,1
MDIV20160427,1
MDIV20160429,2
MDIV20160516,1
MDIV20160519,1
MDIV20160621,1
MDIV20160720,1
MDIV20160822,1
MDIV20160920,1
MDIV20161020,1
MDIV20161121,1
MDIV20161220,1
MDLY20161107,1
MDLY20161108,1
MDLY20161111,1
MDLY20161114,4
MDLY20161115,1
MDLY20161117,1
MDLY20161119,1
MDLY20161206,1
MDLY20161208,2
MDLY20161214,1
MDLY20170110,1
MDLY20170111,1
MDLY20170112,2
MDLY20170113,2
MDLZ20161221,4
MDLZ20161222,2
MDLZ20161229,1
MDLZ20170105,1
MDLZ20170106,3
MDLZ20170109,4
MDLZ20170110,1
MDLZ20170112,3
MDLZ20170113,1
MDM20161110,3
MDM20161114,1
MDM20161116,1
MDM20161122,1
MDM20161124,1
MDM20161128,1
MDM20161129,1
MDM20161204,1
MDM20161221,1
MDM20161222,3
MDM20161229,3
MDM20170105,1
MDM20170109,1
MDM20170111,1
MDN.TO20160111,4
MDN.TO20160219,1
MDN.TO20160304,5
MDN.TO20160316,1
MDN.TO20160526,1
MDO.V20160824,2
MDP20161209,3
MDP20161210,1
MDP20161212,2
MDP20161220,1
MDP20161221,1
MDP20161222,1
MDP20170103,1
MDP20170105,6
MDP20170111,1
MDP20170112,1
MDP20170113,2
MDR20161220,1
MDR20161222,1
MDR20161223,6
MDR20161227,2
MDR20161228,1
MDR20161229,2
MDR20161230,1
MDR20170104,2
MDR20170105,1
MDR20170106,1
MDR20170111,1
MDR20170113,1
MDRX20161118,1
MDRX20161126,1
MDRX20161129,1
MDRX20161201,1
MDRX20161202,1
MDRX20161204,1
MDRX20161206,1
MDRX20161208,1
MDRX20161213,1
MDRX20161221,3
MDRX20170104,1
MDRX20170105,1
MDRX20170109,1
MDRX20170110,3
MDRX20170111,2
MDSO20161129,2
MDSO20161130,3
MDSO20161201,3
MDSO20161205,3
MDSO20161207,1
MDSO20161215,1
MDSO20161219,1
MDSO20161222,1
MDSO20161223,1
MDSO20170103,1
MDSO20170105,1
MDSO20170112,2
MDT20161229,3
MDT20161230,1
MDT20170103,4
MDT20170104,3
MDT20170105,3
MDT20170108,2
MDT20170109,1
MDT20170110,1
MDT20170112,1
MDT20170113,1
MDU20161121,1
MDU20161122,3
MDU20161123,2
MDU20161128,1
MDU20161206,1
MDU20161212,1
MDU20161213,1
MDU20161219,1
MDU20170103,3
MDU20170104,1
MDU20170105,2
MDU20170110,2
MDU20170111,1
MDV.V20160803,1
MDV.V20160901,2
MDVN20160928,4
MDVN20160929,1
MDVN20161003,1
MDVN20161004,2
MDVN20161009,1
MDVN20161010,2
MDVN20161011,1
MDVN20161024,1
MDVN20161025,1
MDVN20161118,1
MDVN20161121,1
MDVN20161129,1
MDVN20161205,1
MDVN20161212,1
MDVN20161219,1
MDVX20161102,2
MDVX20161103,3
MDVX20161114,1
MDVX20161115,1
MDVX20161116,2
MDVX20161117,1
MDVX20161201,1
MDVX20161206,1
MDVX20161212,2
MDVX20170103,2
MDVX20170105,2
MDVX20170111,2
MDWD20151128,1
MDWD20160126,1
MDWD20160128,1
MDWD20160129,1
MDWD20160404,1
MDWD20160421,1
MDWD20160422,1
MDWD20160628,1
MDWD20160818,1
MDWD20161101,1
MDWD20161104,1
MDWD20161114,3
MDWD20161118,1
MDWD20161128,2
MDWD20161214,1
MDWD20161220,1
MDWD20170110,1
MDX.V20160224,1
MDX.V20160331,1
MDX.V20160429,1
MDX.V20160530,1
MDX.V20160603,1
MDX.V20160606,1
MDX.V20160713,1
MDX.V20160802,1
MDX.V20160816,1
MDX.V20160826,1
MDX.V20160902,1
MDX.V20160915,1
MDX.V20161019,1
MDX.V20161128,1
MDX.V20161130,1
MDX.V20161221,1
MDX.V20170109,1
MDXG20161212,1
MDXG20161214,1
MDXG20161215,2
MDXG20161216,2
MDXG20161219,2
MDXG20161220,3
MDXG20161221,1
MDXG20161227,3
MDXG20161230,2
MDXG20170103,2
MDXG20170109,1
MEA20140630,1
MEA20140715,1
MEA20141021,1
MEA20141029,1
MEA20141202,1
MEA20141210,1
MEA20150223,1
MEA20150226,1
MEAS20140618,2
MED20161103,3
MED20161104,1
MED20161107,1
MED20161108,1
MED20161109,1
MED20161117,1
MED20161122,1
MED20161123,1
MED20161201,2
MED20161202,1
MED20161206,1
MED20161208,2
MED20161222,1
MED20170103,1
MED20170110,1
MED20170113,1
MEDL20170112,9
MEDL20170113,11
MEG20161026,2
MEG20161108,1
MEG20161109,4
MEG20161117,1
MEG20161128,1
MEG20161201,3
MEG20161202,1
MEG20161208,1
MEG20161215,1
MEG20161222,2
MEG20161228,2
MEG20161229,1
MEI.V20160519,1
MEI.V20160531,1
MEI.V20160630,1
MEI.V20160803,1
MEI.V20160819,1
MEI.V20160902,1
MEI.V20160921,1
MEI.V20160923,1
MEI.V20160926,1
MEI.V20160930,1
MEI.V20161013,1
MEI.V20161027,1
MEI.V20161031,1
MEI.V20161102,1
MEI.V20161115,1
MEI.V20161122,1
MEI.V20161123,1
MEI.V20161201,2
MEI.V20170106,1
MEI20160928,1
MEI20161006,1
MEI20161007,1
MEI20161020,1
MEI20161026,1
MEI20161102,1
MEI20161121,1
MEI20161201,1
MEI20161207,1
MEI20161208,4
MEI20161209,1
MEI20161212,2
MEI20161213,1
MEI20161215,2
MEI20161216,1
MEIL20160105,1
MEIL20160617,1
MEIP20160817,1
MEIP20160902,1
MEIP20160906,3
MEIP20160921,1
MEIP20161004,1
MEIP20161030,1
MEIP20161103,1
MEIP20161104,1
MEIP20161107,1
MEIP20161109,3
MEIP20161117,1
MEIP20161123,1
MEIP20161202,1
MEIP20161205,1
MEIP20161215,1
MEIP20161227,1
MELA20160520,1
MELA20160722,1
MELA20160811,1
MELA20160812,1
MELA20160816,1
MELA20160819,1
MELA20160922,1
MELA20161027,1
MELA20161028,1
MELA20161101,2
MELA20161110,3
MELA20161111,1
MELA20161114,2
MELA20161122,1
MELA20161202,1
MELA20161209,1
MELI20161111,1
MELI20161116,1
MELI20161117,1
MELI20161130,2
MELI20161201,2
MELI20161204,1
MELI20161205,1
MELI20161207,1
MELI20161215,1
MELI20161217,2
MELI20161223,1
MELI20161230,1
MELI20170104,1
MELI20170105,1
MELI20170106,1
MELI20170110,1
MELI20170113,1
MELR20160520,1
MELR20160607,2
MELR20160613,1
MELR20160714,1
MELR20160812,1
MELR20160819,1
MELR20160831,1
MELR20160914,1
MELR20160930,1
MELR20161110,1
MELR20161115,1
MELR20161118,1
MELR20161222,7
MEMP20161103,1
MEMP20161115,1
MEMP20161201,4
MEMP20161208,2
MEMP20161209,1
MEMP20161219,3
MEMP20161223,4
MEMP20161227,2
MEMP20170113,2
MEN20160301,2
MEN20160328,1
MEN20160401,2
MEN20160502,1
MEN20160601,1
MEN20160701,1
MEN20160725,1
MEN20160801,1
MEN20160901,1
MEN20161003,2
MEN20161012,1
MEN20161024,1
MEN20161101,1
MEN20161201,1
MEN20161212,1
MEN20161230,1
MEN20170103,1
MENT20161202,1
MENT20161205,3
MENT20161206,3
MENT20161207,1
MENT20161208,1
MENT20161209,1
MENT20161218,1
MENT20161222,2
MENT20161227,2
MENT20161228,1
MENT20170104,2
MENT20170111,1
MENT20170112,1
MEOH20161031,2
MEOH20161104,1
MEOH20161107,1
MEOH20161117,2
MEOH20161118,1
MEOH20161121,1
MEOH20161204,1
MEOH20161206,1
MEOH20161213,1
MEOH20161215,1
MEOH20161223,1
MEOH20170104,3
MEOH20170106,1
MEOH20170109,2
MEOH20170113,1
MEP20160927,1
MEP20160929,1
MEP20161014,1
MEP20161027,1
MEP20161029,1
MEP20161031,7
MEP20161101,1
MEP20161103,1
MEP20161104,1
MEP20161109,1
MEP20161111,1
MEP20161129,1
MEP20161216,1
MEP20170107,1
MERU20150527,2
MESG20160728,2
MESG20160801,1
MESG20160803,2
MESG20160816,3
MESG20160819,3
MESG20160906,1
MESG20160914,1
MESG20161020,2
MESG20161212,2
MESG20161219,3
MESO20161113,1
MESO20161114,5
MESO20161121,1
MESO20161122,2
MESO20161206,1
MESO20161209,2
MESO20161222,2
MESO20161223,1
MESO20161227,1
MESO20170104,1
MESO20170109,1
MESO20170111,1
MESO20170113,1
MET.TO20160721,2
MET.TO20160729,2
MET.TO20160823,2
MET.TO20160825,1
MET.TO20160830,2
MET.TO20160906,2
MET.TO20160909,2
MET.TO20160922,1
MET.TO20160923,2
MET.TO20161020,2
MET.TO20161104,2
MET20161228,1
MET20170102,3
MET20170103,3
MET20170104,2
MET20170106,6
MET20170111,2
MET20170112,1
MET20170113,2
METR20150806,1
METR20151126,1
METR20160111,1
METR20160114,1
METR20160115,1
METR20160126,1
METR20160128,2
METR20160209,1
MFA20161101,1
MFA20161103,5
MFA20161104,1
MFA20161108,1
MFA20161109,2
MFA20161110,1
MFA20161122,2
MFA20161123,1
MFA20161201,1
MFA20161208,1
MFA20161211,1
MFA20161214,1
MFA20161222,1
MFA20170111,1
MFC-PA.TO20160119,2
MFC-PA.TO20160120,1
MFC-PA.TO20160121,1
MFC-PA.TO20160127,3
MFC-PA.TO20160128,3
MFC-PA.TO20160201,3
MFC-PA.TO20160210,1
MFC-PA.TO20160211,3
MFC-PA.TO20160212,1
MFC-PA.TO20160215,1
MFC-PA.TO20160302,1
MFC-PB.TO20161021,1
MFC-PB.TO20161028,1
MFC-PB.TO20161108,1
MFC-PB.TO20161109,1
MFC-PB.TO20161110,4
MFC-PB.TO20161111,3
MFC-PB.TO20161116,1
MFC-PB.TO20161125,1
MFC-PB.TO20161127,1
MFC-PB.TO20161129,1
MFC-PB.TO20161202,2
MFC-PB.TO20161206,1
MFC-PB.TO20161207,1
MFC-PB.TO20161220,1
MFC.TO20161220,3
MFC.TO20161221,1
MFC.TO20161222,2
MFC.TO20161228,1
MFC.TO20161230,1
MFC.TO20170103,2
MFC.TO20170105,1
MFC.TO20170109,3
MFC.TO20170110,1
MFC.TO20170111,1
MFC.TO20170112,2
MFC.TO20170113,2
MFC20161221,2
MFC20161222,1
MFC20161228,2
MFC20161230,1
MFC20170103,3
MFC20170105,1
MFC20170106,1
MFC20170109,3
MFC20170110,1
MFC20170111,1
MFC20170112,2
MFC20170113,2
MFCB20161017,2
MFCB20161019,1
MFCB20161021,1
MFCB20161026,1
MFCB20161028,1
MFCB20161103,1
MFCB20161104,1
MFCB20161108,1
MFCB20161109,1
MFCB20161114,1
MFCB20161115,2
MFCB20161118,1
MFCB20161122,1
MFCB20161123,1
MFCB20161125,1
MFCB20161128,1
MFCB20161221,1
MFCB20170105,1
MFD20160210,1
MFD20160217,2
MFD20160510,1
MFD20160808,2
MFD20160810,1
MFD20160914,1
MFD20161110,1
MFDB20160609,1
MFG20161103,1
MFG20161115,1
MFG20161117,1
MFG20161121,2
MFG20161123,2
MFG20161130,2
MFG20161201,1
MFG20161205,1
MFG20161214,3
MFG20161216,1
MFG20170110,1
MFG20170112,4
MFI.TO20161011,1
MFI.TO20161013,1
MFI.TO20161018,1
MFI.TO20161102,7
MFI.TO20161104,1
MFI.TO20161107,2
MFI.TO20161114,2
MFI.TO20161206,1
MFI.TO20161214,2
MFI.TO20161219,1
MFI.TO20161227,1
MFI20160803,1
MFL20160201,1
MFL20160301,2
MFL20160328,1
MFL20160401,2
MFL20160502,1
MFL20160601,1
MFL20160701,1
MFL20160725,1
MFL20160801,1
MFL20160901,1
MFL20161003,2
MFL20161012,1
MFL20161024,1
MFL20161101,1
MFL20161201,1
MFL20161212,1
MFL20170103,1
MFLX20160309,1
MFLX20160328,1
MFLX20160408,1
MFLX20160415,1
MFLX20160421,1
MFLX20160505,2
MFLX20160509,1
MFLX20160511,1
MFLX20160513,1
MFLX20160601,1
MFLX20160603,1
MFLX20160606,1
MFLX20160608,1
MFLX20160617,1
MFLX20160620,1
MFLX20160727,3
MFLX20160801,1
MFM.V20160329,2
MFM.V20160602,2
MFM.V20160617,1
MFM.V20160711,2
MFM.V20160810,2
MFM.V20160909,2
MFM20160201,1
MFM20160210,1
MFM20160301,1
MFM20160401,1
MFM20160502,1
MFM20160601,1
MFM20160701,1
MFM20160801,1
MFM20160901,1
MFM20161003,1
MFM20161101,1
MFM20161201,1
MFM20170103,1
MFNC20160815,1
MFNC20160823,3
MFNC20160831,3
MFNC20160909,1
MFNC20161014,1
MFNC20161024,1
MFNC20161025,3
MFNC20161103,3
MFNC20161107,1
MFNC20161114,1
MFNC20161122,1
MFNC20161213,1
MFO20151130,1
MFO20151215,1
MFO20160219,2
MFO20160225,1
MFO20160801,1
MFO20160927,1
MFO20160928,1
MFO20161025,1
MFO20161101,2
MFO20161201,1
MFO20161211,1
MFRI20160610,2
MFRI20160630,1
MFRI20160812,1
MFRI20160909,3
MFRI20160916,1
MFRI20161027,2
MFRI20161108,3
MFRI20161213,3
MFRI20161216,1
MFRI20161222,1
MFRI20161223,1
MFRI20170106,1
MFS20160927,1
MFS20161004,1
MFS20161012,1
MFS20161018,1
MFS20161019,1
MFS20161103,1
MFS20161104,1
MFS20161107,5
MFS20161108,1
MFS20161109,2
MFS20161116,1
MFS20161117,1
MFS20161207,1
MFS20161219,2
MFSF20160726,1
MFSF20160805,1
MFSF20160809,1
MFSF20160819,3
MFSF20161021,1
MFSF20161025,4
MFSF20161026,1
MFSF20161109,1
MFSF20161117,1
MFSF20161118,4
MFSF20161123,1
MFSF20161220,1
MFT20160201,1
MFT20160301,2
MFT20160328,1
MFT20160401,2
MFT20160502,1
MFT20160601,1
MFT20160701,1
MFT20160725,1
MFT20160801,1
MFT20160901,1
MFT20161003,2
MFT20161012,1
MFT20161101,1
MFT20161201,1
MFT20161212,1
MFT20170103,1
MFV20160321,1
MFV20160401,1
MFV20160425,1
MFV20160502,1
MFV20160523,1
MFV20160601,1
MFV20160627,1
MFV20160701,1
MFV20160725,1
MFV20160801,1
MFV20160829,1
MFV20160901,1
MFV20160926,1
MFV20161003,1
MFV20161024,1
MFV20161101,1
MFV20161121,1
MFV20161201,1
MFV20161219,1
MFV20170103,1
MFX.V20160506,1
MFX.V20160621,1
MFX.V20160706,1
MFX.V20160713,1
MFX.V20160715,1
MFX.V20160728,1
MFX.V20160816,1
MFX.V20160912,1
MG.TO20161214,1
MG.TO20161215,1
MG.TO20161216,2
MG.TO20161220,3
MG.TO20161229,3
MG.TO20161230,1
MG.TO20170109,3
MG.TO20170111,3
MG.TO20170112,2
MG.TO20170113,1
MG20161110,1
MG20161117,1
MG20161214,1
MG20161220,1
MG20161222,2
MG20161231,1
MG20170104,6
MG20170105,3
MG20170106,1
MG20170111,1
MG20170113,2
MGA.TO20160205,1
MGA.TO20160331,2
MGA.TO20161011,2
MGA.TO20161019,1
MGA.TO20161219,1
MGA20161214,2
MGA20161215,1
MGA20161216,1
MGA20161220,3
MGA20161229,3
MGA20161230,1
MGA20170109,3
MGA20170111,2
MGA20170112,2
MGA20170113,2
MGCD20160614,2
MGCD20160624,1
MGCD20160628,2
MGCD20160714,2
MGCD20160809,1
MGCD20160831,2
MGCD20160907,3
MGCD20160908,1
MGCD20160912,1
MGCD20160917,1
MGCD20161011,1
MGCD20170105,3
MGEE20161004,1
MGEE20161019,3
MGEE20161024,1
MGEE20161026,1
MGEE20161103,4
MGEE20161104,1
MGEE20161111,1
MGEE20161114,1
MGEE20161115,1
MGEE20161118,2
MGEE20161212,2
MGEE20161213,1
MGEE20161215,1
MGF20160321,1
MGF20160401,1
MGF20160425,1
MGF20160502,1
MGF20160523,1
MGF20160601,1
MGF20160627,1
MGF20160701,1
MGF20160725,1
MGF20160801,1
MGF20160829,1
MGF20160901,1
MGF20160926,1
MGF20161003,1
MGF20161024,1
MGF20161101,1
MGF20161121,1
MGF20161201,1
MGF20161219,1
MGF20170103,1
MGG.V20160425,2
MGG.V20160913,2
MGG.V20160927,2
MGG.V20161109,2
MGG.V20161214,1
MGG.V20170110,1
MGH20160407,1
MGH20160628,1
MGH20170109,1
MGH20170111,1
MGI20161103,1
MGI20161104,4
MGI20161108,2
MGI20161109,2
MGI20161111,3
MGI20161112,1
MGI20161116,1
MGI20161206,1
MGI20161207,1
MGI20161208,1
MGI20161215,1
MGI20161221,1
MGI20161223,1
MGIC20161013,2
MGIC20161019,2
MGIC20161021,1
MGIC20161026,1
MGIC20161102,2
MGIC20161109,3
MGIC20161110,2
MGIC20161116,1
MGIC20161122,1
MGIC20161123,1
MGIC20161128,1
MGIC20161206,2
MGIC20161220,1
MGLN20161214,2
MGLN20161215,1
MGLN20161216,1
MGLN20161220,2
MGLN20161221,1
MGLN20161222,1
MGLN20161223,2
MGLN20161227,1
MGLN20161228,1
MGLN20161230,1
MGLN20170105,1
MGLN20170106,1
MGLN20170109,1
MGLN20170110,1
MGLN20170111,1
MGLN20170112,2
MGM20170105,2
MGM20170106,1
MGM20170109,4
MGM20170110,3
MGM20170111,1
MGM20170112,5
MGM20170113,4
MGN20160524,5
MGN20160526,3
MGN20160620,1
MGN20160708,2
MGN20160814,1
MGN20160818,1
MGN20160819,1
MGN20160824,2
MGN20160829,1
MGN20160908,1
MGN20160913,1
MGN20161028,1
MGNX20161102,5
MGNX20161109,1
MGNX20161122,1
MGNX20161206,1
MGNX20161207,1
MGNX20161208,1
MGNX20161209,1
MGNX20161212,1
MGNX20161213,2
MGNX20161220,1
MGNX20170105,3
MGNX20170106,1
MGNX20170111,1
MGO.TO20160216,1
MGO.TO20160218,1
MGO.TO20160510,1
MGO.TO20160607,1
MGO.TO20160629,1
MGO.TO20160705,2
MGO.TO20160712,1
MGO.TO20160729,1
MGO.TO20160815,1
MGO.TO20160824,1
MGO.TO20160901,1
MGO.TO20160906,1
MGPI20161102,5
MGPI20161103,1
MGPI20161104,1
MGPI20161105,1
MGPI20161107,1
MGPI20161108,1
MGPI20161116,1
MGPI20161118,1
MGPI20161123,1
MGPI20161208,1
MGPI20161214,1
MGPI20161219,1
MGPI20161221,2
MGPI20161230,1
MGPI20170110,1
MGRC20161011,2
MGRC20161026,1
MGRC20161101,6
MGRC20161102,1
MGRC20161103,1
MGRC20161108,1
MGRC20161118,1
MGRC20161130,1
MGRC20161207,1
MGRC20161212,1
MGRC20161214,1
MGRC20161222,1
MGRC20170110,1
MGRC20170111,1
MGT.TO20160321,2
MGT.TO20160405,2
MGT.TO20160406,2
MGT.TO20160524,6
MGT.TO20160526,1
MGT.TO20160708,2
MGT.TO20160818,1
MGT.TO20160819,1
MGT.TO20160824,1
MGT.TO20160829,1
MGT.TO20160908,1
MGU20141016,2
MGU20160121,1
MGU20160304,1
MGU20160331,1
MGU20160603,1
MGU20160907,1
MGU20160930,1
MGU20161205,1
MGU20161230,1
MGW.V20160728,1
MGW.V20160829,1
MGW.V20160913,1
MGW.V20160928,1
MGW.V20161005,1
MGW.V20161025,1
MGW.V20161102,3
MGW.V20161107,1
MGW.V20161108,1
MGW.V20161114,1
MGW.V20161115,1
MGW.V20161129,1
MGW.V20161206,1
MGW.V20161214,1
MGW.V20161215,1
MGW.V20170104,1
MGW.V20170105,1
MGW.V20170109,1
MGYR20160419,1
MGYR20160421,1
MGYR20160425,3
MGYR20160428,1
MGYR20160513,1
MGYR20160725,3
MGYR20160727,1
MGYR20160801,1
MGYR20160812,1
MGYR20161102,3
MGYR20161104,1
MGYR20161216,1
MGYR20161222,2
MHC20161012,1
MHC20161108,1
MHC20161209,1
MHC20170110,1
MHD20160201,1
MHD20160301,2
MHD20160328,1
MHD20160401,2
MHD20160502,1
MHD20160601,1
MHD20160701,1
MHD20160725,1
MHD20160801,1
MHD20160901,1
MHD20161003,2
MHD20161012,1
MHD20161024,1
MHD20161101,1
MHD20161201,1
MHD20161212,1
MHD20170103,1
MHF20160129,1
MHF20160218,1
MHF20160301,1
MHF20160303,1
MHF20160407,1
MHF20160411,1
MHF20160503,1
MHF20160505,1
MHF20160517,1
MHF20160518,1
MHF20160529,1
MHF20160706,1
MHF20160721,1
MHF20160801,1
MHF20160804,1
MHF20160815,1
MHF20160915,1
MHF20161027,1
MHF20161115,1
MHF20161215,1
MHG20161017,4
MHG20161021,1
MHG20161025,2
MHG20161027,1
MHG20161107,2
MHG20161108,1
MHG20161111,3
MHG20161128,1
MHG20161209,1
MHG20161212,1
MHG20161219,1
MHG20170109,1
MHG20170111,1
MHGC20160518,1
MHGC20160519,1
MHGC20160609,2
MHGC20160616,1
MHGC20160623,1
MHGC20160808,2
MHGC20160812,1
MHGC20160901,1
MHGC20160914,1
MHGC20160926,1
MHGC20161109,2
MHGC20161111,1
MHGC20161114,1
MHGC20161117,1
MHGC20161201,2
MHGC20161212,1
MHH20160727,2
MHH20160728,1
MHH20160803,1
MHH20160812,1
MHH20160815,1
MHH20160912,3
MHH20161019,2
MHH20161026,4
MHH20161027,1
MHH20161028,1
MHH20161110,1
MHH20161118,1
MHH20161221,1
MHI.V20160511,1
MHI.V20160512,1
MHI.V20160513,2
MHI.V20160524,2
MHI.V20160818,2
MHI.V20160913,2
MHI.V20161011,2
MHI.V20161019,2
MHI.V20161114,1
MHI.V20161205,1
MHI.V20161215,2
MHI.V20161221,2
MHI20160204,1
MHI20160303,1
MHI20160404,1
MHI20160503,1
MHI20160602,1
MHI20160606,2
MHI20160705,1
MHI20160719,1
MHI20160722,2
MHI20160803,1
MHI20160902,1
MHI20161004,1
MHI20161103,1
MHI20161202,1
MHI20170105,1
MHK20161110,1
MHK20161115,2
MHK20161116,1
MHK20161117,1
MHK20161129,1
MHK20161130,1
MHK20161202,1
MHK20161205,1
MHK20161209,1
MHK20161213,1
MHK20161216,1
MHK20161222,1
MHK20161228,1
MHK20170106,1
MHK20170110,3
MHK20170111,2
MHLD20161024,2
MHLD20161101,2
MHLD20161102,4
MHLD20161103,2
MHLD20161108,1
MHLD20161116,1
MHLD20161117,1
MHLD20161118,1
MHLD20161128,2
MHLD20161201,1
MHLD20161207,1
MHLD20161212,1
MHLD20161227,1
MHN20160201,1
MHN20160301,2
MHN20160328,1
MHN20160401,2
MHN20160502,1
MHN20160601,1
MHN20160701,1
MHN20160725,1
MHN20160801,1
MHN20160901,1
MHN20161003,2
MHN20161012,1
MHN20161024,1
MHN20161101,1
MHN20161201,1
MHN20161212,1
MHN20170103,1
MHO-PA20160216,1
MHO-PA20160503,2
MHO-PA20160809,2
MHO-PA20161107,1
MHO20161013,1
MHO20161025,1
MHO20161027,6
MHO20161028,1
MHO20161031,1
MHO20161103,1
MHO20161107,2
MHO20161118,1
MHO20161121,1
MHO20161206,1
MHO20161209,1
MHO20161212,1
MHO20161229,1
MHO20161230,1
MHR20140602,1
MHR20140916,1
MHR20140925,2
MHR20141212,2
MHR20150313,1
MHR20150403,1
MHR20150618,1
MHR20150625,1
MHR20150714,1
MHR20151009,1
MHW20160229,2
MHW20160301,1
MHW20160302,1
MHW20160303,2
MHW20160304,1
MHW20160305,3
MHW20160307,2
MHW20160308,2
MHW20160309,4
MHW20160310,2
MHY20160129,1
MHY20160218,1
MHY20160303,2
MHY20160407,1
MHY20160411,1
MHY20160503,1
MHY20160504,1
MHY20160517,1
MHY20160527,1
MHY20160529,1
MHY20160701,1
MHY20160706,1
MHY20160707,1
MHY20160721,1
MHY20160801,1
MHY20160804,1
MHY20160805,1
MHY20160815,2
MIC.TO20161004,2
MIC.TO20161021,1
MIC.TO20161025,3
MIC.TO20161103,6
MIC.TO20161104,1
MIC.TO20161109,1
MIC.TO20161110,1
MIC.TO20161114,1
MIC.TO20161121,1
MIC.TO20161206,1
MIC.TO20161212,1
MIC.TO20170104,1
MIC20161124,1
MIC20161128,1
MIC20161130,2
MIC20161201,2
MIC20161207,1
MIC20161209,2
MIC20161214,2
MIC20161215,2
MIC20161216,2
MIC20161219,1
MIC20161227,1
MIC20161228,1
MIC20170113,2
MICT20160812,1
MICT20160830,1
MICT20160919,1
MICT20160922,1
MICT20161004,1
MICT20161019,2
MICT20161101,1
MICT20161103,1
MICT20161114,2
MICT20161118,1
MICT20161122,1
MICT20161202,1
MICT20161223,1
MICT20161228,1
MICT20161229,1
