Ticker&Date,Title
MMT.TO20160323,2
MMT.TO20160324,2
MMT20160222,1
MMT20160301,1
MMT20160321,1
MMT20160401,1
MMT20160425,1
MMT20160502,1
MMT20160523,1
MMT20160601,1
MMT20160627,1
MMT20160701,1
MMT20160725,1
MMT20160801,1
MMT20160803,1
MMT20160829,1
MMT20160901,1
MMT20160926,1
MMT20161003,1
MMT20161024,1
MMT20161101,1
MMT20161121,1
MMTIF20160627,1
MMTIF20160708,1
MMTIF20160711,1
MMTIF20160713,1
MMTIF20160802,1
MMTIF20160811,1
MMTIF20160826,1
MMTIF20160829,1
MMTIF20160902,1
MMTIF20160906,1
MMTIF20160929,1
MMTIF20160930,1
MMTIF20161104,1
MMTIF20161107,1
MMTIF20161108,3
MMTIF20161109,1
MMTIF20161121,2
MMU20160303,1
MMU20160407,1
MMU20160411,1
MMU20160503,1
MMU20160506,2
MMU20160517,1
MMU20160518,1
MMU20160529,1
MMU20160630,1
MMU20160706,1
MMU20160721,1
MMU20160803,2
MMU20160804,2
MMU20160815,1
MMU20161003,1
MMU20161027,1
MMU20161115,1
MMV.V20160307,3
MMV.V20160408,1
MMV.V20160614,1
MMV.V20160622,2
MMV.V20160718,1
MMV.V20160912,2
MMV.V20160913,1
MMV.V20161003,2
MMV.V20161024,1
MMV.V20161027,2
MMV.V20161031,1
MMV.V20161108,2
MMV.V20161123,1
MMV20160726,1
MMV20160801,1
MMV20160808,1
MMV20160810,1
MMV20160815,1
MMV20160816,2
MMV20160817,3
MMV20160818,1
MMV20160826,1
MMV20160901,1
MMV20160905,2
MMV20160910,1
MMV20160916,1
MMV20160928,1
MMV20161003,1
MMV20161101,1
MMYT20161018,9
MMYT20161019,3
MMYT20161020,2
MMYT20161024,2
MMYT20161026,3
MMYT20161101,1
MN20161025,3
MN20161026,9
MN20161027,1
MN20161028,1
MN20161031,1
MN20161107,1
MN20161110,1
MN20161115,2
MN20161116,1
MNDL20141113,1
MNDO20160224,1
MNDO20160229,1
MNDO20160413,1
MNDO20160505,2
MNDO20160511,1
MNDO20160802,2
MNDO20160809,1
MNDO20161027,2
MNDO20161103,2
MNDO20161107,1
MNE20151207,1
MNE20151231,1
MNE20160104,1
MNE20160201,1
MNE20160301,2
MNE20160328,1
MNE20160401,2
MNE20160502,1
MNE20160601,1
MNE20160701,1
MNE20160725,1
MNE20160801,1
MNE20160817,1
MNE20160901,1
MNE20161003,2
MNE20161012,1
MNE20161101,1
MNGA20161101,1
MNGA20161107,1
MNGA20161110,3
MNGA20161111,2
MNGA20161114,4
MNGA20161115,1
MNGA20161116,3
MNGA20161117,2
MNGA20161121,1
MNGA20161125,1
MNGA20161128,1
MNH.V20160506,2
MNI20161020,6
MNI20161024,1
MNI20161026,2
MNI20161102,1
MNI20161103,1
MNI20161107,1
MNI20161108,1
MNI20161109,3
MNI20161110,1
MNI20161115,1
MNI20161117,1
MNI20161122,1
MNK20161129,20
MNKD20161109,6
MNKD20161110,5
MNKD20161111,2
MNKD20161114,2
MNKD20161117,1
MNKD20161120,1
MNKD20161128,3
MNOV20160729,1
MNOV20160916,1
MNOV20160925,2
MNOV20161011,2
MNOV20161012,1
MNOV20161025,1
MNOV20161026,3
MNOV20161027,1
MNOV20161029,1
MNOV20161030,1
MNOV20161107,2
MNOV20161110,3
MNOV20161114,1
MNP20160905,1
MNP20160906,1
MNP20160909,1
MNP20160913,1
MNP20160920,2
MNP20160929,2
MNP20161003,1
MNP20161010,2
MNP20161013,1
MNP20161019,2
MNP20161024,1
MNP20161025,1
MNP20161027,1
MNP20161108,1
MNP20161115,1
MNP20161123,1
MNR20161006,1
MNR20161007,1
MNR20161017,2
MNR20161018,1
MNR20161019,1
MNR20161021,1
MNR20161101,1
MNR20161103,3
MNR20161122,1
MNR20161128,8
MNRK20150423,1
MNRK20150723,1
MNRK20151022,1
MNRK20151106,1
MNRK20151217,1
MNRK20151222,1
MNRK20160127,2
MNRK20160202,1
MNRK20160226,1
MNRK20160311,1
MNRK20160421,2
MNRK20160426,1
MNRK20160510,1
MNRK20160517,1
MNRK20160519,1
MNRK20160527,1
MNRK20160531,1
MNRK20160622,1
MNRO20161012,1
MNRO20161013,1
MNRO20161018,1
MNRO20161019,2
MNRO20161020,6
MNRO20161021,1
MNRO20161024,1
MNRO20161027,1
MNRO20161103,1
MNRO20161111,1
MNRO20161114,1
MNRO20161115,1
MNRO20161116,1
MNRO20161117,1
MNST20161107,1
MNST20161108,4
MNST20161109,2
MNST20161110,1
MNST20161112,1
MNST20161114,3
MNST20161115,2
MNST20161117,2
MNST20161119,1
MNST20161122,1
MNST20161123,1
MNST20161128,1
MNTA20161102,3
MNTA20161103,1
MNTA20161104,2
MNTA20161109,1
MNTA20161110,1
MNTA20161111,2
MNTA20161116,1
MNTA20161117,1
MNTA20161118,1
MNTA20161122,2
MNTA20161123,1
MNTA20161129,4
MNTX20160816,1
MNTX20160825,2
MNTX20160928,1
MNTX20160929,1
MNTX20161003,2
MNTX20161004,1
MNTX20161011,1
MNTX20161031,2
MNTX20161102,1
MNTX20161109,6
MNTX20161111,1
MNTX20161117,1
MNW.TO20161018,1
MNW.TO20161028,1
MNW.TO20161102,3
MNW.TO20161103,4
MNW.TO20161104,1
MNW.TO20161110,1
MNW.TO20161114,2
MNW.TO20161116,1
MNW.TO20161117,2
MNW.TO20161118,1
MNW.TO20161128,2
MNW.TO20161129,1
MO20161113,1
MO20161114,3
MO20161115,1
MO20161117,1
MO20161118,2
MO20161121,3
MO20161122,1
MO20161123,1
MO20161125,2
MO20161128,3
MO20161129,2
MOBL20161027,10
MOBL20161028,1
MOBL20161031,1
MOBL20161101,1
MOBL20161103,3
MOBL20161114,1
MOBL20161117,1
MOBL20161122,2
MOBO20151215,1
MOBO20151221,1
MOBO20160125,1
MOBO20160314,1
MOBO20160322,1
MOBO20160524,1
MOBO20160607,1
MOC.V20160729,1
MOC.V20160906,1
MOC.V20160921,2
MOC.V20160922,2
MOC.V20160927,1
MOC.V20161013,1
MOC.V20161107,2
MOC.V20161116,1
MOC20160606,4
MOC20160607,1
MOC20160627,1
MOC20160722,1
MOC20160725,1
MOC20160804,1
MOC20160815,2
MOC20160919,1
MOC20161017,1
MOC20161110,3
MOC20161114,1
MOC20161118,1
MOC20161129,2
MOCO20160520,1
MOCO20160531,1
MOCO20160809,3
MOCO20160810,1
MOCO20160815,1
MOCO20160816,1
MOCO20160831,1
MOCO20160908,1
MOCO20161024,1
MOCO20161101,1
MOCO20161103,4
MOCO20161104,1
MOCO20161107,2
MOCO20161111,1
MOD20161020,2
MOD20161026,1
MOD20161101,6
MOD20161102,3
MOD20161103,1
MOD20161104,2
MOD20161105,1
MOD20161114,1
MOD20161115,1
MOD20161121,1
MOD20161129,1
MODN20161102,1
MODN20161103,1
MODN20161107,7
MODN20161111,1
MODN20161115,4
MODN20161118,2
MODN20161125,1
MODN20161126,1
MODN20161128,2
MOFG20160804,1
MOFG20160805,1
MOFG20160812,1
MOFG20160815,1
MOFG20160907,1
MOFG20161003,1
MOFG20161004,2
MOFG20161012,2
MOFG20161013,1
MOFG20161027,3
MOFG20161031,1
MOFG20161101,1
MOFG20161102,1
MOFG20161103,1
MOFG20161110,2
MOG-A20160913,1
MOG-A20160929,2
MOG-A20161005,1
MOG-A20161010,1
MOG-A20161018,1
MOG-A20161020,1
MOG-A20161028,1
MOG-A20161101,1
MOG-A20161104,6
MOG-A20161110,1
MOG-A20161114,1
MOG-A20161115,1
MOG-A20161119,1
MOG-A20161122,1
MOG-B20160429,2
MOG-B20160505,1
MOG-B20160721,1
MOG-B20160729,3
MOG-B20160804,1
MOG-B20160901,1
MOG-B20160902,1
MOG-B20160906,1
MOG-B20160909,1
MOG-B20161018,1
MOG-B20161028,1
MOG-B20161104,4
MOG-B20161107,1
MOG-B20161108,1
MOH20161027,4
MOH20161028,1
MOH20161031,1
MOH20161102,1
MOH20161106,1
MOH20161107,2
MOH20161108,1
MOH20161109,1
MOH20161110,2
MOH20161111,3
MOH20161113,1
MOH20161126,1
MOH20161127,1
MOKO20160426,1
MOKO20160428,1
MOKO20160501,1
MOKO20160516,1
MOKO20160517,1
MOKO20160609,2
MOKO20160629,1
MOKO20160702,1
MOKO20160713,1
MOKO20160729,1
MOKO20160816,1
MOKO20160830,3
MOKO20160920,1
MOKO20160930,1
MOKO20161006,1
MOKO20161027,1
MOKO20161031,1
MOL20161124,5
MOL20161125,6
MOL20161127,1
MOL20161128,7
MOL20161129,1
MOLG20141121,1
MOLG20141124,1
MOLG20151208,1
MOLG20160108,1
MOLG20160112,2
MOLG20160321,1
MOLG20160328,2
MOLG20160413,1
MOLG20160422,1
MOLG20160506,1
MOLG20160526,1
MOLG20160824,1
MOLX20160711,1
MOLX20160715,1
MOLX20160802,1
MOLX20160804,2
MOLX20160817,1
MOLX20160818,1
MOLX20160822,1
MOLX20160823,1
MOLX20160901,1
MOLX20160909,1
MOLX20160914,1
MOLX20160921,1
MOLX20161005,1
MOLX20161025,1
MOLX20161026,1
MOLX20161101,1
MOLX20161107,1
MOLX20161115,1
MOLX20161121,1
MOLXA20160628,1
MOLXA20160704,1
MOLXA20160707,1
MOLXA20160711,1
MOLXA20160715,1
MOLXA20160802,1
MOLXA20160804,1
MOLXA20160817,1
MOLXA20160818,1
MOLXA20160823,1
MOLXA20160901,1
MOLXA20160909,1
MOLXA20160914,1
MOLXA20160921,1
MOLXA20161005,1
MOLXA20161025,1
MOLXA20161026,1
MOLXA20161101,1
MOLXA20161107,1
MOLXA20161115,1
MOMO20161017,1
MOMO20161020,1
MOMO20161104,1
MOMO20161107,2
MOMO20161108,10
MOMO20161116,1
MOMO20161118,1
MOMO20161121,1
MOMO20161122,1
MOMO20161126,1
MON20161118,1
MON20161121,3
MON20161122,5
MON20161123,5
MON20161127,2
MON20161128,3
MON20161129,1
MONT20160627,1
MONT20160722,1
MONT20160804,1
MORE20160831,1
MORE20160909,1
MORE20160916,1
MORE20160927,1
MORE20161003,1
MORE20161013,2
MORE20161021,1
MORE20161103,6
MORE20161104,1
MORE20161115,2
MORE20161118,2
MORE20161129,1
MORL20151203,1
MORL20160106,1
MORL20160203,1
MORL20160303,1
MORL20160330,1
MORL20160405,1
MORL20160504,1
MORL20160603,1
MORL20160604,1
MORL20160706,1
MORL20160803,1
MORL20160831,1
MORL20160907,2
MORL20161005,1
MORL20161101,1
MORL20161103,1
MORN20161108,2
MORN20161109,5
MORN20161111,1
MORN20161114,2
MORN20161115,1
MORN20161116,2
MORN20161118,1
MORN20161121,2
MORN20161128,4
MOSY20160918,2
MOSY20160927,2
MOSY20161013,2
MOSY20161104,8
MOSY20161107,1
MOSY20161109,3
MOSY20161117,1
MOSY20161122,1
MOV20161108,1
MOV20161109,1
MOV20161115,2
MOV20161121,1
MOV20161122,11
MOV20161123,2
MOV20161129,2
MOVE20111116,1
MOVE20140728,3
MOVE20140813,2
MOVE20140930,4
MOVE20160601,1
MOVE20160728,1
MOVE20161018,1
MOVE20161104,2
MOZ.TO20160809,1
MOZ.TO20160813,1
MOZ.TO20160819,1
MOZ.TO20160825,1
MOZ.TO20160902,1
MOZ.TO20160906,1
MOZ.TO20160914,1
MOZ.TO20160919,1
MOZ.TO20160926,1
MOZ.TO20160927,1
MOZ.TO20160929,3
MOZ.TO20160930,2
MOZ.TO20161027,1
MOZ.TO20161102,1
MOZ.TO20161108,1
MOZ.TO20161115,1
MOZ.TO20161121,1
MPA20151201,1
MPA20160104,1
MPA20160201,1
MPA20160301,2
MPA20160401,1
MPA20160502,1
MPA20160601,1
MPA20160701,1
MPA20160725,1
MPA20160801,1
MPA20160901,1
MPA20161003,2
MPA20161012,1
MPA20161024,1
MPA20161101,1
MPAA20160907,1
MPAA20160912,1
MPAA20160913,1
MPAA20160922,1
MPAA20160930,1
MPAA20161003,1
MPAA20161019,1
MPAA20161020,1
MPAA20161025,1
MPAA20161103,2
MPAA20161109,6
MPAA20161110,1
MPAA20161117,1
MPAA20161122,1
MPB20160803,1
MPB20160809,1
MPB20160812,1
MPB20160913,1
MPB20161007,2
MPB20161017,1
MPB20161024,3
MPB20161025,1
MPB20161026,3
MPB20161101,2
MPB20161104,1
MPB20161110,1
MPB20161118,1
MPB20161128,1
MPC20161121,8
MPC20161122,5
MPC20161123,3
MPC20161124,1
MPC20161125,1
MPC20161126,1
MPC20161128,1
MPEL20161108,1
MPEL20161109,2
MPEL20161111,1
MPEL20161114,2
MPEL20161118,1
MPEL20161119,1
MPEL20161121,2
MPEL20161122,2
MPEL20161123,1
MPEL20161128,2
MPEL20161129,5
MPET20160802,3
MPET20160803,3
MPET20160808,3
MPET20160815,2
MPET20160914,1
MPET20161005,1
MPET20161012,1
MPET20161020,1
MPET20161114,1
MPET20161117,1
MPET20161128,2
MPET20161129,1
MPG20161103,5
MPG20161104,7
MPG20161107,2
MPG20161108,1
MPG20161109,1
MPG20161111,2
MPG20161117,1
MPG20161118,1
MPGS20151116,1
MPGS20151130,1
MPGS20151202,1
MPGS20151208,1
MPGS20151211,1
MPGS20151215,1
MPGS20151221,1
MPGS20160113,1
MPGS20160119,1
MPGS20160121,1
MPGS20160201,1
MPGS20160408,1
MPH.V20160803,1
MPH.V20160810,4
MPH.V20160901,1
MPH.V20161006,1
MPH.V20161102,2
MPH.V20161109,5
MPH.V20161118,5
MPH.V20161121,1
MPLX20161027,7
MPLX20161028,2
MPLX20161031,2
MPLX20161103,1
MPLX20161111,1
MPLX20161121,3
MPLX20161122,2
MPLX20161128,2
MPO20150316,1
MPO20150805,1
MPO20151103,1
MPO20151105,1
MPO20151120,1
MPO20151210,3
MPO20151214,1
MPO20160128,1
MPO20160501,1
MPO20160929,1
MPO20161004,1
MPO20161021,2
MPO20161027,1
MPO20161031,1
MPO20161110,1
MPO20161118,1
MPO20161129,1
MPS.V20160321,1
MPS.V20160322,1
MPS.V20160329,1
MPS.V20160331,1
MPS.V20160408,1
MPS.V20160429,1
MPS.V20160509,1
MPS.V20160608,1
MPS.V20160623,1
MPS.V20160805,1
MPS.V20160825,1
MPS.V20160915,1
MPS.V20160916,1
MPS.V20160920,1
MPS.V20161011,1
MPS.V20161014,1
MPS.V20161020,1
MPS.V20161101,1
MPS.V20161110,1
MPS.V20161115,1
MPSX20161017,1
MPSX20161018,1
MPSX20161025,2
MPSX20161102,2
MPSX20161108,8
MPSX20161109,1
MPSX20161110,1
MPSX20161117,1
MPSX20161121,2
MPSX20161122,1
MPT.V20151127,1
MPT.V20160303,1
MPT.V20160328,1
MPT.V20160331,1
MPT.V20160415,1
MPT.V20160512,1
MPT.V20160517,1
MPV20151102,1
MPV20151103,1
MPV20151211,1
MPV20160122,1
MPV20160601,1
MPV20160907,1
MPV20160915,1
MPV20161028,1
MPW20161102,1
MPW20161103,8
MPW20161109,1
MPW20161110,2
MPW20161114,1
MPW20161116,1
MPW20161117,1
MPW20161118,2
MPW20161121,1
MPW20161122,1
MPW20161129,1
MPWR20161028,2
MPWR20161031,8
MPWR20161101,1
MPWR20161102,1
MPWR20161103,1
MPWR20161104,1
MPWR20161107,1
MPWR20161115,1
MPWR20161119,1
MPWR20161121,1
MPWR20161128,1
MPWR20161129,1
MPX20161025,4
MPX20161026,6
MPX20161028,1
MPX20161031,2
MPX20161104,1
MPX20161114,2
MPX20161115,1
MPX20161118,2
MPX20161121,1
MQL.V20160829,2
MQL.V20160901,1
MQL.V20160920,2
MQL.V20161011,2
MQL.V20161108,1
MQL.V20161114,6
MQL.V20161115,2
MQL.V20161123,2
MQL.V20161129,2
MQR.V20160720,2
MQR.V20160727,2
MQR.V20160809,2
MQR.V20160914,2
MQR.V20161006,2
MQR.V20161012,2
MQR.V20161019,2
MQR.V20161101,2
MQR.V20161109,2
MQR.V20161123,2
MQT20151201,1
MQT20160104,1
MQT20160201,1
MQT20160301,2
MQT20160328,1
MQT20160401,2
MQT20160502,1
MQT20160601,1
MQT20160701,1
MQT20160725,1
MQT20160801,1
MQT20160901,1
MQT20161003,2
MQT20161012,1
MQT20161024,1
MQT20161101,1
MQY20151201,1
MQY20160104,1
MQY20160201,1
MQY20160301,2
MQY20160328,1
MQY20160401,2
MQY20160502,1
MQY20160601,1
MQY20160701,1
MQY20160725,1
MQY20160801,1
MQY20160901,1
MQY20161003,2
MQY20161012,1
MQY20161024,1
MQY20161101,1
MR20150618,1
MR20151125,1
MR20151127,1
MR20151130,1
MR20151202,1
MR20151208,1
MR20151229,2
MR20160119,1
MR20160209,1
MR20160226,1
MR20160302,1
MR20160303,1
MR20160304,2
MR20161016,1
MRC.TO20161102,1
MRC.TO20161104,5
MRC.TO20161107,3
MRC.TO20161111,3
MRC.TO20161115,4
MRC.TO20161116,1
MRC.TO20161117,1
MRC.TO20161118,2
MRC20161103,6
MRC20161104,4
MRC20161108,2
MRC20161109,1
MRC20161111,1
MRC20161114,1
MRC20161115,1
MRC20161116,1
MRC20161121,1
MRC20161128,2
MRCC20160808,2
MRCC20160809,1
MRCC20160810,1
MRCC20160830,2
MRCC20161006,1
MRCC20161024,2
MRCC20161028,1
MRCC20161031,1
MRCC20161107,6
MRCC20161108,1
MRCC20161117,1
MRCC20161129,1
MRCY20161025,2
MRCY20161027,1
MRCY20161028,1
MRCY20161103,3
MRCY20161104,3
MRCY20161108,1
MRCY20161111,1
MRCY20161114,1
MRCY20161115,1
MRCY20161117,2
MRCY20161118,1
MRCY20161123,1
MRCY20161128,1
MRCY20161129,1
MRD.TO20160511,1
MRD.TO20160525,1
MRD.TO20160526,1
MRD.TO20160613,1
MRD.TO20160620,1
MRD.TO20160623,1
MRD.TO20160628,1
MRD.TO20160719,1
MRD.TO20160729,1
MRD.TO20160809,1
MRD.TO20160810,2
MRD.TO20160824,1
MRD.TO20160825,2
MRD.TO20160907,1
MRD.TO20160919,1
MRD.TO20161109,1
MRD.TO20161123,2
MRD20160908,1
MRD20160912,1
MRD20160913,1
MRD20160915,2
MRD20160916,2
MRD20160919,2
MRD20160920,1
MRD20160921,1
MRD20160928,1
MRD20160930,1
MRD20161007,1
MRD20161010,1
MRD20161017,1
MRD20161026,1
MRD20161111,1
MRD20161118,1
MRD20161129,1
MRE.TO20160630,1
MRE.TO20160715,1
MRE.TO20160718,1
MRE.TO20160726,1
MRE.TO20160802,1
MRE.TO20160803,1
MRE.TO20160804,1
MRE.TO20160831,1
MRE.TO20160901,1
MRE.TO20160908,1
MRE.TO20161014,1
MRE.TO20161017,1
MRE.TO20161019,1
MRE.TO20161027,1
MRE.TO20161028,1
MRE.TO20161101,1
MRE.TO20161103,2
MRE.TO20161122,1
MRE.TO20161123,1
MRGE20150226,1
MRGE20150428,1
MRGE20150723,1
MRGE20150806,2
MRGE20150807,1
MRGE20151125,1
MRGE20151208,1
MRH20141027,1
MRH20150209,1
MRH20150331,7
MRH20150429,1
MRH20150521,1
MRH20150630,1
MRH20150730,1
MRH20150731,1
MRIC20160907,1
MRIC20160915,2
MRIC20160921,2
MRIC20161005,1
MRIC20161017,2
MRIC20161021,2
MRIC20161102,2
MRIC20161104,3
MRIC20161107,1
MRIC20161109,1
MRIC20161117,1
MRIC20161128,2
MRIN20160915,1
MRIN20161003,1
MRIN20161017,2
MRIN20161018,2
MRIN20161109,7
MRIN20161115,2
MRIN20161116,1
MRIN20161117,1
MRIN20161123,1
MRIN20161128,1
MRIN20161129,1
MRK20161124,1
MRK20161125,3
MRK20161128,7
MRK20161129,9
MRKT20161019,2
MRKT20161020,1
MRKT20161024,2
MRKT20161025,1
MRKT20161101,2
MRKT20161102,2
MRKT20161104,1
MRKT20161113,1
MRKT20161114,1
MRKT20161116,1
MRKT20161117,1
MRKT20161122,1
MRKT20161123,3
MRKT20161128,1
MRLN20161018,3
MRLN20161020,1
MRLN20161027,4
MRLN20161028,4
MRLN20161031,2
MRLN20161101,2
MRLN20161102,1
MRLN20161103,1
MRLN20161115,2
MRNS20160907,2
MRNS20160923,1
MRNS20160929,2
MRNS20161003,1
MRNS20161011,1
MRNS20161019,3
MRNS20161024,1
MRNS20161103,4
MRNS20161108,1
MRNS20161115,1
MRNS20161117,2
MRNS20161121,1
MRO20161105,1
MRO20161107,3
MRO20161108,1
MRO20161109,1
MRO20161110,4
MRO20161111,1
MRO20161118,1
MRO20161121,2
MRO20161123,1
MRO20161124,1
MRO20161127,1
MRO20161128,2
MRO20161129,1
MRRL20151203,1
MRRL20160106,1
MRRL20160203,1
MRRL20160303,1
MRRL20160405,1
MRRL20160504,1
MRRL20160603,1
MRRL20160706,1
MRRL20160803,1
MRRL20160907,1
MRRL20161005,1
MRRL20161103,1
MRS.V20160330,1
MRS.V20160427,1
MRS.V20160530,1
MRS.V20160613,1
MRS.V20160628,1
MRS.V20160727,1
MRS.V20160810,1
MRS.V20160829,2
MRS.V20160830,2
MRS.V20160901,1
MRS.V20160907,2
MRS.V20160922,1
MRS.V20161025,1
MRS.V20161027,1
MRS.V20161103,1
MRS.V20161122,1
MRS.V20161123,1
MRT-UN.TO20161014,2
MRT-UN.TO20161025,2
MRT-UN.TO20161102,4
MRT-UN.TO20161103,1
MRT-UN.TO20161104,1
MRT-UN.TO20161107,2
MRT-UN.TO20161115,6
MRT-UN.TO20161118,2
MRTN20160719,2
MRTN20160720,1
MRTN20160721,1
MRTN20160722,1
MRTN20160801,1
MRTN20160808,1
MRTN20160913,1
MRTN20160914,1
MRTN20160926,1
MRTN20161020,5
MRTN20161026,1
MRTN20161028,1
MRTN20161102,1
MRTN20161109,1
MRTN20161110,1
MRTX20160804,5
MRTX20160812,1
MRTX20160920,1
MRTX20160922,1
MRTX20160929,3
MRTX20161004,2
MRTX20161103,5
MRTX20161110,1
MRTX20161117,1
MRU.TO20160926,1
MRU.TO20160927,1
MRU.TO20161004,2
MRU.TO20161017,1
MRU.TO20161021,1
MRU.TO20161024,1
MRU.TO20161025,3
MRU.TO20161027,1
MRU.TO20161115,1
MRU.TO20161116,5
MRU.TO20161118,1
MRU.TO20161121,2
MRVC20160908,1
MRVC20160915,1
MRVC20160927,1
MRVC20160928,1
MRVC20161011,1
MRVC20161012,1
MRVC20161031,1
MRVC20161103,8
MRVC20161108,1
MRVC20161110,1
MRVC20161121,1
MRVC20161128,1
MRVC20161129,1
MRVL20161118,6
MRVL20161119,1
MRVL20161121,5
MRVL20161122,3
MRVL20161123,1
MRVL20161124,1
MRVL20161125,1
MRVL20161128,1
MRVL20161129,1
MS20161121,5
MS20161122,5
MS20161124,1
MS20161125,1
MS20161128,1
MS20161129,7
MSA20161027,7
MSA20161028,4
MSA20161031,1
MSA20161101,1
MSA20161103,2
MSA20161108,1
MSA20161109,1
MSA20161110,1
MSA20161115,2
MSB20160415,1
MSB20160418,3
MSB20160502,1
MSB20160606,1
MSB20160607,1
MSB20160622,1
MSB20160714,1
MSB20160715,1
MSB20160801,1
MSB20160809,1
MSB20160908,1
MSB20160915,1
MSB20160916,1
MSB20161011,1
MSB20161014,1
MSB20161017,1
MSB20161027,1
MSB20161101,1
MSBF20151203,1
MSBF20151208,1
MSBF20160216,1
MSBF20160517,1
MSBF20160729,2
MSBF20160811,1
MSBF20161101,3
MSBF20161103,1
MSC20161122,5
MSC20161123,3
MSC20161124,1
MSC20161125,1
MSC20161127,2
MSC20161128,4
MSC20161129,4
MSCA20160808,3
MSCA20160811,1
MSCA20160817,1
MSCA20160831,1
MSCA20160907,1
MSCA20161006,1
MSCA20161013,1
MSCA20161014,1
MSCA20161019,1
MSCA20161101,1
MSCA20161102,1
MSCA20161103,4
MSCA20161107,1
MSCA20161122,1
MSCA20161127,1
MSCC20161110,7
MSCC20161111,1
MSCC20161115,1
MSCC20161116,2
MSCC20161122,1
MSCC20161123,3
MSCC20161125,2
MSCC20161126,1
MSCC20161128,1
MSCC20161129,1
MSCI20161121,2
MSCI20161122,3
MSCI20161123,3
MSCI20161124,3
MSCI20161125,2
MSCI20161127,1
MSCI20161128,3
MSCI20161129,3
MSD20161028,5
MSD20161101,2
MSD20161107,1
MSD20161108,2
MSD20161113,1
MSD20161114,2
MSD20161116,1
MSD20161117,3
MSD20161118,1
MSD20161128,1
MSD20161129,1
MSEX20160927,1
MSEX20160928,1
MSEX20160930,2
MSEX20161011,1
MSEX20161017,1
MSEX20161018,1
MSEX20161025,1
MSEX20161026,3
MSEX20161101,5
MSEX20161103,1
MSEX20161104,1
MSEX20161105,1
MSEX20161108,1
MSF20161028,4
MSF20161101,2
MSF20161107,1
MSF20161108,2
MSF20161113,1
MSF20161114,2
MSF20161116,1
MSF20161117,3
MSF20161118,1
MSF20161128,1
MSF20161129,2
MSFG20160819,2
MSFG20160822,1
MSFG20160823,1
MSFG20160902,1
MSFG20160915,1
MSFG20160916,1
MSFG20160922,1
MSFG20161021,1
MSFG20161026,4
MSFG20161031,2
MSFG20161103,1
MSFG20161108,2
MSFG20161117,1
MSFG20161129,1
MSFT20161128,5
MSFT20161129,15
MSG20161110,2
MSG20161112,2
MSG20161113,2
MSG20161114,1
MSG20161116,1
MSG20161118,1
MSG20161122,11
MSGN20161104,2
MSGN20161111,1
MSGN20161112,2
MSGN20161113,2
MSGN20161114,1
MSGN20161116,1
MSGN20161118,2
MSGN20161122,8
MSGN20161127,1
MSI.TO20161027,2
MSI.TO20161102,2
MSI.TO20161108,3
MSI.TO20161114,2
MSI.TO20161115,3
MSI.TO20161118,4
MSI.TO20161123,1
MSI.TO20161129,3
MSI20161108,2
MSI20161109,1
MSI20161110,3
MSI20161114,3
MSI20161117,2
MSI20161118,2
MSI20161122,3
MSI20161123,1
MSI20161124,1
MSI20161126,1
MSI20161128,1
MSJ20161028,5
MSJ20161101,2
MSJ20161107,1
MSJ20161108,2
MSJ20161113,1
MSJ20161114,2
MSJ20161116,1
MSJ20161117,3
MSJ20161118,1
MSJ20161128,1
MSJ20161129,1
MSK20161027,1
MSK20161028,4
MSK20161101,2
MSK20161107,1
MSK20161108,2
MSK20161113,1
MSK20161114,2
MSK20161116,1
MSK20161117,3
MSK20161118,1
MSK20161128,1
MSK20161129,1
MSL20160808,3
MSL20160809,1
MSL20160909,1
MSL20160919,3
MSL20161017,1
MSL20161024,1
MSL20161026,6
MSL20161028,1
MSL20161031,1
MSL20161109,1
MSL20161117,1
MSLI20160518,1
MSLI20160630,2
MSLI20160704,3
MSLI20160810,2
MSLI20160815,4
MSLI20160822,1
MSLI20160830,1
MSLI20161003,2
MSLI20161012,1
MSLI20161116,2
MSLI20161118,1
MSM20161027,1
MSM20161031,1
MSM20161101,8
MSM20161102,1
MSM20161104,2
MSM20161107,1
MSM20161108,1
MSM20161111,1
MSM20161118,1
MSM20161122,2
MSM20161129,1
MSN20160907,1
MSN20160915,1
MSN20160920,1
MSN20160923,1
MSN20160928,1
MSN20161013,1
MSN20161019,2
MSN20161031,2
MSN20161109,2
MSN20161111,1
MSN20161117,1
MSN20161122,6
MSO20151014,1
MSO20151105,2
MSO20151123,1
MSO20151126,1
MSO20151130,1
MSO20151202,6
MSO20151204,3
MSO20151208,1
MSO20151210,1
MSO20160808,1
MSO20161003,1
MSO20161110,1
MSON20161108,1
MSON20161109,2
MSON20161110,3
MSON20161111,3
MSON20161114,1
MSON20161115,3
MSON20161116,2
MSON20161117,2
MSON20161128,3
MSP20151201,1
MSP20160301,1
MSP20160509,1
MSP20160602,1
MSP20160608,1
MSP20160901,1
MSP20160913,1
MSP20160923,1
MSP20160926,1
MST-UN.TO20160812,1
MST-UN.TO20160815,1
MST-UN.TO20160907,1
MST-UN.TO20160913,1
MST-UN.TO20160915,1
MST-UN.TO20160921,1
MST-UN.TO20160930,2
MST-UN.TO20161017,1
MST-UN.TO20161019,3
MST-UN.TO20161020,3
MST-UN.TO20161028,1
MST-UN.TO20161110,1
MST-UN.TO20161111,1
MST-UN.TO20161115,1
MST-UN.TO20161121,1
MSTR20161021,1
