Ticker&Date,Title
MYRG20161219,3
MYRG20170103,1
MYRG20170116,1
MYRG20170117,1
MYRG20170118,1
MYRG20170202,1
MYRG20170222,1
MYRG20170302,1
MYRG20170307,1
MYRG20170308,1
MYRG20170309,5
MYRG20170310,1
MYRG20170313,1
MZA20160923,1
MZA20160927,1
MZA20161003,2
MZA20161004,1
MZA20161006,1
MZA20161012,1
MZA20161013,1
MZA20161101,1
MZA20161107,1
MZA20161201,1
MZA20161212,1
MZA20161216,1
MZA20161221,1
MZA20170103,1
MZA20170105,2
MZA20170201,1
MZA20170301,1
MZA20170302,1
MZF20161003,1
MZF20161117,1
MZF20161201,1
MZF20170103,1
MZF20170201,1
MZF20170301,1
MZI.V20160610,1
MZI.V20160725,1
MZI.V20160825,5
MZI.V20160915,1
MZI.V20160927,1
MZI.V20161005,1
MZI.V20161006,1
MZI.V20161017,1
MZI.V20161101,1
MZI.V20161116,1
MZI.V20161202,1
MZI.V20161215,1
MZI.V20161219,1
MZI.V20170216,1
MZI.V20170221,1
MZI.V20170313,1
MZOR20161108,2
MZOR20161115,1
MZOR20161121,1
MZOR20161123,1
MZOR20161128,1
MZOR20161129,1
MZOR20161214,2
MZOR20161217,1
MZOR20161222,2
MZOR20161227,1
MZOR20170104,2
MZOR20170105,1
MZOR20170202,1
MZOR20170216,1
MZOR20170222,1
MZOR20170313,1
N20161219,2
N20161220,1
N20161227,1
N20161228,2
N20161229,1
N20170106,3
N20170111,1
N20170131,1
N20170221,4
N20170227,1
N20170302,1
N20170303,1
N20170313,1
NA-PL.TO20150527,4
NA-PL.TO20150616,1
NA-PL.TO20151202,1
NA.TO20170206,1
NA.TO20170208,1
NA.TO20170212,2
NA.TO20170215,1
NA.TO20170223,1
NA.TO20170301,8
NA.TO20170307,1
NA.TO20170309,5
NAC20160401,1
NAC20160502,1
NAC20160526,1
NAC20160601,1
NAC20160610,1
NAC20160701,1
NAC20160801,1
NAC20160805,1
NAC20160901,1
NAC20160912,1
NAC20161003,1
NAC20161025,1
NAC20161107,2
NAC20161109,1
NAC20161111,1
NAC20161209,1
NAC20170103,1
NAC20170201,1
NAC20170301,1
NACG20160427,1
NACG20160428,1
NACG20160516,1
NACG20160610,1
NACG20160725,1
NACG20160815,1
NACG20160818,2
NACG20160823,1
NACG20161110,1
NACG20161122,1
NACG20161214,1
NACG20170113,1
NACG20170309,1
NAD20160526,1
NAD20160601,1
NAD20160701,2
NAD20160801,1
NAD20160805,1
NAD20160822,1
NAD20160830,1
NAD20160912,2
NAD20160916,1
NAD20160917,1
NAD20160928,1
NAD20161003,1
NAD20161101,1
NAD20161201,1
NAD20161208,1
NAD20170103,1
NAD20170201,1
NAD20170301,1
NADL20161111,1
NADL20161122,2
NADL20161129,1
NADL20161213,1
NADL20161214,1
NADL20161221,1
NADL20161229,1
NADL20170109,1
NADL20170117,1
NADL20170120,1
NADL20170131,1
NADL20170213,1
NADL20170222,2
NADL20170228,5
NAF-UN.TO20160321,1
NAF-UN.TO20160621,1
NAF-UN.TO20161219,1
NAII20160921,1
NAII20160926,1
NAII20161004,1
NAII20161017,1
NAII20161104,1
NAII20161107,3
NAII20161110,1
NAII20161121,1
NAII20161206,1
NAII20161208,1
NAII20161227,1
NAII20170112,1
NAII20170214,4
NAII20170218,1
NAII20170310,1
NAK20170223,2
NAK20170224,2
NAK20170227,2
NAK20170301,2
NAK20170302,2
NAK20170303,2
NAK20170307,1
NAK20170308,4
NAK20170310,2
NAK20170313,1
NAKD20161027,1
NAKD20161109,1
NAKD20161117,1
NAKD20161214,1
NAKD20161216,1
NAKD20161220,1
NAKD20170113,3
NAKD20170117,1
NAKD20170118,1
NAKD20170131,1
NAKD20170202,1
NAKD20170210,1
NAKD20170215,1
NAKD20170221,1
NAKD20170307,1
NAKD20170310,2
NAKD20170313,1
NAL.TO20160803,3
NAL.TO20160811,1
NAL.TO20160902,1
NAL.TO20161102,1
NAL.TO20161103,1
NAL.TO20161109,3
NAL.TO20161128,1
NAL.TO20161207,2
NAL.TO20161209,1
NAL.TO20170131,1
NAL.TO20170216,1
NAL.TO20170223,3
NAL.TO20170301,1
NAME20161209,1
NAME20161210,1
NAME20170110,1
NAME20170120,3
NAME20170123,1
NAME20170207,1
NAME20170215,1
NAME20170221,1
NAME20170228,7
NAME20170301,1
NAME20170302,1
NAME20170310,1
NAN.V20161012,1
NAN.V20161026,2
NAN.V20161031,2
NAN.V20161108,1
NAN.V20161116,1
NAN.V20161122,1
NAN.V20161209,1
NAN.V20161216,4
NAN.V20161223,2
NAN.V20170206,1
NAN.V20170214,2
NAN.V20170222,1
NAN.V20170301,1
NAN20160401,1
NAN20160502,1
NAN20160601,1
NAN20160701,2
NAN20160801,1
NAN20160804,1
NAN20160805,1
NAN20160901,1
NAN20161003,1
NAN20161101,1
NAN20161117,1
NAN20161201,2
NAN20170103,1
NAN20170201,2
NAN20170301,1
NANO20161114,1
NANO20161115,1
NANO20161202,1
NANO20161205,1
NANO20161222,1
NANO20170117,1
NANO20170119,1
NANO20170207,6
NANO20170208,1
NANO20170209,1
NANO20170214,1
NANO20170216,1
NANO20170303,2
NANO20170308,1
NAO20161119,1
NAO20161129,1
NAO20170123,1
NAO20170223,2
NAO20170224,4
NAO20170225,2
NAO20170226,2
NAO20170303,2
NAO20170307,5
NAP20170123,2
NAP20170125,4
NAP20170126,1
NAP20170130,4
NAP20170131,4
NAP20170201,1
NAP20170203,1
NAP20170217,2
NAP20170302,1
NAR.V20160322,2
NAR.V20160404,2
NAR.V20160405,2
NAR.V20160502,2
NAR.V20160510,2
NAR.V20160531,2
NAR.V20160725,2
NAR.V20160913,2
NAR.V20170117,1
NAR.V20170208,1
NAR.V20170215,1
NASXF20161025,1
NASXF20161026,5
NASXF20161030,1
NASXF20161101,1
NASXF20161103,1
NASXF20161104,1
NASXF20161106,2
NASXF20161107,1
NASXF20161110,1
NASXF20161207,1
NASXF20161212,1
NASXF20161214,1
NASXF20170104,1
NASXF20170201,1
NASXF20170205,1
NAT20170203,1
NAT20170206,5
NAT20170207,2
NAT20170208,1
NAT20170210,1
NAT20170217,1
NAT20170221,3
NAT20170227,2
NAT20170228,3
NAT20170309,1
NATH20160805,1
NATH20160808,1
NATH20160816,1
NATH20160909,1
NATH20160913,1
NATH20160915,1
NATH20161010,1
NATH20161104,3
NATH20161108,1
NATH20161208,1
NATH20161212,1
NATH20161222,1
NATH20170201,1
NATH20170203,3
NATH20170208,1
NATH20170308,1
NATI20170103,1
NATI20170104,1
NATI20170109,1
NATI20170110,1
NATI20170111,1
NATI20170126,7
NATI20170130,2
NATI20170201,1
NATI20170216,1
NATI20170221,1
NATI20170222,1
NATI20170227,1
NATI20170307,1
NATR20160928,1
NATR20161020,1
NATR20161026,1
NATR20161031,1
NATR20161103,1
NATR20161108,1
NATR20161109,2
NATR20161117,1
NATR20161123,1
NATR20161206,1
NATR20161214,1
NATR20170111,1
NATR20170123,1
NATR20170221,1
NATR20170307,4
NATR20170308,1
NAUH20160928,1
NAUH20160929,2
NAUH20160930,2
NAUH20161005,1
NAUH20161213,1
NAUH20161221,1
NAUH20170104,5
NAUH20170105,1
NAUH20170106,1
NAUH20170110,1
NAUH20170119,1
NAUH20170201,2
NAUH20170310,1
NAV20170307,7
NAV20170308,4
NAV20170309,1
NAV20170310,2
NAV20170313,6
NAVB20161123,2
NAVB20161128,2
NAVB20161130,1
NAVB20161213,1
NAVB20161229,1
NAVB20170106,2
NAVB20170127,1
NAVB20170210,1
NAVB20170216,1
NAVB20170223,1
NAVB20170224,1
NAVB20170302,1
NAVB20170303,1
NAVB20170306,1
NAVB20170309,1
NAVB20170313,2
NAVG20170104,2
NAVG20170120,1
NAVG20170124,1
NAVG20170201,2
NAVG20170216,4
NAVG20170217,3
NAVG20170221,2
NAVG20170222,1
NAVG20170223,3
NAVG20170303,1
NAVI20170203,1
NAVI20170206,1
NAVI20170208,1
NAVI20170215,1
NAVI20170217,1
NAVI20170220,1
NAVI20170221,2
NAVI20170222,1
NAVI20170224,1
NAVI20170227,2
NAVI20170301,1
NAVI20170302,1
NAVI20170303,2
NAVI20170307,3
NAVI20170308,1
NAZ20160401,1
NAZ20160502,1
NAZ20160523,1
NAZ20160601,2
NAZ20160701,1
NAZ20160801,1
NAZ20160805,1
NAZ20160901,1
NAZ20161003,1
NAZ20161101,1
NAZ20161111,1
NAZ20161117,1
NAZ20161201,1
NAZ20170103,1
NAZ20170201,2
NAZ20170301,1
NBB20160516,1
NBB20160901,1
NBB20161003,1
NBB20161101,1
NBB20161201,1
NBB20170103,1
NBB20170201,1
NBB20170301,1
NBBC20151013,1
NBBC20151125,1
NBBC20151212,1
NBBC20160205,1
NBBC20160223,1
NBBC20160229,1
NBCB20160610,1
NBCB20160621,1
NBCB20160907,1
NBCB20160923,1
NBCB20161006,1
NBCB20161025,2
NBCB20161117,1
NBD.TO20140808,1
NBD.TO20140811,2
NBD.TO20141208,1
NBD.TO20160401,1
NBD.TO20160429,2
NBD.TO20160509,1
NBD.TO20160524,1
NBD.TO20160630,1
NBD.TO20160726,1
NBD.TO20160930,1
NBD.TO20161028,2
NBD.TO20170104,1
NBD.TO20170105,1
NBD20151126,1
NBD20160901,1
NBD20161003,1
NBD20161101,1
NBD20161201,1
NBD20170103,1
NBD20170201,1
NBD20170301,1
NBG20150724,1
NBG20150731,2
NBG20150803,3
NBG20150811,1
NBG20150812,1
NBG20150819,2
NBG20150827,1
NBG20151013,1
NBG20151020,1
NBG20151027,1
NBG20151031,1
NBG20151128,1
NBG20151203,1
NBG20161106,1
NBG20170124,2
NBH20160315,1
NBH20160415,1
NBH20160516,1
NBH20160615,1
NBH20160622,2
NBH20160715,1
NBH20160815,1
NBH20160915,1
NBH20161017,1
NBH20170117,1
NBH20170215,1
NBHC20161214,2
NBHC20170109,1
NBHC20170119,2
NBHC20170123,1
NBHC20170124,2
NBHC20170126,5
NBHC20170127,1
NBHC20170201,1
NBHC20170202,1
NBHC20170203,1
NBHC20170207,1
NBHC20170224,1
NBHC20170303,1
NBIX20170119,1
NBIX20170127,2
NBIX20170201,1
NBIX20170207,2
NBIX20170209,1
NBIX20170210,2
NBIX20170214,6
NBIX20170215,1
NBIX20170216,2
NBIX20170218,1
NBIX20170313,1
NBL20170217,1
NBL20170223,7
NBL20170224,5
NBL20170227,1
NBL20170301,1
NBL20170306,1
NBL20170311,1
NBL20170313,3
NBN20160822,1
NBN20160912,1
NBN20160913,1
NBN20160923,1
NBN20161004,1
NBN20161026,1
NBN20161028,1
NBN20161109,1
NBN20161118,1
NBN20161122,1
NBN20161201,1
NBN20170125,1
NBN20170130,5
NBN20170131,1
NBN20170209,1
NBN20170215,1
NBO20160315,1
NBO20160415,1
NBO20160516,1
NBO20160615,1
NBO20160715,1
NBO20160815,1
NBO20160915,1
NBO20161017,1
NBO20161110,1
NBO20170117,1
NBO20170215,1
NBO20170309,1
NBR.V20161026,2
NBR20170223,5
NBR20170224,3
NBR20170226,1
NBR20170227,2
NBR20170228,1
NBR20170302,1
NBR20170303,2
NBR20170304,1
NBR20170306,1
NBR20170307,1
NBR20170308,1
NBR20170313,1
NBRV20161031,1
NBRV20161111,1
NBRV20161116,1
NBRV20161122,1
NBRV20161205,1
NBRV20161213,1
NBRV20161214,1
NBRV20161219,2
NBRV20161220,2
NBRV20170109,1
NBRV20170202,1
NBRV20170208,1
NBRV20170213,1
NBRV20170215,1
NBRV20170221,1
NBRV20170223,1
NBRV20170227,1
NBRV20170303,1
NBS20160601,1
NBS20160722,1
NBTB20161219,1
NBTB20161220,3
NBTB20170118,2
NBTB20170119,1
NBTB20170123,5
NBTB20170125,2
NBTB20170127,1
NBTB20170131,1
NBTB20170207,1
NBTB20170301,1
NBTB20170303,1
NBTB20170307,1
NBW20160315,1
NBW20160415,1
NBW20160516,1
NBW20160615,1
NBW20160715,1
NBW20160815,1
NBW20160915,1
NBW20161017,1
NBW20170117,1
NBW20170215,1
NBY20161104,1
NBY20161110,3
NBY20161114,1
NBY20161118,1
NBY20161123,1
NBY20161129,2
NBY20161201,1
NBY20161219,2
NBY20170109,1
NBY20170127,1
NBY20170130,1
NBY20170206,1
NBY20170214,1
NBY20170307,1
NBY20170308,1
NBY20170309,1
NBZ.TO20161115,2
NBZ.TO20161121,1
NBZ.TO20161123,1
NBZ.TO20161128,1
NBZ.TO20161201,1
NBZ.TO20161205,1
NBZ.TO20161212,1
NBZ.TO20161215,2
NBZ.TO20161216,1
NBZ.TO20170131,1
NBZ.TO20170202,1
NBZ.TO20170203,1
NBZ.TO20170208,1
NBZ.TO20170215,1
NBZ.TO20170221,1
NBZ.TO20170223,1
NBZ.TO20170310,2
NC20161212,1
NC20161215,1
NC20161217,1
NC20161221,1
NC20170104,1
NC20170106,1
NC20170109,1
NC20170206,1
NC20170214,2
NC20170221,1
NC20170301,5
NC20170302,1
NC20170303,1
NC20170307,1
NC20170309,1
NCB20160401,1
NCB20160502,1
NCB20160601,1
NCB20160701,1
NCB20160801,1
NCB20160816,1
NCB20160901,1
NCB20161003,1
NCB20161017,1
NCB20161101,1
NCB20161111,1
NCB20161201,1
NCB20170103,1
NCB20170201,1
NCB20170301,1
NCBS20160914,1
NCBS20160922,1
NCBS20161007,1
NCBS20161018,3
NCBS20161026,1
NCBS20161028,1
NCBS20161104,3
NCBS20161109,1
NCBS20161110,1
NCBS20170117,4
NCBS20170307,1
NCBS20170310,2
NCC-A.TO20160816,1
NCC-A.TO20160823,1
NCC-A.TO20160829,1
NCC-A.TO20160916,1
NCC-A.TO20160927,1
NCC-A.TO20161004,1
NCC-A.TO20161103,3
NCC-A.TO20161104,1
NCC-A.TO20161108,1
NCC-A.TO20161214,1
NCC-A.TO20161215,2
NCC-A.TO20161228,1
NCC-A.TO20170104,1
NCC-A.TO20170105,1
NCC-A.TO20170209,1
NCC-A.TO20170309,2
NCC-B.TO20160608,1
NCC-B.TO20160805,1
NCC-B.TO20160811,6
NCC-B.TO20160823,1
NCC-B.TO20161004,1
NCC-B.TO20161103,3
NCC-B.TO20161108,1
NCC-B.TO20161215,2
NCC-B.TO20161219,1
NCC-B.TO20161229,1
NCC-B.TO20170309,2
NCE.V20160430,2
NCE.V20160516,1
NCE.V20160526,1
NCE.V20160531,2
NCE.V20160627,1
NCE.V20160825,1
NCE.V20160831,1
NCE.V20161107,1
NCE.V20161108,1
NCE.V20161122,1
NCE.V20161130,1
NCE.V20161201,2
NCE.V20170228,3
NCE.V20170301,2
NCF.TO20160418,1
NCF.TO20160422,1
NCF.TO20161027,6
NCF.TO20161214,1
NCF.TO20161215,1
NCF.TO20170210,1
NCF.TO20170222,1
NCF.TO20170302,1
NCFT20150123,1
NCFT20150330,1
NCI.V20160412,1
NCI.V20160623,2
NCI.V20160901,1
NCI.V20161031,1
NCI.V20161202,1
NCI.V20161222,1
NCI20161227,1
NCI20161230,1
NCI20170110,1
NCI20170111,1
NCI20170119,1
NCI20170201,2
NCI20170215,1
NCI20170216,6
NCI20170217,2
NCI20170222,1
NCI20170223,1
NCI20170308,1
NCI20170313,1
NCIT20170124,5
NCIT20170126,2
NCIT20170127,4
NCIT20170202,1
NCIT20170203,3
NCIT20170207,2
NCIT20170213,2
NCIT20170215,1
NCLH20170221,3
NCLH20170222,10
NCLH20170223,2
NCLH20170227,1
NCLH20170303,1
NCLH20170307,1
NCLH20170311,1
NCLH20170312,1
NCMI20161221,1
NCMI20161222,1
NCMI20170104,1
NCMI20170113,1
NCMI20170123,1
NCMI20170124,1
NCMI20170201,2
NCMI20170209,1
NCMI20170223,6
NCMI20170224,1
NCMI20170227,1
NCMI20170302,1
NCMI20170303,1
NCMI20170310,1
NCOM20161215,1
NCOM20170101,2
NCOM20170103,1
NCOM20170105,2
NCOM20170118,1
NCOM20170124,4
NCOM20170125,2
NCOM20170126,1
NCOM20170127,1
NCOM20170202,1
NCOM20170213,1
NCOM20170310,3
NCQ20160603,1
NCQ20160622,3
NCQ20160707,3
NCQ20160716,1
NCQ20160818,3
NCQ20160829,3
NCQ20160901,3
NCQ20160908,2
NCQ20160909,1
NCR20170214,1
NCR20170215,1
NCR20170221,2
NCR20170222,1
NCR20170224,2
NCR20170302,1
NCR20170305,2
NCR20170307,1
NCR20170308,1
NCR20170313,8
NCS20170126,1
NCS20170201,2
NCS20170202,2
NCS20170207,1
NCS20170208,1
NCS20170209,1
NCS20170222,1
NCS20170224,1
NCS20170306,1
NCS20170307,5
NCS20170308,3
NCS20170311,1
NCT20160809,2
NCT20160926,2
NCT20161013,2
NCT20161101,2
NCT20161104,3
NCT20161117,1
NCT20161207,2
NCT20161210,1
NCT20161216,1
NCT20161220,1
NCT20170228,2
NCT20170302,1
NCTY20160315,1
NCTY20160413,1
NCTY20160428,2
NCTY20160624,2
NCTY20160725,1
NCTY20160913,2
NCTY20161102,1
NCTY20161205,2
NCTY20161228,2
NCTY20170109,1
NCTY20170126,1
NCTY20170224,1
NCU.TO20160405,2
NCU.TO20160422,1
NCU.TO20160503,2
NCU.TO20160527,3
NCU.TO20160601,2
NCU.TO20160603,1
NCU.TO20160609,1
NCU.TO20161206,1
NCU.TO20170227,1
NCU.TO20170310,1
NCV20160401,1
NCV20160421,1
NCV20160429,1
NCV20160502,1
NCV20160601,1
NCV20160701,1
NCV20160729,1
NCV20160801,1
NCV20160901,1
NCV20161003,1
NCV20161028,1
NCV20161101,1
NCV20161201,1
NCV20170103,1
NCV20170130,1
NCV20170201,1
NCV20170301,1
NCX.V20160420,1
NCX.V20160504,1
NCX.V20160609,1
NCX.V20160628,1
NCX.V20160713,1
NCX.V20160818,1
NCX.V20160913,1
NCX.V20160920,1
NCX.V20160927,1
NCX.V20161005,1
NCX.V20161129,1
NCX.V20170110,1
NCZ20160401,1
NCZ20160429,1
NCZ20160502,1
NCZ20160601,1
NCZ20160701,1
NCZ20160729,1
NCZ20160801,1
NCZ20160901,1
NCZ20161003,1
NCZ20161028,1
NCZ20161101,1
NCZ20161201,1
NCZ20170103,1
NCZ20170130,1
NCZ20170201,1
NCZ20170301,1
NDAQ20170307,4
NDAQ20170308,1
NDAQ20170309,3
NDAQ20170310,7
NDAQ20170313,5
NDM.TO20170106,1
NDM.TO20170111,1
NDM.TO20170112,1
NDM.TO20170125,1
NDM.TO20170126,3
NDM.TO20170214,7
NDM.TO20170217,2
NDM.TO20170222,2
NDM.TO20170308,2
NDP20160901,2
NDP20161003,2
NDP20161024,2
NDP20161101,2
NDP20161107,2
NDP20161201,1
NDP20161209,1
NDP20170103,3
NDP20170119,1
NDP20170201,1
NDP20170210,1
NDP20170301,1
NDP20170308,1
NDQ.TO20161102,1
NDQ.TO20161110,1
NDQ.TO20161122,1
NDQ.TO20161201,1
NDQ.TO20161212,1
NDQ.TO20170104,2
NDQ.TO20170106,1
NDQ.TO20170110,1
NDQ.TO20170111,2
NDQ.TO20170120,1
NDQ.TO20170208,2
NDQ.TO20170215,1
NDQ.TO20170223,1
NDQ.TO20170224,1
NDQ.TO20170228,3
NDRM20161110,1
NDRM20161128,1
NDRM20161205,2
NDRM20161206,2
NDRM20161212,1
NDRM20161222,2
NDRM20170103,2
NDRM20170105,1
NDRM20170126,1
NDRM20170227,1
NDRM20170301,2
NDRM20170302,1
NDRM20170303,1
NDRM20170307,2
NDRO20160819,1
NDRO20160920,3
NDRO20161021,3
NDRO20161028,1
NDRO20161101,1
NDRO20161103,1
NDRO20161118,3
NDRO20161219,3
NDRO20170120,2
NDRO20170217,2
NDSN20170220,3
NDSN20170221,7
NDSN20170222,1
NDSN20170223,1
NDSN20170228,2
NDSN20170301,1
NDSN20170306,1
NDSN20170307,1
NDSN20170308,1
NDSN20170309,2
NEA20160527,1
NEA20160601,2
NEA20160701,1
NEA20160801,1
NEA20160804,1
NEA20160822,1
NEA20160830,1
NEA20160912,2
NEA20160916,1
NEA20160917,1
NEA20161019,1
NEA20161101,1
NEA20161201,1
NEA20161208,1
NEA20170103,1
NEA20170127,1
NEA20170201,1
NEA20170301,1
NECB20160323,1
NECB20160324,1
NECB20160509,1
NECB20160624,1
NECB20160706,1
NECB20160817,1
NECB20160922,1
NECB20161004,1
NECB20161025,1
NECB20161229,1
NECB20170210,1
NECB20170215,1
NECB20170302,1
NED.V20161128,2
NEE-PC20160729,1
NEE.V20161107,3
NEE.V20161116,1
NEE.V20161129,1
NEE.V20161130,1
NEE.V20161205,1
NEE.V20161215,1
NEE.V20161219,2
NEE.V20161222,2
NEE.V20170130,2
NEE.V20170202,2
NEE.V20170217,1
NEE.V20170223,2
NEE.V20170301,1
NEE20170227,2
NEE20170228,1
NEE20170301,4
NEE20170302,2
NEE20170303,3
NEE20170306,1
NEE20170307,1
NEE20170308,1
NEE20170310,1
NEE20170312,2
NEE20170313,2
NEFF20161025,3
NEFF20161026,3
NEFF20161027,1
NEFF20161028,1
NEFF20161118,1
NEFF20161127,1
NEFF20161214,1
NEFF20170217,1
NEFF20170302,4
NEFF20170303,2
NEFF20170306,1
NEFF20170309,1
NEL-UN.V20160429,1
NEL-UN.V20160506,1
NEL-UN.V20160527,1
NEL-UN.V20160620,1
NEL-UN.V20160622,1
NEL-UN.V20160718,1
NEL-UN.V20160818,1
NEL-UN.V20160826,1
NEL-UN.V20160919,1
NEL-UN.V20161014,1
NEL-UN.V20161019,1
NEL-UN.V20161118,1
NEL-UN.V20161125,1
NEL-UN.V20161219,1
NEL-UN.V20170214,4
NEL-UN.V20170220,1
NEL-UN.V20170310,1
NEN20160311,1
NEN20160330,2
NEN20160506,1
NEN20160526,1
NEN20160601,1
NEN20160805,1
NEN20161021,1
NEN20161026,1
NEN20161108,1
NEN20161116,1
NEN20161128,1
NEN20170113,1
NEN20170201,1
NEN20170313,1
NEO-H.V20160506,1
NEO-H.V20160510,1
NEO-H.V20160513,1
NEO20161215,1
NEO20161222,2
NEO20161227,1
NEO20170105,1
NEO20170106,1
NEO20170208,1
NEO20170215,1
NEO20170221,1
NEO20170222,5
NEO20170223,3
NEO20170313,3
NEOG20170221,4
NEOG20170223,2
NEOG20170224,2
NEOG20170227,2
NEOG20170228,1
NEOG20170301,3
NEOG20170302,1
NEOG20170303,1
NEOG20170306,1
NEOG20170309,1
NEOG20170310,1
NEOG20170313,1
NEON20161117,1
NEON20161206,1
NEON20161212,1
NEON20161219,4
NEON20161220,2
NEON20161222,1
NEON20170103,3
NEON20170104,3
NEON20170110,1
NEON20170120,1
NEON20170206,1
NEON20170307,1
NEOS20161119,1
NEOS20161220,4
NEOS20170120,1
NEOS20170202,2
NEOS20170203,3
NEOS20170216,1
NEOS20170228,1
NEOS20170302,1
NEOS20170303,1
NEOS20170306,1
NEOS20170308,2
NEOS20170310,2
NEOT20160505,1
NEOT20160512,3
NEOT20160518,1
NEOT20160606,1
NEOT20160617,1
NEOT20160804,1
NEOT20160811,2
NEOT20160923,1
NEOT20161103,1
NEOT20161110,2
NEOT20161118,1
NEOT20161223,2
NEOT20161228,1
NEOT20170214,1
NEOT20170307,1
NEP20170223,1
NEP20170224,1
NEP20170227,4
NEP20170228,1
NEP20170301,3
NEP20170302,1
NEP20170303,3
NEP20170306,1
NEP20170307,1
NEP20170310,1
NEP20170312,2
NEP20170313,1
NEPH20160808,1
NEPH20160816,1
NEPH20160818,1
NEPH20160825,2
NEPH20160829,1
NEPH20161011,2
NEPH20161110,2
NEPH20161115,1
NEPH20161118,1
NEPH20161129,1
NEPH20161227,1
NEPH20170124,2
NEPH20170214,2
NEPH20170216,1
NEPH20170306,1
NEPT20161012,2
NEPT20161018,1
NEPT20161026,1
NEPT20161103,1
NEPT20161104,1
NEPT20161107,1
NEPT20161108,2
NEPT20170104,2
NEPT20170112,4
NEPT20170118,1
NEPT20170202,1
NEPT20170222,1
NEPT20170224,1
NEPT20170308,1
NERV20161220,1
NERV20170106,1
NERV20170120,3
NERV20170123,1
NERV20170221,2
NERV20170227,1
NERV20170228,2
NERV20170306,3
NERV20170313,6
NES20140911,1
NES20151126,1
NES20151129,1
NES20160105,1
NES20160330,1
NES20160401,1
NES20160414,1
NETE20161213,1
NETE20161221,2
NETE20161230,1
NETE20170106,3
NETE20170112,2
NETE20170120,1
NETE20170125,1
NETE20170127,1
NETE20170131,1
NETE20170201,1
NETE20170210,1
NETE20170214,1
NETE20170221,1
NETE20170303,1
NETE20170307,1
NETE20170308,1
NEU20170105,1
NEU20170110,1
NEU20170127,1
NEU20170131,7
NEU20170201,1
NEU20170202,2
NEU20170208,1
NEU20170215,1
NEU20170218,1
NEU20170223,2
NEU20170227,1
NEU20170309,1
NEV.V20160901,2
NEV.V20160907,2
NEV.V20160922,2
NEV.V20160928,1
NEV.V20161017,1
NEV.V20161018,2
NEV.V20161101,2
NEV.V20161205,1
NEV.V20161207,1
NEV.V20161215,1
NEV.V20161221,2
NEV.V20170216,1
NEV.V20170301,1
NEV.V20170306,1
NEV20160401,1
NEV20160502,1
NEV20160601,1
NEV20160701,1
NEV20160801,1
NEV20160805,1
NEV20160901,1
NEV20160916,1
NEV20161003,1
NEV20161101,1
NEV20161201,2
NEV20170103,1
NEV20170201,1
NEV20170301,1
NEWM20170112,1
NEWM20170118,1
NEWM20170131,1
NEWM20170201,1
NEWM20170202,1
NEWM20170203,1
NEWM20170216,1
NEWM20170217,1
NEWM20170221,6
NEWM20170222,1
NEWM20170223,2
NEWM20170225,1
NEWM20170301,1
NEWM20170306,1
NEWP20160330,1
NEWP20160413,1
NEWP20160415,1
NEWP20160421,1
NEWP20160426,1
NEWP20160427,2
NEWP20160429,2
NEWP20160602,1
NEWP20160606,1
NEWP20160614,1
NEWP20160621,1
NEWP20160728,1
NEWP20160809,1
NEWP20160915,1
NEWP20161004,1
NEWP20161017,1
NEWP20161021,1
NEWP20161221,1
NEWR20170126,2
NEWR20170207,7
NEWR20170208,3
NEWR20170211,1
NEWR20170213,1
NEWR20170214,2
NEWR20170222,1
NEWR20170228,2
NEWR20170302,1
NEWS20161218,1
NEWS20170110,1
NEWS20170123,1
NEWS20170131,1
NEWS20170203,1
NEWS20170214,7
NEWS20170215,1
NEWS20170216,1
NEWS20170217,2
NEWS20170302,1
NEWS20170308,1
NEWS20170310,1
NEWS20170313,1
NEWT20161215,1
NEWT20170104,1
NEWT20170117,1
NEWT20170118,1
NEWT20170124,1
NEWT20170125,1
NEWT20170130,2
NEWT20170131,1
NEWT20170201,1
NEWT20170207,1
NEWT20170224,1
NEWT20170303,1
NEWT20170306,3
NEWT20170307,2
NEWT20170308,1
NEWT20170313,1
NFBK20160810,1
NFBK20161017,1
NFBK20161026,1
NFBK20161031,1
NFBK20161101,1
NFBK20161130,1
NFBK20161212,1
NFBK20161216,1
NFBK20161227,1
NFBK20170109,1
NFBK20170116,1
NFBK20170117,1
NFBK20170125,3
NFBK20170131,1
NFBK20170201,1
NFBK20170202,1
NFBK20170302,1
NFBK20170306,1
NFD-A.V20160331,1
NFD-A.V20160505,1
NFD-A.V20160913,1
NFD-A.V20161110,1
NFD-A.V20161111,1
NFD-A.V20170210,1
NFEC20160816,1
NFEC20160818,2
NFEC20160825,1
NFEC20160901,1
NFEC20160907,1
NFEC20160920,1
NFEC20160928,1
NFEC20161020,1
NFEC20161101,1
NFEC20161114,2
NFEC20161116,1
NFEC20161118,1
NFEC20161122,1
NFEC20161129,1
NFEC20170110,1
NFEC20170119,1
NFEC20170228,1
NFEC20170307,1
NFG20170103,1
NFG20170105,2
NFG20170111,1
NFG20170117,1
NFG20170125,2
NFG20170130,1
NFG20170202,6
NFG20170203,2
NFG20170204,1
NFG20170207,1
NFG20170209,1
NFG20170309,1
NFJ20160331,1
NFJ20160603,1
NFJ20160627,1
NFJ20160629,1
NFJ20160902,1
NFJ20160929,1
NFJ20161214,1
NFJ20161216,1
NFJ20161230,1
NFJ20170222,1
NFJ20170303,1
