Ticker&Date,Title
NGG20161027,1
NGG20161028,3
NGG20161101,2
NGG20161104,1
NGG20161107,1
NGG20161108,1
NGG20161109,3
NGG20161110,5
NGG20161114,2
NGG20161115,1
NGG20161117,1
NGG20161118,2
NGG20161121,2
NGG20161122,3
NGG20161123,1
NGG20161124,3
NGG20161125,1
NGG20161127,2
NGG20161128,3
NGG20161129,3
NGG20161130,7
NGG20161201,6
NGG20161204,1
NGG20161205,1
NGG20161206,1
NGH.V20160714,2
NGH.V20160729,2
NGH.V20160805,2
NGH.V20160808,2
NGH.V20160812,2
NGH.V20160818,4
NGH.V20160829,2
NGH.V20160831,2
NGH.V20160907,2
NGL20161206,1
NGM.V20151218,1
NGM.V20151221,3
NGM.V20151222,1
NGVC20141120,1
NGVC20150129,1
NGVC20150507,1
NGVC20150730,1
NGVC20151119,1
NGVC20160128,1
NGVC20160505,1
NGVC20160616,1
NGVC20160621,1
NGVC20160712,1
NGVC20160714,3
NGVC20160726,1
NGVC20160728,2
NGVC20160817,1
NGVC20160819,1
NGVC20160907,1
NGVC20160913,1
NGVC20160914,1
NGVC20160915,2
NGVC20161004,2
NGVC20161011,3
NGVC20161013,4
NGVC20161018,1
NGVC20161027,2
NGVC20161101,2
NGVC20161109,1
NGVC20161115,2
NGVC20161117,6
NGVC20161122,2
NGVC20161123,1
NGVC20161128,1
NGVC20161201,1
NHC-PA20160503,2
NHC-PA20160504,1
NHC-PA20160616,1
NHC-PA20160729,1
NHC-PA20160805,2
NHC-PA20160808,1
NHC-PA20160809,1
NHC-PA20161103,1
NHC-PA20161104,1
NHC-PA20161108,1
NHC20150903,1
NHC20150929,3
NHC20160219,1
NHC20160503,3
NHC20160504,1
NHC20160616,1
NHC20160729,1
NHC20160805,3
NHC20160808,1
NHC20160809,1
NHC20160812,1
NHC20160817,1
NHC20160818,1
NHC20160830,1
NHC20160831,1
NHC20160915,1
NHC20160920,1
NHC20160921,1
NHC20160930,3
NHC20161020,1
NHC20161028,1
NHC20161103,3
NHC20161104,5
NHC20161108,2
NHC20161110,1
NHC20161111,2
NHF20150303,1
NHF20151021,1
NHF20151201,1
NHF20151208,1
NHF20160104,1
NHF20160204,1
NHF20160302,1
NHF20160401,1
NHF20160509,1
NHF20160601,1
NHF20160701,1
NHF20160725,1
NHF20160801,1
NHF20160901,1
NHF20161003,1
NHF20161102,1
NHF20161201,1
NHI20161025,1
NHI20161031,1
NHI20161103,2
NHI20161104,3
NHI20161107,7
NHI20161108,1
NHI20161110,2
NHI20161114,1
NHI20161116,1
NHI20161202,1
NHLD20160428,1
NHLD20160816,1
NHLD20160817,1
NHLD20160818,1
NHLD20160824,1
NHLD20160912,1
NHLD20160915,1
NHLD20160921,1
NHLD20160923,1
NHLD20160927,2
NHLD20161005,1
NHLD20161007,1
NHLD20161013,1
NHLD20161026,3
NHLD20161107,1
NHLD20161109,1
NHLD20161115,1
NHLD20161116,1
NHLD20161117,1
NHLD20161121,3
NHLE20160620,1
NHLE20160622,1
NHLE20160825,1
NHLE20161013,1
NHLE20161024,1
NHLE20161028,1
NHS20151130,1
NHS20151209,1
NHS20151218,1
NHS20151231,1
NHS20160129,1
NHS20160229,1
NHS20160331,1
NHS20160429,1
NHS20160531,1
NHS20160630,1
NHS20160729,1
NHS20160730,1
NHS20160831,1
NHS20160930,1
NHS20161031,1
NHS20161130,1
NHTB20150421,1
NHTB20150722,1
NHTB20150818,1
NHTB20151203,1
NHTC20150505,1
NHTC20150728,1
NHTC20151027,1
NHTC20160111,1
NHTC20160113,2
NHTC20160126,1
NHTC20160202,1
NHTC20160301,1
NHTC20160412,1
NHTC20160427,2
NHTC20160615,1
NHTC20160712,1
NHTC20160727,2
NHTC20160907,1
NHTC20160908,1
NHTC20160912,1
NHTC20160914,1
NHTC20161003,1
NHTC20161013,3
NHTC20161014,1
NHTC20161025,7
NHTC20161026,1
NHTC20161027,1
NHTC20161028,1
NHTC20161107,1
NHTC20161114,1
NHTC20161115,1
NHTC20161123,2
NHTC20161205,1
NI.TO20151202,2
NI.TO20160108,2
NI.TO20160204,2
NICK20160720,1
NICK20160725,1
NICK20160728,4
NICK20160809,1
NICK20160811,1
NICK20160908,1
NICK20160913,1
NICK20161003,1
NICK20161102,5
NICK20161103,1
NICK20161104,1
NICK20161109,1
NICK20161117,1
NIDB20160413,2
NIDB20160421,1
NIDB20160427,2
NIDB20160608,1
NIDB20160628,1
NIDB20160719,1
NIDB20160721,1
NIDB20160727,2
NIDB20161021,2
NIDB20161024,1
NIDB20161026,2
NIDB20161123,2
NIDB20161130,1
NIDB20161201,1
NIF-UN.TO20160719,1
NIF-UN.TO20160726,3
NIF-UN.TO20160819,2
NIF-UN.TO20160922,2
NIF-UN.TO20161020,2
NIF-UN.TO20161031,2
NIF-UN.TO20161103,2
NIF-UN.TO20161110,1
NIF-UN.TO20161111,3
NIF-UN.TO20161118,2
NIK.V20151218,1
NIK.V20160104,1
NIK.V20160329,2
NIK.V20160428,1
NIK.V20160429,1
NIK.V20160516,2
NIK.V20160530,1
NIK.V20160608,1
NIK.V20160718,1
NIK.V20160914,2
NIK.V20161109,2
NIK.V20161202,1
NILE20161109,3
NILE20161111,1
NILE20161114,1
NILE20161116,2
NILE20161117,2
NILE20161122,4
NILE20161125,1
NILE20161128,2
NILE20161201,2
NILE20161202,1
NILE20161205,1
NIO20151230,1
NIO20160104,1
NIO20160201,1
NIO20160211,1
NIO20160301,1
NIO20160302,1
NIO20160329,1
NIO20160411,2
NIO20160714,1
NIQ20160104,1
NIQ20160201,1
NIQ20160301,1
NIQ20160401,1
NIQ20160502,1
NIQ20160601,1
NIQ20160701,1
NIQ20160801,1
NIQ20160805,1
NIQ20160901,1
NIQ20161003,1
NIQ20161101,1
NIQ20161201,1
NIR.V20160419,3
NIR.V20160526,2
NIR.V20160606,2
NIR.V20160621,1
NIR.V20160705,1
NIR.V20160811,2
NIR.V20160829,2
NIR.V20161109,3
NIR.V20161110,2
NIR.V20161129,1
NIR.V20161202,1
NJ20161003,1
NJ20161013,1
NJ20161024,7
NJ20161031,2
NJ20161101,2
NJ20161102,1
NJ20161107,1
NJ20161118,2
NJ20161201,2
NJ20161206,1
NJR20141125,1
NJR20150204,1
NJR20150507,1
NJR20150731,1
NJR20151124,1
NJR20160203,1
NJR20160503,1
NJR20160504,2
NJR20160511,2
NJR20160517,1
NJR20160519,1
NJR20160601,1
NJR20160609,1
NJR20160613,1
NJR20160629,1
NJR20160713,1
NJR20160714,1
NJR20160802,2
NJR20160803,1
NJR20160912,1
NJR20160913,1
NJR20160929,1
NJR20161006,1
NJR20161011,1
NJR20161012,3
NJR20161014,2
NJR20161020,1
NJR20161101,1
NJR20161108,1
NJR20161114,1
NJR20161115,1
NJR20161116,3
NJR20161117,6
NJR20161118,2
NJR20161122,1
NJR20161126,1
NJR20161128,1
NJR20161129,1
NJV20160104,1
NJV20160201,1
NJV20160301,1
NJV20160401,1
NJV20160502,1
NJV20160601,1
NJV20160701,1
NJV20160801,1
NJV20160901,1
NJV20161003,1
NJV20161101,1
NJV20161201,2
NK.V20151208,1
NKA20150202,1
NKA20150422,1
NKA20150610,1
NKA20150612,1
NKA20150614,1
NKA20150806,1
NKA20151105,2
NKA20151106,1
NKA20160128,1
NKA20160204,2
NKA20160209,1
NKA20160216,1
NKA20160229,1
NKA20160301,1
NKA20160610,3
NKA20160616,1
NKA20160622,1
NKA20160719,1
NKG20160104,1
NKG20160201,1
NKG20160301,1
NKG20160401,1
NKG20160502,1
NKG20160601,1
NKG20160701,1
NKG20160801,1
NKG20160805,1
NKG20160901,2
NKG20161003,1
NKG20161101,1
NKG20161117,1
NKG20161201,2
NKO.TO20160718,3
NKO.TO20160719,1
NKO.TO20160815,1
NKO.TO20160913,1
NKO.TO20160928,1
NKO.TO20160930,1
NKO.TO20161017,1
NKO.TO20161018,5
NKO.TO20161104,2
NKO.TO20161109,1
NKO.TO20161115,1
NKO.TO20161125,1
NKO.TO20161206,1
NKSH20161110,1
NKTR20161028,1
NKTR20161101,1
NKTR20161103,5
NKTR20161104,2
NKTR20161107,1
NKTR20161108,2
NKTR20161109,2
NKTR20161110,1
NKTR20161111,1
NKTR20161114,2
NKTR20161128,1
NKTR20161206,1
NLNK20161024,1
NLNK20161025,2
NLNK20161031,1
NLNK20161101,6
NLNK20161102,1
NLNK20161103,1
NLNK20161108,1
NLNK20161109,2
NLNK20161115,1
NLNK20161116,1
NLNK20161121,1
NLNK20161122,1
NLNK20161129,1
NLS20141103,1
NLS20150223,1
NLS20150504,1
NLS20150803,1
NLS20151102,1
NLS20160105,1
NLS20160111,1
NLS20160112,1
NLS20160119,1
NLS20160120,7
NLS20160122,1
NLS20160222,1
NLS20160225,1
NLS20160321,1
NLS20160331,1
NLS20160425,1
NLS20160509,3
NLS20160519,1
NLS20160725,1
NLS20160801,2
NLS20160819,1
NLS20160919,2
NLS20160920,1
NLS20160923,2
NLS20160926,1
NLS20160929,1
NLS20161004,2
NLS20161005,1
NLS20161006,1
NLS20161018,2
NLS20161031,8
NLS20161103,2
NLS20161104,1
NLS20161110,1
NLS20161111,1
NLST20160413,1
NLST20160504,1
NLST20160517,1
NLST20160519,1
NLST20160601,1
NLST20160614,1
NLST20160621,1
NLST20160627,1
NLST20160727,1
NLST20160802,1
NLST20160803,1
NLST20160809,1
NLST20160816,1
NLST20160823,2
NLST20160901,4
NLST20160907,2
NLST20160912,2
NLST20160915,2
NLST20160921,1
NLST20160926,2
NLST20160928,1
NLST20161004,1
NLST20161011,1
NLST20161024,1
NLST20161107,2
NLST20161109,1
NLST20161114,4
NLST20161115,1
NLST20161122,1
NLST20161123,1
NMA20160104,1
NMA20160201,1
NMA20160211,1
NMA20160301,1
NMA20160302,1
NMA20160329,1
NMA20160411,1
NMA20160413,1
NMA20160714,1
NMBL20161122,6
NMBL20161123,6
NMBL20161124,1
NMBL20161125,1
NMBL20161128,2
NMBL20161130,1
NMBL20161205,2
NMBL20161206,1
NMD.V20160706,2
NMD.V20160826,2
NMFC20161005,1
NMFC20161024,3
NMFC20161025,2
NMFC20161028,2
NMFC20161102,1
NMFC20161103,1
NMFC20161107,1
NMFC20161108,6
NMFC20161109,1
NMFC20161116,1
NMFC20161205,1
NMIH20161101,6
NMIH20161103,1
NMIH20161107,1
NMIH20161109,1
NMIH20161115,1
NMIH20161116,1
NMIH20161121,3
NMIH20161122,1
NMIH20161123,1
NMIH20161129,2
NMIH20161201,1
NMIH20161202,1
NML20151208,1
NML20151218,1
NML20160201,1
NML20160331,1
NML20160426,1
NML20160630,1
NML20160714,1
NML20160801,1
NML20160930,1
NML20161107,1
NMM20150430,1
NMM20150513,1
NMM20150521,1
NMM20150728,1
NMM20151027,1
NMM20151110,1
NMM20151123,1
NMM20160129,1
NMM20160210,1
NMM20160223,1
NMM20160324,1
NMM20160427,1
NMM20160509,1
NMM20160519,1
NMM20160525,2
NMM20160628,1
NMM20160728,1
NMM20160808,1
NMM20160811,1
NMM20160818,1
NMM20160825,1
NMM20161024,1
NMM20161026,2
NMM20161027,1
NMM20161028,3
NMM20161031,3
NMM20161101,1
NMM20161108,2
NMM20161109,2
NMM20161114,4
NMM20161116,1
NMM20161117,1
NMM20161118,1
NMM20161121,1
NMM20161122,4
NMM20161128,1
NMO20160104,1
NMO20160201,1
NMO20160205,1
NMO20160301,1
NMO20160401,1
NMO20160502,1
NMO20160526,1
NMO20160601,1
NMO20160701,1
NMO20160714,1
NMO20160801,1
NMO20160822,1
NMO20160830,1
NMO20160912,1
NMS20160301,1
NMS20160401,1
NMS20160502,1
NMS20160518,1
NMS20160519,1
NMS20160601,1
NMS20160602,1
NMS20160701,2
NMS20160722,2
NMS20160801,1
NMS20160805,1
NMS20160901,1
NMS20161003,1
NMS20161101,1
NMS20161108,1
NMS20161117,1
NMS20161201,2
NMY20151209,1
NMY20160104,1
NMY20160201,1
NMY20160301,1
NMY20160401,1
NMY20160502,1
NMY20160526,1
NMY20160601,1
NMY20160701,2
NMY20160801,1
NMY20160805,1
NMY20160901,1
NMY20161003,1
NMY20161101,1
NMY20161117,1
NMY20161201,2
NNA.V20161018,1
NNBR20161031,1
NNBR20161101,1
NNBR20161102,3
NNBR20161103,4
NNBR20161104,3
NNBR20161107,1
NNBR20161108,1
NNBR20161115,1
NNBR20161116,1
NNBR20161121,2
NNBR20161123,1
NNBR20161206,1
NNC20160104,1
NNC20160201,1
NNC20160301,1
NNC20160401,1
NNC20160430,1
NNC20160502,1
NNC20160601,1
NNC20160701,2
NNC20160801,1
NNC20160901,1
NNC20161003,1
NNC20161101,1
NNC20161117,1
NNC20161201,2
NNDM20160712,1
NNDM20160714,1
NNDM20160727,1
NNDM20160824,2
NNDM20160906,2
NNDM20160914,1
NNDM20160920,1
NNDM20160927,3
NNDM20160930,1
NNDM20161010,1
NNDM20161013,1
NNDM20161025,1
NNDM20161026,2
NNDM20161031,1
NNDM20161108,1
NNDM20161121,1
NNDM20161128,1
NNDM20161205,1
NNN20141104,1
NNN20150212,1
NNN20150505,1
NNN20150730,1
NNN20150831,1
NNN20151008,1
NNN20151103,1
NNN20151123,1
NNN20151127,1
NNN20151129,1
NNN20160105,1
NNN20160112,1
NNN20160115,1
NNN20160210,1
NNN20160211,1
NNN20160328,1
NNN20160415,1
NNN20160502,2
NNN20160518,1
NNN20160715,1
NNN20160802,2
NNN20160815,1
NNN20160819,1
NNN20160929,1
NNN20161004,2
NNN20161011,1
NNN20161014,1
NNN20161102,1
NNN20161103,8
NNN20161105,1
NNN20161109,2
NNN20161110,1
NNN20161112,1
NNN20161115,2
NNN20161121,2
NNN20161122,1
NNN20161126,1
NNN20161127,1
NNN20161202,1
NNN20161205,2
NNN20161206,2
NNP.V20160104,1
NNP.V20160421,1
NNP.V20160519,2
NNP.V20160808,1
NNP.V20161110,1
NNX.V20160406,1
NNX.V20160714,1
NNX.V20160726,1
NNX.V20161103,1
NNY20160104,1
NNY20160201,1
NNY20160301,1
NNY20160401,1
NNY20160502,1
NNY20160601,1
NNY20160701,1
NNY20160801,1
NNY20160805,1
NNY20160901,1
NNY20161003,1
NNY20161101,1
NNY20161201,1
NNY20161202,1
NOA20150729,1
NOA20151103,1
NOA20160121,1
NOA20160314,1
NOA20160323,2
NOA20160324,1
NOA20160406,2
NOA20160407,2
NOA20160503,4
NOA20160505,2
NOA20160511,1
NOA20160516,1
NOA20160706,2
NOA20160714,2
NOA20160802,4
NOA20160805,2
NOA20160811,1
NOA20160826,2
NOA20161007,2
NOA20161101,4
NOA20161103,1
NOA20161122,1
NOC20161128,2
NOC20161129,4
NOC20161130,3
NOC20161201,3
NOC20161202,2
NOC20161205,4
NOC20161206,2
NOG.V20160505,2
NOG.V20160509,2
NOG20161013,2
NOG20161014,2
NOG20161024,1
NOG20161025,2
NOG20161108,6
NOG20161109,2
NOG20161117,1
NOG20161128,1
NOG20161129,1
NOG20161204,1
NOG20161205,1
NOMD20160808,1
NOMD20160811,1
NOMD20160824,1
NOMD20160825,2
NOMD20160826,1
NOMD20160829,1
NOMD20160830,1
NOMD20160831,1
NOMD20160928,1
NOMD20161021,1
NOMD20161025,1
NOMD20161102,1
NOMD20161103,1
NOMD20161107,1
NOMD20161108,1
NOMD20161109,1
NOMD20161128,1
NOMD20161129,3
NOMD20161202,1
NORD20160926,1
NORD20161010,3
NORD20161013,1
NORD20161020,1
NORD20161031,1
NORD20161103,2
NORD20161125,1
NORD20161128,1
NORD20161129,6
NORD20161130,2
NORD20161202,1
NOT.V20160705,2
NOT.V20160711,2
NOT.V20160808,2
NOT.V20160824,2
NOT.V20160908,2
NOT.V20160919,2
NOT.V20160920,1
NOT.V20160923,2
NOT.V20160929,2
NOT.V20161101,2
NOT.V20161205,1
NOU.V20151215,1
NOU.V20160108,1
NOU.V20160211,1
NOU.V20160217,1
NOU.V20160223,1
NOU.V20160318,1
NOU.V20160329,1
NOU.V20160412,1
NOU.V20160420,1
NOU.V20160509,1
NOU.V20160622,5
NOU.V20160808,1
NOU.V20160927,1
NOU.V20161101,1
NOU.V20161205,1
NOV.V20140618,1
NOV.V20160407,2
NOV.V20160715,2
NOX.V20151208,1
NOX.V20151215,1
NOX.V20160111,5
NOX.V20160208,1
NOX.V20160223,1
NOX.V20160304,1
NOX.V20160309,1
NOX.V20160311,3
NP20161024,1
NP20161028,2
NP20161031,1
NP20161102,1
NP20161108,6
NP20161109,2
NP20161115,1
NP20161117,2
NP20161118,4
NPD20160329,2
NPD20160331,2
NPD20160427,2
NPD20160429,1
NPD20160525,2
NPD20160527,1
NPD20160531,2
NPD20160622,3
NPD20160729,2
NPD20160803,2
NPD20161003,1
NPF20160104,1
NPF20160201,1
NPF20160205,1
NPF20160301,1
NPF20160401,1
NPF20160502,1
NPF20160601,1
NPF20160701,1
NPF20160801,1
NPF20160822,1
NPF20160830,1
NPF20160912,1
NPH.V20151207,1
NPH.V20160121,1
NPH.V20160125,1
NPH.V20160307,1
NPH.V20160502,1
NPH.V20160620,1
NPH.V20160621,1
NPH.V20161205,1
NPK.TO20160229,1
NPK.TO20160420,2
NPK.TO20160502,2
NPK.TO20160520,1
NPK.TO20160523,1
NPK.TO20160525,2
NPK.TO20160616,2
NPK.TO20160721,1
NPM20151121,1
NPM20151130,1
NPM20160104,1
NPM20160201,1
NPM20160205,1
NPM20160301,1
NPM20160401,1
NPM20160502,1
NPM20160601,1
NPM20160701,1
NPM20160801,1
NPM20160822,1
NPM20160830,1
NPM20160912,1
NPM20160913,1
NPM20161005,1
NPN20161014,2
NPN20161018,6
NPN20161019,1
NPN20161101,1
NPN20161102,1
NPN20161108,1
NPN20161109,1
NPN20161116,1
NPN20161118,1
NPN20161121,1
NPN20161125,1
NPN20161130,1
NPN20161201,2
NPO20161028,1
NPO20161102,8
NPO20161103,1
NPO20161104,1
NPO20161108,1
NPO20161109,1
NPO20161111,1
NPO20161117,2
NPO20161118,2
NPO20161121,1
NPO20161122,1
NPP20151127,1
NPP20160205,1
NPP20160526,1
NPP20160822,1
NPP20160830,1
NPP20160912,1
NPP20160913,1
NPR-UN.TO20160615,1
NPR-UN.TO20160629,1
NPR-UN.TO20160715,1
NPR-UN.TO20160811,1
NPR-UN.TO20160812,1
NPR-UN.TO20160815,1
NPR-UN.TO20160906,1
NPR-UN.TO20160916,1
NPR-UN.TO20161003,1
NPR-UN.TO20161005,1
NPR-UN.TO20161012,1
NPR-UN.TO20161013,1
NPR-UN.TO20161014,2
NPR-UN.TO20161018,1
NPR-UN.TO20161109,2
NPR-UN.TO20161110,1
NPR-UN.TO20161115,1
NPR-UN.TO20161201,1
NPS.TO20161114,1
NPSP20140910,2
NPSP20140912,1
NPSP20140915,1
NPSP20141020,1
NPSP20141023,1
NPSP20141110,1
NPSP20141217,1
NPSP20150111,3
NPSP20150112,4
NPSP20150123,2
NPSP20150212,2
NPSP20160411,1
NPT20151121,1
NPT20151130,1
NPT20160104,1
NPT20160201,1
NPT20160211,1
NPT20160226,1
NPT20160301,1
NPT20160302,1
NPT20160329,1
NPT20160411,2
NPT20160729,1
NPT20161118,1
NPV20160401,1
NPV20160502,1
NPV20160526,1
NPV20160601,1
NPV20160701,1
NPV20160801,1
NPV20160805,1
NPV20160901,1
NPV20161003,1
NPV20161101,1
NPV20161117,1
NPV20161201,1
NQ20161004,2
NQ20161005,1
NQ20161018,2
NQ20161102,2
NQ20161121,2
NQ20161123,2
NQ20161130,5
NQ20161201,2
NQ20161202,1
NQ20161205,1
NQI20160104,1
NQI20160201,1
NQI20160211,1
NQI20160301,1
NQI20160302,1
NQI20160329,1
NQI20160411,1
NQM20160104,1
NQM20160201,1
NQM20160205,1
NQM20160301,1
NQM20160401,1
NQM20160502,1
NQM20160601,1
NQM20160701,1
NQM20160801,1
NQM20160822,1
NQM20160830,1
NQM20160912,1
NQP20160104,1
NQP20160201,1
NQP20160301,1
NQP20160401,1
NQP20160502,1
NQP20160601,1
NQP20160701,1
NQP20160801,1
NQP20160805,1
NQP20160901,2
NQP20161003,1
NQP20161101,1
NQP20161117,2
NQP20161123,1
NQP20161124,1
NQP20161201,2
NQS20160104,1
NQS20160201,1
NQS20160205,1
NQS20160301,1
NQS20160401,1
NQS20160502,1
NQS20160526,1
NQS20160601,1
NQS20160701,1
NQS20160801,1
NQS20160822,1
NQS20160830,1
NQS20160912,1
NQU20140623,1
NQU20151208,1
NQU20160104,1
NQU20160201,1
NQU20160211,1
NQU20160301,1
NQU20160302,1
NQU20160329,1
NQU20160411,1
NR.V20160916,1
NR.V20160920,1
NR20161102,1
NR20161103,1
NR20161110,1
NR20161114,1
NR20161115,2
NR20161123,1
NR20161128,2
NR20161129,2
NR20161130,5
NR20161201,2
NR20161205,2
NRCI20130102,1
NRG20161116,1
NRG20161117,1
NRG20161118,2
NRG20161121,2
NRG20161122,1
NRG20161123,2
NRG20161129,4
NRG20161130,3
NRG20161201,3
NRG20161205,1
NRI.TO20151110,1
NRI.TO20160404,1
NRI.TO20160511,2
NRI.TO20160607,3
NRI.TO20160713,3
NRI.TO20160810,3
NRI.TO20160824,1
NRI.TO20160901,5
NRI.TO20160917,1
NRI.TO20161017,3
NRI.TO20161019,1
NRI.TO20161108,1
NRI.TO20161110,5
NRI.TO20161111,1
NRI.TO20161116,3
NRI.TO20161129,1
NRI.TO20161202,1
NRK20160104,1
NRK20160201,1
NRK20160301,1
NRK20160401,1
NRK20160502,1
NRK20160601,1
NRK20160623,1
NRK20160624,1
NRK20160701,1
NRK20160801,1
NRK20160805,1
NRK20160901,1
NRK20161003,1
NRK20161101,1
NRK20161117,1
NRK20161201,1
NRK20161202,1
NRM.V20160825,1
NRM.V20160831,2
NRM.V20160916,1
NRM.V20160929,2
NRM.V20160930,2
NRM.V20161019,1
NRM.V20161026,2
NRM.V20161102,2
NRM.V20161103,1
NRM.V20161110,3
NRM.V20161130,1
NRM.V20161205,2
NRO20160129,1
NRO20160216,1
NRO20160229,1
NRO20160331,1
NRO20160429,1
NRO20160516,1
NRO20160531,1
NRO20160630,1
NRO20160725,1
NRO20160808,1
NRO20160831,1
NRO20160930,2
NRO20161003,1
NRO20161010,1
NRO20161024,1
NRO20161031,2
NRO20161107,1
NRO20161130,1
NRT.V20161018,2
NRT.V20161019,1
NRT.V20161020,1
NRT.V20161021,2
NRT.V20161123,1
NRX20141231,3
NRX20151214,5
NRX20151216,1
NRX20160105,1
NRX20160106,1
NRX20160121,1
NRX20160127,1
NRX20160216,1
NRX20160224,1
NRX20160331,1
NRX20160401,1
NRX20160502,3
NRX20160809,1
NRZ20161206,1
NS20161107,2
NS20161108,2
NS20161115,2
NS20161116,1
NS20161117,3
NS20161118,1
NS20161123,1
NS20161125,1
NS20161128,2
NS20161129,1
NS20161202,1
NS20161203,1
NS20161206,2
NSC.V20151207,1
NSC.V20160120,2
NSC.V20160121,3
NSC.V20160321,1
NSC.V20160324,6
NSC.V20160419,1
NSC.V20160425,2
NSC.V20160426,1
NSC20161109,1
NSC20161110,1
NSC20161114,1
NSC20161115,3
NSC20161117,1
NSC20161118,1
NSC20161121,3
NSC20161122,1
NSC20161125,1
NSC20161128,2
NSC20161129,2
NSC20161130,1
NSC20161205,1
NSC20161206,1
NSH20160921,1
NSH20161010,2
NSH20161018,1
NSH20161021,2
NSH20161025,2
NSH20161028,2
NSH20161102,5
NSH20161103,1
NSH20161107,1
NSH20161117,1
NSH20161202,1
NSH20161206,1
NSIT20161107,9
NSIT20161108,1
NSIT20161109,2
NSIT20161110,1
NSIT20161114,1
NSIT20161115,1
NSIT20161116,1
NSIT20161118,1
NSIT20161128,2
NSIT20161202,1
NSL20160226,1
NSL20160502,1
NSL20160601,1
NSL20160901,1
NSL20161003,1
NSL20161031,1
NSL20161101,1
NSL20161126,1
NSL20161201,1
NSLP-PA20151216,1
NSM20140801,1
NSM20150226,1
NSM20150505,1
NSM20150730,1
NSM20151103,1
NSM20151217,1
NSM20151222,1
NSM20160225,1
NSM20160420,1
NSM20160428,1
NSM20160504,2
NSM20160615,1
NSM20160717,1
NSM20160725,1
NSM20160803,2
NSM20160822,1
NSM20160823,1
NSM20160922,1
NSM20160927,1
NSM20160928,1
NSM20161018,1
NSM20161025,2
NSM20161026,2
NSM20161027,2
NSM20161028,1
NSM20161101,1
NSM20161102,6
NSM20161103,1
NSM20161111,1
NSM20161116,1
NSM20161205,1
NSP.V20160715,1
NSP.V20160721,2
NSP.V20160722,2
NSP.V20160725,3
NSP.V20160811,1
NSP.V20160816,1
NSP.V20160912,1
NSP.V20160926,1
NSP.V20161014,1
NSP.V20161108,1
NSP.V20161123,1
NSP.V20161129,1
NSP20161101,4
NSP20161102,2
NSP20161107,1
NSP20161108,1
NSP20161114,2
NSP20161115,1
NSP20161116,4
NSP20161119,1
NSP20161130,1
NSP20161201,1
NSP20161202,2
NSPH20160523,7
NSPH20160524,2
NSPH20160526,1
NSPH20160602,2
NSPH20160620,1
NSPH20160622,1
NSPH20160627,1
NSPH20160630,2
NSPH20160704,1
NSPH20160706,1
NSPH20161103,1
NSR20161027,2
NSR20161028,1
NSR20161031,1
NSR20161102,2
NSR20161103,1
NSR20161108,1
NSR20161109,1
NSR20161115,2
NSR20161116,2
NSR20161117,2
NSR20161118,2
NSR20161128,1
NSR20161129,1
NSR20161130,1
NSS20161117,1
NSSC20161025,2
NSSC20161101,2
NSSC20161107,6
NSSC20161108,2
NSSC20161109,2
NSSC20161114,2
NSSC20161115,1
NSSC20161121,1
NSSC20161128,1
NSSC20161130,1
NSTG20161102,5
NSTG20161103,1
NSTG20161104,1
NSTG20161107,3
NSTG20161108,1
NSTG20161110,2
NSTG20161111,3
NSTG20161130,1
NSTG20161201,1
NSTG20161205,2
NSU.TO20161007,2
NSU.TO20161011,1
NSU.TO20161014,1
NSU.TO20161017,3
NSU.TO20161027,4
NSU.TO20161028,2
NSU.TO20161031,1
NSU.TO20161102,1
NSU.TO20161116,1
NSU.TO20161121,1
NSU.TO20161122,3
NSYS20160325,1
NSYS20160426,1
NSYS20160427,1
NSYS20160504,3
NSYS20160505,1
NSYS20160506,1
NSYS20160517,1
NSYS20160728,2
NSYS20160729,1
NSYS20160801,2
NSYS20160803,4
NSYS20160809,1
NSYS20161026,2
NSYS20161102,5
NSYS20161104,1
NSYS20161115,1
NSYS20161128,1
NTAP20161121,1
NTAP20161122,1
NTAP20161123,1
NTAP20161124,1
NTAP20161126,1
NTAP20161128,2
NTAP20161129,3
NTAP20161130,4
NTAP20161201,2
NTAP20161202,1
NTAP20161205,1
NTAP20161206,2
NTC20160422,1
NTC20160502,1
NTC20160516,2
NTC20160601,1
NTC20160608,1
NTC20160701,1
NTC20160726,1
NTC20160801,1
NTC20160805,1
NTC20160901,2
NTC20161003,1
NTC20161101,1
NTC20161116,1
NTC20161117,1
NTC20161121,1
NTC20161130,1
NTC20161201,2
NTCT20161101,3
NTCT20161102,2
NTCT20161107,3
NTCT20161108,3
NTCT20161109,1
NTCT20161115,3
NTCT20161122,2
NTCT20161202,1
NTCT20161206,2
NTES20161115,1
NTES20161116,1
NTES20161117,1
NTES20161118,1
NTES20161121,1
NTES20161124,1
NTES20161125,1
NTES20161126,1
NTES20161128,6
NTES20161129,2
NTES20161130,1
NTES20161201,2
NTES20161202,1
NTG20151209,1
NTG20151221,1
NTG20160104,1
NTG20160120,1
NTG20160201,1
NTG20160401,1
NTG20160421,2
NTG20160430,1
NTG20160502,2
NTG20160510,2
NTG20160601,2
NTG20160609,1
NTG20160622,1
NTG20160701,4
NTG20160707,1
NTG20160721,1
NTG20160726,1
NTG20160801,2
NTG20160808,2
NTG20160901,2
NTG20160923,1
NTG20161003,2
NTG20161024,2
NTG20161101,2
NTG20161107,2
NTG20161201,1
NTGR20141023,1
NTGR20150205,1
NTGR20150423,1
NTGR20150630,1
