Ticker&Date,Title
GALTW20160802,1
GALTW20160809,1
GALTW20160825,1
GALTW20160927,1
GALTW20161007,1
GALTW20161017,1
GALTW20161108,1
GALTW20161110,1
GALTW20161229,1
GAME20160712,1
GAME20160713,1
GAME20160715,1
GAME20160725,1
GAME20160727,3
GAME20160906,1
GAME20160908,1
GAME20160914,1
GAME20160915,1
GAME20160919,3
GAME20160921,1
GAME20160922,2
GAME20160928,1
GAME20161111,1
GAME20170302,1
GARS20160509,1
GARS20160510,1
GARS20160809,2
GARS20160811,1
GARS20160915,1
GARS20160921,1
GARS20161003,1
GARS20161109,1
GARS20161111,1
GARS20161213,1
GARS20170124,1
GARS20170214,1
GARS20170307,5
GARS20170309,1
GARS20170311,1
GAS20160705,1
GAS20160711,1
GAS20160714,1
GAS20160715,2
GAS20160726,1
GAS20160729,1
GAS20160801,1
GAS20160822,3
GAS20160909,2
GAS20161011,1
GAS20161027,4
GAS20161209,1
GAS20170320,1
GASE20161004,1
GASE20161011,1
GASE20161018,1
GASE20161019,1
GASE20161020,2
GASE20161027,1
GASE20161028,3
GASE20161102,1
GASE20161103,2
GASE20161108,1
GASE20161110,1
GASE20161115,1
GASE20161222,2
GASE20161230,1
GASE20170104,1
GASS20151124,1
GASS20151130,1
GASS20160402,1
GASS20160428,1
GASS20160506,1
GASS20160525,1
GASS20160601,1
GASS20161116,2
GASS20161129,1
GASS20161202,1
GASS20161212,1
GASS20161215,1
GASS20170215,1
GASS20170223,6
GB20160407,1
GB20160414,1
GB20160428,1
GB20160429,1
GB20160504,2
GB20160505,3
GB20160518,1
GB20160607,1
GB20160608,1
GB20160621,1
GB20160802,1
GB20161102,1
GB20161206,1
GB20161209,1
GB20170227,2
GB20170301,1
GBAB20160301,1
GBAB20170103,1
GBAB20170201,1
GBAB20170301,1
GBB.V20160526,6
GBB.V20160609,1
GBB.V20160629,2
GBB.V20160704,1
GBB.V20160707,1
GBB.V20160808,1
GBB.V20160908,1
GBB.V20160928,1
GBB.V20161012,1
GBB.V20161031,2
GBB.V20161109,1
GBB.V20161202,1
GBB.V20170109,1
GBCI20170104,1
GBCI20170118,1
GBCI20170119,1
GBCI20170126,5
GBCI20170127,2
GBCI20170130,1
GBCI20170131,2
GBCI20170201,1
GBCI20170202,1
GBCI20170218,1
GBCI20170223,1
GBCI20170228,1
GBCI20170301,1
GBCI20170313,1
GBDC20161116,1
GBDC20161117,1
GBDC20161214,1
GBDC20170109,2
GBDC20170110,2
GBDC20170112,2
GBDC20170208,5
GBDC20170209,1
GBDC20170213,1
GBDC20170214,1
GBDC20170215,1
GBDC20170320,1
GBDC20170321,1
GBIM20160316,2
GBIM20160429,1
GBIM20160512,4
GBIM20160519,2
GBIM20160616,1
GBIM20160705,3
GBIM20160706,1
GBIM20160728,1
GBIM20161117,2
GBIM20161118,1
GBIM20161121,1
GBIM20170323,1
GBL20170118,2
GBL20170126,1
GBL20170128,1
GBL20170130,1
GBL20170131,1
GBL20170206,1
GBL20170207,4
GBL20170214,1
GBL20170215,1
GBL20170216,1
GBL20170223,1
GBL20170227,1
GBL20170301,1
GBL20170307,1
GBL20170310,1
GBL20170314,1
GBLI20161107,3
GBLI20161202,1
GBLI20161213,1
GBLI20161214,1
GBLI20170224,1
GBLI20170302,5
GBLI20170306,1
GBLI20170307,1
GBLI20170310,1
GBLI20170316,3
GBLI20170320,1
GBLI20170323,1
GBNK20161128,1
GBNK20161202,1
GBNK20161203,1
GBNK20161212,1
GBNK20170105,1
GBNK20170113,1
GBNK20170125,4
GBNK20170131,2
GBNK20170201,1
GBNK20170202,1
GBNK20170207,1
GBNK20170208,1
GBNK20170217,1
GBNK20170228,1
GBNK20170304,1
GBNK20170307,1
GBR20160330,1
GBR20160401,1
GBR20160512,2
GBR20160516,1
GBR20160523,1
GBR20160610,1
GBR20160628,1
GBR20160722,1
GBR20160812,2
GBR20160816,1
GBR20161114,2
GBR20161117,1
GBR20161121,1
GBR20161122,1
GBR20161209,1
GBR20161229,1
GBR20170113,1
GBSN20170131,1
GBSN20170201,1
GBSN20170202,1
GBSN20170203,2
GBSN20170210,2
GBSN20170214,2
GBSN20170215,1
GBSN20170216,1
GBSN20170217,1
GBSN20170224,1
GBSN20170302,2
GBSN20170303,1
GBSN20170309,1
GBSN20170310,1
GBSN20170322,2
GBT20170309,3
GBT20170310,3
GBT20170313,7
GBT20170316,3
GBT20170317,1
GBT20170320,1
GBT20170322,2
GBU.TO20160329,1
GBU.TO20160503,1
GBU.TO20160511,1
GBU.TO20160512,1
GBU.TO20160629,1
GBU.TO20160705,1
GBU.TO20160714,2
GBU.TO20160729,1
GBU.TO20160817,1
GBU.TO20160927,2
GBU.TO20161108,1
GBU.TO20161129,1
GBU.TO20170206,1
GBX20170124,1
GBX20170130,2
GBX20170201,1
GBX20170206,2
GBX20170207,2
GBX20170214,1
GBX20170221,1
GBX20170222,2
GBX20170223,2
GBX20170228,1
GBX20170302,2
GBX20170303,1
GBX20170317,1
GBX20170320,1
GBYLY20160622,1
GBYLY20160907,1
GBYLY20161201,1
GBYLY20170313,1
GBYLY20170324,1
GC.TO20161109,2
GC.TO20161110,1
GC.TO20161111,2
GC.TO20161117,1
GC.TO20161128,1
GC.TO20161206,1
GC.TO20161207,1
GC.TO20161219,1
GC.TO20161221,2
GC.TO20170112,1
GC.TO20170213,1
GC.TO20170216,1
GC.TO20170307,3
GC.TO20170313,1
GC.TO20170314,1
GCA20140908,3
GCA20160512,2
GCA20160818,2
GCA20170127,2
GCA20170224,2
GCAP20170209,2
GCAP20170210,2
GCAP20170224,1
GCAP20170227,2
GCAP20170228,1
GCAP20170309,6
GCAP20170314,1
GCAP20170315,1
GCAP20170316,1
GCAP20170320,1
GCAP20170321,1
GCAP20170322,1
GCBC20160928,1
GCBC20161025,2
GCBC20161026,1
GCBC20161027,2
GCBC20161109,1
GCBC20161110,1
GCBC20161111,1
GCBC20161201,1
GCBC20161202,1
GCBC20170118,2
GCBC20170124,4
GCBC20170125,1
GCBC20170216,1
GCBC20170323,1
GCH20160623,2
GCH20160624,1
GCH20160725,1
GCH20160818,2
GCH20160901,1
GCH20160912,1
GCH20160922,1
GCH20160928,1
GCH20161021,1
GCH20161107,1
GCH20161121,1
GCH20161202,1
GCH20161221,2
GCH20170111,1
GCH20170126,1
GCH20170222,1
GCH20170321,1
GCI20170307,4
GCI20170308,1
GCI20170310,1
GCI20170314,2
GCI20170315,1
GCI20170320,2
GCI20170321,2
GCI20170322,3
GCI20170323,2
GCI20170324,2
GCL.TO20160324,1
GCL.TO20160421,1
GCL.TO20160427,1
GCL.TO20160428,1
GCL.TO20160614,1
GCL.TO20160707,1
GCL.TO20160713,1
GCL.TO20160714,1
GCL.TO20160822,1
GCL.TO20161006,1
GCL.TO20161012,1
GCL.TO20161013,3
GCL.TO20170131,1
GCL.TO20170217,1
GCL.TO20170223,1
GCL.TO20170224,2
GCL.TO20170316,1
GCO20170109,1
GCO20170110,2
GCO20170113,1
GCO20170119,1
GCO20170120,1
GCO20170216,1
GCO20170227,1
GCO20170303,1
GCO20170310,9
GCO20170314,1
GCO20170324,1
GCP20170202,1
GCP20170302,10
GCP20170303,4
GCP20170307,1
GCP20170308,1
GCP20170314,1
GCP20170322,2
GCV20160519,1
GCV20160801,1
GCV20160817,1
GCV20161118,1
GCV20161126,1
GCV20170223,1
GCVRZ20151120,2
GCVRZ20151214,1
GCVRZ20151215,5
GCVRZ20151216,1
GCVRZ20151222,1
GCVRZ20160104,1
GCVRZ20160125,1
GCVRZ20160202,3
GCVRZ20160208,2
GCVRZ20160209,3
GCX.V20160527,1
GCX.V20160606,1
GCX.V20160706,1
GCX.V20160915,1
GD20170314,2
GD20170315,2
GD20170316,1
GD20170317,2
GD20170318,2
GD20170320,5
GD20170322,1
GD20170323,1
GD20170324,4
GDC.TO20160512,1
GDC.TO20160615,2
GDC.TO20160811,5
GDC.TO20160823,1
GDC.TO20160907,2
GDC.TO20160914,2
GDC.TO20161110,2
GDC.TO20161115,2
GDC.TO20161129,1
GDC.TO20170303,1
GDC.TO20170321,1
GDDY20170215,2
GDDY20170216,4
GDDY20170217,1
GDDY20170221,1
GDDY20170223,1
GDDY20170227,1
GDDY20170228,1
GDDY20170304,1
GDDY20170314,1
GDDY20170315,2
GDDY20170322,4
GDDY20170324,1
GDEE20160414,1
GDEE20160504,1
GDEE20160516,1
GDEE20160521,1
GDEE20160628,1
GDEE20160708,1
GDEN20161108,2
GDEN20161117,2
GDEN20161212,1
GDEN20161222,1
GDEN20170110,1
GDEN20170119,1
GDEN20170202,1
GDEN20170213,1
GDEN20170228,1
GDEN20170313,5
GDEN20170314,1
GDEN20170316,1
GDEN20170320,1
GDEN20170322,1
GDF20151209,2
GDF20151212,2
GDF20160407,1
GDF20160411,1
GDF20160503,1
GDF20160517,1
GDF20160529,1
GDF20160531,1
GDF20160706,1
GDF20160707,1
GDF20160721,1
GDF20160722,1
GDF20160725,1
GDF20160801,1
GDF20160804,1
GDF20160805,1
GDF20160815,2
GDG-UN.TO20160415,2
GDG-UN.TO20160420,2
GDG-UN.TO20160718,2
GDG-UN.TO20161018,2
GDG-UN.TO20161216,2
GDG-UN.TO20170119,1
GDL.TO20160408,1
GDL.TO20160414,1
GDL.TO20160421,1
GDL.TO20160425,1
GDL.TO20160708,1
GDL.TO20160929,1
GDL.TO20161013,1
GDL.TO20161018,1
GDL.TO20161027,1
GDL.TO20161109,1
GDL.TO20161124,1
GDL.TO20161129,2
GDL.TO20170117,1
GDL.TO20170227,1
GDL.TO20170303,1
GDL.TO20170309,1
GDL20160325,1
GDL20160519,2
GDL20160525,1
GDL20160622,1
GDL20160714,1
GDL20160718,1
GDL20160722,1
GDL20160817,2
GDL20160825,1
GDL20161118,2
GDL20161126,1
GDL20170223,1
GDO20160411,1
GDO20160505,1
GDO20160511,1
GDO20160517,1
GDO20160529,1
GDO20160531,1
GDO20160706,1
GDO20160721,1
GDO20160804,2
GDO20160815,1
GDO20160915,1
GDO20161027,1
GDO20161115,1
GDO20161215,1
GDO20170130,1
GDO20170201,1
GDO20170214,1
GDO20170227,1
GDO20170314,1
GDOT20170223,1
GDOT20170224,1
GDOT20170227,3
GDOT20170228,3
GDOT20170302,1
GDOT20170303,1
GDOT20170306,1
GDOT20170313,2
GDOT20170314,1
GDOT20170315,3
GDOT20170317,1
GDOT20170322,1
GDOT20170324,1
GDP20141210,1
GDP20150302,1
GDP20150629,1
GDP20150726,1
GDP20150804,1
GDP20151123,1
GDP20151127,1
GDP20151202,1
GDP20160331,2
GDP20160405,2
GDP20160411,1
GDP20160415,1
GDP20161012,1
GDP20161220,2
GDV20160508,1
GDV20160519,1
GDV20160522,1
GDV20160525,1
GDV20160601,1
GDV20160628,1
GDV20160817,1
GDV20160928,1
GDV20161118,1
GDV20161126,1
GDV20170213,1
GDV20170223,1
GDV20170321,1
GDV20170324,1
GEB20170321,2
GEB20170322,11
GEB20170323,4
GEB20170324,3
GEF-B20170105,1
GEF-B20170109,1
GEF-B20170113,1
GEF-B20170117,1
GEF-B20170125,1
GEF-B20170131,1
GEF-B20170209,1
GEF-B20170215,1
GEF-B20170216,1
GEF-B20170223,1
GEF-B20170224,1
GEF-B20170228,2
GEF-B20170301,4
GEF-B20170302,1
GEF-B20170307,1
GEF-B20170316,1
GEF20170216,1
GEF20170223,1
GEF20170224,1
GEF20170228,2
GEF20170301,7
GEF20170302,2
GEF20170303,1
GEF20170307,2
GEF20170309,1
GEF20170316,1
GEF20170317,1
GEH20170321,2
GEH20170322,11
GEH20170323,4
GEH20170324,3
GEK20170321,2
GEK20170322,11
GEK20170323,4
GEK20170324,3
GEL20170216,3
GEL20170217,3
GEL20170221,4
GEL20170224,1
GEL20170227,3
GEL20170303,1
GEL20170315,1
GEL20170317,1
GEL20170320,2
GEL20170324,1
GEM.V20160504,2
GEM.V20160705,2
GEM.V20160919,2
GEM.V20160923,2
GEM.V20170131,1
GEM.V20170202,1
GEM.V20170206,1
GEM.V20170310,1
GEN20161227,1
GEN20161229,2
GEN20170109,1
GEN20170112,1
GEN20170131,1
GEN20170203,1
GEN20170206,1
GEN20170215,1
GEN20170221,1
GEN20170222,1
GEN20170223,2
GEN20170227,1
GEN20170306,1
GEN20170308,1
GEN20170310,2
GEN20170314,1
GEN20170316,1
GENC20161202,1
GENC20161205,1
GENC20161207,1
GENC20161208,1
GENC20161218,1
GENC20161219,2
GENC20161220,1
GENC20161221,2
GENC20170105,1
GENC20170106,1
GENC20170203,4
GENC20170208,1
GENC20170223,1
GENC20170227,1
GENC20170308,1
GENE20160505,1
GENE20160621,2
GENE20160622,2
GENE20160830,2
GENE20160923,1
GENE20160930,1
GENE20161003,1
GENE20161024,1
GENE20161103,1
GENE20161123,2
GENE20161129,2
GENE20161130,1
GENE20161201,1
GENE20161202,1
GENE20170224,1
GEO.TO20160425,2
GEO.TO20160509,4
GEO.TO20160518,1
GEO.TO20160725,1
GEO.TO20160807,1
GEO.TO20160808,1
GEO.TO20160811,1
GEO.TO20161024,1
GEO.TO20161113,1
GEO.TO20161114,1
GEO.TO20161129,1
GEO.TO20170213,1
GEO.TO20170306,2
GEO20170223,2
GEO20170224,3
GEO20170227,1
GEO20170228,1
GEO20170302,1
GEO20170303,1
GEO20170304,1
GEO20170307,1
GEO20170308,2
GEO20170309,1
GEO20170310,1
GEO20170313,3
GEO20170317,1
GEO20170324,1
GEOS20161118,1
GEOS20161122,1
GEOS20161123,1
GEOS20161202,1
GEOS20161208,1
GEOS20161222,1
GEOS20170104,1
GEOS20170118,1
GEOS20170127,1
GEOS20170130,1
GEOS20170208,5
GEOS20170209,1
GEOS20170210,1
GEOS20170213,1
GEOS20170215,1
GEOS20170317,1
GEQ20160301,1
GEQ20170103,1
GEQ20170213,1
GEQ20170320,1
GER20170224,2
GER20170227,2
GER20170301,1
GER20170302,4
GER20170303,6
GER20170306,4
GER20170309,1
GERN20161226,1
GERN20161229,1
GERN20170109,2
GERN20170112,1
GERN20170201,1
GERN20170210,1
GERN20170222,1
GERN20170301,4
GERN20170302,1
GERN20170303,2
GERN20170307,1
GERN20170315,2
GERN20170317,1
GERN20170320,1
GES20170311,2
GES20170312,1
GES20170313,2
GES20170315,11
GES20170316,3
GES20170323,1
GEVA20141223,1
GEVA20150105,1
GEVA20150305,1
GEVA20150506,5
GEVA20150507,1
GEVA20150609,1
GEVA20150710,1
GEVA20150901,1
GEVA20170216,1
GEVA20170317,1
GF20160323,1
GF20160429,1
GF20160509,1
GF20160630,1
GF20160721,1
GF20160725,1
GF20160804,1
GF20161020,1
GF20161021,1
GF20161130,1
GF20161220,1
GF20170203,1
GFED20160930,2
GFED20161018,2
GFED20161024,1
GFED20161025,1
GFED20161108,1
GFED20161117,1
GFED20161223,3
GFED20161229,1
GFED20161230,1
GFED20170119,2
GFED20170120,1
GFED20170127,1
GFED20170227,1
GFED20170324,2
GFF20161129,1
GFF20161206,1
GFF20161219,2
GFF20161221,2
GFF20170105,2
GFF20170124,2
GFF20170127,1
GFF20170131,6
GFF20170204,1
GFF20170207,1
GFF20170228,1
GFIG20140909,2
GFIG20140910,1
GFIG20140913,1
GFIG20140923,1
GFIG20141021,1
GFIG20141022,2
GFIG20141202,1
GFIG20150104,1
GFIG20150130,1
GFIG20150220,2
GFIG20151116,2
GFIG20160209,1
GFIG20160322,2
GFIG20170315,2
GFN20161216,1
GFN20161219,1
GFN20170103,2
GFN20170106,1
GFN20170117,2
GFN20170119,2
GFN20170206,7
GFN20170207,1
GFN20170210,1
GFN20170221,1
GFN20170310,1
GFNCP20160509,1
GFNCP20161018,1
GFNCP20170117,1
GFNSL20151016,1
GFNSL20151125,1
GFNSL20170206,2
GG20170313,2
GG20170314,2
GG20170315,2
GG20170316,2
GG20170317,2
GG20170320,2
GG20170321,4
GG20170322,3
GG20170323,1
GGAC20160324,1
GGAC20160418,2
GGAC20160419,1
GGAC20160510,1
GGAC20160519,1
GGAC20160520,2
GGAC20160615,4
GGAC20160617,3
GGAC20160622,1
GGAC20160623,1
GGAC20160628,1
GGAC20160720,1
GGAC20160722,1
GGACR20151125,1
GGACR20160222,1
GGACR20160419,1
GGACR20160615,2
GGACR20160617,1
GGACU20151125,1
GGACU20160222,1
GGACU20160419,1
GGACU20160615,2
GGACU20160617,1
GGACW20151125,1
GGACW20160222,1
GGACW20160419,1
GGACW20160615,2
GGACW20160617,1
GGAL20160908,1
GGAL20161003,1
GGAL20161011,1
GGAL20161024,1
GGAL20161109,2
GGAL20161111,1
GGAL20161116,1
GGAL20161126,1
GGAL20161127,1
GGAL20161212,1
GGAL20161214,1
GGAL20161229,1
GGAL20170106,1
GGAL20170126,1
GGAL20170303,1
GGAL20170306,1
GGAL20170317,1
GGAL20170324,2
GGB20161205,1
GGB20161207,1
GGB20161213,1
GGB20161219,1
GGB20161220,1
GGB20161227,1
GGB20161228,1
GGB20170112,1
GGB20170210,1
GGB20170222,2
GGB20170223,1
GGB20170227,1
GGB20170228,1
GGB20170308,1
GGB20170315,1
GGB20170316,1
GGB20170317,1
GGB20170321,1
GGB20170322,1
GGD.TO20160810,1
GGD.TO20160815,1
GGD.TO20160825,1
GGD.TO20160912,2
GGD.TO20161006,2
GGD.TO20161019,2
GGD.TO20161027,2
GGD.TO20161115,2
GGD.TO20161216,2
GGD.TO20161221,1
GGD.TO20170105,2
GGD.TO20170213,1
GGD.TO20170323,1
GGE20160301,1
GGE20160502,1
GGE20160527,1
GGE20160801,1
GGE20161203,1
GGE20170201,1
GGE20170213,1
GGE20170320,1
GGG.V20160908,1
GGG.V20160929,1
GGG.V20161005,1
GGG.V20161013,1
GGG.V20161103,5
GGG.V20161115,1
GGG.V20170202,1
GGG.V20170313,1
GGG20170130,3
GGG20170131,2
GGG20170201,2
GGG20170202,1
GGG20170209,1
GGG20170213,1
GGG20170215,1
GGG20170217,1
GGG20170220,1
GGG20170222,1
GGG20170224,1
GGG20170306,1
GGG20170316,3
GGG20170317,1
GGI.V20161116,3
GGI.V20161130,2
GGI.V20161201,1
GGI.V20161230,3
GGI.V20170110,2
GGI.V20170120,1
GGI.V20170130,2
GGI.V20170210,2
GGI.V20170228,2
GGI.V20170310,2
GGM20160301,1
GGM20170103,1
GGM20170201,1
GGM20170301,1
GGN20160412,1
GGN20160518,1
GGN20160519,2
GGN20160525,1
GGN20160608,1
GGN20160817,2
GGN20160825,1
GGN20161118,2
GGN20161126,1
GGN20170223,1
GGP20170202,1
GGP20170203,1
GGP20170206,1
GGP20170209,1
GGP20170210,1
GGP20170213,1
GGP20170214,1
GGP20170222,1
GGP20170224,1
GGP20170225,1
GGP20170301,1
GGP20170309,2
GGP20170315,1
GGP20170320,2
GGP20170322,3
GGP20170324,1
GGS.V20160408,1
GGS.V20160414,1
GGS.V20160415,1
GGS.V20160427,1
GGT20160510,1
GGT20160519,2
GGT20160525,1
GGT20160817,2
GGT20160825,1
GGT20161118,2
GGT20161126,1
GGT20170223,1
GGZ20160505,2
GGZ20161118,1
GGZ20161209,1
GGZ20161220,1
GHC-UN.TO20160415,2
GHC-UN.TO20160718,2
GHC-UN.TO20161019,2
GHC-UN.TO20161021,2
GHC-UN.TO20161102,2
GHC-UN.TO20161117,2
GHC-UN.TO20161220,2
GHC20170201,2
GHC20170210,1
GHC20170213,1
GHC20170215,1
GHC20170216,1
GHC20170222,1
GHC20170224,5
GHC20170228,1
GHC20170301,1
GHC20170302,2
GHC20170306,1
GHC20170308,1
GHC20170316,1
GHC20170322,1
GHDC20160330,1
GHDC20160406,1
GHDX20170214,2
GHDX20170215,3
GHDX20170216,2
GHDX20170221,1
GHDX20170222,1
GHDX20170224,1
GHDX20170228,1
GHDX20170307,1
GHDX20170315,1
GHDX20170320,1
GHDX20170321,2
GHDX20170322,2
GHDX20170324,2
GHI20160331,1
GHI20160407,1
GHI20160419,1
GHL20170126,2
GHL20170127,2
GHL20170130,1
GHL20170131,1
GHL20170201,1
GHL20170202,2
GHL20170206,1
GHL20170227,1
GHL20170228,1
GHL20170304,1
GHL20170307,1
GHL20170309,1
GHL20170310,1
GHL20170316,1
GHL20170321,1
GHL20170322,1
GHL20170323,1
GHM20161214,1
GHM20170103,1
GHM20170104,1
GHM20170111,1
GHM20170118,1
GHM20170131,1
GHM20170201,5
GHM20170203,1
GHM20170211,1
GHM20170224,3
GHM20170306,1
GHM20170315,1
GHM20170320,1
GHM20170323,1
GHY20160526,1
GHY20160601,1
GHY20160602,1
GHY20160831,1
GHY20160906,1
GHY20161121,1
GHY20161128,1
GHY20161202,1
GHY20170228,1
GHY20170307,1
GI20160927,4
GI20160928,3
GI20160930,2
GI20161007,2
GI20161026,2
GI20161104,1
GI20161107,1
GI20161116,1
GI20161122,2
GI20161123,1
GI20161202,1
GIB-A.TO20170201,5
GIB-A.TO20170203,1
GIB-A.TO20170206,1
GIB-A.TO20170213,2
GIB-A.TO20170214,2
GIB-A.TO20170301,2
GIB-A.TO20170306,2
GIB-A.TO20170308,2
GIB-A.TO20170315,2
GIB-A.TO20170316,1
GIB20150729,1
GIB20160823,1
GIB20160825,1
GIB20160908,1
GIB20160913,1
GIB20160920,1
GIB20160927,1
GIB20161011,2
GIB20161017,1
GIB20161103,1
GIB20161104,1
GIB20161107,1
GIB20161109,1
GIB20161116,1
GIB20161122,1
GIB20161216,1
GIB20161219,1
GIB20161221,2
GIB20161222,1
GIB20170201,1
GIB20170203,2
GIB20170209,1
GIB20170213,2
GIB20170221,1
GIB20170223,2
GIB20170301,3
GIB20170303,1
GIB20170306,2
GIB20170307,1
GIB20170308,3
GIB20170309,1
GIB20170314,1
GIB20170315,2
GIC.V20160418,2
GIFI20161031,1
GIFI20161102,2
GIFI20161104,1
GIFI20161202,1
GIFI20161209,1
GIFI20161214,1
GIFI20161216,1
GIFI20161227,1
GIFI20170120,1
GIFI20170209,1
GIFI20170223,6
GIFI20170302,1
GIFI20170308,1
GIFI20170310,1
GIG20170215,1
GIG20170216,3
GIG20170219,1
GIG20170221,1
GIG20170302,1
GIG20170303,1
GIG20170305,1
GIG20170306,1
GIG20170307,1
GIG20170310,1
GIG20170314,1
GIG20170315,2
GIG20170320,2
GIG20170321,2
GIG20170324,1
GIGM20160104,1
GIGM20160324,1
GIGM20160505,1
GIGM20160506,1
GIGM20160526,2
GIGM20160601,2
GIGM20160627,1
GIGM20160805,1
GIGM20160809,1
GIGM20161104,1
GIGM20161108,1
GIGM20161114,1
GIGM20161218,1
GIGM20161221,1
GIGM20170220,1
GII-UN.TO20160920,1
GII-UN.TO20161005,1
GII-UN.TO20161019,1
GII-UN.TO20161104,1
GII-UN.TO20161117,1
GII-UN.TO20161128,5
GII-UN.TO20161129,2
GII-UN.TO20161201,3
GII-UN.TO20161206,1
GII-UN.TO20161220,1
GII-UN.TO20170106,1
GII-UN.TO20170203,1
GII-UN.TO20170209,1
GIII20170105,3
GIII20170106,2
GIII20170109,1
GIII20170110,1
GIII20170111,2
GIII20170117,1
GIII20170118,1
GIII20170125,1
GIII20170131,2
GIII20170213,1
GIII20170307,1
GIII20170316,1
GIII20170317,1
GIII20170323,2
GIL.TO20170213,1
GIL.TO20170222,1
GIL.TO20170223,9
GIL.TO20170224,1
GIL.TO20170227,1
GIL.TO20170228,1
GIL.TO20170301,2
GIL.TO20170303,1
GIL.TO20170309,1
GIL.TO20170316,1
GIL.TO20170324,1
GIL20170210,1
GIL20170213,1
GIL20170222,1
GIL20170223,7
GIL20170224,1
GIL20170227,2
GIL20170228,2
GIL20170301,1
GIL20170302,1
GIL20170303,1
GIL20170309,1
GIL20170324,1
GILD20170313,2
GILD20170314,1
GILD20170315,3
GILD20170316,3
GILD20170317,1
GILD20170320,5
GILD20170321,2
GILD20170322,1
GILD20170323,1
GILD20170324,1
GIM20160718,1
GIM20160801,1
GIM20160819,1
GIM20160901,1
GIM20160922,1
GIM20161003,1
GIM20161012,2
GIM20161101,1
GIM20161114,1
GIM20161119,1
GIM20161201,1
GIM20161220,1
GIM20170103,1
GIM20170118,1
GIM20170119,1
GIM20170201,1
GIM20170216,1
GIM20170301,1
GIM20170322,1
GIMO20170309,2
GIMO20170310,1
GIMO20170311,1
GIMO20170315,2
GIMO20170317,4
GIMO20170320,1
GIMO20170321,1
GIMO20170322,1
GIMO20170324,7
GIS20170321,6
GIS20170322,5
GIS20170323,4
GIS20170324,5
GJB.V20160405,1
GJB.V20160421,1
GJB.V20160809,1
GJH20160624,1
GJH20161227,1
GJO20160223,1
GJO20160324,1
GJO20160425,1
GJO20160523,1
GJO20160624,1
GJO20160725,1
GJO20160826,1
GJO20160926,1
GJO20161025,1
GJO20161122,1
GJO20161227,1
GJO20170127,1
GJO20170227,1
GJO20170324,1
GJP20160223,1
GJP20160324,1
GJP20160425,1
GJP20160523,1
GJP20160624,1
GJP20160725,1
GJP20160826,1
GJP20160926,1
GJP20161025,1
GJP20161122,1
GJP20161227,1
GJP20170127,1
GJP20170227,1
GJP20170324,1
GJT20160725,1
GJT20160916,1
GK20170131,5
GK20170201,1
GK20170203,1
GK20170207,1
GK20170210,1
GK20170221,1
GK20170313,1
GK20170314,1
GK20170317,2
GK20170320,3
GK20170322,2
GK20170323,1
GKNT20150526,1
GKNT20150602,1
GKOS20170301,8
GKOS20170302,5
GKOS20170303,2
GKOS20170306,1
GKOS20170310,1
GKOS20170315,1
GKOS20170316,1
GKOS20170321,1
GKX.V20160429,1
GKX.V20160525,2
GKX.V20160613,2
GKX.V20160621,1
GKX.V20160623,2
GKX.V20160708,2
GKX.V20160722,1
GKX.V20160831,2
GKX.V20161122,2
GKX.V20161123,1
GKX.V20161129,1
GKX.V20161130,1
GKX.V20161205,1
GKX.V20170131,1
GLAD20161129,1
GLAD20161215,1
GLAD20161216,1
GLAD20161228,2
GLAD20170110,2
GLAD20170207,1
GLAD20170208,6
GLAD20170209,3
GLAD20170214,1
GLAD20170224,1
GLAD20170227,1
GLADO20161228,1
GLADO20170110,1
GLADO20170207,1
GLADO20170208,1
GLADO20170224,1
GLADO20170227,1
GLBL20170306,1
GLBL20170307,9
GLBL20170308,3
GLBL20170313,1
GLBL20170314,1
GLBL20170317,2
GLBL20170321,2
GLBL20170324,1
GLBS20160920,1
GLBS20161010,2
GLBS20161025,1
GLBS20161031,1
GLBS20161103,2
GLBS20161117,1
GLBS20161121,2
GLBS20161123,2
GLBS20161128,1
GLBS20161130,1
GLBS20161220,2
GLBS20170113,1
GLBS20170117,1
GLBS20170209,1
GLBS20170316,1
GLBZ20160718,1
GLBZ20160725,1
GLBZ20160727,1
GLBZ20160728,1
GLBZ20160801,1
GLBZ20160810,1
GLBZ20160908,1
GLBZ20160919,1
GLBZ20161011,1
GLBZ20161026,2
GLBZ20161109,1
GLBZ20161115,1
GLBZ20161117,1
GLBZ20161129,1
GLBZ20170112,1
GLBZ20170306,2
GLBZ20170316,1
GLBZ20170322,1
GLD.V20160324,1
GLD.V20160426,1
GLD.V20160503,1
GLD.V20160808,1
GLD.V20160810,2
GLD.V20160929,1
GLD.V20161004,1
GLD.V20161109,1
GLD.V20161230,1
GLDC20160720,6
GLDC20160721,1
GLDC20160722,2
GLDC20160725,3
GLDC20160804,1
GLDC20160818,1
GLDC20160825,1
GLDC20160830,1
GLDC20160927,1
GLDC20161003,2
GLDC20161004,1
GLDD20161228,2
GLDD20161230,1
GLDD20170103,1
GLDD20170104,1
GLDD20170105,2
GLDD20170106,2
GLDD20170109,1
GLDD20170123,1
GLDD20170126,1
GLDD20170130,1
GLDD20170215,1
GLDD20170222,3
GLDD20170307,1
GLDD20170316,1
GLDD20170320,1
GLDI20160403,1
GLDI20160406,1
GLDI20160505,1
GLDI20160517,1
GLDI20160606,1
GLDI20160628,1
GLDI20160706,1
GLDI20160804,1
GLDI20160817,1
GLDI20160908,1
