Ticker&Date,Title
LGC.TO20140324,1
LGC.TO20140806,1
LGC.TO20160816,1
LGC.TO20160819,1
LGC.TO20160822,1
LGC.TO20161013,1
LGC.TO20161110,1
LGC.TO20161129,1
LGC.TO20170109,1
LGCY20160505,1
LGCY20161026,1
LGCY20161201,1
LGCY20161229,1
LGCY20170103,1
LGCY20170106,1
LGCY20170107,1
LGCY20170109,3
LGCYO20161026,1
LGCYO20170103,1
LGCYO20170106,2
LGCYO20170107,1
LGCYO20170109,5
LGCYP20161026,1
LGCYP20170103,1
LGCYP20170106,2
LGCYP20170107,1
LGCYP20170109,5
LGF20160818,1
LGF20161011,1
LGF20161130,1
LGF20161208,1
LGF20161223,1
LGF20161227,1
LGF20170103,1
LGF20170105,1
LGF20170109,2
LGI20091014,1
LGI20110211,1
LGI20161103,1
LGI20161107,1
LGI20161203,1
LGI20161230,1
LGI20170105,1
LGI20170106,1
LGI20170109,2
LGIH20131120,1
LGIH20160603,1
LGIH20161205,1
LGIH20161220,1
LGIH20161227,1
LGIH20170102,1
LGIH20170105,1
LGIH20170106,1
LGIH20170109,2
LGL20111016,1
LGL20120920,1
LGL20130712,1
LGL20131031,1
LGL20150517,1
LGL20150724,1
LGL20160610,1
LGL20161121,1
LGL20161206,1
LGL20161228,1
LGND20160808,1
LGND20160927,2
LGND20161129,1
LGND20161212,1
LGND20161214,1
LGND20161226,1
LGND20161230,1
LGND20170106,1
LGND20170108,1
LGO.V20141216,1
LGO.V20160706,1
LGO.V20161208,1
LGO.V20161228,1
LGO.V20161229,1
LGO.V20170103,1
LGO.V20170104,1
LGO.V20170109,3
LH20160907,1
LH20161227,1
LH20170103,1
LH20170104,1
LH20170105,2
LH20170109,4
LHCG20160607,1
LHCG20160720,1
LHCG20161027,1
LHCG20161205,1
LHCG20161213,1
LHCG20170103,1
LHCG20170105,2
LHCG20170109,2
LHO20161214,1
LHO20161223,1
LHO20161227,2
LHO20170104,1
LHO20170106,2
LHO20170109,3
LHR.V20120116,1
LHR.V20130102,1
LHR.V20150625,1
LHR.V20161028,1
LHR.V20161111,1
LHR.V20161129,3
LHR.V20161230,2
LIF.TO20140129,1
LIF.TO20150325,1
LIF.TO20150515,1
LIF.TO20150527,1
LIF.TO20160222,1
LIF.TO20160225,1
LIF.TO20160307,1
LIF.TO20170104,1
LIF.TO20170109,2
LIFE20160330,1
LIFE20160921,1
LIFE20161006,1
LIFE20161213,1
LIFE20161220,1
LIFE20170103,1
LIFE20170104,1
LIFE20170106,1
LIFE20170109,2
LII20140212,1
LII20140509,1
LII20141117,1
LII20160330,1
LII20160815,1
LII20160828,1
LII20161017,1
LII20161018,1
LII20161020,1
LII20161024,1
LILA20161026,1
LILA20161104,1
LILA20161201,1
LILA20161212,1
LILA20161216,1
LILA20161227,2
LILA20170106,2
LILA20170109,1
LILAK20161026,1
LILAK20161102,1
LILAK20161104,1
LILAK20161117,1
LILAK20161121,1
LILAK20161201,1
LILAK20161212,1
LILAK20161227,1
LILAK20170103,1
LILAK20170106,1
LIME20130712,1
LIME20130717,1
LIME20150424,1
LIME20150707,1
LIME20151009,1
LIME20151019,1
LIME20160803,1
LIME20161005,1
LIME20161014,1
LIME20161206,1
LIN20140128,1
LIN20140321,1
LIN20160508,1
LIN20160524,1
LIN20160928,1
LIN20161025,1
LIN20161118,1
LIN20161124,1
LIN20170103,1
LIN20170105,1
LINC20110211,1
LINC20151103,1
LINC20151202,1
LINC20161011,1
LINC20161129,1
LINC20170105,1
LINC20170109,4
LIND20150708,1
LIND20151202,1
LIND20151231,1
LIND20160503,1
LIND20160505,1
LIND20160726,1
LIND20160808,1
LIND20170109,3
LINE20160120,1
LINE20160205,1
LINE20160218,1
LINE20160304,1
LINE20160511,1
LINE20161017,1
LINE20161103,1
LINE20161115,1
LINE20170109,2
LINK20110801,1
LINK20121128,1
LINK20140206,1
LINK20160105,1
LINK20160315,1
LINK20160328,1
LINK20160421,1
LINK20160802,1
LINK20160824,1
LINK20170109,1
LINTA20161214,2
LINTA20161219,1
LINTA20161220,1
LINTA20161223,1
LINTA20161228,1
LINTA20161229,1
LINTA20170104,1
LINTA20170109,2
LION20150520,1
LION20150914,1
LION20160301,1
LION20161208,1
LION20161222,1
LION20161227,1
LION20170106,1
LION20170108,1
LION20170109,2
LIOX20161212,1
LIOX20161213,1
LIOX20170106,2
LIOX20170107,1
LIOX20170108,1
LIOX20170109,4
LIQ.TO20140422,1
LIQ.TO20151109,1
LIQ.TO20160309,1
LIQ.TO20160503,1
LIQ.TO20160509,1
LIQ.TO20160804,1
LIQ.TO20160929,1
LIQ.TO20161116,1
LIQ.TO20161215,1
LIQ.TO20170109,1
LIQD20150901,1
LIQD20150930,1
LIQD20151111,1
LIQD20160128,1
LIQD20160229,1
LIQD20161101,1
LIQD20161229,1
LIQD20170109,3
LIR.V20150409,1
LIR.V20150511,1
LIR.V20160224,1
LIR.V20160519,1
LIR.V20160628,1
LIR.V20160728,1
LIR.V20160915,1
LIR.V20161129,1
LIR.V20161130,1
LIR.V20161214,1
LITB20090522,1
LITB20130820,1
LITB20140307,1
LITB20140627,1
LITB20161209,1
LITB20161212,2
LITB20161216,1
LITB20161218,1
LITB20161223,1
LITE20150805,1
LITE20161011,1
LITE20161028,1
LITE20170103,2
LITE20170104,1
LITE20170107,1
LITE20170109,3
LIVE20161003,1
LIVE20161208,1
LIVE20161220,1
LIVE20161227,1
LIVE20161228,2
LIVE20161230,1
LIVE20170106,2
LIVE20170109,1
LIVN20151102,1
LIVN20160706,1
LIVN20160801,1
LIVN20161102,1
LIVN20170101,1
LIVN20170103,1
LIVN20170105,1
LIVN20170106,1
LIVN20170109,2
LJ.V20150709,1
LJ.V20150714,1
LJ.V20150929,1
LJ.V20151201,1
LJ.V20151203,2
LJ.V20161013,1
LJ.V20161122,1
LJ.V20161130,1
LJ.V20161213,1
LJPC20160907,1
LJPC20161024,1
LJPC20161118,1
LJPC20161212,1
LJPC20161223,1
LJPC20161227,1
LJPC20170103,1
LJPC20170104,1
LJPC20170106,1
LJPC20170109,1
LKFN20161219,1
LKFN20161220,1
LKFN20161222,1
LKFN20161227,1
LKFN20161228,1
LKFN20161230,1
LKFN20170107,1
LKFN20170108,1
LKFN20170109,2
LKQ20161219,1
LKQ20170103,1
LKQ20170104,1
LKQ20170107,2
LKQ20170108,1
LKQ20170109,4
LL.V20121219,1
LL.V20140107,1
LL.V20140225,1
LL.V20141020,1
LL.V20150317,1
LL.V20150731,1
LL.V20150916,1
LL.V20160509,1
LL.V20161130,1
LL.V20161212,1
LL20121219,1
LL20140107,1
LL20140225,1
LL20141020,1
LL20150317,1
LL20150731,1
LL20150916,1
LL20160509,1
LL20161130,1
LL20161212,1
LLEX20150309,1
LLEX20160114,1
LLEX20160601,1
LLEX20160624,1
LLEX20160811,1
LLEX20160921,1
LLEX20160929,1
LLEX20161017,1
LLEX20161107,1
LLEX20170105,1
LLL20161212,1
LLL20170102,1
LLL20170103,1
LLL20170105,1
LLL20170106,1
LLL20170109,5
LLNW20161206,1
LLNW20161219,1
LLNW20161222,1
LLNW20161227,1
LLNW20170103,1
LLNW20170106,1
LLNW20170107,1
LLNW20170109,3
LLTC20161021,1
LLTC20170102,1
LLTC20170104,2
LLTC20170107,1
LLTC20170108,1
LLTC20170109,4
LLY20160727,1
LLY20161018,1
LLY20161123,2
LLY20161213,1
LLY20161215,1
LLY20161219,1
LLY20170104,1
LLY20170109,2
LM20150929,1
LM20151014,1
LM20151116,1
LM20160112,1
LM20160316,1
LM20160411,1
LM20160513,1
LM20161018,1
LM20161104,1
LM20161128,1
LMAT20160729,1
LMAT20161110,1
LMAT20161116,1
LMAT20161222,1
LMAT20161228,1
LMAT20170103,1
LMAT20170105,1
LMAT20170109,3
LMBS20141107,1
LMBS20150224,1
LMBS20150304,1
LMBS20160225,1
LMBS20160720,1
LMBS20160919,1
LMBS20160928,1
LMBS20161020,1
LMBS20161117,1
LMBS20170105,1
LMCA20160908,1
LMCA20161230,2
LMCA20170102,2
LMCA20170107,1
LMCA20170108,1
LMCA20170109,3
LMCB20150915,1
LMCB20160630,1
LMCB20161208,1
LMCB20161209,2
LMCB20161211,1
LMCB20161221,1
LMCB20161226,1
LMCB20161228,1
LMCB20170103,1
LMCK20160415,1
LMCK20160418,1
LMCK20160504,1
LMCK20160505,1
LMCK20160516,1
LMCK20160518,1
LMCK20161122,1
LMCK20161129,1
LMCK20161130,1
LMCK20161206,1
LMCKV20160908,1
LMCKV20161216,1
LMCKV20161230,2
LMCKV20170102,2
LMCKV20170108,1
LMCKV20170109,3
LMD.V20140909,1
LMD.V20160512,1
LMD.V20160822,1
LMD.V20161014,1
LMD.V20161117,1
LMD.V20161228,2
LMD.V20170106,1
LMD.V20170109,2
LMFA20151023,1
LMFA20151127,1
LMFA20151208,1
LMFA20160104,1
LMFA20160511,1
LMFA20160822,1
LMFA20160902,1
LMFA20161228,1
LMFA20161230,1
LMFA20170109,1
LMFAU20151023,1
LMFAU20151127,1
LMFAU20151208,1
LMFAU20160104,1
LMFAU20160511,1
LMFAU20160822,1
LMFAU20160902,1
LMFAU20161228,1
LMFAU20161230,1
LMFAU20170109,1
LMIA20160629,1
LMIA20161214,1
LMIA20170103,1
LMIA20170104,2
LMIA20170105,1
LMIA20170109,4
LMNR20101010,1
LMNR20110211,1
LMNR20151116,1
LMNR20161216,1
LMNR20161221,1
LMNR20161228,1
LMNR20170106,1
LMNR20170109,3
LMNS20140403,1
LMNS20150512,1
LMNS20150618,1
LMNS20151012,2
LMNS20151102,1
LMNS20151105,1
LMNS20160229,1
LMNS20160506,1
LMNS20161207,1
LMNX20160516,1
LMNX20160630,1
LMNX20160803,1
LMNX20160808,1
LMNX20161031,1
LMNX20170102,1
LMNX20170104,2
LMNX20170109,2
LMOS20160119,1
LMOS20160803,1
LMOS20161109,1
LMOS20161213,1
LMOS20161219,1
LMOS20161221,1
LMOS20161227,1
LMOS20170105,1
LMOS20170109,2
LMP.TO20140415,1
LMP.TO20140417,1
LMP.TO20160111,1
LMP.TO20160310,1
LMP.TO20161201,1
LMP.TO20161230,1
LMP.TO20170106,1
LMP.TO20170107,1
LMP.TO20170109,2
LMR.V20141007,1
LMR.V20151118,1
LMR.V20160209,1
LMR.V20160602,1
LMR.V20160713,1
LMR.V20161108,1
LMR.V20161118,1
LMR.V20161209,1
LMR.V20161215,1
LMR.V20170103,1
LMRK20160429,1
LMRK20160803,1
LMRK20160930,1
LMRK20161013,1
LMRK20161019,1
LMRK20170107,1
LMRK20170109,4
LMS.V20140110,1
LMS.V20140505,1
LMS.V20150906,1
LMS.V20150922,1
LMS.V20151007,1
LMS.V20160126,1
LMS.V20160323,1
LMS.V20160331,1
LMS.V20160713,1
LMS.V20160913,1
LMT20151030,1
LMT20151130,1
LMT20160107,1
LMT20160113,1
LMT20160303,1
LMT20160413,1
LMT20160421,1
LMT20160519,1
LMT20160623,1
LMT20161019,1
LNBB20130927,1
LNBB20131024,1
LNBB20141215,1
LNBB20141216,2
LNBB20150616,1
LNBB20150716,1
LNBB20150720,1
LNBB20150814,1
LNBB20161220,1
LNC20161219,1
LNC20161223,1
LNC20161228,1
LNC20170102,1
LNC20170103,1
LNC20170105,1
LNC20170109,4
LNCE20160229,1
LNCE20160510,1
LNCE20160901,1
LNCE20161231,1
LNCE20170104,1
LNCE20170105,1
LNCE20170109,4
LNCO20160311,1
LNCO20160322,1
LNCO20160415,1
LNCO20160426,1
LNCO20160512,1
LNCO20160523,1
LNCO20160606,1
LNCO20161019,1
LNCO20161202,1
LNCO20170106,1
LND20160212,1
LND20160531,1
LND20160803,1
LND20161031,1
LND20161114,1
LND20161117,2
LND20161129,1
LND20161213,1
LND20170109,1
LNDC20091221,1
LNDC20161215,1
LNDC20161216,1
LNDC20161220,1
LNDC20170102,1
LNDC20170104,1
LNDC20170105,1
LNDC20170109,3
LNF.TO20121111,1
LNF.TO20140410,1
LNF.TO20140513,1
LNF.TO20150506,1
LNF.TO20150528,1
LNF.TO20150710,1
LNF.TO20150814,1
LNF.TO20160224,1
LNF.TO20161031,1
LNF.TO20161209,1
LNG20161221,1
LNG20161222,1
LNG20161229,1
LNG20170106,2
LNG20170107,1
LNG20170109,4
LNKD20160613,1
LNKD20160912,1
LNKD20161118,1
LNKD20161206,1
LNKD20161208,1
LNKD20170105,1
LNKD20170106,1
LNKD20170107,1
LNKD20170109,2
LNN20161111,1
LNN20161201,1
LNN20161216,1
LNN20161221,2
LNN20161223,1
LNN20170106,1
LNN20170109,3
LNT20160420,1
LNT20161012,1
LNT20161025,1
LNT20161128,1
LNT20161229,1
LNT20170103,1
LNT20170104,1
LNT20170109,3
LNTH20140730,1
LNTH20160909,1
LNTH20161115,1
LNTH20161201,1
LNTH20161217,1
LNTH20161229,1
LNTH20170103,1
LNTH20170105,1
LNTH20170109,2
LO20131031,1
LO20140715,1
LO20150226,1
LO20150316,1
LO20150323,1
LO20150527,1
LO20150612,1
LO20150614,1
LO20150713,1
LO20160621,1
LOAN20160425,1
LOAN20160809,1
LOAN20160815,1
LOAN20160831,1
LOAN20161026,1
LOAN20161206,1
LOAN20170103,1
LOAN20170108,1
LOAN20170109,2
LOB20150624,1
LOB20161205,1
LOB20161209,1
LOB20161211,1
LOB20161216,1
LOB20161219,1
LOB20170104,1
LOB20170106,2
LOB20170108,1
LOCK20161128,1
LOCK20170104,1
LOCK20170109,8
LOCM20161216,1
LOCM20161226,1
LOCM20161227,1
LOCM20170103,1
LOCM20170104,1
LOCM20170106,1
LOCM20170109,4
LOCO20160311,1
LOCO20160607,1
LOCO20160928,1
LOCO20161003,1
LOCO20161228,1
LOCO20170105,1
LOCO20170106,1
LOCO20170108,1
LOCO20170109,2
LODE20100721,1
LODE20110413,1
LODE20160329,1
LODE20160707,1
LODE20161209,1
LODE20161220,1
LODE20170108,1
LODE20170109,3
LOGI20150122,1
LOGI20161003,1
LOGI20161026,1
LOGI20161027,1
LOGI20161206,1
LOGI20161212,1
LOGI20161215,1
LOGI20170103,1
LOGI20170105,1
LOGI20170106,1
LOGM20160727,1
LOGM20160807,1
LOGM20161216,1
LOGM20161229,1
LOGM20170103,1
LOGM20170106,2
LOGM20170107,1
LOGM20170109,2
LOJN20121220,1
LOJN20130705,1
LOJN20141027,1
LOJN20141030,1
LOJN20150128,1
LOJN20150318,1
LOJN20151006,1
LOJN20151210,1
LOJN20160201,1
LOJN20160321,1
LON20161117,1
LONG20141204,1
LONG20150522,1
LONG20150602,1
LONG20150804,2
LONG20150805,1
LONG20150806,1
LONG20151109,1
LONG20160405,1
LONG20160910,1
LOOK20110107,1
LOOK20130815,1
LOOK20140923,1
LOOK20141001,1
LOOK20150326,1
LOOK20150423,1
LOOK20150427,1
LOOK20151026,1
LOOK20151028,1
LOOK20151029,1
LOPE20161005,1
LOPE20161208,1
LOPE20170102,1
LOPE20170104,1
LOPE20170106,1
LOPE20170108,1
LOPE20170109,4
LOR20091014,1
LOR20110211,1
LOR20130412,1
LOR20161109,1
LOR20161201,1
LOR20161207,1
LOR20170105,1
LOR20170106,1
LOR20170109,2
LORL20140623,1
LORL20141010,1
LORL20150310,1
LORL20150428,1
LORL20160311,1
LORL20161112,1
LORL20161205,1
LORL20161209,1
LORL20161222,1
LORL20161227,1
LOV20151014,1
LOV20151209,1
LOV20160803,1
LOV20160810,1
LOV20161128,1
LOV20170105,1
LOV20170108,1
LOV20170109,3
LOW20161220,1
LOW20161223,1
LOW20170105,3
LOW20170106,1
LOW20170108,1
LOW20170109,3
LOXO20140801,2
LOXO20160803,1
LOXO20161219,1
LOXO20161222,1
LOXO20161230,1
LOXO20170104,1
LOXO20170106,1
LOXO20170109,2
LPCN20131120,1
LPCN20131122,1
LPCN20161007,1
LPCN20161220,1
LPCN20170102,1
LPCN20170105,2
LPCN20170106,1
LPCN20170109,2
LPDX20110609,1
LPDX20120905,1
LPDX20130522,1
LPDX20130906,1
LPDX20140328,1
LPDX20140624,1
LPDX20140925,2
LPDX20141001,1
LPDX20141121,1
LPG20140503,1
LPG20140507,1
LPG20161216,1
LPG20161221,1
LPG20161228,1
LPG20170104,1
LPG20170105,1
LPG20170109,3
LPHI20150521,1
LPHI20160314,1
LPHI20160318,1
LPHI20160404,1
LPHI20160722,1
LPHI20160728,1
LPHI20160805,1
LPHI20160809,1
LPHI20161102,1
LPHI20161121,1
LPI20170102,1
LPI20170107,1
LPI20170109,8
LPL20160622,1
LPL20161121,1
LPL20161209,1
LPL20161212,1
LPL20170103,1
LPL20170104,1
LPL20170105,1
LPL20170106,1
LPL20170109,2
LPLA20161219,1
LPLA20161228,1
LPLA20170102,1
LPLA20170104,1
LPLA20170106,1
LPLA20170107,1
LPLA20170109,4
LPNT20160729,1
LPNT20161014,1
LPNT20170102,1
LPNT20170103,1
LPNT20170104,2
LPNT20170106,1
LPNT20170109,3
LPSB20160310,1
LPSB20160616,1
LPSB20160627,1
LPSB20160704,1
LPSB20160718,1
LPSB20161201,1
LPSB20161224,1
LPSB20170102,1
LPSB20170104,1
LPSB20170107,1
LPSN20160728,1
LPSN20161109,1
LPSN20161110,1
LPSN20161201,1
LPSN20170104,1
LPSN20170108,1
LPSN20170109,4
LPT20161003,1
LPT20161025,1
LPT20161111,1
LPT20161130,1
LPT20161205,1
LPT20161215,1
LPT20161220,1
LPT20170105,1
LPT20170109,2
LPTH20160808,1
LPTH20161207,1
LPTH20161221,1
LPTH20170106,1
LPTH20170108,2
LPTH20170109,4
LPTN20110422,1
LPTN20150806,1
LPTN20160519,1
LPTN20160908,1
LPTN20161102,1
LPTN20161229,2
LPTN20170103,1
LPTN20170104,2
LPX20160907,1
LPX20161028,1
LPX20161207,1
LPX20161208,1
LPX20161209,2
LPX20161227,1
LPX20161230,1
LPX20170109,2
LQ20160802,1
LQ20161025,1
LQ20161215,1
LQ20170103,1
LQ20170104,1
LQ20170108,1
LQ20170109,4
LQD.V20110510,1
LQD.V20110524,1
LQD.V20111207,1
LQD.V20131028,1
LQD.V20140514,1
LQD.V20140930,1
LQD.V20141216,1
LQD.V20150218,1
LQD.V20150224,1
LQD.V20170109,1
LQDT20161213,1
LQDT20161215,1
LQDT20170104,1
LQDT20170105,2
LQDT20170106,1
LQDT20170109,4
LRAD20150622,1
LRAD20160720,1
LRAD20161114,1
LRAD20161130,1
LRAD20161207,1
LRAD20161212,1
LRAD20161213,1
LRAD20161220,1
LRAD20170108,1
LRAD20170109,1
LRCX20161212,1
LRCX20161219,1
LRCX20161227,1
LRCX20161228,1
LRCX20161229,1
LRCX20170104,1
LRCX20170106,1
LRCX20170108,1
LRCX20170109,2
LRE.TO20140806,1
LRE.TO20151109,1
LRE.TO20151126,1
LRE.TO20151221,1
LRE.TO20160209,1
LRE.TO20160229,2
LRE.TO20160302,1
LRE.TO20160629,1
LRE.TO20160926,1
LRE20140806,1
LRE20151109,1
LRE20151126,1
LRE20151221,1
LRE20160209,1
LRE20160229,2
LRE20160302,1
LRE20160629,1
LRE20160926,1
LRN20151006,1
LRN20151029,1
LRN20160217,1
LRN20160502,1
LRN20160510,1
LRN20160707,1
LRN20160715,1
LRN20160816,1
LRN20160926,1
LRN20161111,1
LSA.TO20131129,1
LSA.TO20140811,1
LSA.TO20150327,1
LSA.TO20160106,1
LSA.TO20160212,1
LSA.TO20160305,1
LSA.TO20160511,1
LSA.TO20160719,1
LSA.TO20161025,2
LSBG20160505,1
LSBG20160506,2
LSBG20161015,1
LSBG20161026,1
LSBG20161206,1
LSBG20161208,1
LSBG20161216,1
LSBG20161223,1
LSBG20170104,1
LSBK20150520,1
LSBK20160801,1
LSBK20161005,1
LSBK20161214,1
LSBK20161216,1
LSBK20161218,1
LSBK20161219,1
LSBK20161228,1
LSBK20170103,1
LSBK20170104,1
LSCC20160226,1
LSCC20161103,1
LSCC20161108,1
LSCC20161203,1
LSCC20161205,1
LSCC20161231,1
LSCC20170105,1
LSCC20170108,1
LSCC20170109,2
LSG.TO20141119,1
LSG.TO20150716,1
LSG.TO20151115,1
LSG.TO20160208,1
LSG.TO20160401,1
LSG.TO20160404,1
LSG.TO20160520,1
LSG.TO20160810,1
LSG.TO20160812,1
LSG.TO20170102,1
LSG20141119,1
LSG20150716,1
LSG20151115,1
LSG20160208,1
LSG20160401,1
LSG20160404,1
LSG20160520,1
LSG20160810,1
LSG20160812,1
LSG20170102,1
LSI.V20140620,1
LSI.V20160428,1
LSI.V20161129,1
LSI.V20161130,1
LSI.V20161201,1
LSI.V20161202,1
LSI.V20161212,1
LSI.V20161220,1
LSI.V20161230,1
LSI.V20170104,1
LSI20140620,1
LSI20160428,1
LSI20161129,1
LSI20161130,1
LSI20161201,1
LSI20161202,1
LSI20161212,1
LSI20161220,1
LSI20161230,1
LSI20170104,1
LSTR20161205,1
LSTR20161230,1
LSTR20170104,1
LSTR20170107,1
LSTR20170108,1
LSTR20170109,5
LTBR20110212,1
LTBR20140828,1
LTBR20160620,1
LTBR20161122,1
LTBR20161125,1
LTBR20161129,1
LTBR20161215,1
LTBR20170109,3
LTC20110417,1
LTC20161105,1
LTC20161219,1
LTC20170104,1
LTC20170105,1
LTC20170106,1
LTC20170107,1
LTC20170108,1
LTC20170109,2
LTM20150305,1
LTM20150316,1
LTM20150518,1
LTM20150603,1
LTM20150610,1
LTM20150820,1
LTM20151102,1
LTM20160830,1
LTM20161129,1
LTM20161208,1
LTON20140710,1
LTON20140901,1
LTON20141106,1
LTON20150602,1
LTON20150820,1
LTON20151004,1
LTON20151111,1
LTON20151130,1
LTON20160302,1
LTON20160527,1
LTRE20160727,1
LTRE20160811,1
LTRE20161202,1
LTRE20161207,1
LTRE20161219,1
LTRE20161230,1
LTRE20170104,1
LTRE20170106,1
LTRE20170109,2
LTRPA20160607,1
LTRPA20161206,1
LTRPA20161219,1
LTRPA20161220,1
LTRPA20161221,1
LTRPA20170103,1
LTRPA20170108,1
LTRPA20170109,3
LTRPB20160607,1
LTRPB20161206,1
LTRPB20161219,1
LTRPB20161220,1
LTRPB20161221,1
LTRPB20170103,1
LTRPB20170108,1
LTRPB20170109,3
LTRX20161214,1
LTRX20161223,1
LTRX20170107,2
LTRX20170108,1
LTRX20170109,5
LTS20140813,1
LTS20150129,1
LTS20150728,1
LTS20150804,1
LTS20160713,1
LTS20160810,1
LTS20160920,1
LTS20161124,1
LTS20161208,1
LTS20161230,1
LTXB20150106,1
LTXB20161118,1
LTXB20161201,1
LTXB20161221,1
LTXB20161223,1
LTXB20161227,1
LTXB20161230,1
LTXB20170106,1
LTXB20170108,1
LTXB20170109,1
LTXC20130403,1
LTXC20161205,1
LTXC20161216,1
LTXC20161219,2
LTXC20161223,1
LTXC20161227,1
LTXC20161229,1
LTXC20161230,1
LTXC20170109,1
LUB20160627,1
LUB20161202,2
LUB20161209,1
LUB20161214,1
LUB20170102,1
LUB20170103,1
LUB20170108,1
LUB20170109,2
LUC.TO20110829,1
LUC.TO20151119,1
LUC.TO20151126,1
LUC.TO20160413,1
LUC.TO20160530,1
LUC.TO20160628,1
LUC.TO20160719,1
LUC.TO20161202,1
LUC.TO20170109,2
LUK20161205,1
LUK20161212,1
LUK20161221,1
LUK20161228,1
LUK20170104,1
LUK20170108,3
LUK20170109,2
LULU20161212,1
LULU20170102,1
LULU20170103,1
LULU20170105,1
LULU20170106,1
LULU20170109,5
LUN.TO20161129,1
LUN.TO20161130,1
LUN.TO20161206,1
LUN.TO20161212,1
LUN.TO20161215,1
LUN.TO20161221,1
LUN.TO20161229,1
LUN.TO20170104,1
LUN.TO20170105,1
LUN.TO20170109,1
LUNA20160321,1
LUNA20161224,1
LUNA20161227,1
LUNA20170104,1
LUNA20170105,1
LUNA20170107,1
LUNA20170108,1
LUNA20170109,3
LUV20161212,1
LUV20161229,1
LUV20170102,2
LUV20170105,1
LUV20170106,1
LUV20170109,4
LUX20130402,1
LUX20130604,1
LUX20140902,1
LUX20150821,1
LUX20160308,1
LUX20160922,1
LUX20161003,1
LUX20161020,1
LUX20161118,1
LUX20170107,1
LVLT20161102,1
LVLT20170103,2
LVLT20170105,1
LVLT20170109,6
LVNTA20120814,1
LVNTA20151112,1
LVNTA20151130,1
LVNTA20161017,1
LVNTA20161209,1
LVNTA20161216,1
LVNTA20161220,1
LVNTA20161223,1
LVNTA20161229,1
LVNTA20170106,1
LVNTB20151112,1
LVNTB20151130,1
LVNTB20160628,1
LVNTB20160708,1
LVNTB20160722,1
LVNTB20160805,1
LVNTB20161017,1
LVNTB20161101,1
LVNTB20161104,1
LVNTB20161223,1
LVS20161217,1
LVS20161223,1
LVS20170105,5
LVS20170109,3
LWAY20110211,1
LWAY20160420,1
LWAY20160502,1
LWAY20160817,1
LWAY20160916,1
LWAY20161213,1
LWAY20161221,1
LWAY20170107,1
LWAY20170109,2
LWP.TO20120215,1
LWP.TO20150112,1
LWP.TO20150914,1
LWP.TO20151123,1
LWP.TO20151124,1
LWP.TO20160105,1
LWP.TO20160106,1
LWP.TO20160520,1
LWP.TO20160623,1
LWP.TO20161026,1
LXFR20111214,1
LXFR20160613,1
LXFR20161007,1
LXFR20161208,1
LXFR20161212,1
LXFR20161214,2
LXFR20161218,1
LXFR20161223,1
LXFR20161229,1
LXFT20130629,1
LXFT20160919,1
LXFT20161005,1
LXFT20161128,1
LXFT20161215,1
LXFT20170104,1
LXFT20170105,1
LXFT20170109,3
LXK20160714,1
LXK20160930,1
LXK20161028,1
LXK20161128,1
LXK20161129,3
LXK20170101,1
LXK20170102,1
LXK20170109,1
LXP20160720,1
LXP20160920,1
LXP20161227,1
LXP20170102,1
LXP20170104,2
LXP20170105,1
LXP20170109,3
LXRX20160915,1
LXRX20161227,1
LXRX20170105,2
LXRX20170109,6
LXU20160701,1
LXU20161103,1
LXU20161227,1
LXU20170103,1
LXU20170105,1
LXU20170106,1
LXU20170109,4
LYB20161212,1
LYB20161216,1
LYB20161220,1
LYB20161230,1
LYB20170103,2
LYB20170105,1
LYB20170109,3
LYG20160712,1
LYG20161121,1
LYG20161205,1
LYG20161208,1
LYG20161220,1
LYG20161222,1
LYG20161228,1
LYG20161230,1
LYG20170105,1
LYG20170109,1
LYTS20141001,1
LYTS20150210,1
LYTS20150302,1
LYTS20160721,1
LYTS20160818,1
LYTS20170102,1
LYTS20170103,1
LYTS20170108,1
LYTS20170109,2
LYV20161213,1
LYV20161228,1
LYV20161230,1
LYV20170103,2
LYV20170106,1
LYV20170107,1
LYV20170108,1
LYV20170109,2
LZB20160824,1
LZB20161217,1
LZB20161219,1
LZB20161221,1
LZB20170105,1
LZB20170107,1
LZB20170108,1
LZB20170109,3
M.V20161110,1
M.V20161122,1
M.V20161130,1
M.V20161205,1
M.V20161206,1
M.V20161219,1
M.V20161229,1
M.V20170103,1
M.V20170106,1
M.V20170109,1
M20161110,1
M20161122,1
M20161130,1
M20161205,1
M20161206,1
M20161219,1
M20161229,1
M20170103,1
M20170106,1
M20170109,1
MA20120719,1
MA20130927,1
MA20150331,1
MA20150717,1
MA20150813,1
MA20150826,1
MA20160217,1
MA20160309,1
MA20160816,1
MA20160824,1
MAA.TO20110420,1
MAA.TO20130719,1
MAA.TO20150130,1
MAA.TO20150529,1
MAA.TO20150616,1
MAA.TO20150617,1
MAA.TO20150703,1
MAA.TO20150721,1
MAA.TO20160608,1
MAA.TO20160615,1
MAA20110420,1
MAA20130719,1
MAA20150130,1
MAA20150529,1
MAA20150616,1
MAA20150617,1
MAA20150703,1
MAA20150721,1
MAA20160608,1
MAA20160615,1
MAB20110517,1
MAB20151124,1
MAB20161201,1
MAB20161208,1
MAB20161219,1
MAB20161223,1
MAB20170103,1
MAB20170106,2
MAB20170108,1
MAC.V20141201,1
MAC.V20150227,1
MAC.V20160223,1
MAC.V20160607,1
MAC.V20161103,2
MAC.V20161128,1
