Ticker&Date,Title
JMLP20141218,1
JMLP20160101,1
JMLP20160105,1
JMLP20160123,1
JMLP20160506,1
JMLP20160930,1
JMM20140908,1
JMM20160318,1
JMM20160323,1
JMM20160801,1
JMM20160906,1
JMM20160914,1
JMM20161108,1
JMM20161109,1
JMM20161202,2
JMP20161104,2
JMP20161109,1
JMP20161111,1
JMP20161114,2
JMP20161115,1
JMP20161127,1
JMP20161130,1
JMP20161202,1
JMPC20140214,1
JMPC20160229,1
JMPC20160809,1
JMPC20160906,1
JMPC20161110,1
JMPC20161121,1
JMPC20161130,1
JMPC20161201,1
JMPC20161202,2
JMT20101018,1
JMT20140124,1
JMT20140819,1
JMT20151015,1
JMT20160223,1
JMT20160503,1
JMT20160930,1
JMT20161027,2
JMT20161118,1
JNJ20161125,1
JNJ20161129,1
JNJ20161130,1
JNJ20161201,1
JNJ20161202,6
JNP20110310,1
JNP20120602,1
JNP20160602,1
JNP20160817,1
JNP20160825,1
JNP20161115,2
JNP20161202,3
JNPR20161128,2
JNPR20161129,1
JNPR20161130,2
JNPR20161201,1
JNPR20161202,4
JNS20161003,1
JNS20161103,1
JNS20161109,1
JNS20161128,1
JNS20161201,3
JNS20161202,3
JNX.V20140702,1
JNX.V20150907,1
JNX.V20160616,1
JNX.V20160919,1
JNX.V20161019,1
JNX.V20161115,1
JNX.V20161125,1
JNX.V20161129,3
JNY20141205,1
JNY20141208,1
JNY20160628,1
JNY20160919,1
JNY20161003,1
JNY20161101,1
JNY20161107,1
JNY20161114,1
JNY20161116,1
JNY20161125,1
JOB20160531,1
JOB20160718,1
JOB20160815,1
JOB20160824,1
JOB20161018,1
JOB20161020,1
JOB20161031,1
JOB20161116,1
JOB20161117,1
JOB20161130,1
JOBS20100820,1
JOBS20121207,1
JOBS20130827,1
JOBS20130831,1
JOBS20140428,1
JOBS20140606,1
JOBS20140617,1
JOBS20161104,1
JOBS20161109,1
JOBS20161128,1
JOE20161115,1
JOE20161122,1
JOE20161128,2
JOE20161129,1
JOE20161130,2
JOE20161201,2
JOE20161202,1
JOEZ20160129,1
JOEZ20160204,1
JOEZ20160719,1
JOEZ20160816,1
JOEZ20160818,1
JOEZ20160824,1
JOEZ20161020,1
JOEZ20161114,1
JOEZ20161128,1
JOEZ20161201,1
JOF20150411,1
JOF20161007,1
JOF20161017,1
JOF20161026,1
JOF20161031,2
JOF20161110,1
JOF20161114,1
JOF20161116,1
JOF20161121,1
JONE20160818,1
JONE20161102,1
JONE20161128,1
JONE20161129,1
JONE20161130,1
JONE20161201,3
JONE20161202,2
JOR.V20140404,1
JOR.V20140424,1
JOR.V20140508,1
JOR.V20140619,1
JOR.V20140728,1
JOR.V20150926,1
JOR.V20160510,1
JOR.V20160526,1
JOR.V20160622,1
JOR.V20160825,1
JOUT20100430,1
JOUT20161128,2
JOUT20161129,2
JOUT20161201,1
JOUT20161202,4
JOY.TO20140619,1
JOY.TO20160612,1
JOY.TO20160915,1
JOY.TO20160918,1
JOY.TO20160930,1
JOY.TO20161006,1
JOY.TO20161113,1
JOY.TO20161130,1
JOY.TO20161201,1
JOY.TO20161202,1
JOY20140619,1
JOY20160612,1
JOY20161006,1
JOY20161011,1
JOY20161021,1
JOY20161113,1
JOY20161130,1
JOY20161201,2
JOY20161202,1
JP20150428,1
JP20150702,1
JP20150706,1
JP20151226,1
JP20160224,1
JP20160314,1
JP20160503,1
JP20160715,1
JP20161026,1
JP20161129,1
JPC20110606,1
JPC20140819,1
JPC20141010,1
JPC20150106,1
JPC20150925,1
JPC20160720,1
JPC20161107,1
JPC20161108,1
JPC20161114,1
JPC20161201,1
JPEP20161021,1
JPEP20161024,1
JPEP20161107,1
JPEP20161117,1
JPEP20161124,1
JPEP20161201,1
JPEP20161202,4
JPG20160115,1
JPG20160130,1
JPG20160321,1
JPG20160404,1
JPG20160419,1
JPG20160613,1
JPG20160630,1
JPG20160803,1
JPG20160923,1
JPG20161101,1
JPI20110606,1
JPI20140819,1
JPI20140903,1
JPI20141213,1
JPI20141214,1
JPI20150311,1
JPI20160509,1
JPI20161111,1
JPI20161114,1
JPI20161201,1
JPM20161124,1
JPM20161201,1
JPM20161202,8
JPS20110719,1
JPS20160509,1
JPS20161011,1
JPS20161013,1
JPS20161107,1
JPS20161109,1
JPS20161111,1
JPS20161115,1
JPS20161125,1
JPS20161128,1
JPW20130416,1
JPW20131120,1
JPW20140819,1
JPW20150106,1
JPW20160205,1
JPW20160801,1
JPW20160806,1
JPW20161121,1
JPW20161129,1
JPW20161201,1
JPZ20120717,1
JPZ20141208,1
JPZ20141222,1
JPZ20160504,1
JPZ20161017,1
JPZ20161103,1
JPZ20161117,1
JPZ20161121,1
JPZ20161128,1
JPZ20161202,1
JQC20150201,1
JQC20160504,1
JQC20160922,1
JQC20161104,1
JQC20161108,1
JQC20161109,1
JQC20161112,1
JQC20161116,1
JQC20161121,1
JQC20161202,1
JRCC20140407,1
JRCC20140408,1
JRCC20140508,1
JRCC20140611,1
JRCC20140724,1
JRCC20140821,1
JRCC20140826,1
JRCC20150202,1
JRCC20150414,1
JRCC20150505,1
JRI20140721,1
JRI20141002,1
JRI20141010,1
JRI20160316,1
JRI20160413,1
JRI20160506,1
JRI20160522,1
JRI20160628,1
JRI20160721,1
JRI20161004,1
JRJC20161026,1
JRJC20161124,1
JRJC20161125,1
JRJC20161130,2
JRJC20161201,3
JRJC20161202,2
JRN20161117,1
JRN20161127,1
JRN20161129,1
JRN20161130,1
JRN20161201,4
JRN20161202,2
JRO20150119,1
JRO20150727,1
JRO20160607,1
JRO20160930,1
JRO20161024,2
JRO20161025,1
JRO20161028,1
JRO20161110,1
JRO20161116,1
JRS20140811,1
JRS20140819,1
JRS20141102,1
JRS20160203,1
JRS20160722,1
JRS20160809,1
JRS20160816,1
JRS20160829,1
JRS20161117,1
JRS20161201,1
JRVR20161011,1
JRVR20161027,1
JRVR20161111,1
JRVR20161121,2
JRVR20161122,1
JRVR20161123,1
JRVR20161128,1
JRVR20161130,1
JRVR20161202,1
JSD20101018,1
JSD20140819,1
JSD20151116,1
JSD20160411,1
JSD20160412,1
JSD20160616,1
JSD20160922,1
JSD20161108,1
JSD20161109,1
JSD20161116,1
JSM20160620,1
JST20150730,1
JST20150915,1
JST20150916,1
JST20160125,4
JST20160128,1
JST20160202,1
JST20160418,1
JSYNU20151123,1
JSYNU20151124,1
JSYNU20160302,1
JSYNU20160303,1
JSYNU20160307,2
JSYNU20160315,1
JSYNU20160331,1
JSYNU20160421,1
JSYNU20161124,1
JTA20131008,1
JTA20161005,1
JTA20161027,1
JTA20161031,1
JTA20161101,1
JTA20161102,1
JTA20161103,1
JTA20161104,1
JTA20161107,1
JTA20161116,1
JTC.V20110929,1
JTC.V20140212,1
JTC.V20160122,1
JTC.V20160222,1
JTC.V20160601,1
JTC.V20160830,1
JTC.V20161003,1
JTC.V20161031,1
JTC.V20161122,1
JTC.V20161128,1
JTD20110201,1
JTD20140819,1
JTD20150106,1
JTD20151111,1
JTD20160113,1
JTD20160301,1
JTD20160405,1
JTD20161017,1
JTD20161114,1
JTD20161116,1
JTP20110719,1
JTP20140819,1
JTP20160322,1
JTP20160509,1
JTP20161011,1
JTP20161107,1
JTP20161109,1
JTP20161115,1
JTP20161125,1
JTP20161202,1
JTPY20120709,1
JTPY20160224,1
JTPY20160901,1
JTPY20161024,1
JTPY20161028,1
JTPY20161109,1
JTPY20161121,1
JTPY20161123,1
JTPY20161127,1
JTPY20161201,1
JUNO20161123,2
JUNO20161128,1
JUNO20161129,1
JUNO20161130,2
JUNO20161201,1
JUNO20161202,3
JVA20151210,1
JVA20160603,1
JVA20160914,1
JVA20161104,1
JVA20161107,1
JVA20161118,1
JVA20161129,1
JVA20161201,1
JVA20161202,2
JW-A20150128,1
JW-A20150415,1
JW-A20151214,1
JW-A20160427,1
JW-A20160617,1
JW-A20160818,1
JW-A20160907,1
JW-A20161014,1
JW-A20161121,1
JW-A20161202,1
JW-B20150128,1
JW-B20150415,1
JW-B20151214,1
JW-B20160427,1
JW-B20160617,1
JW-B20160818,1
JW-B20160907,1
JW-B20161014,1
JW-B20161121,1
JW-B20161202,1
JWN20161123,1
JWN20161128,2
JWN20161201,2
JWN20161202,5
JXSB20131210,1
JXSB20151001,1
JXSB20161027,2
JXSB20161028,1
JXSB20161104,1
JXSB20161114,2
JXSB20161122,1
JXSB20161202,1
JYNT20161108,1
JYNT20161110,1
JYNT20161116,1
JYNT20161117,1
JYNT20161118,1
JYNT20161121,1
JYNT20161201,1
JYNT20161202,3
JZR.V20160531,1
JZR.V20160626,1
JZR.V20160712,1
JZR.V20160720,1
JZR.V20160728,1
JZR.V20160809,1
JZR.V20160825,1
JZR.V20161108,1
JZR.V20161124,1
JZR.V20161128,1
K.TO20161124,1
K.TO20161125,1
K.TO20161129,2
K.TO20161130,1
K.TO20161201,2
K.TO20161202,3
K20161124,1
K20161125,1
K20161129,2
K20161130,1
K20161201,2
K20161202,3
KAI20091221,1
KAI20161128,1
KAI20161129,1
KAI20161130,1
KAI20161201,2
KAI20161202,4
KALU20160408,1
KALU20160420,1
KALU20160930,1
KALU20161021,1
KALU20161130,2
KALU20161201,2
KALU20161202,2
KAM.V20150928,1
KAM.V20151030,1
KAM.V20160108,1
KAM.V20160208,1
KAM.V20160315,1
KAM.V20160512,1
KAM.V20160517,1
KAM.V20160719,1
KAM.V20160721,1
KAM.V20160722,1
KAMN20161011,1
KAMN20161122,1
KAMN20161124,1
KAMN20161125,2
KAMN20161128,1
KAMN20161129,1
KAMN20161130,1
KAMN20161201,1
KAMN20161202,1
KANG20140406,1
KANG20160106,1
KANG20160802,1
KANG20161024,1
KANG20161104,1
KANG20161125,1
KANG20161128,1
KANG20161129,1
KANG20161130,1
KANG20161202,1
KAP20140228,1
KAP20140311,1
KAP20140425,1
KAP20140917,1
KAP20150513,1
KAP20150612,1
KAP20150806,1
KAP20150924,1
KAP20161013,1
KAP20161128,1
KAR20141104,1
KAR20151006,1
KAR20151117,1
KAR20160408,1
KAR20161025,1
KAR20161031,1
KAR20161116,1
KAR20161130,1
KAR20161201,1
KAR20161202,1
KAS.V20121030,1
KAS.V20160503,1
KAS.V20160622,1
KAS.V20161005,1
KAS.V20161006,1
KAS.V20161109,1
KAS.V20161124,1
KAS.V20161130,1
KAS.V20161201,2
KAT.TO20150911,1
KAT.TO20150913,1
KAT.TO20150930,1
KAT.TO20160210,1
KAT.TO20160308,1
KAT.TO20161101,1
KAT.TO20161109,1
KAT.TO20161110,1
KAT.TO20161202,2
KATE20160504,1
KATE20160517,1
KATE20160803,1
KATE20161114,1
KATE20161124,1
KATE20161128,2
KATE20161130,1
KATE20161201,1
KATE20161202,1
KAY.V20130825,1
KAY.V20150925,1
KAY.V20160315,1
KAY.V20160928,2
KAY.V20161026,2
KAY.V20161114,1
KAY.V20161122,1
KAY.V20161128,1
KB20100629,1
KB20110210,1
KB20130522,1
KB20130910,1
KB20131118,1
KB20160731,1
KB20160811,1
KB20161017,1
KB20161018,1
KB20161024,1
KBAL20160727,1
KBAL20161122,1
KBAL20161125,1
KBAL20161128,1
KBAL20161129,1
KBAL20161130,1
KBAL20161201,1
KBAL20161202,3
KBALB20160727,1
KBALB20161122,1
KBALB20161125,1
KBALB20161128,1
KBALB20161129,1
KBALB20161130,1
KBALB20161201,1
KBALB20161202,3
KBH20161118,1
KBH20161130,1
KBH20161201,4
KBH20161202,4
KBIO20151119,2
KBIO20151123,1
KBIO20151223,1
KBIO20151230,1
KBIO20160202,1
KBIO20160615,1
KBIO20160705,1
KBIO20161202,2
KBL.TO20140325,1
KBL.TO20140520,1
KBL.TO20141118,1
KBL.TO20150727,1
KBL.TO20160203,1
KBL.TO20160302,1
KBL.TO20160504,1
KBL.TO20161202,3
KBR20110309,1
KBR20110331,1
KBR20110419,1
KBR20110420,1
KBR20110426,1
KBR20121012,1
KBR20130925,1
KBR20131010,1
KBR20150612,1
KBR20160129,1
KBSF20130107,1
KBSF20141103,1
KBSF20141105,1
KBSF20161008,1
KBSF20161104,1
KBT.V20160303,1
KBT.V20160329,1
KBT.V20160622,1
KBT.V20160630,1
KBT.V20160901,1
KBT.V20160916,1
KBT.V20161019,1
KBT.V20161020,1
KBT.V20161110,1
KBT.V20161130,1
KCAP20150330,1
KCAP20160803,1
KCAP20161101,1
KCAP20161102,1
KCAP20161107,1
KCAP20161122,1
KCAP20161129,1
KCAP20161201,1
KCAP20161202,2
KCC.V20160527,1
KCC.V20160608,1
KCC.V20161108,1
KCC.V20161114,1
KCC.V20161116,1
KCC.V20161118,1
KCC.V20161124,1
KCC.V20161128,1
KCC.V20161130,1
KCC.V20161202,1
KCC20160527,1
KCC20160608,1
KCC20161108,1
KCC20161114,1
KCC20161116,1
KCC20161118,1
KCC20161124,1
KCC20161128,1
KCC20161130,1
KCC20161202,1
KCG20160422,1
KCG20161020,1
KCG20161021,1
KCG20161025,1
KCG20161031,1
KCG20161115,1
KCG20161118,1
KCG20161130,2
KCG20161202,1
KCLI20150728,1
KCLI20151202,1
KCLI20151215,1
KCLI20160104,1
KCLI20160713,1
KCLI20160730,1
KCLI20161024,1
KCLI20161027,2
KCLI20161202,1
KDI.V20120426,1
KDI.V20141010,1
KDI.V20161028,1
KDI.V20161103,1
KDI.V20161104,1
KDI.V20161106,1
KDI.V20161115,1
KDI.V20161124,1
KDI.V20161125,1
KDI.V20161128,1
KDX.TO20160422,1
KDX.TO20161013,1
KDX.TO20161117,1
KDX.TO20161125,1
KDX.TO20161202,6
KE20160721,1
KE20160803,1
KE20160912,1
KE20161109,1
KE20161111,1
KE20161114,1
KE20161124,1
KE20161128,1
KE20161202,2
KED20110619,1
KED20161001,1
KED20161027,1
KED20161114,1
KED20161118,1
KED20161121,1
KED20161123,1
KED20161128,1
KED20161129,1
KED20161202,1
KEF20160719,1
KEF20160920,1
KEF20160921,1
KEF20161031,1
KEF20161101,1
KEF20161111,1
KEF20161116,1
KEF20161118,1
KEF20161129,1
KEF20161202,1
KEG20160509,1
KEG20160801,1
KEG20160815,1
KEG20160824,1
KEG20160825,1
KEG20160921,1
KEG20161003,1
KEG20161024,1
KEG20161114,1
KEG20161202,1
KEK.V20131121,1
KEK.V20140121,1
KEK.V20150114,1
KEK.V20150325,1
KEK.V20151014,1
KEK.V20161026,1
KEK.V20161108,1
KEK.V20161123,1
KEK.V20161201,1
KEK.V20161202,1
KEL.TO20150223,1
KEL.TO20150416,1
KEL.TO20150615,1
KEL.TO20161125,1
KEL.TO20161129,1
KEL.TO20161130,2
KEL.TO20161201,2
KEL.TO20161202,1
KELYA20150312,1
KELYA20150319,1
KELYA20160217,1
KELYA20161108,1
KELYA20161118,1
KELYA20161122,1
KELYA20161128,1
KELYA20161129,1
KELYA20161202,2
KELYB20150312,1
KELYB20150319,1
KELYB20160217,1
KELYB20161108,1
KELYB20161118,1
KELYB20161122,1
KELYB20161128,1
KELYB20161129,1
KELYB20161202,2
KEM20160503,1
KEM20161111,1
KEM20161121,1
KEM20161122,1
KEM20161128,1
KEM20161129,2
KEM20161201,1
KEM20161202,2
KEN.V20150609,1
KEN.V20151104,1
KEN.V20160129,1
KEN.V20160408,1
KEN.V20160506,1
KEN.V20160928,1
KEN.V20161013,1
KEN.V20161018,1
KEN.V20161028,1
KEN.V20161202,1
KEN20150609,1
KEN20151104,1
KEN20160129,1
KEN20160408,1
KEN20160506,1
KEN20160928,1
KEN20161013,1
KEN20161018,1
KEN20161028,1
KEN20161202,1
KEP20110211,1
KEP20160628,1
KEP20160930,1
KEP20161104,1
KEP20161107,1
KEP20161115,1
KEP20161121,1
KEP20161124,1
KEP20161201,1
KEP20161202,1
KEQU20150716,1
KEQU20151102,1
KEQU20160830,1
KEQU20160919,1
KEQU20161115,1
KEQU20161122,1
KEQU20161126,1
KEQU20161130,1
KEQU20161201,1
KEQU20161202,1
KER.TO20140109,1
KER.TO20140123,1
KER.TO20140627,1
KER.TO20140721,1
KER.TO20160505,1
KER.TO20160825,1
KER.TO20160922,1
KER.TO20161019,1
KER.TO20161202,2
KERX20160801,1
KERX20161109,1
KERX20161123,1
KERX20161128,1
KERX20161130,1
KERX20161202,5
KEX20160203,1
KEX20160308,1
KEX20160727,1
KEX20161026,1
KEX20161101,1
KEX20161110,1
KEX20161130,2
KEX20161202,2
KEY.TO20140523,1
KEY.TO20150401,1
KEY.TO20150506,1
KEY.TO20151103,1
KEY.TO20160205,1
KEY.TO20160210,1
KEY.TO20160516,1
KEY.TO20161108,1
KEY.TO20161130,1
KEY.TO20161202,1
KEY20140520,1
KEY20140523,1
KEY20150401,1
KEY20150506,1
KEY20151103,1
KEY20160205,1
KEY20160210,1
KEY20160516,1
KEY20161108,1
KEY20161130,1
KEYN20160623,1
KEYN20160725,1
KEYN20160809,1
KEYN20160913,1
KEYN20161017,1
KEYN20161111,1
KEYN20161115,2
KEYN20161117,1
KEYN20161201,1
KEYS20161117,1
KEYS20161118,1
KEYS20161121,1
KEYS20161128,2
KEYS20161130,1
KEYS20161201,1
KEYS20161202,3
KEYW20101010,1
KEYW20110211,1
KEYW20161005,1
KEYW20161116,1
KEYW20161123,1
KEYW20161124,1
KEYW20161130,2
KEYW20161202,2
KF20151201,1
KF20160820,1
KF20161019,1
KF20161024,1
KF20161104,1
KF20161114,1
KF20161116,1
KF20161118,1
KF20161124,1
KF20161129,1
KFFB20130101,1
KFFB20150202,1
KFFB20161026,2
KFFB20161107,2
KFFB20161114,1
KFFB20161117,1
KFFB20161121,1
KFFB20161130,1
KFG.V20110126,1
KFG.V20120223,1
KFG.V20140708,1
KFG.V20150313,1
KFG.V20150501,1
KFG.V20150819,1
KFG.V20160908,1
KFG.V20160927,1
KFG.V20161007,1
KFG.V20161103,1
KFH20010131,1
KFH20141013,1
KFH20161024,1
KFH20161025,2
KFH20161102,1
KFRC20090617,1
KFRC20160810,1
KFRC20161114,1
KFRC20161122,1
KFRC20161129,1
KFRC20161130,1
KFRC20161201,2
KFRC20161202,2
KFS.TO20110211,1
KFS.TO20150917,1
KFS.TO20151001,1
KFS.TO20151013,1
KFS.TO20151022,1
KFS.TO20151111,1
KFS.TO20161117,1
KFS.TO20161129,2
KFS.TO20161130,1
KFS20010131,1
KFS20150917,1
KFS20151001,1
KFS20151013,1
KFS20151022,1
KFS20151111,1
KFS20161125,1
KFS20161129,2
KFS20161130,1
KFX20140329,1
KFX20140505,1
KFX20150324,2
KFX20150406,1
KFX20150511,1
KFX20150521,1
KFX20160218,1
KFX20160406,1
KFX20161129,1
KFY20160318,1
KFY20160405,1
KFY20160501,1
KFY20160616,2
KFY20161020,1
KFY20161110,1
KFY20161129,1
KFY20161201,1
KFY20161202,1
KG.V20150116,1
KG.V20150122,1
KG.V20150311,1
KG.V20150430,1
KG.V20150716,1
KG.V20151103,1
KG.V20160623,1
KG.V20160824,1
KG.V20161129,1
KG.V20161201,1
KGC.V20130521,1
KGC.V20130726,1
KGC.V20140206,1
KGC.V20141022,1
KGC.V20150522,1
KGC.V20150826,1
KGC.V20151112,1
KGC.V20160215,1
KGC.V20160804,1
KGC.V20160921,1
KGC20130521,1
KGC20130726,1
KGC20140206,1
KGC20141022,1
KGC20150522,1
KGC20150826,1
KGC20151112,1
KGC20160215,1
KGC20160921,1
KGC20161123,1
KGF.V20150531,1
KGF.V20151020,1
KGF.V20160212,1
KGF.V20160531,1
KGF.V20160624,1
KGF.V20160830,1
KGF.V20161012,1
KGF.V20161017,1
KGF.V20161029,1
KGF.V20161201,1
KGJI20161118,1
KGJI20161120,1
KGJI20161122,1
KGJI20161123,1
KGJI20161126,1
KGJI20161129,1
KGJI20161130,1
KGJI20161201,1
KGJI20161202,2
KGL.V20160316,1
KGL.V20160714,1
KGL.V20160727,1
KGL.V20160825,1
KGL.V20160826,1
KGL.V20161026,1
KGL.V20161027,1
KGL.V20161031,1
KGL.V20161102,1
KGL.V20161202,1
KHC20161103,1
KHC20161110,1
KHC20161116,1
KHC20161118,1
KHC20161120,1
KHC20161123,1
KHC20161129,1
KHC20161130,1
KHC20161202,2
KHI20150107,1
KHI20150630,1
KHI20160226,1
KHI20160713,1
KHI20160823,1
KHI20160930,1
KHI20161003,1
KHI20161111,2
KHI20161130,1
KHT.V20080218,1
KHT.V20120606,1
KHT.V20120827,1
KHT.V20130111,1
KHT.V20130213,1
KHT.V20140527,1
KHT.V20141205,1
KHT.V20150104,1
KHT.V20150916,1
KHT.V20160415,1
KIM20161116,1
KIM20161117,1
KIM20161121,1
KIM20161128,2
KIM20161129,1
KIM20161130,1
KIM20161202,3
KIN20131206,1
KIN20160516,1
KIN20160808,1
KIN20161004,1
KIN20161102,1
KIN20161115,1
KIN20161118,1
KIN20161201,1
KIN20161202,2
KING20140326,1
KING20150514,1
KING20150813,1
KING20151102,1
KING20151104,1
KING20151111,1
KING20151202,1
KING20160112,1
KING20160208,1
KING20160211,1
KINS20161007,1
KINS20161019,1
KINS20161108,1
KINS20161111,1
KINS20161114,1
KINS20161123,1
KINS20161125,1
KINS20161127,1
KINS20161129,1
KINS20161130,1
KIO20130805,1
KIO20140211,1
KIO20141216,1
KIO20141219,1
KIO20151201,1
KIO20160725,1
KIO20161013,1
KIO20161017,1
KIO20161028,1
KIO20161117,1
KIPO20151202,1
KIPO20160125,1
KIPO20160129,1
KIPO20160825,1
KIPO20160920,1
KIPO20160921,1
KIPO20161011,1
KIPO20161109,1
KIPO20161110,1
KIPO20161130,1
KIRK20160823,1
KIRK20160907,1
KIRK20161122,1
KIRK20161128,1
KIRK20161130,2
KIRK20161201,2
KIRK20161202,2
KIT.V20120611,2
KIT.V20131021,1
KIT.V20150327,1
KIT.V20160107,1
KIT.V20161027,1
KIT.V20161124,1
KIT.V20161202,1
KITE20161103,1
KITE20161109,1
KITE20161115,1
KITE20161121,1
KITE20161124,1
KITE20161129,1
KITE20161201,1
KITE20161202,3
KIV.V20130502,1
KIV.V20150508,1
KIV.V20150526,1
KIV.V20150708,1
KIV.V20150709,1
KIV.V20151117,1
KIV.V20160106,1
KIV.V20160909,1
KIV.V20161201,1
KIV.V20161202,1
KKD20160509,1
KKD20160530,1
KKD20160713,1
KKD20161004,1
KKD20161024,1
KKD20161108,1
KKD20161116,1
KKD20161128,1
KKD20161130,1
KKD20161202,1
KKR20161121,1
KKR20161122,1
KKR20161128,3
KKR20161129,2
KKR20161202,3
KLAC20160810,1
KLAC20161007,1
KLAC20161010,1
KLAC20161021,1
KLAC20161027,1
KLAC20161108,1
KLAC20161115,1
KLAC20161123,1
KLAC20161128,1
KLAC20161202,1
KLH.V20150526,1
KLH.V20151105,1
KLH.V20160329,1
KLH.V20160706,1
KLH.V20161121,1
KLH.V20161201,1
KLH.V20161202,4
KLIC20161114,1
KLIC20161117,1
KLIC20161118,2
KLIC20161121,1
KLIC20161125,1
KLIC20161129,1
KLIC20161201,1
KLIC20161202,2
KLM.V20140927,1
KLM.V20150329,1
KLM.V20160119,1
KLM.V20160126,1
KLM.V20160130,1
KLM.V20160201,1
KLM.V20160508,1
KLM.V20161108,1
KLM.V20161117,1
KLM.V20161128,1
KLRE20160223,1
KLRE20160225,1
KLRE20160310,1
KLRE20160311,1
KLRE20160315,1
KLRE20160316,1
KLRE20160321,2
KLRE20160707,1
KLRE20161103,1
KLREU20160223,1
KLREU20160225,1
KLREU20160310,1
KLREU20160311,1
KLREU20160315,1
KLREU20160316,1
KLREU20160321,2
KLREU20160707,1
KLREU20161103,1
KLS.TO20151116,1
KLS.TO20160803,1
KLS.TO20161107,2
KLS.TO20161110,1
KLS.TO20161115,1
KLS.TO20161117,1
KLS.TO20161128,1
KLS.TO20161202,2
KLXI20141217,1
KLXI20141218,1
KLXI20160517,1
KLXI20161020,1
KLXI20161026,1
KLXI20161123,1
KLXI20161130,1
KLXI20161201,1
KLXI20161202,2
KLXIV20141217,1
KLXIV20141218,1
KLXIV20160517,1
KLXIV20161020,1
KLXIV20161026,1
KLXIV20161123,1
KLXIV20161130,1
KLXIV20161202,3
KMB20161109,1
KMB20161116,1
KMB20161117,1
KMB20161118,1
KMB20161121,1
KMB20161128,1
KMB20161201,2
KMB20161202,2
KMDA20130525,1
KMDA20151016,1
KMDA20160502,1
KMDA20161102,1
KMDA20161107,1
KMDA20161110,1
KMDA20161115,1
KMDA20161130,1
KMDA20161202,2
KMF20150707,1
KMF20150729,1
KMF20151027,1
KMF20151217,1
KMF20160129,1
KMF20161013,1
KMF20161107,1
KMF20161110,1
KMF20161128,1
KMF20161202,1
KMG20110924,1
KMG20161019,1
KMG20161111,1
KMG20161121,1
KMG20161125,1
KMG20161129,2
KMG20161130,1
KMG20161201,1
KMG20161202,1
KMI.V20100902,1
KMI.V20111007,1
KMI.V20130215,1
KMI.V20150916,1
KMI.V20151113,1
KMI.V20151124,1
KMI.V20160112,1
KMI.V20160624,1
KMI.V20160930,1
KMI.V20161128,1
KMI20161116,1
KMI20161129,1
KMI20161130,1
KMI20161201,3
KMI20161202,4
KMM20140604,1
KMM20160713,1
KMM20160719,1
KMM20160909,1
KMM20161003,1
KMM20161101,1
KMM20161118,1
KMM20161128,1
KMM20161130,1
KMM20161201,1
KMP20160321,1
KMP20160510,1
KMP20160512,1
KMP20160617,1
KMP20160705,2
KMP20160909,1
KMP20160929,1
KMP20161101,1
KMP20161116,1
KMPH20150304,1
KMPH20150416,1
KMPH20160506,1
KMPH20160825,1
KMPH20161011,1
KMPH20161026,1
KMPH20161031,1
KMPH20161202,3
KMPR20160804,1
KMPR20161027,1
KMPR20161102,1
KMPR20161107,1
KMPR20161108,1
KMPR20161121,1
KMPR20161124,1
KMPR20161126,1
KMPR20161129,1
KMPR20161130,1
KMR20140811,1
KMR20140813,1
KMR20141120,1
KMR20141126,1
KMR20150309,1
KMR20150415,1
KMR20150813,1
KMR20161129,2
KMR20161202,1
KMT.V20160203,1
KMT.V20160519,1
KMT.V20160721,1
KMT.V20161019,1
KMT.V20161027,1
KMT.V20161101,1
KMT.V20161104,1
KMT.V20161108,1
KMT.V20161125,1
KMT.V20161201,1
KMT20160203,1
KMT20160519,1
KMT20161003,1
KMT20161019,1
KMT20161027,1
KMT20161101,1
KMT20161104,1
KMT20161108,1
KMT20161125,1
KMT20161201,1
KMX20161109,1
KMX20161128,1
KMX20161130,2
KMX20161201,1
KMX20161202,5
KN20090825,1
KN20160212,1
KN20160426,1
KN20160727,1
KN20161029,1
KN20161115,1
KN20161129,1
KN20161130,1
KN20161202,2
KND20161110,1
KND20161114,1
KND20161116,1
KND20161129,1
KND20161130,2
KND20161201,1
KND20161202,3
KNDI20160313,1
KNDI20161109,1
KNDI20161114,1
KNDI20161118,1
KNDI20161124,1
KNDI20161129,1
KNDI20161130,1
KNDI20161201,2
KNDI20161202,1
KNE.V20130202,1
KNE.V20140402,1
KNE.V20150212,1
KNE.V20150511,1
KNE.V20160302,1
KNE.V20160315,1
KNE.V20160329,1
KNE.V20160505,1
KNE.V20160725,1
KNE.V20161130,1
KNL20161031,1
KNL20161107,1
KNL20161125,2
KNL20161128,1
KNL20161129,1
KNL20161201,1
KNL20161202,3
KNM20161114,1
KNM20161123,1
KNOP20161013,1
KNOP20161027,1
KNOP20161101,2
KNOP20161126,1
KNOP20161201,2
KNOP20161202,3
KNX.V20151028,1
KNX.V20151117,1
KNX.V20160302,1
KNX.V20160322,1
KNX.V20160823,1
KNX.V20160830,1
KNX.V20161025,1
KNX.V20161108,1
KNX.V20161116,1
KNX.V20161130,1
KNX20151028,1
KNX20151117,1
KNX20160302,1
KNX20160322,1
KNX20160823,1
KNX20160830,1
KNX20161025,1
KNX20161108,1
KNX20161116,1
KNX20161130,1
KO20161023,1
KO20161119,1
KO20161123,1
KO20161124,1
KO20161129,1
KO20161201,1
KO20161202,4
KODK20130903,1
KODK20131029,1
