Ticker&Date,Title
KGC20160921,1
KGC20161005,1
KGF.V20150531,1
KGF.V20151020,1
KGF.V20160212,1
KGF.V20160531,1
KGF.V20160613,1
KGF.V20160624,1
KGF.V20160830,1
KGF.V20161012,1
KGF.V20161017,1
KGF.V20161202,1
KGJI20160815,1
KGJI20161214,1
KGJI20161220,1
KGJI20161221,1
KGJI20161229,1
KGJI20170104,1
KGJI20170106,1
KGJI20170110,3
KGL.V20120307,1
KGL.V20121121,1
KGL.V20140605,1
KGL.V20160119,1
KGL.V20160704,1
KGL.V20160714,1
KGL.V20160825,1
KGL.V20160829,1
KGL.V20161202,1
KGL.V20161212,1
KHC20161214,1
KHC20161221,1
KHC20161227,1
KHC20170105,2
KHC20170106,2
KHC20170109,1
KHC20170110,2
KHI20150630,1
KHI20160201,1
KHI20160226,1
KHI20160713,1
KHI20160729,1
KHI20160823,1
KHI20161111,2
KHI20161222,1
KHI20170110,1
KHT.V20160407,1
KHT.V20160415,1
KHT.V20160508,1
KHT.V20160709,1
KHT.V20160725,1
KHT.V20160805,1
KHT.V20160807,1
KHT.V20160905,1
KHT.V20160917,1
KHT.V20160928,1
KIM20161217,1
KIM20161227,1
KIM20161230,1
KIM20170105,1
KIM20170106,1
KIM20170109,2
KIM20170110,3
KIN20131206,1
KIN20160211,1
KIN20160516,1
KIN20161004,1
KIN20161214,1
KIN20161216,1
KIN20161220,1
KIN20170103,1
KIN20170105,1
KIN20170110,1
KING20140326,1
KING20150813,1
KING20151102,1
KING20151104,1
KING20151111,1
KING20151118,1
KING20151202,1
KING20160112,1
KING20160211,1
KING20170110,1
KINS20091221,1
KINS20161007,1
KINS20161205,1
KINS20161215,1
KINS20161219,1
KINS20161223,1
KINS20170103,1
KINS20170106,1
KINS20170107,1
KINS20170109,1
KIO20110813,1
KIO20130805,1
KIO20140211,1
KIO20151201,1
KIO20160406,1
KIO20161201,1
KIO20161222,2
KIO20161223,1
KIO20170110,1
KIPO20151202,1
KIPO20160125,1
KIPO20160825,1
KIPO20160921,1
KIPO20161205,1
KIPO20161208,2
KIPO20161214,1
KIPO20170109,1
KIPO20170110,1
KIRK20160608,1
KIRK20160824,1
KIRK20161122,1
KIRK20161128,1
KIRK20170103,1
KIRK20170107,2
KIRK20170109,2
KIRK20170110,1
KIT.V20161124,1
KIT.V20161201,1
KIT.V20161202,1
KIT.V20161205,1
KITE20161222,1
KITE20170103,1
KITE20170104,2
KITE20170105,1
KITE20170106,1
KITE20170109,2
KITE20170110,2
KIV.V20120711,1
KIV.V20130116,1
KIV.V20130503,1
KIV.V20150508,1
KIV.V20150526,1
KIV.V20150709,1
KIV.V20151117,1
KIV.V20160106,1
KIV.V20160714,1
KIV.V20161202,1
KKD20160509,1
KKD20160713,1
KKD20160719,1
KKD20160916,1
KKD20161004,1
KKD20161024,1
KKD20161116,1
KKD20170106,1
KKD20170109,1
KKD20170110,1
KKR20161227,1
KKR20161228,1
KKR20170104,1
KKR20170106,1
KKR20170109,3
KKR20170110,3
KLAC20161007,1
KLAC20161108,1
KLAC20161111,1
KLAC20161214,1
KLAC20161220,1
KLAC20161223,1
KLAC20161229,2
KLAC20170105,1
KLAC20170110,1
KLH.V20150526,1
KLH.V20151105,1
KLH.V20161201,1
KLH.V20161209,1
KLH.V20170109,1
KLH.V20170110,5
KLIC20161121,1
KLIC20161208,1
KLIC20161223,1
KLIC20161230,1
KLIC20170102,1
KLIC20170104,1
KLIC20170105,1
KLIC20170109,2
KLIC20170110,1
KLM.V20100914,1
KLM.V20140927,1
KLM.V20150329,1
KLM.V20160119,1
KLM.V20160126,1
KLM.V20160201,1
KLM.V20161108,1
KLM.V20161128,1
KLM.V20161130,1
KLM.V20161201,1
KLRE20160121,1
KLRE20160225,1
KLRE20160310,1
KLRE20160311,1
KLRE20160316,1
KLRE20160328,1
KLRE20160707,1
KLRE20161220,2
KLRE20161222,1
KLREU20160121,1
KLREU20160225,1
KLREU20160310,1
KLREU20160311,1
KLREU20160316,1
KLREU20160328,1
KLREU20160707,1
KLREU20161220,2
KLREU20161222,1
KLS.TO20151116,1
KLS.TO20160509,1
KLS.TO20161107,1
KLS.TO20161115,2
KLS.TO20161128,1
KLS.TO20161205,1
KLS.TO20161208,1
KLS.TO20161219,1
KLS.TO20170110,1
KLXI20160517,1
KLXI20161020,1
KLXI20170104,2
KLXI20170105,1
KLXI20170109,2
KLXI20170110,3
KLXIV20160517,1
KLXIV20161020,1
KLXIV20170104,2
KLXIV20170105,2
KLXIV20170109,1
KLXIV20170110,3
KMB20161216,1
KMB20161220,2
KMB20161222,1
KMB20161229,1
KMB20170109,1
KMB20170110,4
KMDA20121212,1
KMDA20130525,1
KMDA20151016,1
KMDA20160502,1
KMDA20160525,1
KMDA20161114,1
KMDA20170108,1
KMDA20170109,1
KMDA20170110,2
KMF20150729,1
KMF20151027,1
KMF20151217,1
KMF20160129,1
KMF20160727,1
KMF20161110,1
KMF20161215,1
KMF20161219,2
KMF20170110,1
KMG20110924,1
KMG20161220,1
KMG20161223,1
KMG20161228,1
KMG20170103,1
KMG20170105,1
KMG20170110,4
KMI.V20100902,1
KMI.V20100915,1
KMI.V20111007,1
KMI.V20130215,1
KMI.V20140916,1
KMI.V20141019,1
KMI.V20150916,1
KMI.V20160425,1
KMI.V20161123,1
KMI.V20161128,1
KMI20161218,1
KMI20161229,1
KMI20170104,1
KMI20170106,1
KMI20170109,1
KMI20170110,5
KMM20140604,1
KMM20160713,1
KMM20160719,1
KMM20160729,1
KMM20160909,1
KMM20161003,1
KMM20161118,1
KMM20161208,1
KMM20170103,1
KMM20170109,1
KMP20151208,1
KMP20160321,1
KMP20160510,1
KMP20160512,1
KMP20160906,1
KMP20160909,1
KMP20160929,1
KMP20161116,1
KMP20161219,1
KMP20170106,1
KMPH20150304,1
KMPH20150416,1
KMPH20160506,1
KMPH20160509,1
KMPH20161011,1
KMPH20161220,1
KMPH20161222,1
KMPH20161228,1
KMPH20170109,2
KMPR20160920,1
KMPR20161103,1
KMPR20161107,1
KMPR20161108,1
KMPR20161130,1
KMPR20161208,1
KMPR20161213,1
KMPR20161226,1
KMPR20170107,1
KMPR20170109,1
KMR20140813,1
KMR20141120,1
KMR20150813,1
KMR20161213,1
KMR20161214,1
KMR20161222,1
KMR20161223,1
KMR20170105,1
KMR20170106,1
KMR20170110,1
KMT.V20160519,1
KMT.V20161125,1
KMT.V20161130,1
KMT.V20161205,1
KMT.V20161209,1
KMT.V20161215,1
KMT.V20170109,2
KMT.V20170110,2
KMT20160519,1
KMT20161125,1
KMT20161130,1
KMT20161205,1
KMT20161209,1
KMT20161215,1
KMT20170109,2
KMT20170110,2
KMX20161220,1
KMX20161221,1
KMX20161228,1
KMX20170102,1
KMX20170106,1
KMX20170109,1
KMX20170110,4
KN20150505,1
KN20151027,1
KN20160727,1
KN20161213,1
KN20161214,1
KN20161215,1
KN20161227,1
KN20161228,1
KN20170108,1
KN20170109,1
KND20161217,1
KND20161219,1
KND20161230,1
KND20170103,1
KND20170104,1
KND20170106,1
KND20170109,1
KND20170110,3
KNDI20160517,1
KNDI20160729,1
KNDI20160808,1
KNDI20160818,1
KNDI20161215,1
KNDI20161220,1
KNDI20161221,1
KNDI20161222,1
KNDI20161229,1
KNDI20161230,1
KNE.V20130202,1
KNE.V20140402,1
KNE.V20150212,1
KNE.V20150511,1
KNE.V20160302,1
KNE.V20160315,1
KNE.V20160329,1
KNE.V20160505,1
KNE.V20161130,1
KNE.V20161216,1
KNL20161021,1
KNL20161213,1
KNL20161221,1
KNL20161226,1
KNL20161231,1
KNL20170105,1
KNL20170108,1
KNL20170109,1
KNL20170110,2
KNM20161018,1
KNM20161201,1
KNM20170105,1
KNOP20160729,1
KNOP20161027,1
KNOP20161206,1
KNOP20161228,1
KNOP20170104,1
KNOP20170106,1
KNOP20170109,3
KNOP20170110,1
KNX.V20160322,1
KNX.V20160823,1
KNX.V20160830,1
KNX.V20161025,1
KNX.V20161130,1
KNX.V20161213,1
KNX.V20161221,1
KNX.V20161224,1
KNX.V20170104,1
KNX.V20170110,1
KNX20160322,1
KNX20160823,1
KNX20160830,1
KNX20161025,1
KNX20161130,1
KNX20161213,1
KNX20161221,1
KNX20161224,1
KNX20170104,1
KNX20170110,1
KO20161023,1
KO20161119,1
KO20161215,1
KO20170102,1
KO20170104,1
KO20170109,1
KO20170110,4
KODK20131029,1
KODK20131105,1
KODK20161026,1
KODK20161118,1
KODK20161214,1
KODK20161216,2
KODK20161219,1
KODK20161222,1
KODK20161223,1
KOF20091221,1
KOF20151124,1
KOF20160725,1
KOF20161010,1
KOF20161026,1
KOF20161212,1
KOF20161222,1
KOF20170109,2
KOF20170110,1
KONA20160928,1
KONA20170101,1
KONA20170103,1
KONA20170105,1
KONA20170107,1
KONA20170110,5
KONE20101119,1
KONE20110212,1
KONE20160629,1
KONE20160726,1
KONE20161130,1
KONE20161219,1
KONE20161228,1
KONE20161229,1
KONE20161230,1
KONE20170109,1
KONG20140616,1
KONG20151225,1
KONG20160217,1
KONG20161201,1
KONG20161202,1
KONG20161205,1
KONG20161209,2
KONG20161214,1
KONG20161215,1
KOOL20161229,1
KOOL20161230,2
KOOL20170101,1
KOOL20170103,1
KOOL20170106,1
KOOL20170107,1
KOOL20170110,3
KOP20110211,1
KOP20161025,1
KOP20161216,1
KOP20161228,1
KOP20170104,1
KOP20170105,1
KOP20170106,1
KOP20170110,3
KOPN20161227,1
KOPN20170103,2
KOPN20170104,1
KOPN20170105,2
KOPN20170108,1
KOPN20170109,1
KOPN20170110,2
KOR.TO20121030,1
KOR.TO20140129,1
KOR.TO20150616,1
KOR.TO20150929,1
KOR.TO20151015,1
KOR.TO20151103,1
KOR.TO20160113,1
KOR.TO20161129,1
KOR.TO20161203,1
KOR.TO20170110,1
KORS20161229,1
KORS20170103,1
KORS20170104,1
KORS20170105,1
KORS20170108,2
KORS20170110,4
KOS20161219,1
KOS20170103,1
KOS20170104,1
KOS20170106,1
KOS20170109,3
KOS20170110,3
KOSS20100106,1
KOSS20110213,1
KOSS20160712,1
KOSS20161017,1
KOSS20161229,1
KOSS20170109,1
KOSS20170110,4
KPT.TO20130122,1
KPT.TO20161213,1
KPT.TO20170105,2
KPT.TO20170106,1
KPT.TO20170108,1
KPT.TO20170109,1
KPT.TO20170110,3
KPTI20131120,1
KPTI20160831,1
KPTI20161219,1
KPTI20161223,1
KPTI20161226,1
KPTI20170104,1
KPTI20170105,1
KPTI20170109,2
KPTI20170110,1
KR.V20160705,1
KR.V20161201,1
KR.V20161206,1
KR.V20161222,1
KR.V20161230,1
KR.V20170103,1
KR.V20170105,1
KR.V20170106,1
KR.V20170109,2
KR20160705,1
KR20160901,1
KR20161129,1
KR20161201,1
KR20161206,1
KR20161230,1
KR20170103,1
KR20170106,1
KR20170109,2
KRA20101008,1
KRA20110211,1
KRA20150928,1
KRA20160223,1
KRA20160914,1
KRA20161214,1
KRA20161230,1
KRA20170109,1
KRA20170110,2
KRC20160531,1
KRC20161026,1
KRC20170103,1
KRC20170104,2
KRC20170105,1
KRC20170106,1
KRC20170110,3
KRFT20150212,1
KRFT20150325,1
KRFT20150326,1
KRFT20150806,1
KRFT20150820,1
KRFT20160209,1
KRFT20160627,1
KRFT20161124,1
KRFT20161214,1
KRFT20170109,1
KRG20091214,1
KRG20161125,1
KRG20161212,1
KRG20161219,1
KRG20161228,1
KRG20170103,1
KRG20170107,1
KRG20170109,1
KRG20170110,2
KRN.TO20130614,1
KRN.TO20150424,1
KRN.TO20150602,1
KRN.TO20160314,1
KRN.TO20160504,1
KRN.TO20160715,1
KRN.TO20161003,1
KRN.TO20161004,1
KRN.TO20161229,1
KRN.TO20170110,1
KRNT20161130,1
KRNT20161213,1
KRNT20161226,1
KRNT20170102,1
KRNT20170106,1
KRNT20170109,3
KRNT20170110,2
KRNY20150518,1
KRNY20150820,1
KRNY20170103,1
KRNY20170106,1
KRNY20170108,1
KRNY20170109,2
KRNY20170110,3
KRO20161201,1
KRO20161219,1
KRO20170104,2
KRO20170105,1
KRO20170106,1
KRO20170109,1
KRO20170110,3
KRR.V20150320,1
KRR.V20150327,1
KRR.V20161018,1
KRR.V20161024,1
KRR.V20161029,1
KRR.V20161206,1
KRR.V20161213,1
KRR.V20161220,1
KRR.V20170103,2
KS.V20110621,1
KS.V20150114,1
KS.V20150122,1
KS.V20150311,1
KS.V20150929,1
KS.V20151116,1
KS.V20160615,1
KS.V20160802,1
KS.V20161101,1
KS.V20161201,1
KS20110621,1
KS20150114,1
KS20150122,1
KS20150311,1
KS20150929,1
KS20151116,1
KS20160615,1
KS20160802,1
KS20161101,1
KS20161201,1
KSK.V20100720,1
KSK.V20150722,1
KSK.V20150806,1
KSK.V20151030,1
KSK.V20160302,1
KSK.V20160912,1
KSK.V20161223,1
KSK.V20161230,1
KSK.V20170105,1
KSK.V20170106,1
KSM20140604,1
KSM20140903,1
KSM20140929,1
KSM20151022,1
KSM20160909,1
KSM20161203,1
KSM20161207,1
KSM20161223,1
KSM20170109,1
KSM20170110,1
KSS20170102,1
KSS20170106,2
KSS20170107,2
KSS20170109,2
KSS20170110,3
KST20140604,1
KST20160713,1
KST20160719,1
KST20160909,1
KST20161003,1
KST20161207,1
KST20161215,1
KST20161223,1
KST20170109,1
KST20170110,1
KSU20161227,2
KSU20170103,1
KSU20170104,1
KSU20170105,1
KSU20170106,1
KSU20170109,2
KSU20170110,2
KT20110202,1
KT20130405,1
KT20161110,1
KT20161123,1
KT20161129,1
KT20161216,1
KT20161220,1
KT20161228,1
KT20170110,2
KTCC20140903,1
KTCC20161212,1
KTCC20161220,1
KTCC20161228,1
KTCC20161229,1
KTCC20170105,1
KTCC20170109,1
KTCC20170110,3
KTEC20161212,1
KTEC20161216,1
KTEC20161222,1
KTEC20161224,1
KTEC20170103,1
KTEC20170106,1
KTEC20170109,2
KTEC20170110,2
KTF20140604,1
KTF20140903,1
KTF20140929,1
KTF20151022,1
KTF20161207,1
KTF20161220,1
KTF20161223,1
KTF20170109,2
KTF20170110,1
KTN.V20160208,1
KTN.V20160225,1
KTN.V20160421,1
KTN.V20161026,1
KTN.V20161111,1
KTN.V20161205,1
KTN.V20161206,1
KTN.V20161207,1
KTN.V20161229,1
KTN.V20170104,1
KTN20160208,1
KTN20160225,1
KTN20160421,1
KTN20161026,1
KTN20161111,1
KTN20161205,1
KTN20161206,1
KTN20161207,1
KTN20161229,1
KTN20170104,1
KTOS20160712,1
KTOS20160722,1
KTOS20161219,1
KTOS20161222,1
KTOS20170102,1
KTOS20170106,1
KTOS20170109,2
KTOS20170110,2
KTOV20140717,1
KTOV20151120,2
KTOV20151217,1
KTOV20160523,1
KTOV20160629,1
KTOV20160927,1
KTOV20160928,1
KTOV20161209,1
KTOV20170110,1
KTP20130418,1
KTP20161208,1
KTWO20140503,1
KTWO20140507,1
KTWO20161221,1
KTWO20170104,1
KTWO20170105,1
KTWO20170106,1
KTWO20170109,3
KTWO20170110,1
KUB.V20130927,1
KUB.V20150209,1
KUB.V20150414,1
KUB.V20160823,1
KUB.V20161201,1
KUB.V20161208,2
KUB.V20161228,2
KUB.V20170104,1
KURA20151026,1
KURA20151031,1
KURA20161115,1
KURA20170104,2
KURA20170105,1
KURA20170109,2
KURA20170110,2
KUT.V20110331,1
KUT.V20161201,1
KUT.V20161207,3
KUT.V20161222,1
KUTV20160127,1
KUTV20160128,1
KUTV20160216,1
KUTV20160405,1
KUTV20160708,1
KUTV20160712,2
KUTV20161212,1
KUTV20161219,1
KUTV20170103,1
KVHI20161212,1
KVHI20161216,1
KVHI20161219,1
KVHI20161228,1
KVHI20170102,1
KVHI20170103,1
KVHI20170105,1
KVHI20170106,1
KVHI20170110,2
KW20110418,1
KW20161223,1
KW20161227,1
KW20161228,1
KW20170103,1
KW20170105,2
KW20170109,1
KW20170110,2
KWEB20151027,1
KWEB20151209,1
KWEB20151230,1
KWEB20160211,1
KWEB20160801,1
KWEB20160817,1
KWEB20161111,1
KWEB20161201,1
KWEB20161208,1
KWEB20161222,1
KWG.V20130219,1
KWG.V20140702,1
KWG.V20150106,1
KWG.V20150317,1
KWG.V20150605,1
KWG.V20160101,1
KWG.V20160121,1
KWG.V20160225,1
KWG.V20160811,1
KWG.V20161222,1
KWK20150113,1
KWK20150304,1
KWK20150317,1
KWK20150323,1
KWK20150531,1
KWK20151006,1
KWK20151031,1
KWK20160123,1
KWK20160125,1
KWK20160310,1
KWR20150730,1
KWR20150825,1
KWR20151022,1
KWR20160224,1
KWR20170104,1
KWR20170109,1
KWR20170110,4
KXS.TO20140629,1
KXS.TO20150215,1
KXS.TO20150414,1
KXS.TO20150615,1
KXS.TO20151210,1
KXS.TO20160126,1
KXS.TO20160212,1
KXS.TO20160803,1
KXS.TO20170105,1
KXS.TO20170110,1
KYE20080523,1
KYE20150729,1
KYE20151217,1
KYE20160129,1
KYE20161129,1
KYE20161215,1
KYE20161216,1
KYE20161223,1
KYE20170108,1
KYE20170110,1
KYN20150113,1
KYN20151207,1
KYN20160208,1
KYN20160812,1
KYN20161215,1
KYN20161216,1
KYN20161230,1
KYN20170103,1
KYN20170104,1
KYN20170109,1
KYO20110317,1
KYO20130906,1
KYO20150309,1
KYO20160418,1
KYO20161207,1
KYO20161214,1
KYO20161216,1
KYO20161222,1
KYO20161224,1
KYO20170109,1
KYTH20140811,1
KYTH20150105,1
KYTH20150210,1
KYTH20150305,1
KYTH20150429,1
KYTH20150617,2
KYTH20150619,1
KYTH20150805,1
KYTH20150922,1
KZ20140616,1
KZ20151225,1
KZ20160217,1
KZ20161201,1
KZ20161202,1
KZ20161205,1
KZ20161209,2
KZ20161214,1
KZ20161215,1
KZD.V20131002,1
KZD.V20150416,1
KZD.V20150501,1
KZD.V20150508,1
KZD.V20150831,1
KZD.V20151026,1
KZD.V20160502,1
KZD.V20161205,1
KZD.V20161221,1
KZD.V20170110,1
KZX.V20130303,1
KZX.V20131002,1
KZX.V20141009,1
KZX.V20160810,1
KZX.V20161125,1
KZX.V20161129,1
KZX.V20161130,1
KZX.V20161201,1
KZX.V20161206,1
KZX.V20161215,1
L20160225,1
L20160412,1
L20160425,1
L20160504,1
L20160602,1
L20160727,1
L20160923,1
L20161007,1
L20161115,1
L20161124,1
LA.V20160622,1
LA.V20161110,1
LA.V20161114,1
LA.V20161116,1
LA.V20161202,1
LA.V20161205,1
LA.V20161209,1
LA.V20170109,1
LA.V20170110,2
LABC20150915,1
LABC20161213,1
LABC20161219,1
LABC20161227,1
LABC20170107,1
LABC20170109,1
LABC20170110,4
LABL20161129,1
LABL20161207,1
LABL20161221,1
LABL20161222,1
LABL20170104,1
LABL20170109,2
LABL20170110,3
LAC.TO20160322,1
LAC.TO20160405,1
LAC.TO20160411,1
LAC.TO20160418,1
LAC.TO20160610,1
LAC.TO20160802,1
LAC.TO20160811,1
LAC.TO20161220,1
LAC.TO20170109,1
LAC.TO20170110,1
LACO20150803,1
LACO20160211,1
LACO20160418,1
LACO20160620,1
LACO20160627,1
LACO20161117,1
LACO20161216,1
LACO20170107,1
LACO20170110,2
LADR20160510,1
LADR20160907,1
LADR20161206,1
LADR20161207,1
LADR20161215,1
LADR20161221,1
LADR20170108,1
LADR20170109,2
LADR20170110,1
LAKE20110211,1
LAKE20150518,1
LAKE20151215,1
LAKE20151221,1
LAKE20161214,1
LAKE20161223,1
LAKE20170104,1
LAKE20170109,1
LAKE20170110,2
LALT20150908,1
LALT20160308,1
LALT20160707,1
LALT20161102,1
LALT20161111,1
LALT20161118,1
LALT20161205,1
LALT20161208,1
LALT20161216,1
LALT20161222,1
LAM.TO20151201,1
LAM.TO20151224,1
LAM.TO20160408,1
LAM.TO20161007,1
LAM.TO20161205,1
LAM.TO20161216,1
LAM.TO20161223,1
LAM.TO20170106,1
LAM.TO20170109,1
LAM.TO20170110,1
LAMR20160801,1
LAMR20160909,1
LAMR20161214,1
LAMR20170104,1
LAMR20170105,1
LAMR20170106,1
LAMR20170110,4
LAN.V20121102,1
LAN.V20131125,1
LAN.V20140114,1
LAN.V20140208,1
LAN.V20140320,1
LAN.V20140406,1
LAN.V20140411,1
LAN.V20141007,1
LAN.V20150128,1
LAN.V20161230,1
LANC20160419,1
LANC20161103,1
LANC20161205,1
LANC20161221,1
LANC20170103,1
LANC20170104,1
LANC20170105,1
LANC20170109,1
LANC20170110,2
LAND20160810,1
LAND20161025,1
LAND20161215,1
LAND20161220,1
LAND20170103,1
LAND20170105,1
LAND20170109,1
LAND20170110,3
LAQ20140301,1
LAQ20140303,1
LAQ20150324,1
LAQ20160329,1
LAQ20161221,1
LAQ20161222,1
LAQ20170108,1
LAQ20170110,3
LARK20131110,1
LARK20160429,1
LARK20161104,1
LARK20161118,1
LARK20161124,1
LARK20161128,1
LARK20161227,2
LARK20170104,1
LARK20170108,1
LAS20101121,1
LAS20160405,1
LAS20160427,1
LAS20160531,1
LAS20160605,1
LAS20160901,1
LAS20161128,1
LAS20170104,1
LAS20170106,1
LAS20170110,1
LAT.V20120308,1
LAT.V20121107,1
LAT.V20140430,1
LAT.V20160627,1
LAT.V20160711,1
LAT.V20160713,1
LAT.V20160809,1
LAT.V20161019,1
LAT.V20161107,1
LAT.V20161201,1
LAWS20110211,1
LAWS20160721,1
LAWS20161020,1
LAWS20161202,1
LAWS20161219,1
LAWS20161230,1
LAWS20170104,1
LAWS20170109,1
LAWS20170110,2
LAYN20101211,1
LAYN20160412,1
LAYN20161110,1
LAYN20161215,1
LAYN20161221,1
LAYN20161227,1
LAYN20161231,1
LAYN20170103,1
LAYN20170109,1
LAYN20170110,1
LAZ20160914,1
LAZ20161025,1
LAZ20161214,1
LAZ20161219,1
LAZ20161230,1
LAZ20170105,1
LAZ20170108,1
LAZ20170109,2
LAZ20170110,1
LB.TO20160308,1
LB.TO20160317,1
LB.TO20160526,1
LB.TO20160629,1
LB.TO20160831,1
LB.TO20160928,1
LB.TO20161003,1
LB.TO20161013,1
LB.TO20170104,1
LB.TO20170110,1
LB20160308,1
LB20160317,1
LB20160526,1
LB20160629,1
LB20160831,1
LB20160928,1
LB20161003,1
LB20161013,1
LB20170104,1
LB20170110,1
LBAI20160107,1
LBAI20160701,1
LBAI20161202,1
LBAI20161209,1
LBAI20161224,1
LBAI20170103,2
LBAI20170105,1
LBAI20170109,1
LBAI20170110,1
LBF20140604,1
LBF20140903,1
LBF20150710,1
LBF20150930,1
LBF20160201,1
LBF20161219,1
LBF20161223,1
LBF20170105,1
LBF20170109,1
LBF20170110,1
LBIO20131120,1
LBIO20140814,1
LBIO20160328,1
LBIO20160603,1
LBIO20161003,1
LBIO20161229,1
LBIO20170106,1
LBIO20170109,1
LBIO20170110,2
LBIX20170106,2
LBIX20170107,2
LBIX20170109,1
LBIX20170110,5
LBRDA20160815,1
LBRDA20161011,1
LBRDA20161214,1
LBRDA20161228,1
LBRDA20170104,1
LBRDA20170106,2
LBRDA20170110,3
LBRDK20160815,1
LBRDK20161011,1
LBRDK20161214,1
LBRDK20161228,1
LBRDK20170104,1
LBRDK20170106,2
LBRDK20170110,3
LBTYA20161026,1
LBTYA20161104,1
LBTYA20161201,1
LBTYA20161212,1
LBTYA20161216,1
LBTYA20161227,2
LBTYA20170106,2
LBTYA20170109,1
LBTYB20150520,1
LBTYB20150701,1
LBTYB20160412,1
LBTYB20160602,1
LBTYB20161104,1
LBTYB20161117,1
LBTYB20161201,1
LBTYB20161212,1
LBTYB20170106,1
LBTYB20170109,1
LBTYK20161026,1
LBTYK20161102,1
LBTYK20161104,1
LBTYK20161117,1
LBTYK20161121,1
LBTYK20161201,1
LBTYK20161212,1
LBTYK20161227,1
LBTYK20170106,1
LBTYK20170110,1
LBY20110211,1
LBY20160113,1
LBY20161208,1
LBY20161229,1
LBY20170103,1
LBY20170105,1
LBY20170109,2
LBY20170110,2
LC20160808,1
LC20161107,1
LC20161118,1
LC20161215,1
LC20161222,1
LC20161223,1
LC20161230,1
LC20170103,1
LC20170109,1
LC20170110,1
LCI20161213,1
LCI20161215,1
LCI20161223,1
LCI20161227,1
LCI20170103,1
LCI20170108,1
LCI20170109,1
LCI20170110,3
LCM20130201,1
LCM20160722,1
LCM20160820,1
LCM20160909,1
LCM20161101,1
LCM20161104,1
LCM20161209,1
LCM20161216,1
LCM20161219,1
LCM20170110,1
LCNB20110424,1
LCNB20160429,1
LCNB20161221,1
LCNB20161222,1
LCNB20161223,1
LCNB20161230,1
LCNB20170103,1
LCNB20170106,1
LCNB20170109,1
LCNB20170110,1
LCRT20130305,1
LCRT20150515,1
LCRT20150622,1
LCRT20150628,1
LCRT20150629,2
LCRT20150630,1
LCRT20150701,1
LCRT20150706,1
LCRT20150710,1
LCUT20160610,1
LCUT20160831,1
LCUT20161006,1
LCUT20161212,1
LCUT20161216,1
LCUT20161219,1
LCUT20161220,1
LCUT20170108,1
LCUT20170110,2
LDF20160208,1
LDF20160409,1
LDF20160428,1
LDF20160617,1
LDF20160630,1
LDF20160714,1
LDF20161223,1
LDF20170110,3
LDL20110211,1
LDL20110215,1
LDL20161208,1
LDL20161215,1
LDL20161216,1
LDL20161221,1
LDL20170103,1
LDL20170108,2
LDL20170109,1
LDOS20161212,1
LDOS20170102,1
LDOS20170104,1
LDOS20170105,2
LDOS20170109,3
LDOS20170110,2
LDP20150202,1
LDP20150401,1
LDP20161220,1
LDP20161222,1
LDP20161231,1
LDR20091221,1
LDR20150415,1
LDR20160426,1
LDR20160928,1
LDR20161219,2
LDR20170107,1
LDR20170109,1
LDR20170110,2
LDRH20131029,1
LDRH20151013,1
LDRH20151020,1
LDRH20160602,1
LDRH20160607,1
LDRH20160621,1
LDRH20161218,1
LDRH20161219,1
LDRH20170101,1
LDRH20170110,1
LDRI20130919,1
LDRI20161118,1
LDRI20161123,1
LDRI20161209,1
LDRI20161215,1
LDRI20161223,1
LDRI20161224,1
LDRI20161228,1
LDRI20170106,1
LDRI20170109,1
LE20160506,1
LE20160901,1
LE20160912,1
LE20161014,1
LE20161017,1
LE20161110,1
LE20161219,1
LE20170108,1
LE20170110,2
LEA20161018,1
LEA20161115,1
LEA20161229,1
LEA20170103,1
LEA20170106,1
LEA20170110,5
LEAF20161129,1
LEAF20161209,1
LECO20160622,1
LECO20161028,1
LECO20161227,2
LECO20170105,1
LECO20170107,1
LECO20170109,2
LECO20170110,2
LED.V20110219,1
LED.V20110422,1
LED.V20120831,1
LED.V20120907,1
LED.V20140529,1
LED.V20140605,1
LED.V20141022,1
LED.V20150105,1
LED.V20150612,1
LED.V20151022,1
LEDMV20160506,1
LEDMV20160901,1
LEDMV20160912,1
LEDMV20161014,1
LEDMV20161017,1
LEDMV20161110,1
LEDMV20161219,1
LEDMV20170108,1
LEDMV20170110,2
LEDS20101227,1
LEDS20110211,1
LEDS20160708,1
LEDS20161122,1
LEDS20161212,1
LEDS20161222,1
LEDS20161224,1
LEDS20170108,1
LEDS20170109,1
LEDS20170110,1
LEE20091221,1
LEE20160906,1
LEE20161129,1
LEE20161209,1
LEE20161226,1
LEE20161230,2
LEE20170106,1
LEE20170109,1
LEE20170110,1
LEG.TO20150420,1
LEG.TO20150526,1
LEG.TO20150629,1
LEG.TO20150630,1
LEG.TO20150702,1
LEG.TO20161213,1
LEG.TO20161228,1
LEG.TO20170110,3
LEG20140507,1
LEG20150420,1
LEG20150526,1
LEG20150629,1
LEG20150630,1
LEG20150702,1
LEG20170110,4
LEI20151231,1
LEI20160102,1
LEI20160104,1
LEI20160407,1
LEI20160713,1
LEI20170104,2
LEI20170105,1
LEI20170106,1
LEI20170109,1
LEJU20161201,1
LEJU20161206,1
LEJU20161209,1
LEJU20161228,1
LEJU20161229,1
LEJU20170103,1
LEJU20170104,1
LEJU20170110,3
LEN-B20161216,1
LEN-B20161228,1
