Ticker&Date,Title
NML.TO20160315,1
NML.TO20160609,1
NML.TO20160908,1
NML.TO20161028,1
NML.TO20161109,1
NML.TO20161222,2
NML.TO20161226,1
NML20150410,1
NML20160104,1
NML20160315,1
NML20160609,1
NML20160908,1
NML20161028,1
NML20161109,1
NML20161222,2
NML20161226,1
NMM20161109,1
NMM20161121,1
NMM20161123,1
NMM20161201,1
NMM20161208,1
NMM20161214,1
NMM20161221,1
NMM20161223,1
NMM20161225,1
NMM20161226,1
NMO20101018,1
NMO20140819,1
NMO20151016,1
NMO20160205,1
NMO20160519,1
NMO20160822,1
NMO20160830,1
NMO20160906,1
NMO20160912,1
NMO20160913,1
NMR20160216,1
NMR20160427,1
NMR20160902,1
NMR20161119,1
NMR20161122,1
NMR20161205,1
NMR20161208,1
NMR20161209,1
NMR20161217,1
NMR20161226,1
NMRX20091221,1
NMRX20161125,1
NMRX20161208,1
NMRX20161214,1
NMRX20161215,1
NMRX20161222,1
NMRX20161225,1
NMRX20161226,3
NMS20140624,1
NMS20150905,1
NMS20160425,1
NMS20161124,1
NMT20110218,1
NMT20111011,1
NMT20160509,1
NMT20161111,1
NMT20161114,2
NMT20161116,2
NMT20161117,2
NMY20110730,1
NMY20130310,1
NMY20160526,1
NMY20160701,1
NMY20161115,1
NMY20161117,1
NMY20161221,2
NMY20161223,1
NMY20161225,1
NMZ20101018,1
NMZ20140819,1
NMZ20160602,1
NMZ20160924,1
NMZ20161123,1
NMZ20161205,1
NMZ20161208,1
NMZ20161212,1
NMZ20161226,2
NNA.V20120801,1
NNA.V20150505,1
NNA.V20160222,1
NNA.V20160415,1
NNA.V20161018,1
NNA.V20161024,1
NNA.V20161029,1
NNA.V20161128,1
NNA.V20161213,1
NNA.V20161220,1
NNA20120801,1
NNA20150505,1
NNA20160222,1
NNA20160415,1
NNA20161018,1
NNA20161024,1
NNA20161029,1
NNA20161128,1
NNA20161213,1
NNA20161220,1
NNBR20160512,1
NNBR20161116,1
NNBR20161212,1
NNBR20161221,1
NNBR20161223,1
NNBR20161225,2
NNBR20161226,3
NNC20161102,1
NNC20161115,1
NNC20161118,1
NNC20161221,1
NNDM20141126,1
NNDM20150601,1
NNDM20151021,1
NNDM20160617,1
NNDM20160927,1
NNDM20161020,1
NNDM20161109,1
NNDM20161119,1
NNDM20161123,1
NNDM20161220,1
NNI20101015,1
NNI20110212,1
NNI20161208,1
NNI20161219,1
NNI20161221,1
NNI20161222,1
NNI20161223,1
NNI20161225,3
NNN20160331,1
NNN20160811,1
NNN20161019,1
NNN20161128,1
NNN20161130,2
NNN20161208,1
NNN20161216,2
NNN20161223,1
NNP.V20141209,1
NNP.V20160310,1
NNP.V20160410,1
NNP.V20160413,1
NNP.V20160513,1
NNP.V20160616,1
NNP.V20160710,1
NNP.V20160915,1
NNP.V20160927,1
NNP.V20161129,1
NNP20141209,1
NNP20160310,1
NNP20160410,1
NNP20160413,1
NNP20160513,1
NNP20160616,1
NNP20160710,1
NNP20160915,1
NNP20160927,1
NNP20161129,1
NNX.V20140702,1
NNX.V20160302,1
NNX.V20160422,1
NNX.V20160920,1
NNX.V20160926,1
NNX.V20161007,1
NNX.V20161125,2
NNX.V20161129,1
NNX.V20161219,1
NNY20110215,1
NNY20110612,1
NNY20150608,1
NNY20161118,1
NNY20161129,1
NNY20161209,1
NNY20161214,1
NNY20161216,1
NNY20161223,1
NNY20161226,1
NOA.TO20161101,1
NOA.TO20161103,1
NOA.TO20161109,1
NOA.TO20161127,1
NOA.TO20161202,1
NOA.TO20161216,1
NOA.TO20161222,1
NOA.TO20161225,2
NOA.TO20161226,1
NOA20161101,1
NOA20161103,1
NOA20161109,1
NOA20161127,1
NOA20161202,1
NOA20161216,1
NOA20161222,1
NOA20161225,2
NOA20161226,1
NOAH20110211,1
NOAH20150804,1
NOAH20161109,1
NOAH20161115,1
NOAH20161116,1
NOAH20161128,1
NOAH20161130,1
NOAH20161214,1
NOAH20161215,1
NOAH20161221,1
NOC20161130,1
NOC20161202,1
NOC20161206,1
NOC20161209,1
NOC20161214,1
NOC20161219,1
NOC20161220,1
NOC20161225,2
NOC20161226,1
NOG.V20110919,1
NOG.V20150118,1
NOG.V20160208,1
NOG.V20160309,1
NOG.V20160311,1
NOG.V20160413,1
NOG.V20160505,1
NOG.V20160624,1
NOG.V20160816,1
NOG.V20161122,1
NOG20160122,1
NOG20160330,1
NOG20161121,1
NOG20161124,1
NOG20161130,2
NOG20161201,1
NOG20161205,1
NOG20161206,1
NOG20161208,1
NOK20161130,1
NOK20161206,1
NOK20161215,1
NOK20161219,2
NOK20161222,2
NOK20161223,1
NOK20161226,2
NOM20150905,1
NOMD20150420,1
NOMD20150618,1
NOMD20150813,1
NOMD20150827,1
NOMD20151102,1
NOMD20160112,1
NOMD20160331,1
NOMD20161109,1
NOMD20161201,1
NOMD20161214,1
NOR20130328,1
NOR20160506,1
NOR20160602,1
NOR20160615,1
NOR20160926,2
NOR20160927,1
NOR20161026,1
NOR20161117,1
NOR20161130,1
NORD20160204,1
NORD20160404,1
NORD20160512,1
NORD20160817,1
NORD20160912,1
NORD20161010,1
NORD20161129,1
NORD20161130,1
NORD20161223,1
NORD20161226,1
NOT.V20150323,1
NOT.V20150428,1
NOT.V20150821,1
NOT.V20150831,1
NOT.V20151124,1
NOT.V20160421,1
NOT.V20160828,1
NOT.V20160908,1
NOT.V20160929,1
NOT.V20161110,1
NOU.V20151123,1
NOU.V20160318,1
NOU.V20160622,1
NOU.V20160706,1
NOU.V20161101,1
NOU.V20161202,1
NOU.V20161205,1
NOU.V20161216,2
NOU.V20161223,1
NOV.V20140618,1
NOV.V20140925,1
NOV.V20150326,1
NOV.V20150616,1
NOV.V20150729,1
NOV.V20161128,1
NOV20161129,1
NOV20161206,1
NOV20161208,1
NOV20161209,2
NOV20161212,1
NOV20161213,1
NOV20161220,1
NOV20161222,1
NOV20161226,1
NOW20161202,1
NOW20161220,1
NOW20161222,3
NOW20161223,1
NOW20161224,1
NOW20161226,3
NOX.V20140513,1
NOX.V20141106,1
NOX.V20151208,1
NOX.V20160111,1
NOX.V20160304,1
NOX.V20160311,2
NOX.V20160322,1
NOX.V20160929,1
NOX.V20161025,1
NP20161024,1
NP20161107,1
NP20161108,1
NP20161121,1
NP20161206,1
NP20161208,1
NP20161214,1
NP20161223,1
NP20161226,2
NPA.V20130819,1
NPA.V20140324,1
NPA.V20140716,1
NPA.V20160308,1
NPA.V20161118,1
NPA.V20161119,1
NPA.V20161123,2
NPA.V20161129,1
NPA.V20161214,1
NPBC20141024,1
NPBC20150817,1
NPBC20150823,1
NPBC20151118,1
NPBC20151216,1
NPBC20160121,1
NPBC20160404,1
NPBC20160406,1
NPBC20160517,1
NPBC20160713,1
NPD20150527,1
NPD20150626,1
NPD20150730,1
NPD20151126,1
NPD20160105,1
NPD20160525,1
NPD20160715,1
NPD20160830,1
NPD20160901,1
NPD20160912,1
NPF20110103,1
NPF20111031,1
NPF20140819,1
NPF20160205,1
NPF20160822,1
NPF20160829,1
NPF20160830,1
NPF20160901,1
NPF20160912,1
NPF20160913,1
NPI.TO20160120,1
NPI.TO20160418,1
NPI.TO20160712,1
NPI.TO20160721,1
NPI.TO20160811,1
NPI.TO20160817,1
NPI.TO20161204,1
NPI.TO20161212,1
NPI.TO20161214,1
NPI.TO20161226,1
NPI20160120,1
NPI20160418,1
NPI20160712,1
NPI20160721,1
NPI20160811,1
NPI20160817,1
NPI20161204,1
NPI20161212,1
NPI20161214,1
NPI20161226,1
NPK.TO20111212,1
NPK.TO20130731,1
NPK.TO20130923,1
NPK.TO20151019,1
NPK.TO20160502,1
NPK.TO20161201,1
NPM20140819,1
NPM20150826,1
NPM20160205,1
NPM20160211,1
NPM20160411,2
NPM20160822,1
NPM20160830,1
NPM20160912,1
NPM20160913,1
NPN20130429,1
NPN20161024,1
NPN20161028,1
NPO20091218,1
NPO20161114,1
NPO20161206,1
NPO20161216,1
NPO20161219,1
NPO20161220,1
NPO20161221,1
NPO20161223,2
NPO20161226,1
NPP20150608,1
NPP20160205,1
NPP20160526,1
NPP20160822,1
NPP20160829,1
NPP20160830,1
NPP20160901,1
NPP20160912,1
NPP20160913,1
NPP20161110,1
NPS.TO20150119,1
NPS.TO20151209,1
NPS.TO20160113,1
NPS.TO20160615,1
NPS.TO20160811,1
NPS.TO20161026,1
NPS.TO20161027,1
NPS.TO20161028,1
NPS.TO20161115,1
NPS.TO20161130,1
NPSP20140530,1
NPSP20141007,1
NPSP20141110,1
NPSP20141217,1
NPSP20150105,1
NPSP20150109,1
NPSP20150111,1
NPSP20150204,1
NPSP20150423,1
NPSP20151104,1
NPT20110421,1
NPT20110427,1
NPT20130828,1
NPT20131009,1
NPT20140331,1
NPT20151209,1
NPT20160315,1
NPT20160829,1
NPT20161114,1
NPT20161123,1
NPTN20161130,1
NPTN20161209,1
NPTN20161220,3
NPTN20161221,1
NPTN20161222,1
NPTN20161223,1
NPTN20161226,2
NPV20060213,1
NPV20110103,1
NPV20140819,1
NPV20160526,1
NPV20161107,1
NPV20161108,1
NPV20161117,1
NPV20161205,1
NPV20161208,1
NPV20161222,1
NQ.V20150505,1
NQ.V20151202,1
NQ.V20151215,1
NQ.V20160408,1
NQ.V20160521,1
NQ.V20160617,1
NQ.V20161007,1
NQ.V20161017,1
NQ.V20161104,1
NQ.V20161201,1
NQ20150505,1
NQ20151202,1
NQ20151215,1
NQ20160408,1
NQ20160521,1
NQ20160617,1
NQ20161007,1
NQ20161017,1
NQ20161104,1
NQ20161201,1
NQI20140819,1
NQI20150826,1
NQI20160211,1
NQI20160411,1
NQI20160822,1
NQI20160912,1
NQI20160913,1
NQI20161109,1
NQI20161212,1
NQI20161226,1
NQM20110810,1
NQM20130311,1
NQM20140819,1
NQM20141110,1
NQM20160205,1
NQM20160822,1
NQM20160830,1
NQM20160912,1
NQM20161117,1
NQM20161226,1
NQP20161117,1
NQP20161121,7
NQP20161219,1
NQP20161221,1
NQS20130311,1
NQS20130523,1
NQS20140819,1
NQS20160205,1
NQS20160526,1
NQS20160822,1
NQS20160830,1
NQS20160912,1
NQS20160913,1
NQS20161222,1
NQU20140819,1
NQU20150826,1
NQU20160205,1
NQU20160211,1
NQU20160411,1
NQU20160829,1
NQU20160913,1
NQU20161115,1
NQU20161209,1
NQU20161221,1
NR.V20110213,1
NR.V20130527,1
NR.V20150303,1
NR.V20150326,1
NR.V20160829,1
NR.V20160916,1
NR.V20160921,1
NR.V20161012,1
NR.V20161130,1
NR.V20161220,1
NR20110213,1
NR20130527,1
NR20150303,1
NR20150326,1
NR20160829,1
NR20160916,1
NR20160921,1
NR20161012,1
NR20161130,1
NR20161220,1
NRC.V20130725,1
NRC.V20131206,1
NRC.V20141014,1
NRC.V20150206,1
NRC.V20150213,1
NRC.V20150627,1
NRC.V20160307,1
NRC.V20160920,1
NRC.V20161013,1
NRC.V20161108,1
NRCI20161031,1
NRCI20161121,1
NRCI20161205,1
NRCI20161206,1
NRCI20161213,1
NRCI20161219,1
NRCI20161223,1
NRCI20161226,3
NRCIA20161031,1
NRCIA20161205,1
NRCIA20161206,1
NRCIA20161213,1
NRCIA20161219,1
NRCIA20161223,2
NRCIA20161226,3
NRCIB20161031,1
NRCIB20161121,1
NRCIB20161205,1
NRCIB20161206,1
NRCIB20161213,1
NRCIB20161219,1
NRCIB20161223,1
NRCIB20161226,3
NRE.TO20130208,1
NRE.TO20130429,1
NRE.TO20150428,1
NRE.TO20150429,1
NRE.TO20161130,2
NRE.TO20161209,1
NRE.TO20161212,1
NRE.TO20161213,1
NRE.TO20161215,1
NRE20130208,1
NRE20130429,1
NRE20150428,1
NRE20150429,1
NRE20161130,2
NRE20161209,1
NRE20161212,1
NRE20161213,1
NRE20161215,1
NRF20160603,1
NRF20160615,1
NRF20161129,1
NRF20161203,1
NRF20161220,1
NRF20161222,2
NRF20161226,3
NRI.TO20160301,1
NRI.TO20160307,1
NRI.TO20160404,1
NRI.TO20160713,1
NRI.TO20160901,2
NRI.TO20161110,1
NRI.TO20161116,1
NRI.TO20161205,1
NRI.TO20161212,1
NRIM20151026,1
NRIM20161017,1
NRIM20161118,1
NRIM20161207,1
NRIM20161208,1
NRIM20161213,1
NRIM20161215,1
NRIM20161216,1
NRIM20161219,1
NRIM20161226,1
NRK20110926,1
NRK20110927,1
NRM.V20160509,1
NRM.V20160613,1
NRM.V20160623,1
NRM.V20160726,1
NRM.V20160728,1
NRM.V20160920,1
NRM.V20161110,1
NRM.V20161130,1
NRM.V20161201,1
NRM.V20161208,1
NRN.V20150520,1
NRN.V20160407,1
NRN.V20160607,1
NRN.V20160615,1
NRN.V20160616,1
NRN.V20160630,1
NRN.V20161117,1
NRN.V20161122,1
NRN.V20161129,1
NRN.V20161202,1
NRO20160725,1
NRO20161003,1
NRO20161017,2
NRO20161209,1
NRO20161215,1
NRO20161216,1
NRO20161219,1
NRO20161221,1
NRO20161226,1
NRP20160216,1
NRP20160314,1
NRP20160804,1
NRP20161027,1
NRP20161103,1
NRP20161109,1
NRP20161214,1
NRP20161222,1
NRP20161225,1
NRP20161226,1
NRT20160119,1
NRT20160729,1
NRT20160902,1
NRT20161115,2
NRT20161117,1
NRT20161124,1
NRT20161214,1
NRT20161220,1
NRT20161226,1
NRX20150224,1
NRX20150722,1
NRX20150727,1
NRX20150818,1
NRX20160107,1
NRX20160414,1
NRX20160502,1
NRX20161221,1
NRX20161226,2
NRZ20161208,2
NRZ20161212,1
NRZ20161214,1
NRZ20161215,1
NRZ20161221,1
NRZ20161226,4
NS20161024,1
NS20161117,1
NS20161128,1
NS20161208,1
NS20161219,1
NS20161221,1
NS20161225,2
NS20161226,2
NSA20111107,1
NSA20160914,1
NSA20161003,1
NSA20161006,1
NSA20161212,2
NSA20161213,1
NSA20161222,1
NSA20161226,2
NSAM20161128,1
NSAM20161212,1
NSAM20161214,1
NSAM20161222,2
NSAM20161223,1
NSAM20161226,4
NSC.V20131212,1
NSC.V20140411,1
NSC.V20140619,1
NSC.V20140910,1
NSC.V20150408,1
NSC.V20150421,1
NSC.V20150423,1
NSC.V20160121,1
NSC.V20160630,1
NSC.V20161016,1
NSC20131212,1
NSC20140411,1
NSC20140619,1
NSC20140910,1
NSC20150408,1
NSC20150421,1
NSC20150423,1
NSC20160121,1
NSC20160630,1
NSC20161016,1
NSEC20161111,1
NSEC20161127,1
NSEC20161209,1
NSEC20161210,1
NSEC20161212,1
NSEC20161220,3
NSEC20161224,1
NSEC20161225,1
NSH20150724,1
NSH20150804,1
NSH20161102,1
NSH20161202,1
NSH20161206,1
NSH20161220,2
NSH20161224,1
NSH20161226,2
NSIT20160406,1
NSIT20160831,1
NSIT20161027,1
NSIT20161114,1
NSIT20161128,1
NSIT20161129,1
NSIT20161214,1
NSIT20161216,1
NSIT20161222,1
NSIT20161226,1
NSL20161004,1
NSL20161005,1
NSL20161020,1
NSL20161108,1
NSL20161112,1
NSL20161114,1
NSL20161208,1
NSL20161212,1
NSL20161219,1
NSL20161226,1
NSLP20160315,1
NSLP20160317,1
NSLP20161220,1
NSLP20161221,1
NSLP20161222,1
NSLP20161223,4
NSLP20161224,1
NSM20161026,1
NSM20161123,1
NSM20161201,1
NSM20161214,1
NSM20161221,2
NSM20161226,4
NSP.V20141031,1
NSP.V20160721,1
NSP.V20160811,1
NSP.V20160816,1
NSP.V20161014,1
NSP.V20161027,1
NSP.V20161108,1
NSP.V20161118,1
NSP.V20161122,1
NSP.V20161202,1
NSP20141031,1
NSP20160721,1
NSP20160811,1
NSP20160816,1
NSP20161014,1
NSP20161027,1
NSP20161108,1
NSP20161118,1
NSP20161122,1
NSP20161202,1
NSPH20150908,1
NSPH20151217,1
NSPH20160516,2
NSPH20160518,1
NSPH20160523,1
NSPH20160602,1
NSPH20160620,1
NSPH20160630,1
NSPH20161220,1
NSPR20160316,1
NSPR20160630,1
NSPR20160721,1
NSPR20160907,1
NSPR20161007,1
NSPR20161026,1
NSPR20161102,1
NSPR20161103,1
NSPR20161114,1
NSPR20161220,1
NSR20130214,1
NSR20130814,1
NSR20131004,1
NSR20131125,1
NSR20150522,1
NSR20150929,1
NSR20151026,1
NSR20160201,1
NSR20160331,1
NSR20160712,1
NSS20140402,1
NSS20150420,1
NSS20160620,1
NSS20160706,1
NSS20160802,1
NSS20161013,1
NSS20161101,1
NSS20161108,1
NSS20161109,1
NSS20161116,1
NSSC20161109,1
NSSC20161123,1
NSSC20161128,1
NSSC20161201,1
NSSC20161208,1
NSSC20161214,1
NSSC20161221,1
NSSC20161223,1
NSSC20161226,2
NST.V20141219,1
NST.V20160301,1
NST.V20160304,1
NST.V20160422,1
NST.V20160426,1
NST.V20160830,2
NST.V20161016,1
NST.V20161026,1
NST.V20161029,1
NSTG20130626,1
NSTG20161114,1
NSTG20161207,1
NSTG20161216,1
NSTG20161222,1
NSTG20161223,1
NSTG20161225,2
NSTG20161226,2
NSU.TO20160617,1
NSU.TO20160908,1
NSU.TO20160912,1
NSU.TO20160929,2
NSU.TO20161007,1
NSU.TO20161017,1
NSU.TO20161207,1
NSU.TO20161220,1
NSU.TO20161226,1
NSU20160617,1
NSU20160908,1
NSU20160912,1
NSU20160929,2
NSU20161007,1
NSU20161017,1
NSU20161207,1
NSU20161220,1
NSU20161226,1
NSX.V20111201,1
NSX.V20111216,1
NSX.V20120323,1
NSX.V20120420,1
NSX.V20120713,1
NSX.V20131119,1
NSX.V20160817,1
NSX.V20160909,1
NSX.V20161128,1
NSX.V20161202,1
NSYS20101115,1
NSYS20150617,1
NSYS20161109,1
NSYS20161122,1
NSYS20161202,1
NSYS20161206,1
NSYS20161214,1
NSYS20161225,1
NSYS20161226,2
NTAP20161206,1
NTAP20161215,1
NTAP20161219,1
NTAP20161221,2
NTAP20161222,1
NTAP20161226,4
NTC20161007,2
NTC20161028,1
NTC20161102,1
NTC20161105,2
NTC20161121,1
NTC20161202,1
NTC20161208,1
NTC20161221,1
NTCT20160128,1
NTCT20161028,1
NTCT20161116,1
NTCT20161213,1
NTCT20161216,1
NTCT20161223,1
NTCT20161225,3
NTCT20161226,1
NTE.V20160608,1
NTE.V20160614,1
NTE.V20160706,1
NTE.V20160816,1
NTE.V20160920,1
NTE.V20161017,1
NTE.V20161020,1
NTE.V20161103,1
NTE.V20161201,1
NTE.V20161220,1
NTEC20160317,1
NTEC20160516,1
NTEC20160804,1
NTEC20160901,1
NTEC20161107,1
NTEC20161109,1
NTEC20161116,1
NTEC20161128,1
NTEC20161214,1
NTEC20161225,1
NTES20090812,1
NTES20110211,1
NTES20160818,1
NTES20161104,1
NTES20161110,1
NTES20161128,1
NTES20161129,1
NTES20161209,1
NTES20161220,1
NTES20161223,1
NTG20100929,1
NTG20140915,1
NTG20150519,1
NTG20161003,1
NTG20161107,1
NTG20161129,1
NTG20161201,1
NTG20161214,1
NTG20161220,1
NTG20161222,1
NTGR20161130,1
NTGR20161206,1
NTGR20161208,1
NTGR20161215,1
NTGR20161221,1
NTGR20161223,1
NTGR20161225,1
NTGR20161226,3
NTI20130318,1
NTI20151221,1
NTI20160226,1
NTI20160419,1
NTI20160523,1
NTI20160613,1
NTI20160623,1
NTI20160629,1
NTI20160826,1
NTI20161207,1
NTIC20161103,1
NTIC20161212,2
NTIC20161221,1
NTIC20161223,2
NTIC20161225,2
NTIC20161226,2
NTK20111115,1
NTK20150504,1
NTK20160405,1
NTK20160418,1
NTK20160524,1
NTK20160607,1
NTK20160707,1
NTK20160808,1
NTK20160831,1
NTK20161225,1
NTL20110211,1
NTL20150429,1
NTL20150618,1
NTL20160315,1
NTL20160502,1
NTL20160809,1
NTL20161024,1
NTL20161129,1
NTL20161206,1
NTL20161214,1
NTLS20150120,1
NTLS20150218,1
NTLS20150810,1
NTLS20161024,1
NTLS20161129,2
NTLS20161214,1
NTLS20161220,1
NTLS20161225,1
NTLS20161226,1
NTN20110524,1
NTN20130830,1
NTN20150209,1
NTN20150311,1
NTN20150521,1
NTN20160323,1
NTN20161116,1
NTN20161124,1
NTN20161202,1
NTN20161209,1
NTP20140422,1
NTP20160315,1
NTP20160822,1
NTP20160829,1
NTP20161101,1
NTP20161114,1
NTP20161212,1
NTP20161223,1
NTP20161225,1
NTP20161226,1
NTRA20160510,1
NTRA20160718,1
NTRA20160804,1
NTRA20160902,1
NTRA20161013,1
NTRA20161221,1
NTRA20161222,1
NTRA20161225,1
NTRA20161226,2
NTRI20160504,1
NTRI20160815,1
NTRI20161102,1
NTRI20161208,1
NTRI20161212,1
NTRI20161216,1
NTRI20161221,1
NTRI20161226,3
NTRS20161220,1
NTRS20161226,9
NTRSP20140925,1
NTRSP20151203,1
NTRSP20160720,1
NTRSP20161019,1
NTRSP20161114,1
NTRSP20161205,1
NTRSP20161212,2
NTRSP20161220,1
NTRSP20161222,1
NTS.V20150218,1
NTS.V20160321,1
NTS.V20160407,1
NTS.V20160513,1
NTS.V20160629,1
NTS.V20160915,1
NTS.V20161017,1
NTS.V20161128,1
NTS.V20161201,1
NTS.V20161213,1
NTSC20131122,1
NTSC20150226,1
NTSC20150304,1
NTSC20160311,1
NTSC20160723,1
NTSC20160913,1
NTSC20161129,1
NTSC20161221,1
NTSC20161222,1
NTSC20161223,1
NTT20130406,1
NTT20160328,2
NTT20161103,1
NTT20161114,1
NTT20161124,1
NTT20161212,1
NTT20161221,1
NTT20161225,1
NTT20161226,1
NTWK20110211,1
NTWK20161117,1
NTWK20161208,1
NTWK20161219,1
NTWK20161225,1
NTWK20161226,5
NTX20110612,1
NTX20140819,1
NTX20150905,1
NTX20160924,1
NTX20161022,1
NTX20161107,1
NTX20161117,1
NTX20161121,1
NTX20161212,1
NTX20161214,1
NTY.V20141016,1
NTY.V20160302,1
NTY.V20160425,1
NTY.V20160608,1
NTY.V20160816,1
NTY.V20161108,1
NTY.V20161109,1
NTY.V20161123,1
NTY.V20161128,1
NTY.V20161201,1
NTZ20110211,1
NTZ20130413,1
NTZ20131102,1
NTZ20140405,1
NTZ20151130,1
NTZ20161110,1
NTZ20161121,1
NTZ20161128,1
NTZ20161208,1
NTZ20161214,1
NU20130225,1
NU20160309,1
NU20160427,1
NU20160826,1
NU20160829,1
NU20161012,1
NU20161122,2
NU20161128,1
NU20161202,1
NUAN20161205,1
NUAN20161215,1
NUAN20161219,1
NUAN20161223,3
NUAN20161225,1
NUAN20161226,3
NUCL20151104,1
NUCL20160218,1
NUCL20160421,1
NUCL20160524,1
NUCL20160627,1
NUCL20160815,1
NUCL20161025,1
NUCL20161108,1
NUCL20161208,1
NUCL20161218,1
NUE20161205,1
NUE20161206,1
NUE20161215,1
NUE20161216,1
NUE20161220,2
NUE20161221,1
NUE20161225,1
NUE20161226,2
NUK.V20160621,1
NUK.V20160805,1
NUK.V20160809,1
NUK.V20160815,1
NUK.V20160829,1
NUK.V20160929,1
NUK.V20161122,2
NUK.V20161125,1
NUK.V20161128,1
NUM20120106,1
NUM20130815,1
NUM20131210,1
NUM20140819,1
NUM20150905,1
NUM20160526,1
NUM20160601,1
NUM20161116,1
NUM20161117,1
NUM20161221,1
NUO20150905,1
NUO20161115,1
NUO20161209,1
NUO20161211,1
NUO20161221,1
NURO20160628,1
NURO20160922,1
NURO20161123,1
NURO20161207,1
NURO20161220,2
NURO20161221,1
NURO20161223,1
NURO20161224,1
NURO20161226,1
NUS20130108,1
NUS20140625,1
NUS20141015,1
NUS20150303,1
NUS20150407,1
NUS20150420,1
NUS20151214,1
NUS20160506,1
NUS20161220,1
NUS20161226,1
NUTR20161116,1
NUTR20161124,1
NUTR20161128,1
NUTR20161203,1
NUTR20161205,1
NUTR20161213,1
NUTR20161215,1
NUTR20161216,2
NUTR20161222,1
NUV20160411,1
NUV20161109,1
NUV20161111,1
NUV20161117,1
NUV20161209,1
NUV20161212,1
NUV20161223,1
NUV20161225,1
NUV20161226,2
NUVA20160919,1
NUVA20161026,1
NUVA20161128,1
NUVA20161210,1
NUVA20161213,1
NUVA20161221,1
NUVA20161223,1
NUVA20161226,3
NUW20140819,1
NUW20160411,1
NUW20160526,1
NUW20160602,1
NUW20160912,1
NUW20161109,1
NUW20161118,1
NUW20161125,1
NUW20161212,1
NUW20161223,1
NUX.TO20160808,1
NUX.TO20161114,1
NUX.TO20161128,2
NUX.TO20161130,2
NUX.TO20161201,1
NUX.TO20161205,1
NUX.TO20161215,1
NUX.TO20161226,1
NV.V20111007,1
NV.V20140722,2
NV.V20150316,1
NV.V20150511,1
NV.V20150624,1
NV.V20150831,1
NV.V20160225,1
NV.V20160802,1
NV.V20160803,1
NVA.TO20141006,1
NVA.TO20160519,1
NVA.TO20161011,1
NVA.TO20161028,1
NVA.TO20161130,1
NVA.TO20161206,1
NVA.TO20161221,1
NVA.TO20161223,1
NVA.TO20161226,2
NVAX20161221,1
NVAX20161222,2
NVAX20161223,2
NVAX20161226,5
NVCN20161128,1
NVCN20161202,1
NVCN20161205,2
NVCN20161206,1
NVCN20161208,1
NVCN20161213,1
NVCN20161215,1
NVCN20161216,1
NVCN20161226,1
NVCR20150902,2
NVCR20160728,1
NVCR20161017,1
NVCR20161110,1
NVCR20161202,1
NVCR20161214,1
NVCR20161222,1
NVCR20161226,2
NVDA20161216,2
NVDA20161219,2
NVDA20161222,1
NVDA20161223,2
NVDA20161226,3
NVDQ20151001,1
NVDQ20161123,1
NVDQ20161125,1
NVDQ20161129,1
NVDQ20161209,1
NVDQ20161216,1
NVDQ20161221,1
NVDQ20161224,1
NVDQ20161225,1
NVDQ20161226,1
NVEC20160504,1
NVEC20161202,1
NVEC20161206,1
NVEC20161208,1
NVEC20161212,1
NVEC20161213,1
NVEC20161216,1
NVEC20161221,1
NVEC20161223,1
NVEC20161226,1
NVEE20160913,1
NVEE20161026,1
NVEE20161201,1
NVEE20161208,1
NVEE20161209,1
NVEE20161216,1
NVEE20161219,1
NVEE20161225,1
NVEE20161226,2
NVET20150205,1
NVET20160605,1
NVET20160902,1
NVET20161123,1
NVET20161130,1
NVET20161221,1
NVET20161223,1
NVET20161224,1
NVET20161225,1
NVET20161226,1
NVFY20140117,1
NVFY20160907,1
NVFY20161003,1
NVFY20161125,1
NVFY20161130,1
NVFY20161202,1
NVFY20161212,1
NVFY20161225,1
NVFY20161226,2
NVG20161104,1
NVG20161107,3
NVG20161124,5
NVG20161208,1
NVGN20110213,1
NVGN20141217,1
NVGN20150420,1
NVGN20150421,1
NVGN20150508,1
NVGN20150716,1
NVGN20160509,1
NVGN20160912,1
NVGN20161110,1
NVGN20161122,1
NVGS20131124,1
NVGS20160808,1
NVGS20161104,1
NVGS20161107,1
NVGS20161123,1
NVGS20161129,1
NVGS20161201,1
NVGS20161223,1
NVGS20161225,2
NVI.V20101227,1
NVI.V20140205,1
NVI.V20160419,1
NVI.V20160615,1
NVI.V20160726,1
NVI.V20161116,1
NVI.V20161129,2
NVI.V20161215,1
NVI.V20161216,1
NVIV20110424,1
NVIV20161212,1
NVIV20161215,1
NVIV20161219,1
NVIV20161220,2
NVIV20161223,1
NVIV20161224,1
NVIV20161226,2
NVLS20161129,1
NVLS20161130,1
NVLS20161201,1
NVLS20161207,1
NVLS20161208,1
NVLS20161212,1
NVLS20161224,1
NVLS20161225,1
NVLS20161226,2
NVM.V20140910,1
NVM.V20150705,1
NVM.V20160114,1
NVM.V20160318,1
NVM.V20160321,1
NVM.V20160421,1
NVM.V20160529,1
NVM.V20160804,1
NVM.V20161130,1
NVM.V20161209,1
NVMI20150312,1
NVMI20161130,1
NVMI20161202,1
NVMI20161207,1
NVMI20161219,2
NVMI20161220,1
NVMI20161225,2
NVMI20161226,1
NVR20140724,1
NVR20160519,1
NVR20160521,1
NVR20160523,1
NVR20160524,1
NVR20160525,2
NVR20160531,1
NVR20161208,1
NVR20161209,1
NVRO20160415,1
