Ticker&Date,Title
GLU20161102,1
GLU20161103,1
GLU20161110,1
GLU20161204,1
GLU20161205,1
GLUU20161107,1
GLUU20161122,1
GLUU20161128,1
GLUU20161130,1
GLUU20161205,1
GLUU20161206,5
GLV20120928,1
GLV20160723,1
GLV20160729,1
GLV20161005,1
GLV20161107,1
GLV20161121,1
GLV20161130,1
GLV20161202,1
GLV20161205,1
GLV20161206,1
GLW20121019,1
GLW20121026,1
GLW20121220,1
GLW20150212,1
GLW20150213,1
GLW20160224,1
GLW20160401,1
GLW20160803,1
GLW20161031,1
GLW20161201,1
GLYC20131101,1
GLYC20161109,1
GLYC20161203,1
GLYC20161205,4
GLYC20161206,3
GM20161028,1
GM20161107,1
GM20161129,1
GM20161205,4
GM20161206,3
GMAN20110211,1
GMAN20161129,1
GMAN20161130,1
GMAN20161201,1
GMAN20161202,1
GMAN20161205,1
GMAN20161206,4
GMC.TO20110817,1
GMC.TO20140430,1
GMC.TO20140610,1
GMC.TO20140905,1
GMC.TO20140924,1
GMC.TO20141121,1
GMC.TO20141201,1
GMC.TO20141205,1
GMC.TO20160315,1
GMC.TO20160705,1
GMCR20140408,1
GMCR20151117,1
GMCR20151207,2
GMCR20151210,1
GMCR20151215,1
GMCR20151228,1
GMCR20160111,1
GMCR20160303,1
GMCR20161206,1
GME20121019,1
GME20121130,1
GME20131104,1
GME20150624,1
GMED20161107,1
GMED20161110,1
GMED20161130,1
GMED20161201,1
GMED20161202,1
GMED20161205,3
GMED20161206,2
GMK20130403,1
GMK20130404,1
GMK20130405,1
GMK20130409,1
GMK20130610,1
GMK20130822,1
GMK20130910,1
GMK20151130,1
GMK20160504,1
GMK20160722,1
GMLP20160210,1
GMLP20160802,1
GMLP20160929,1
GMLP20161102,1
GMLP20161121,2
GMLP20161125,1
GMLP20161202,1
GMLP20161206,2
GMO.TO20151130,1
GMO.TO20151207,1
GMO.TO20160808,1
GMO.TO20161111,1
GMO.TO20161113,1
GMO.TO20161129,1
GMO.TO20161205,2
GMO.TO20161206,2
GMO20151130,1
GMO20151207,1
GMO20160808,1
GMO20161111,1
GMO20161113,1
GMO20161129,1
GMO20161205,2
GMO20161206,2
GMT.V20140407,1
GMT.V20150623,1
GMT.V20160203,1
GMT.V20160204,1
GMT.V20160210,1
GMT.V20160407,1
GMT.V20160914,1
GMT.V20161201,2
GMT.V20161206,1
GMT20140407,1
GMT20150623,1
GMT20151013,1
GMT20160204,1
GMT20160210,1
GMT20160407,1
GMT20160914,1
GMT20161201,2
GMT20161206,1
GMV.V20120326,1
GMV.V20161111,1
GMV.V20161118,1
GMV.V20161123,1
GMV.V20161201,3
GMV.V20161202,2
GMV.V20161206,1
GMX.TO20150204,1
GMX.TO20150407,1
GMX.TO20150408,1
GMX.TO20160303,1
GMX.TO20160614,1
GMX.TO20160726,1
GMX.TO20161117,1
GMX.TO20161129,1
GMX.TO20161130,1
GMX.TO20161202,1
GMZ20150706,1
GMZ20160126,1
GMZ20160201,1
GMZ20160415,1
GMZ20160915,1
GMZ20161024,1
GMZ20161107,1
GMZ20161114,1
GMZ20161117,1
GMZ20161125,1
GNBC20160727,1
GNBC20161024,1
GNBC20161109,1
GNBC20161123,1
GNBC20161130,1
GNBC20161204,1
GNBC20161205,3
GNBC20161206,1
GNC.V20130530,1
GNC.V20140805,1
GNC.V20160802,1
GNC.V20160929,1
GNC.V20161019,1
GNC.V20161031,1
GNC.V20161201,2
GNC.V20161206,2
GNC20130530,1
GNC20140805,1
GNC20160802,1
GNC20160929,1
GNC20161019,1
GNC20161031,1
GNC20161201,2
GNC20161206,2
GNCA20140205,1
GNCA20160929,1
GNCA20161111,1
GNCA20161125,1
GNCA20161203,1
GNCA20161205,3
GNCA20161206,2
GNCMA20160304,1
GNCMA20161122,1
GNCMA20161123,1
GNCMA20161201,1
GNCMA20161202,2
GNCMA20161205,1
GNCMA20161206,3
GNE20110405,1
GNE20150311,1
GNE20160504,1
GNE20161017,1
GNE20161103,1
GNE20161116,2
GNE20161201,1
GNE20161206,2
GNF.V20151119,1
GNF.V20160412,1
GNF.V20160429,1
GNF.V20160809,1
GNF.V20160810,1
GNF.V20160826,1
GNF.V20160909,1
GNF.V20161013,1
GNF.V20161129,2
GNG.V20100805,1
GNG.V20110124,1
GNG.V20121009,1
GNG.V20150506,1
GNG.V20150515,1
GNG.V20150615,1
GNG.V20160107,1
GNG.V20160401,1
GNG.V20160620,1
GNG.V20161130,1
GNH.V20120213,1
GNH.V20130607,1
GNH.V20140325,1
GNH.V20160722,1
GNH.V20161026,1
GNH.V20161028,1
GNH.V20161104,1
GNH.V20161109,1
GNH.V20161111,1
GNH.V20161129,1
GNI20120301,1
GNI20140105,1
GNI20140106,1
GNI20140626,1
GNI20140912,1
GNI20150326,1
GNI20150406,1
GNI20150410,1
GNI20150417,1
GNI20150418,1
GNK20160310,1
GNK20160403,1
GNK20160803,1
GNK20161018,1
GNK20161102,1
GNK20161104,1
GNK20161115,1
GNK20161129,1
GNK20161130,1
GNK20161206,1
GNL20160808,1
GNL20160926,1
GNL20161102,1
GNL20161103,1
GNL20161130,1
GNL20161204,1
GNL20161205,1
GNL20161206,3
GNMA20161112,1
GNMA20161201,1
GNMA20161203,1
GNMA20161205,1
GNMA20161206,6
GNMK20110211,1
GNMK20160714,1
GNMK20160916,1
GNMK20161101,1
GNMK20161103,1
GNMK20161104,1
GNMK20161122,1
GNMK20161202,1
GNMK20161204,1
GNMK20161206,1
GNOW20140501,1
GNOW20150126,1
GNOW20150413,1
GNOW20150504,1
GNOW20150902,1
GNOW20150917,1
GNOW20151217,1
GNOW20160119,1
GNOW20160617,1
GNOW20160729,1
GNRC20101017,1
GNRC20110211,1
GNRC20160802,1
GNRC20161117,1
GNRC20161121,1
GNRC20161129,1
GNRC20161130,1
GNRC20161205,1
GNRC20161206,2
GNRT20150528,1
GNRT20150619,1
GNRT20160511,1
GNRT20160831,1
GNRT20160912,1
GNRT20161103,1
GNRT20161114,1
GNRT20161129,1
GNRT20161202,1
GNRT20161206,1
GNT.V20111114,1
GNT.V20160224,1
GNT20111114,1
GNT20160224,1
GNTX20161118,1
GNTX20161128,1
GNTX20161201,1
GNTX20161205,2
GNTX20161206,5
GNVC20091221,1
GNVC20161007,1
GNVC20161201,1
GNVC20161205,3
GNVC20161206,4
GNW20161129,1
GNW20161201,2
GNW20161202,1
GNW20161205,2
GNW20161206,4
GOF20110610,1
GOF20140917,1
GOF20150424,1
GOF20151102,1
GOF20160421,1
GOF20160919,1
GOF20161011,1
GOF20161101,1
GOF20161116,1
GOF20161206,1
GOG.V20120508,1
GOG.V20141120,1
GOG.V20150323,1
GOG.V20160412,1
GOG.V20160804,1
GOG.V20161024,1
GOG.V20161103,1
GOG.V20161110,1
GOG.V20161130,1
GOG.V20161206,1
GOGL20120611,1
GOGL20160923,1
GOGL20161006,1
GOGL20161012,1
GOGL20161113,1
GOGL20161124,1
GOGL20161130,1
GOGL20161201,1
GOGL20161205,1
GOGL20161206,1
GOGO20161109,1
GOGO20161115,2
GOGO20161129,1
GOGO20161130,1
GOGO20161205,1
GOGO20161206,4
GOK.V20150402,1
GOK.V20160208,1
GOK.V20160209,1
GOK.V20160307,1
GOK.V20160811,1
GOK.V20160816,1
GOK.V20161109,1
GOK.V20161111,3
GOL20090518,1
GOL20110211,1
GOL20160505,1
GOL20161018,1
GOL20161019,1
GOL20161110,1
GOL20161116,1
GOL20161122,1
GOL20161124,1
GOL20161206,1
GOLD20091221,1
GOLD20110211,1
GOLD20161007,1
GOLD20161107,1
GOLD20161109,1
GOLD20161110,1
GOLD20161114,1
GOLD20161122,1
GOLD20161128,1
GOLD20161206,1
GOM.V20150908,1
GOM.V20160229,1
GOM.V20160915,1
GOM.V20161018,1
GOM.V20161024,1
GOM.V20161026,1
GOM.V20161109,1
GOM.V20161110,1
GOM.V20161202,1
GOM.V20161204,1
GOMO20131122,1
GOMO20140126,1
GOMO20140212,1
GOMO20140303,1
GOMO20140423,1
GOMO20140508,1
GOMO20140828,1
GOMO20150608,1
GOMO20150708,1
GOMO20151118,1
GOOAV20140305,1
GOOAV20160104,1
GOOAV20160113,1
GOOAV20160318,1
GOOAV20160408,1
GOOAV20160711,1
GOOAV20160720,1
GOOAV20160824,1
GOOAV20160929,1
GOOAV20161024,1
GOOD20161021,1
GOOD20161031,1
GOOD20161103,1
GOOD20161114,1
GOOD20161129,1
GOOD20161130,1
GOOD20161201,2
GOOD20161205,2
GOODN20160914,1
GOODN20161021,1
GOODN20161027,1
GOODN20161031,1
GOODN20161114,1
GOODN20161130,2
GOODN20161201,1
GOODN20161205,2
GOODO20121227,1
GOODP20160516,1
GOODP20160517,1
GOODP20160520,1
GOODP20160608,1
GOOG20161124,1
GOOG20161130,2
GOOG20161202,1
GOOG20161205,2
GOOG20161206,4
GOOGL20161124,1
GOOGL20161130,2
GOOGL20161202,1
GOOGL20161205,2
GOOGL20161206,4
GOP.V20140908,1
GOP.V20140918,1
GOP.V20150121,1
GOP.V20150125,1
GOP.V20160310,1
GOP.V20160509,1
GOP.V20160728,1
GOP.V20161114,1
GOP.V20161130,1
GOP.V20161205,1
GORO20160823,1
GORO20161102,1
GORO20161107,1
GORO20161111,1
GORO20161114,1
GORO20161116,1
GORO20161123,1
GORO20161124,1
GORO20161125,1
GORO20161128,1
GOV20120507,1
GOV20130207,1
GOV20150727,1
GPAC20150729,1
GPAC20150804,1
GPAC20161101,1
GPAC20161110,1
GPAC20161202,2
GPAC20161205,2
GPAC20161206,2
GPACU20150729,1
GPACU20150804,1
GPACU20161101,1
GPACU20161117,1
GPACU20161202,1
GPACU20161205,3
GPACU20161206,2
GPH.V20140508,1
GPH.V20141212,1
GPH.V20150214,1
GPH.V20150414,1
GPH.V20151209,1
GPH.V20160325,1
GPH.V20160517,1
GPH.V20160812,1
GPH.V20161130,1
GPH.V20161202,1
GPI20160204,1
GPI20160826,1
GPI20161020,1
GPI20161110,1
GPI20161128,1
GPI20161205,3
GPI20161206,2
GPIA20140813,1
GPIA20150420,1
GPIA20150517,1
GPIA20150520,1
GPIA20150526,1
GPIA20150708,1
GPIA20150911,1
GPIA20160418,1
GPIA20160816,1
GPIA20161130,1
GPIAU20160419,4
GPIAU20160420,1
GPIAU20161206,5
GPIC20110220,1
GPIC20130607,1
GPIC20130911,1
GPIC20140701,1
GPIC20160422,1
GPIC20160523,1
GPIC20161109,1
GPIC20161110,1
GPIC20161122,1
GPIC20161206,1
GPL.V20120113,1
GPL.V20120428,1
GPL.V20150402,1
GPL.V20150521,1
GPL.V20160202,1
GPL.V20160331,1
GPL.V20161101,1
GPL.V20161103,1
GPL.V20161118,1
GPL.V20161125,1
GPL20120113,1
GPL20120428,1
GPL20150402,1
GPL20150521,1
GPL20160202,1
GPL20160331,1
GPL20161101,1
GPL20161103,1
GPL20161118,1
GPL20161125,1
GPM.V20160317,1
GPM.V20160329,1
GPM.V20160413,1
GPM.V20160423,1
GPM.V20160721,1
GPM.V20160810,1
GPM.V20160901,1
GPM.V20160916,1
GPM.V20161014,1
GPM.V20161118,1
GPM20160317,1
GPM20160329,1
GPM20160413,1
GPM20160423,1
GPM20160721,1
GPM20160810,1
GPM20160901,1
GPM20160916,1
GPM20161014,1
GPM20161118,1
GPN20161116,1
GPN20161130,1
GPN20161202,3
GPN20161205,2
GPN20161206,3
GPOR20161114,1
GPOR20161121,1
GPOR20161130,1
GPOR20161201,1
GPOR20161202,1
GPOR20161205,2
GPOR20161206,3
GPP20120201,1
GPP20150616,1
GPP20160616,1
GPP20160802,1
GPP20161102,1
GPP20161103,1
GPP20161128,1
GPP20161205,2
GPP20161206,1
GPRE20161121,1
GPRE20161201,2
GPRE20161202,1
GPRE20161205,2
GPRE20161206,4
GPRK20140207,1
GPRK20160421,1
GPRK20160914,1
GPRK20161124,1
GPRK20161129,1
GPRK20161130,1
GPRK20161201,1
GPRK20161202,1
GPRK20161205,1
GPRK20161206,1
GPRO20161108,1
GPRO20161110,1
GPRO20161130,1
GPRO20161202,1
GPRO20161205,2
GPRO20161206,4
GPS.V20151120,1
GPS.V20160628,1
GPS.V20160817,1
GPS.V20161004,2
GPS.V20161110,1
GPS.V20161206,4
GPT20161018,1
GPT20161020,1
GPT20161110,1
GPT20161122,1
GPT20161129,1
GPT20161130,1
GPT20161201,1
GPT20161205,1
GPT20161206,2
GPW.V20130627,1
GPW.V20140725,1
GPW.V20160330,1
GPW.V20160803,1
GPW.V20161025,1
GPW.V20161028,4
GPW.V20161130,1
GPX20161025,1
GPX20161102,1
GPX20161103,1
GPX20161109,1
GPX20161110,1
GPX20161201,1
GPX20161205,1
GPX20161206,3
GQ.V20140603,1
GQ.V20151001,1
GQ.V20151229,1
GQ.V20160214,1
GQ.V20161006,1
GQ.V20161025,1
GQ.V20161028,1
GQ.V20161115,1
GQ.V20161128,1
GQ.V20161201,1
GQM.TO20141125,1
GQM.TO20161101,1
GQM.TO20161109,1
GQM.TO20161113,1
GQM.TO20161121,1
GQM.TO20161202,1
GQM.TO20161206,4
GR.V20121220,1
GR.V20151209,1
GR.V20160208,1
GR.V20160406,1
GR.V20160418,1
GR.V20160914,1
GR.V20160926,1
GR.V20160929,1
GR.V20161026,1
GR.V20161129,1
GRA20160701,1
GRA20161114,1
GRA20161130,2
GRA20161202,1
GRA20161205,2
GRA20161206,3
GRAM20130719,1
GRAM20130811,1
GRAM20160223,1
GRAM20161024,1
GRAM20161103,1
GRAM20161118,1
GRAM20161124,1
GRAM20161125,1
GRAM20161128,1
GRAM20161206,1
GRBK20150625,1
GRBK20160310,1
GRBK20160406,1
GRBK20160518,1
GRBK20161117,1
GRBK20161121,1
GRBK20161125,1
GRBK20161201,1
GRBK20161205,1
GRBK20161206,1
GRC.V20131126,1
GRC.V20140220,1
GRC.V20140710,1
GRC.V20151117,1
GRC.V20160426,1
GRC.V20160527,1
GRC.V20160929,1
GRC.V20161115,1
GRC.V20161118,1
GRC.V20161202,1
GRC20131126,1
GRC20140220,1
GRC20140710,1
GRC20151117,1
GRC20160426,1
GRC20160527,1
GRC20160929,1
GRC20161115,1
GRC20161118,1
GRC20161202,1
GRF20161107,1
GRF20161108,1
GRF20161114,1
GRF20161115,1
GRF20161116,1
GRF20161205,2
GRF20161206,3
GRFS20130521,1
GRFS20130909,1
GRFS20131111,1
GRFS20150401,1
GRFS20151013,1
GRFS20151202,1
GRFS20161101,1
GRFS20161109,1
GRFS20161129,1
GRFS20161202,1
GRH20130524,1
GRH20140121,1
GRH20140625,1
GRH20140630,1
GRH20140722,1
GRH20150414,1
GRH20150916,1
GRH20160301,1
GRH20160302,1
GRH20161206,1
GRID20141124,1
GRID20150511,1
GRID20160603,1
GRID20161118,1
GRID20161129,1
GRID20161201,1
GRID20161202,1
GRID20161204,1
GRID20161206,2
GRIF20161027,1
GRIF20161117,2
GRIF20161121,1
GRIF20161130,1
GRIF20161202,1
GRIF20161205,2
GRIF20161206,2
GRMN20161108,1
GRMN20161111,1
GRMN20161115,1
GRMN20161117,1
GRMN20161130,1
GRMN20161201,1
GRMN20161205,1
GRMN20161206,3
GRO.V20160804,1
GRO.V20160809,1
GRO.V20160812,1
GRO.V20160826,1
GRO.V20161025,1
GRO.V20161027,1
GRO.V20161204,1
GRO.V20161205,1
GRO.V20161206,2
GRO20160804,1
GRO20160809,1
GRO20160812,1
GRO20160826,1
GRO20160912,1
GRO20161025,1
GRO20161027,1
GRO20161204,1
GRO20161205,1
GRO20161206,1
GROW20160920,1
GROW20161107,1
GROW20161118,1
GROW20161201,1
GROW20161202,1
GROW20161203,1
GROW20161206,4
GRPN20161115,1
GRPN20161203,1
GRPN20161204,1
GRPN20161205,1
GRPN20161206,6
GRR.V20150608,1
GRR.V20161007,1
GRR.V20161018,1
GRR.V20161019,1
GRR.V20161104,1
GRR.V20161116,1
GRR.V20161204,1
GRR.V20161205,2
GRR.V20161206,1
GRR20150608,1
GRR20161007,1
GRR20161018,1
GRR20161019,1
GRR20161104,1
GRR20161116,1
GRR20161204,1
GRR20161205,2
GRR20161206,1
GRSH20121116,1
GRSH20121121,1
GRSH20130129,1
GRSH20130319,1
GRSH20160705,1
GRSH20161104,1
GRSH20161107,2
GRSH20161110,1
GRSH20161121,1
GRSHU20121116,1
GRSHU20121121,1
GRSHU20130129,1
GRSHU20130319,1
GRSHU20160705,1
GRSHU20161104,1
GRSHU20161107,2
GRSHU20161110,1
GRSHU20161121,1
GRT20150612,1
GRT20160308,1
GRT20160329,1
GRT20160513,1
GRT20160725,1
GRT20160803,1
GRT20161104,1
GRT20161122,1
GRT20161205,1
GRT20161206,1
GRUB20161111,1
GRUB20161112,1
GRUB20161126,1
GRUB20161202,2
GRUB20161203,1
GRUB20161204,1
GRUB20161205,1
GRUB20161206,2
GRVY20091221,1
GRVY20160126,1
GRVY20161028,2
GRVY20161107,2
GRVY20161108,1
GRVY20161109,1
GRVY20161110,1
GRVY20161206,1
GRX20100519,1
GRX20110314,1
GRX20120822,1
GRX20140807,1
GRX20161103,1
GRX20161108,1
GRX20161109,1
GRX20161114,1
GRX20161115,1
GRX20161118,1
GS.TO20160317,1
GS.TO20160407,1
GS.TO20160420,1
GS.TO20160913,1
GS.TO20161019,1
GS.TO20161110,1
GS.TO20161111,1
GS.TO20161206,3
GS20160317,1
GS20160420,1
GS20160913,1
GS20161111,1
GS20161115,1
GS20161116,1
GS20161127,1
GS20161206,3
GSAT20161110,1
GSAT20161121,1
GSAT20161128,1
GSAT20161130,1
GSAT20161202,2
GSAT20161206,4
GSB20151201,1
GSB20160428,1
GSB20160516,1
GSB20160712,1
GSB20161028,1
GSB20161202,1
GSB20161206,4
GSBC20160812,1
GSBC20161019,1
GSBC20161109,1
GSBC20161128,1
GSBC20161130,1
GSBC20161202,1
GSBC20161203,2
GSBC20161205,1
GSBC20161206,1
GSBD20151105,1
GSBD20160407,1
GSBD20160916,1
GSBD20160927,1
GSBD20161003,1
GSBD20161006,1
GSBD20161128,1
GSBD20161202,1
GSBD20161205,1
GSBD20161206,1
GSF20160503,1
GSF20160829,1
GSF20160928,1
GSF20161005,1
GSF20161006,2
GSF20161025,1
GSF20161104,1
GSF20161116,1
GSF20161126,1
GSH.V20130206,1
GSH.V20130403,1
GSH.V20151124,1
GSH.V20151229,1
GSH.V20160119,1
GSH.V20160511,1
GSH.V20161013,1
GSH.V20161018,1
GSH.V20161111,1
GSH.V20161201,1
GSH20130206,1
GSH20130403,1
GSH20151124,1
GSH20151229,1
GSH20160119,1
GSH20160511,1
GSH20161013,1
GSH20161018,1
GSH20161111,1
GSH20161201,1
GSI20070227,1
GSI20160205,1
GSI20160427,1
GSI20160706,1
GSI20161125,1
GSI20161128,1
GSI20161129,1
GSI20161130,1
GSI20161202,1
GSI20161203,1
GSIG20160805,1
GSIG20161027,1
GSIG20161103,1
GSIG20161109,1
GSIG20161122,1
GSIG20161125,1
GSIG20161128,2
GSIG20161206,2
GSIT20150317,1
GSIT20150604,1
GSIT20151123,1
GSIT20151201,1
GSIT20161102,1
GSIT20161121,1
GSIT20161129,1
GSIT20161201,1
GSIT20161206,2
GSJK20160620,1
GSJK20160808,1
GSJK20161027,1
GSJK20161104,2
GSJK20161201,1
GSJK20161205,1
GSJK20161206,3
GSK20160801,1
GSK20160910,1
GSK20161028,1
GSK20161104,1
GSK20161123,1
GSK20161129,1
GSK20161130,1
GSK20161202,1
GSK20161204,1
GSK20161206,1
GSL20160714,1
GSL20160810,1
GSL20161027,2
GSL20161118,1
GSL20161121,1
GSL20161123,1
GSL20161125,1
GSL20161206,2
GSM20091221,1
GSM20110211,1
GSM20161108,1
GSM20161110,1
GSM20161111,1
GSM20161115,1
GSM20161116,1
GSM20161205,2
GSM20161206,1
GSOL20160121,1
GSOL20160129,1
GSOL20160229,1
GSOL20160404,1
GSOL20160513,1
GSOL20160805,1
GSOL20160928,1
GSOL20161013,1
GSOL20161109,1
GSOL20161204,1
GSP.V20141229,1
GSP.V20150921,1
GSP.V20151230,1
GSP.V20160428,1
GSP.V20160608,1
GSP.V20160831,1
GSP.V20160917,1
GSP.V20161019,1
GSP.V20161129,1
GSP.V20161202,1
GSR.V20130909,1
GSR.V20150915,1
GSR.V20151030,1
GSR.V20160301,1
GSR.V20160907,1
GSR.V20160922,1
GSR.V20161025,1
GSR.V20161125,1
GSR.V20161202,1
GSR.V20161204,1
GSS20101227,1
GSS20140203,1
GSS20140505,1
GSS20140729,1
GSS20150819,1
GSS20151203,1
GSS20161103,1
GSS20161116,1
GSS20161129,1
GSS20161201,1
GST20160511,1
GST20161010,1
GST20161021,1
GST20161103,1
GST20161123,1
GST20161130,1
GST20161202,1
GST20161205,1
GST20161206,2
GSV20120611,1
GSV20160210,1
GSV20160229,1
GSV20160923,1
GSV20161018,1
GSV20161020,1
GSV20161125,1
GSV20161130,1
GSV20161205,1
GSV20161206,1
GSVC20110429,1
GSVC20160210,1
GSVC20160509,1
GSVC20160804,1
GSVC20160927,1
GSVC20161031,1
GSVC20161129,1
GSVC20161205,1
GSVC20161206,2
GT20160921,1
GT20161008,1
GT20161028,1
GT20161118,1
GT20161123,1
GT20161201,1
GT20161205,1
GT20161206,3
GTA.V20150126,1
GTA.V20150619,1
GTA.V20150626,1
GTA.V20160315,1
GTA.V20160621,1
GTA.V20160921,1
GTA.V20161101,1
GTA.V20161110,1
GTA.V20161129,1
GTA.V20161201,1
GTAT20141007,1
GTAT20141011,1
GTAT20141119,1
GTAT20141215,1
GTAT20150506,1
GTAT20150601,1
GTAT20150923,1
GTAT20151014,1
GTAT20151130,1
GTAT20160317,1
GTC.V20160101,1
GTC.V20160303,1
GTC.V20160524,1
GTC.V20160622,1
GTC.V20160630,1
GTC.V20160725,1
GTC.V20160819,1
GTC.V20160909,1
GTC.V20160928,1
GTC.V20161129,1
GTE.TO20160330,1
GTE.TO20160426,1
GTE.TO20160518,1
GTE.TO20160704,1
GTE.TO20160823,1
GTE.TO20161114,1
GTE.TO20161201,1
GTE.TO20161202,1
GTE.TO20161206,2
GTE20160330,1
GTE20160426,1
GTE20160518,1
GTE20160704,1
GTE20160823,1
GTE20161114,1
GTE20161201,1
GTE20161202,1
GTE20161206,2
GTH.TO20160519,1
GTH.TO20161003,1
GTH.TO20161027,1
GTH.TO20161113,1
GTH.TO20161115,1
GTH.TO20161129,1
GTH.TO20161206,4
GTI20140923,1
GTI20140924,1
GTI20150430,2
GTI20150518,1
GTI20150617,1
GTI20150817,1
GTI20150818,1
GTI20160122,1
GTI20160505,1
GTIM20161109,1
GTIM20161130,1
GTIM20161202,2
GTIM20161205,1
GTIM20161206,5
GTIV20130830,1
GTIV20130919,1
GTIV20131018,1
GTIV20140102,1
GTIV20140304,1
GTIV20140515,1
GTIV20141009,1
GTIV20141105,1
GTIV20150202,1
GTIV20150403,1
GTLS20160321,1
GTLS20160811,1
GTLS20161025,1
GTLS20161028,1
GTLS20161201,2
GTLS20161206,4
GTN-A20160907,1
GTN-A20161108,1
GTN-A20161115,1
GTN-A20161118,1
GTN-A20161128,1
GTN-A20161202,1
GTN-A20161206,4
GTN20160907,1
GTN20161108,1
GTN20161115,1
GTN20161118,1
GTN20161128,1
GTN20161202,1
GTN20161206,4
GTS20110211,1
GTS20160108,1
GTS20160804,1
GTS20161007,1
GTS20161013,1
GTS20161103,1
GTS20161201,1
GTS20161205,1
GTS20161206,2
GTT20160225,1
GTT20160428,1
GTT20160627,1
GTT20160908,1
GTT20161003,1
GTT20161027,1
GTT20161121,1
GTT20161130,2
GTT20161206,1
GTWN20150224,1
GTWN20151109,1
GTWN20161006,1
GTWN20161017,1
GTWN20161019,1
GTWN20161024,1
GTWN20161027,1
GTWN20161101,1
GTWN20161121,1
GTWN20161206,1
GTXI20161020,1
GTXI20161128,1
GTXI20161201,1
GTXI20161205,3
GTXI20161206,4
GTY20150604,1
GTY20151104,1
GTY20151130,1
GTY20160606,1
GTY20161122,1
GTY20161130,1
GTY20161201,2
GTY20161205,1
GTY20161206,1
GUA20130619,1
GUA20160418,1
GUD.TO20140430,1
GUD.TO20140904,1
GUD.TO20150121,1
GUD.TO20150505,1
GUD.TO20160315,1
GUD.TO20160511,1
GUD.TO20160802,1
GUD.TO20161204,1
GUD.TO20161206,2
GUID20160225,1
GUID20160401,1
GUID20161128,1
GUID20161204,1
GUID20161205,1
GUID20161206,5
GULF20161013,1
GULF20161017,1
GULF20161027,1
GULF20161028,1
GULF20161108,1
GULF20161110,1
GULF20161118,1
GULF20161121,1
GULF20161201,1
GULF20161206,1
GULTU20130508,1
GULTU20150504,1
GULTU20150706,1
GULTU20151214,1
GULTU20160707,1
GULTU20161028,1
GULTU20161031,1
GULTU20161108,1
GULTU20161205,1
GULTU20161206,1
GURE20160518,1
GURE20161028,1
GURE20161117,1
GURE20161118,1
GURE20161128,1
GURE20161201,1
GURE20161205,1
GURE20161206,3
GUT20160526,1
GUT20161005,1
GUT20161013,1
GUT20161028,1
GUT20161109,1
GUT20161118,1
GUT20161121,1
GUT20161130,1
GUT20161204,1
GUT20161205,1
GUY.TO20160627,1
GUY.TO20160719,1
GUY.TO20161104,1
GUY.TO20161116,1
GUY.TO20161117,1
GUY.TO20161118,1
GUY.TO20161129,1
GUY.TO20161202,1
GUY.TO20161205,2
GV.V20131220,1
GV.V20150219,1
GV.V20150309,2
GV.V20150814,1
GV.V20151104,1
GV.V20160429,1
GV.V20161117,1
GV.V20161125,1
GV.V20161202,1
GV20131220,1
GV20150219,1
GV20150309,2
GV20150814,1
GV20151104,1
GV20160429,1
GV20161117,1
GV20161125,1
GV20161202,1
GVA20110118,1
GVA20161028,1
GVA20161107,1
GVA20161109,1
GVA20161110,1
GVA20161112,1
GVA20161116,1
GVA20161125,1
GVA20161204,1
GVA20161206,1
GVG.V20131126,1
GVG.V20140220,1
GVG.V20140316,1
GVG.V20150130,1
GVG.V20150723,1
GVG.V20150809,1
GVG.V20160208,1
GVG.V20160315,1
GVG.V20160420,1
GVG.V20161129,1
GVP20150219,1
GVP20150828,1
GVP20150904,1
GVP20160121,1
GVP20161026,1
GVP20161028,2
GVP20161101,1
GVP20161116,1
GVP20161117,1
GVR.V20150303,1
GVR.V20160108,1
GVR.V20160202,1
GVR.V20160419,2
GVR.V20160512,1
GVR.V20160830,1
GVR.V20161013,1
GVR.V20161130,1
GVR.V20161206,1
GWB20160516,1
GWB20161025,1
GWB20161104,1
GWB20161111,1
GWB20161114,1
GWB20161130,1
GWB20161201,1
GWB20161205,2
GWB20161206,1
GWG.V20120417,1
GWG.V20121001,1
GWG.V20130305,1
GWG.V20140508,1
GWG.V20140620,1
GWG.V20140813,1
GWG.V20150421,1
GWG.V20151112,1
GWG.V20151203,1
GWG.V20160830,1
GWGH20131121,1
GWGH20140727,1
GWGH20140926,1
GWGH20150109,1
GWGH20150223,1
GWGH20151118,1
GWGH20160426,1
GWGH20161122,1
GWGH20161130,1
GWGH20161206,1
GWO.TO20150806,1
GWO.TO20160622,1
GWO.TO20160726,1
GWO.TO20160812,1
GWO.TO20161108,1
GWO.TO20161116,1
GWO.TO20161124,1
GWO.TO20161129,1
GWO.TO20161202,1
GWO.TO20161206,1
GWPH20130426,1
GWPH20160926,1
GWPH20161007,1
GWPH20161026,1
GWPH20161130,1
GWPH20161201,2
GWPH20161202,1
GWPH20161205,1
GWPH20161206,1
GWR.TO20160119,2
GWR.TO20160124,1
GWR.TO20160503,1
GWR.TO20160628,1
GWR.TO20160811,1
GWR.TO20161108,1
GWR.TO20161111,1
GWR.TO20161114,1
GWR.TO20161206,1
GWR20160119,2
GWR20160124,1
GWR20160503,1
GWR20160628,1
GWR20160811,1
GWR20161108,1
GWR20161111,1
GWR20161114,1
GWR20161206,1
GWRE20161107,1
GWRE20161115,1
GWRE20161123,1
GWRE20161129,1
