Ticker&Date,Title
LAS20160901,1
LAS20170320,1
LAS20170322,1
LAS20170323,1
LAS20170324,3
LAT.V20121107,1
LAT.V20140430,1
LAT.V20160407,1
LAT.V20160627,1
LAT.V20160711,1
LAT.V20160809,1
LAT.V20160919,1
LAT.V20161107,1
LAT.V20170120,1
LAT.V20170203,1
LAWS20110211,1
LAWS20160307,1
LAWS20160930,1
LAWS20170217,1
LAWS20170223,1
LAWS20170320,2
LAWS20170321,1
LAWS20170322,1
LAWS20170324,1
LAYN20101211,1
LAYN20160906,1
LAYN20170209,2
LAYN20170222,1
LAYN20170321,2
LAYN20170322,1
LAYN20170324,2
LAZ20160914,1
LAZ20170313,1
LAZ20170314,1
LAZ20170317,1
LAZ20170321,1
LAZ20170322,1
LAZ20170323,3
LAZ20170324,1
LB.TO20160629,1
LB.TO20160720,1
LB.TO20160928,1
LB.TO20161003,1
LB.TO20170207,1
LB.TO20170222,1
LB.TO20170228,2
LB.TO20170301,1
LB.TO20170323,1
LB20160629,1
LB20160720,1
LB20160928,1
LB20161003,1
LB20170207,1
LB20170222,1
LB20170228,2
LB20170301,1
LB20170323,1
LBAI20150804,1
LBAI20160107,1
LBAI20160218,1
LBAI20160701,1
LBAI20170103,1
LBAI20170202,1
LBAI20170313,1
LBAI20170316,1
LBAI20170317,1
LBAI20170321,1
LBF20140604,1
LBF20140903,1
LBF20150710,1
LBF20150930,1
LBF20160201,1
LBF20160401,1
LBF20160523,1
LBF20161111,1
LBF20170313,1
LBF20170322,1
LBIO20131120,1
LBIO20140814,1
LBIO20141103,1
LBIO20150831,1
LBIO20160328,1
LBIO20160603,1
LBIO20170307,1
LBIO20170317,1
LBIO20170321,1
LBIO20170323,1
LBIX20170223,1
LBIX20170316,1
LBIX20170320,1
LBIX20170321,1
LBIX20170322,2
LBIX20170323,1
LBIX20170324,3
LBRDA20160518,1
LBRDA20160815,1
LBRDA20170217,1
LBRDA20170314,2
LBRDA20170317,1
LBRDA20170318,1
LBRDA20170321,1
LBRDA20170322,1
LBRDA20170323,1
LBRDK20160518,1
LBRDK20160815,1
LBRDK20170217,1
LBRDK20170314,2
LBRDK20170317,1
LBRDK20170318,1
LBRDK20170321,1
LBRDK20170322,1
LBRDK20170323,1
LBTYA20150701,1
LBTYA20160602,1
LBTYA20170301,1
LBTYA20170306,1
LBTYA20170316,1
LBTYA20170317,1
LBTYA20170320,1
LBTYA20170322,2
LBTYA20170324,1
LBTYB20140513,1
LBTYB20150520,1
LBTYB20150701,1
LBTYB20150702,1
LBTYB20150803,1
LBTYB20160516,1
LBTYB20160602,1
LBTYB20170306,1
LBTYB20170321,1
LBTYB20170322,1
LBTYK20150701,1
LBTYK20160602,1
LBTYK20170222,1
LBTYK20170223,1
LBTYK20170301,1
LBTYK20170313,1
LBTYK20170314,1
LBTYK20170315,1
LBTYK20170320,1
LBTYK20170322,1
LBY20150616,1
LBY20161023,1
LBY20161208,1
LBY20170214,1
LBY20170223,1
LBY20170228,1
LBY20170317,1
LBY20170324,3
LC20161107,1
LC20170214,2
LC20170222,1
LC20170320,1
LC20170322,1
LC20170323,1
LC20170324,3
LCI20161128,1
LCI20170123,1
LCI20170207,1
LCI20170215,1
LCI20170223,1
LCI20170227,1
LCI20170322,2
LCI20170324,2
LCM20130201,1
LCM20151028,1
LCM20160722,1
LCM20160820,1
LCM20160902,1
LCM20160909,1
LCM20161101,2
LCM20170321,1
LCM20170323,1
LCNB20110424,1
LCNB20151228,1
LCNB20160429,1
LCNB20170227,1
LCNB20170301,1
LCNB20170321,1
LCNB20170322,1
LCNB20170323,1
LCNB20170324,2
LCRT20150515,1
LCRT20150622,1
LCRT20150629,1
LCRT20150630,1
LCRT20150701,1
LCRT20150706,1
LCRT20150710,1
LCRT20151030,1
LCRT20151130,1
LCRT20151209,1
LCUT20160610,1
LCUT20160916,1
LCUT20170227,1
LCUT20170228,1
LCUT20170313,1
LCUT20170316,1
LCUT20170321,1
LCUT20170324,3
LDF20160408,1
LDF20160509,1
LDF20160620,1
LDF20161123,1
LDF20170120,1
LDF20170202,1
LDF20170228,1
LDF20170320,1
LDF20170324,2
LDL20110211,1
LDL20110215,1
LDL20140220,1
LDL20160819,1
LDL20161130,1
LDL20170317,1
LDL20170320,1
LDL20170322,1
LDL20170323,1
LDL20170324,1
LDOS20160804,1
LDOS20160816,1
LDOS20170213,1
LDOS20170221,1
LDOS20170223,1
LDOS20170310,1
LDOS20170323,2
LDOS20170324,2
LDP20150401,1
LDP20151218,1
LDP20161128,1
LDP20170217,1
LDP20170323,1
LDR20140822,1
LDR20150211,1
LDR20150309,1
LDR20150826,1
LDR20160928,1
LDR20161219,1
LDR20161221,1
LDR20170301,1
LDR20170324,2
LDRH20131008,1
LDRH20140306,1
LDRH20150310,1
LDRH20160121,1
LDRH20160602,1
LDRH20160607,1
LDRH20160621,1
LDRH20160627,1
LDRH20160713,1
LDRH20170324,1
LDRI20130919,1
LDRI20150515,1
LDRI20161011,1
LDRI20161102,1
LDRI20161123,1
LDRI20161223,1
LDRI20170116,1
LDRI20170119,1
LDRI20170308,1
LDRI20170309,1
LE20160926,1
LE20170209,1
LE20170227,1
LE20170306,1
LE20170308,1
LE20170317,1
LE20170320,1
LE20170321,1
LE20170324,2
LEA20170120,1
LEA20170217,1
LEA20170228,2
LEA20170321,1
LEA20170322,1
LEA20170323,3
LEA20170324,1
LECO20160621,1
LECO20160622,1
LECO20160809,1
LECO20161018,1
LECO20170214,1
LECO20170302,1
LECO20170320,1
LECO20170322,1
LECO20170324,2
LED.V20100309,1
LED.V20120907,1
LED.V20141022,1
LED.V20150105,1
LED.V20151022,1
LED.V20160322,1
LED.V20160408,1
LED.V20161204,1
LED.V20161227,1
LED.V20170221,1
LEDMV20160926,1
LEDMV20170209,1
LEDMV20170227,1
LEDMV20170306,1
LEDMV20170308,1
LEDMV20170317,1
LEDMV20170320,1
LEDMV20170321,1
LEDMV20170324,2
LEDS20110211,1
LEDS20140121,1
LEDS20160119,1
LEDS20160415,1
LEDS20160429,1
LEDS20160706,1
LEDS20160708,2
LEDS20170304,1
LEDS20170324,1
LEE20150213,1
LEE20150716,1
LEE20160227,1
LEE20160809,1
LEE20160830,1
LEE20160906,1
LEE20161012,1
LEE20161230,1
LEE20170314,1
LEE20170322,1
LEG.TO20130403,1
LEG.TO20140624,1
LEG.TO20141016,1
LEG.TO20150417,1
LEG.TO20150420,1
LEG.TO20150527,1
LEG.TO20150629,1
LEG.TO20150630,1
LEG.TO20150702,1
LEG.TO20161018,1
LEG20130403,1
LEG20140624,1
LEG20141016,1
LEG20150417,1
LEG20150420,2
LEG20150527,1
LEG20150629,1
LEG20150630,1
LEG20150702,1
LEI20110315,1
LEI20170104,1
LEI20170125,1
LEI20170207,1
LEI20170214,2
LEI20170224,1
LEI20170301,1
LEI20170323,1
LEI20170324,1
LEJU20170202,1
LEJU20170313,1
LEJU20170316,2
LEJU20170321,3
LEJU20170322,1
LEJU20170323,1
LEJU20170324,1
LEN-B20170309,1
LEN-B20170318,1
LEN-B20170321,5
LEN-B20170324,3
LEN20160505,1
LEN20160609,1
LEN20160823,1
LEN20160914,1
LEN20161212,1
LEN20170306,2
LEN20170322,1
LEN20170323,1
LEN20170324,1
LENS20110218,1
LENS20150112,1
LENS20150127,1
LENS20150129,1
LENS20160120,1
LENS20160510,1
LENS20170126,1
LENS20170303,1
LENS20170313,1
LENS20170324,1
LEO20110205,1
LEO20110219,1
LEO20151014,1
LEO20160804,1
LEO20170207,1
LEO20170228,1
LEO20170304,1
LEO20170322,1
LEO20170323,1
LEO20170324,1
LEU20140930,1
LEU20160321,1
LEU20160413,1
LEU20170130,1
LEU20170203,1
LEU20170213,1
LEU20170321,1
LEU20170322,1
LEU20170323,1
LEU20170324,1
LEVY20160627,1
LEVY20161104,1
LEVY20170107,1
LEVY20170202,1
LEVY20170228,1
LEVY20170307,1
LEVY20170313,1
LEVY20170320,1
LEVY20170323,1
LEVY20170324,1
LEVYU20160627,1
LEVYU20161104,1
LEVYU20170107,1
LEVYU20170202,1
LEVYU20170228,1
LEVYU20170307,1
LEVYU20170313,1
LEVYU20170320,1
LEVYU20170323,1
LEVYU20170324,1
LEX.TO20121010,1
LEX.TO20140328,1
LEX.TO20150303,1
LEX.TO20160510,1
LEX.TO20160513,1
LEX.TO20160627,1
LEX.TO20160901,1
LEX.TO20170213,2
LEX.TO20170322,1
LF20140529,1
LF20141031,1
LF20150105,1
LF20150123,1
LF20150611,1
LF20150804,1
LF20151114,1
LF20160205,1
LF20160211,1
LF20160404,1
LFC20091221,1
LFC20130625,1
LFC20150511,1
LFC20160929,1
LFC20161214,1
LFC20170118,1
LFC20170316,1
LFC20170321,1
LFC20170322,1
LFC20170324,1
LFL20110213,1
LFL20130627,1
LFL20150922,1
LFL20160714,1
LFL20160831,1
LFL20161005,1
LFL20161110,1
LFL20161215,1
LFL20170316,1
LFL20170321,1
LFUS20161116,1
LFUS20170302,3
LFUS20170317,1
LFUS20170323,3
LFUS20170324,2
LFVN20110717,1
LFVN20130927,1
LFVN20160321,1
LFVN20160914,2
LFVN20161026,1
LFVN20161118,1
LFVN20161216,1
LFVN20170313,1
LFVN20170320,1
LG20150113,1
LG20150731,1
LG20151027,1
LG20151230,1
LG20160503,1
LG20160812,1
LG20160902,1
LG20170113,1
LG20170124,1
LG20170302,1
LGC.TO20140324,1
LGC.TO20140827,1
LGC.TO20170203,1
LGC.TO20170208,1
LGC.TO20170214,1
LGC.TO20170227,1
LGC.TO20170302,2
LGC.TO20170317,1
LGC.TO20170324,1
LGCY20160329,1
LGCY20160427,1
LGCY20160505,1
LGCY20160509,1
LGCY20161026,1
LGCY20170220,1
LGCY20170307,1
LGCY20170322,1
LGCY20170324,2
LGCYO20160329,1
LGCYO20160427,1
LGCYO20160505,1
LGCYO20160509,1
LGCYO20161026,1
LGCYO20170220,1
LGCYO20170307,1
LGCYO20170322,1
LGCYO20170324,2
LGCYP20160329,1
LGCYP20160427,1
LGCYP20160505,1
LGCYP20160509,1
LGCYP20161026,1
LGCYP20170220,1
LGCYP20170307,1
LGCYP20170322,1
LGCYP20170324,2
LGF20160525,1
LGF20160630,1
LGF20160818,1
LGF20161208,1
LGF20161209,1
LGF20170209,1
LGF20170216,1
LGF20170320,2
LGF20170324,1
LGI20160527,1
LGI20170105,1
LGI20170125,1
LGI20170205,1
LGI20170208,1
LGI20170227,1
LGI20170308,1
LGI20170320,1
LGI20170323,2
LGIH20160603,1
LGIH20161028,1
LGIH20161205,1
LGIH20161227,1
LGIH20170224,1
LGIH20170307,2
LGIH20170309,1
LGIH20170321,1
LGIH20170324,1
LGL20110527,1
LGL20111016,1
LGL20120920,1
LGL20130712,1
LGL20150517,1
LGL20150724,1
LGL20160512,1
LGL20160610,1
LGL20161012,1
LGND20160808,1
LGND20160927,2
LGND20161115,1
LGND20161129,1
LGND20170223,2
LGND20170310,1
LGND20170323,1
LGND20170324,1
LGO.V20141216,1
LGO.V20150309,1
LGO.V20160706,1
LGO.V20161228,1
LGO.V20161229,1
LGO.V20170109,1
LGO.V20170110,1
LGO.V20170217,1
LGO.V20170227,1
LGO.V20170315,1
LH20170223,1
LH20170310,1
LH20170313,2
LH20170316,1
LH20170323,5
LHCG20150903,1
LHCG20151002,1
LHCG20151104,1
LHCG20151203,1
LHCG20160607,1
LHCG20161102,1
LHCG20170215,1
LHCG20170222,1
LHCG20170308,1
LHCG20170321,1
LHO20170110,1
LHO20170117,1
LHO20170201,1
LHO20170228,1
LHO20170321,2
LHO20170322,1
LHO20170324,3
LHR.V20120116,1
LHR.V20130102,1
LHR.V20140109,1
LHR.V20150625,1
LHR.V20160812,1
LHR.V20161028,1
LHR.V20161101,1
LHR.V20161111,1
LHR.V20161129,2
LIF.TO20140129,1
LIF.TO20150325,1
LIF.TO20150515,1
LIF.TO20150527,1
LIF.TO20160225,1
LIF.TO20170109,1
LIF.TO20170202,1
LIF.TO20170223,1
LIF.TO20170302,1
LIF.TO20170323,1
LIFE20110212,1
LIFE20160330,1
LIFE20160810,1
LIFE20161006,1
LIFE20161121,1
LIFE20161213,1
LIFE20170119,1
LIFE20170301,1
LIFE20170303,1
LIFE20170315,1
LII20140509,1
LII20141117,1
LII20160202,1
LII20160330,1
LII20160828,1
LII20161017,1
LII20161024,1
LII20161114,1
LII20170112,1
LII20170129,1
LILA20150701,1
LILA20160602,1
LILA20170301,1
LILA20170306,1
LILA20170316,1
LILA20170317,1
LILA20170320,1
LILA20170322,2
LILA20170324,1
LILAK20150701,1
LILAK20160602,1
LILAK20170222,1
LILAK20170223,1
LILAK20170301,1
LILAK20170313,1
LILAK20170314,1
LILAK20170315,1
LILAK20170320,1
LILAK20170322,1
LIME20160621,1
LIME20160701,1
LIME20161005,1
LIME20161014,1
LIME20161116,1
LIME20161130,1
LIME20161222,1
LIME20170115,1
LIME20170121,1
LIME20170131,1
LIN20140321,1
LIN20160508,1
LIN20160928,1
LIN20161025,1
LIN20170103,1
LIN20170106,1
LIN20170210,1
LIN20170226,1
LIN20170317,1
LIN20170323,1
LINC20151103,1
LINC20160412,1
LINC20160505,1
LINC20170223,1
LINC20170301,2
LINC20170317,1
LINC20170323,2
LINC20170324,1
LIND20150708,1
LIND20151202,1
LIND20151231,1
LIND20160503,1
LIND20160726,1
LIND20170124,1
LIND20170307,1
LIND20170308,1
LIND20170318,1
LIND20170324,1
LINE20160304,1
LINE20160329,1
LINE20160405,1
LINE20160412,1
LINE20160424,1
LINE20160502,1
LINE20160513,1
LINE20160606,1
LINE20161205,1
LINE20170228,1
LINK20140206,1
LINK20160421,1
LINK20160516,1
LINK20160802,1
LINK20160824,1
LINK20170302,1
LINK20170317,1
LINK20170321,1
LINK20170322,1
LINK20170324,1
LINTA20160518,1
LINTA20160722,1
LINTA20160805,1
LINTA20160816,1
LINTA20161017,1
LINTA20161101,1
LINTA20161108,1
LINTA20170228,1
LINTA20170324,2
LION20150914,1
LION20151026,1
LION20160301,1
LION20160607,1
LION20161115,1
LION20170316,1
LION20170321,1
LION20170323,2
LION20170324,1
LIOX20160810,1
LIOX20161108,1
LIOX20161130,1
LIOX20161212,2
LIOX20170228,2
LIOX20170303,1
LIOX20170321,1
LIOX20170323,1
LIQ.TO20140422,1
LIQ.TO20151109,1
LIQ.TO20160309,1
LIQ.TO20160503,1
LIQ.TO20160706,1
LIQ.TO20160908,1
LIQ.TO20160929,1
LIQ.TO20161116,1
LIQ.TO20170214,1
LIQ.TO20170323,1
LIQD20140829,1
LIQD20140902,1
LIQD20141223,1
LIQD20150901,1
LIQD20150921,1
LIQD20151111,1
LIQD20160229,1
LIQD20161005,1
LIQD20161101,1
LIQD20170320,1
LIR.V20110112,1
LIR.V20150409,1
LIR.V20150511,1
LIR.V20160224,1
LIR.V20160519,2
LIR.V20160628,1
LIR.V20160728,1
LIR.V20160915,1
LIR.V20161214,1
LITB20090522,1
LITB20130820,1
LITB20140307,1
LITB20140511,1
LITB20170214,1
LITB20170308,1
LITB20170316,1
LITB20170321,1
LITB20170323,2
LITE20170227,1
LITE20170302,2
LITE20170313,1
LITE20170316,1
LITE20170321,1
LITE20170323,1
LITE20170324,3
LIVE20110211,1
LIVE20151008,1
LIVE20161107,1
LIVE20161128,1
LIVE20161228,2
LIVE20170110,1
LIVE20170131,1
LIVE20170209,1
LIVE20170302,1
LIVN20160105,1
LIVN20160113,1
LIVN20160303,1
LIVN20160801,1
LIVN20170301,2
LIVN20170309,1
LIVN20170323,2
LIVN20170324,1
LJ.V20150709,1
LJ.V20150710,1
LJ.V20150714,1
LJ.V20150922,1
LJ.V20150929,1
LJ.V20151201,1
LJ.V20151203,2
LJ.V20161013,1
LJ.V20161122,1
LJPC20170223,1
LJPC20170227,1
LJPC20170307,1
LJPC20170310,1
LJPC20170320,3
LJPC20170323,1
LJPC20170324,2
LKFN20161126,1
LKFN20170215,1
LKFN20170227,1
LKFN20170301,1
LKFN20170306,2
LKFN20170313,1
LKFN20170317,1
LKFN20170321,1
LKFN20170322,1
LKQ20170223,1
LKQ20170301,1
LKQ20170303,1
LKQ20170309,1
LKQ20170321,1
LKQ20170322,1
LKQ20170323,1
LKQ20170324,3
LL.V20121219,1
LL.V20140107,1
LL.V20140225,1
LL.V20150916,1
LL.V20160509,1
LL.V20161212,1
LL.V20170222,1
LL.V20170301,1
LL.V20170303,1
LL.V20170323,1
LL20121219,1
LL20140107,1
LL20140225,1
LL20150916,1
LL20160509,1
LL20161212,1
LL20170222,1
LL20170301,1
LL20170303,1
LL20170323,1
LLEX20160929,1
LLEX20161013,1
LLEX20161107,1
LLEX20170125,1
LLEX20170131,1
LLEX20170301,1
LLEX20170310,1
LLEX20170315,1
LLEX20170320,1
LLEX20170323,1
LLL20161116,1
LLL20161206,1
LLL20161207,1
LLL20170109,1
LLL20170303,1
LLL20170313,1
LLL20170323,2
LLL20170324,2
LLNW20161227,1
LLNW20170103,1
LLNW20170117,1
LLNW20170227,1
LLNW20170316,1
LLNW20170317,1
LLNW20170320,1
LLNW20170322,1
LLNW20170324,2
LLTC20160728,1
LLTC20160928,1
LLTC20161018,1
LLTC20170222,1
LLTC20170306,2
LLTC20170310,1
LLTC20170313,2
LLTC20170324,1
LLY20161123,1
LLY20170223,1
LLY20170225,1
LLY20170301,1
LLY20170313,1
LLY20170318,1
LLY20170319,1
LLY20170320,2
LLY20170324,1
LM20160316,1
LM20160509,1
LM20160513,1
LM20161018,1
LM20161128,1
LM20161201,1
LM20170323,4
LMAT20151229,1
LMAT20160318,1
LMAT20160729,1
LMAT20170206,1
LMAT20170222,1
LMAT20170223,1
LMAT20170314,1
LMAT20170317,1
LMAT20170324,2
LMBS20141107,1
LMBS20150224,1
LMBS20150304,1
LMBS20160225,1
LMBS20160919,1
LMBS20170209,1
LMBS20170316,1
LMBS20170323,1
LMBS20170324,2
LMCA20170306,1
LMCA20170310,1
LMCA20170312,1
LMCA20170316,2
LMCA20170321,1
LMCA20170322,1
LMCA20170323,2
LMCA20170324,1
LMCB20150915,1
LMCB20160630,1
LMCB20160707,1
LMCB20161208,1
LMCB20170103,1
LMCB20170208,1
LMCB20170209,1
LMCB20170210,1
LMCB20170213,1
LMCB20170214,1
LMCK20160418,1
LMCK20160907,1
LMCK20160911,1
LMCK20161209,1
LMCK20161214,2
LMCK20170123,1
LMCK20170127,1
LMCK20170228,1
LMCK20170314,1
LMCKV20170306,1
LMCKV20170310,1
LMCKV20170312,1
LMCKV20170316,2
LMCKV20170321,1
LMCKV20170322,1
LMCKV20170323,2
LMCKV20170324,1
LMD.V20131003,1
LMD.V20140909,1
LMD.V20160928,1
LMD.V20161014,1
LMD.V20161117,1
LMD.V20170120,1
LMD.V20170123,1
LMD.V20170228,1
LMD.V20170320,1
LMD.V20170322,1
LMFA20151023,1
LMFA20151127,1
LMFA20151208,1
LMFA20160511,1
LMFA20160902,1
LMFA20161109,1
LMFA20161228,1
LMFA20170227,1
LMFA20170308,1
LMFA20170324,1
LMFAU20151023,1
LMFAU20151127,1
LMFAU20151208,1
LMFAU20160511,1
LMFAU20160902,1
LMFAU20161109,1
LMFAU20161228,1
LMFAU20170227,1
LMFAU20170308,1
LMFAU20170324,1
LMIA20140902,1
LMIA20150629,1
LMIA20160629,1
LMIA20160923,1
LMIA20170216,1
LMIA20170221,1
LMIA20170222,1
LMIA20170315,1
LMIA20170324,2
LMNR20101010,1
LMNR20110211,1
LMNR20151116,1
LMNR20160721,1
LMNR20170227,1
LMNR20170306,1
LMNR20170313,1
LMNR20170316,1
LMNR20170324,2
LMNS20140403,1
LMNS20150212,1
LMNS20150512,1
LMNS20150618,1
LMNS20151012,2
LMNS20151102,1
LMNS20160506,1
LMNS20170322,1
LMNS20170324,1
LMNX20160225,1
LMNX20160516,1
LMNX20161031,1
LMNX20161117,1
LMNX20170104,1
LMNX20170109,1
LMNX20170206,1
LMNX20170221,1
LMNX20170317,1
LMNX20170321,1
LMOS20111101,1
LMOS20170222,1
LMOS20170224,1
LMOS20170303,1
LMOS20170307,1
LMOS20170317,1
LMOS20170320,1
LMOS20170322,1
LMOS20170323,1
LMOS20170324,1
LMP.TO20140407,1
LMP.TO20140415,1
LMP.TO20140417,1
LMP.TO20160111,1
LMP.TO20160310,1
LMP.TO20160311,1
LMP.TO20160427,1
LMP.TO20170223,1
LMP.TO20170309,1
LMP.TO20170320,1
LMR.V20141007,1
LMR.V20141216,1
LMR.V20161108,1
LMR.V20161209,1
LMR.V20161215,1
LMR.V20170131,1
LMR.V20170224,1
LMR.V20170228,1
LMR.V20170307,1
LMR.V20170320,1
LMRK20141116,1
LMRK20160330,1
LMRK20161019,1
LMRK20161223,1
LMRK20170201,1
LMRK20170217,1
LMRK20170223,1
LMRK20170227,1
LMRK20170310,1
LMRK20170321,1
LMS.V20140110,1
LMS.V20140505,1
LMS.V20150906,1
LMS.V20160323,1
LMS.V20160621,1
LMS.V20161014,1
LMS.V20170120,1
LMS.V20170207,1
LMS.V20170213,1
LMS.V20170301,1
LMT20090726,1
LMT20140615,1
LMT20150316,1
LMT20151020,1
LMT20151026,1
LMT20151130,1
LMT20160421,1
LMT20161024,1
LMT20170206,1
LMT20170317,1
LNBB20130927,1
LNBB20131024,1
LNBB20141215,1
LNBB20141216,1
LNBB20150616,1
LNBB20150716,1
LNBB20150814,1
LNBB20160127,1
LNBB20170305,1
LNBB20170323,1
LNC20170314,1
LNC20170317,1
LNC20170320,1
LNC20170322,1
LNC20170323,3
LNC20170324,3
LNCE20160229,1
LNCE20160526,1
LNCE20161004,1
LNCE20161017,1
LNCE20170215,1
LNCE20170217,1
LNCE20170220,1
LNCE20170322,1
LNCE20170324,2
LNCO20140909,1
LNCO20150804,1
LNCO20160322,1
LNCO20160426,1
LNCO20160512,1
LNCO20160523,1
LNCO20160606,1
LNCO20161019,1
LNCO20161202,1
LNCO20170227,1
LND20160212,1
LND20160803,1
LND20161031,1
LND20161104,1
LND20161114,1
LND20161117,2
LND20161129,1
LND20170117,1
LND20170206,1
LNDC20170228,1
LNDC20170302,1
LNDC20170307,1
LNDC20170310,1
LNDC20170316,2
LNDC20170317,1
LNDC20170321,2
LNDC20170324,1
LNF.TO20080102,1
LNF.TO20121111,1
LNF.TO20140227,1
LNF.TO20140410,1
LNF.TO20140513,1
LNF.TO20150226,1
LNF.TO20150506,1
LNF.TO20150710,1
LNF.TO20150814,1
LNF.TO20160224,1
LNG20170228,1
LNG20170303,2
LNG20170306,1
LNG20170310,1
LNG20170317,1
LNG20170321,1
LNG20170323,1
LNG20170324,2
LNKD20160505,1
LNKD20160613,1
LNKD20160623,1
LNKD20160704,1
LNKD20160922,1
LNKD20161208,1
LNKD20170216,1
LNKD20170307,2
LNKD20170315,1
LNN20160509,1
LNN20161013,1
LNN20161111,1
LNN20170209,1
LNN20170223,1
LNN20170301,1
LNN20170317,1
LNN20170320,1
LNN20170322,1
LNN20170324,1
LNT20160420,1
LNT20160923,1
LNT20161025,1
LNT20170213,1
LNT20170223,1
LNT20170321,1
LNT20170323,2
LNT20170324,2
LNTH20160804,1
LNTH20160808,1
LNTH20160909,1
LNTH20161101,1
LNTH20170126,1
LNTH20170207,1
LNTH20170313,1
LNTH20170314,1
LNTH20170324,2
LO20131107,1
LO20140715,1
LO20150226,1
LO20150316,1
LO20150424,1
LO20150611,1
LO20150618,1
LO20151103,1
LO20160426,1
LO20160621,1
LOAN20141201,1
LOAN20150112,1
LOAN20160425,1
LOAN20160809,1
LOAN20160815,1
LOAN20160831,1
LOAN20161026,1
LOAN20170214,1
LOAN20170314,1
LOAN20170315,1
LOB20170126,1
LOB20170210,1
LOB20170223,1
LOB20170227,1
LOB20170317,1
LOB20170319,1
LOB20170321,1
LOB20170322,1
LOB20170324,2
LOCK20160428,1
LOCK20160429,1
LOCK20160709,1
LOCK20160808,1
LOCK20160810,1
LOCK20161120,1
LOCK20161205,1
LOCK20170209,1
LOCK20170323,1
LOCK20170324,1
LOCM20170223,1
LOCM20170313,1
LOCM20170314,1
LOCM20170317,1
LOCM20170321,1
LOCM20170323,2
LOCM20170324,3
LOCO20160607,1
LOCO20161104,1
LOCO20161201,1
LOCO20161228,1
LOCO20170105,1
LOCO20170209,1
LOCO20170220,1
LOCO20170309,1
LOCO20170316,1
LOCO20170324,1
LODE20100721,1
LODE20140216,1
LODE20150318,1
LODE20160122,1
LODE20160329,1
LODE20160707,1
LODE20170228,1
LODE20170309,1
LODE20170320,1
LODE20170324,1
LOGI20150122,1
LOGI20160107,1
LOGI20160318,1
LOGI20161025,1
LOGI20161027,1
LOGI20161215,1
LOGI20170208,1
LOGI20170221,1
LOGI20170309,1
LOGI20170323,1
LOGM20170201,1
LOGM20170228,1
LOGM20170317,1
LOGM20170322,2
LOGM20170324,5
LOJN20121220,1
LOJN20130705,1
LOJN20130805,1
LOJN20141027,1
LOJN20150123,1
LOJN20150128,1
LOJN20150318,1
LOJN20151006,1
LOJN20151210,1
LOJN20160321,1
LON20161117,1
LONG20140501,2
LONG20140508,1
LONG20141204,1
LONG20150522,1
LONG20150602,1
LONG20150803,1
LONG20150805,1
LONG20150806,1
LONG20160910,1
LOOK20110107,1
LOOK20130815,1
LOOK20141001,1
LOOK20150423,1
LOOK20150427,1
LOOK20151026,1
LOOK20151028,1
LOOK20151029,1
LOOK20160817,1
LOOK20170323,1
LOPE20161122,1
LOPE20170216,3
LOPE20170317,1
LOPE20170320,1
LOPE20170321,1
LOPE20170324,3
LOR20160223,1
LOR20160225,1
LOR20160627,1
LOR20170208,1
LOR20170304,1
LOR20170308,1
LOR20170320,3
LOR20170323,1
LORL20130608,1
LORL20140424,1
LORL20141010,1
LORL20150310,1
LORL20160311,1
LORL20161112,1
LORL20170313,1
LORL20170316,1
LORL20170320,1
LORL20170323,1
LOV20151014,1
LOV20151209,1
LOV20151214,1
LOV20160803,1
LOV20160810,1
LOV20170209,1
LOV20170307,1
LOV20170321,1
LOV20170323,2
LOW20170228,1
LOW20170301,1
LOW20170303,1
LOW20170309,1
LOW20170313,1
LOW20170322,1
LOW20170323,1
LOW20170324,3
LOXO20140801,2
LOXO20161219,1
LOXO20170301,1
LOXO20170307,1
LOXO20170320,1
LOXO20170321,1
LOXO20170322,1
LOXO20170323,1
LOXO20170324,1
LPCN20131120,1
LPCN20131122,1
LPCN20160629,1
LPCN20161007,1
LPCN20161017,1
LPCN20170105,1
LPCN20170215,1
LPCN20170307,1
LPCN20170317,1
LPCN20170324,1
LPDX20110609,1
LPDX20120905,1
LPDX20130522,1
LPDX20130906,1
LPDX20140122,1
LPDX20140328,1
LPDX20140925,2
LPDX20141001,1
LPDX20141121,1
LPG20140503,1
LPG20140507,1
LPG20150325,1
LPG20150820,1
LPG20151125,1
LPG20160129,1
LPG20160225,1
LPG20170123,1
LPG20170321,1
LPG20170322,1
LPHI20150120,1
LPHI20150521,1
LPHI20150603,1
LPHI20150714,1
LPHI20160314,1
LPHI20160318,1
LPHI20160404,1
LPHI20160809,1
LPHI20161102,1
LPHI20170124,1
LPI20170320,1
LPI20170322,1
LPI20170323,2
LPI20170324,6
LPL20160414,1
LPL20161116,1
LPL20170206,1
LPL20170225,1
LPL20170308,1
LPL20170321,1
LPL20170322,3
LPL20170323,1
LPLA20161011,1
LPLA20170209,1
LPLA20170216,1
LPLA20170307,1
LPLA20170308,1
LPLA20170314,1
LPLA20170316,1
LPLA20170317,1
LPLA20170320,1
LPLA20170322,1
LPNT20160520,1
LPNT20160729,1
LPNT20160906,1
LPNT20161102,1
LPNT20170215,1
LPNT20170217,1
LPNT20170307,1
LPNT20170322,1
LPNT20170324,2
LPSB20141007,1
LPSB20150604,1
LPSB20151006,1
LPSB20160310,1
LPSB20160616,1
LPSB20160714,1
LPSB20160718,1
LPSB20160720,1
