Ticker&Date,Title
HVT-A20170209,1
HVT20150610,1
HVT20160809,1
HVT20170109,1
HVT20170111,2
HVT20170113,1
HVT20170207,2
HVT20170208,1
HVT20170209,1
HW20160802,1
HW20160803,1
HW20160823,1
HW20161101,1
HW20161120,1
HW20170131,1
HW20170203,2
HW20170209,2
HWAY20160307,1
HWAY20161128,1
HWAY20170110,2
HWAY20170113,1
HWAY20170117,1
HWAY20170124,1
HWAY20170206,1
HWAY20170208,1
HWAY20170209,1
HWBK20161001,1
HWBK20161012,1
HWBK20161122,1
HWBK20161231,1
HWBK20170102,3
HWBK20170109,2
HWBK20170125,1
HWCC20160222,1
HWCC20161003,2
HWCC20161007,1
HWCC20161108,1
HWCC20170103,1
HWCC20170111,1
HWCC20170113,1
HWCC20170119,1
HWCC20170124,1
HWD.TO20110715,1
HWD.TO20140729,1
HWD.TO20150713,1
HWD.TO20150930,1
HWD.TO20160107,1
HWD.TO20160218,1
HWD.TO20160613,1
HWD.TO20160630,1
HWD.TO20170201,1
HWD.TO20170202,1
HWG20161219,1
HWG20170103,1
HWG20170109,1
HWG20170111,1
HWG20170113,1
HWG20170120,1
HWG20170130,1
HWG20170204,1
HWG20170208,1
HWG20170209,1
HWKN20151123,1
HWKN20160104,1
HWKN20160601,1
HWKN20160912,1
HWKN20161118,1
HWKN20170207,2
HWKN20170208,2
HWKN20170209,1
HWY.V20160218,1
HWY.V20160229,1
HWY.V20160509,1
HWY.V20160921,1
HWY.V20161104,1
HWY.V20161202,1
HWY.V20161206,1
HWY.V20161227,1
HWY.V20170111,1
HWY.V20170120,1
HXL20170125,2
HXL20170130,1
HXL20170203,1
HXL20170205,1
HXL20170206,1
HXL20170207,1
HXL20170209,3
HY20121019,1
HY20141218,1
HY20150210,1
HY20150729,1
HY20160808,1
HY20161101,1
HY20170103,1
HY20170118,1
HY20170206,1
HY20170208,1
HYB20160504,1
HYB20160729,1
HYB20160825,1
HYB20160914,1
HYB20160921,1
HYB20161017,1
HYB20161214,1
HYB20161219,1
HYB20170208,1
HYB20170209,1
HYD.TO20130401,1
HYD.TO20140502,1
HYD.TO20141201,1
HYD.TO20160513,1
HYD.TO20160812,1
HYD.TO20161018,1
HYD.TO20161114,1
HYD.TO20161212,1
HYD.TO20170124,1
HYD.TO20170208,1
HYF20151013,1
HYF20160427,1
HYF20160509,1
HYF20160523,1
HYF20160616,1
HYF20160831,1
HYF20170127,1
HYF20170202,1
HYF20170203,1
HYF20170209,1
HYGS20140306,1
HYGS20140805,1
HYGS20150527,1
HYGS20150806,1
HYGS20150812,1
HYGS20151021,1
HYGS20160223,1
HYGS20161229,1
HYGS20170103,1
HYGS20170118,1
HYH20141211,1
HYH20160229,1
HYH20160312,1
HYH20160411,1
HYH20160413,1
HYH20160420,1
HYH20170105,1
HYH20170131,1
HYH20170203,1
HYH20170207,1
HYI20130909,1
HYI20131127,1
HYI20140328,1
HYI20140627,1
HYI20141127,1
HYI20150703,1
HYI20150812,1
HYI20160720,1
HYI20161221,1
HYI20161229,1
HYL20100916,1
HYL20110210,1
HYL20151126,1
HYL20160408,1
HYL20160622,1
HYL20160906,1
HYL20160917,1
HYL20161113,1
HYL20170131,1
HYL20170206,1
HYLS20100518,1
HYLS20110304,1
HYLS20120626,1
HYLS20140709,1
HYLS20160216,1
HYLS20160302,1
HYLS20161220,1
HYLS20170104,1
HYLS20170105,1
HYLS20170113,1
HYND20140731,1
HYND20160503,1
HYND20160504,1
HYND20160630,1
HYND20161227,1
HYND20170119,1
HYND20170203,1
HYND20170205,1
HYND20170209,2
HYT20161113,1
HYT20170109,1
HYT20170111,1
HYT20170113,2
HYT20170127,1
HYT20170201,1
HYT20170203,1
HYT20170207,1
HYT20170208,1
HYZD20140731,1
HYZD20160503,1
HYZD20160504,1
HYZD20160630,1
HYZD20161227,1
HYZD20170119,1
HYZD20170203,1
HYZD20170205,1
HYZD20170209,2
HZN20110613,1
HZN20160825,1
HZN20170124,1
HZN20170125,1
HZN20170131,1
HZN20170203,2
HZN20170208,2
HZN20170209,1
HZNP20160519,1
HZNP20160629,1
HZNP20160912,1
HZNP20161104,1
HZNP20161222,1
HZNP20170127,1
HZNP20170131,1
HZNP20170202,1
HZNP20170208,1
HZNP20170209,1
HZO20170113,1
HZO20170117,1
HZO20170124,1
HZO20170128,1
HZO20170131,1
HZO20170201,1
HZO20170207,1
HZO20170208,1
HZO20170209,2
I20110211,1
I20150522,1
I20161006,1
I20161007,1
I20161221,1
I20161229,1
I20170112,1
I20170206,1
I20170209,2
IAC20161104,1
IAC20161117,1
IAC20170111,1
IAC20170113,1
IAC20170201,1
IAC20170202,1
IAC20170203,1
IAC20170208,1
IAC20170209,2
IACI20160701,1
IACI20161117,1
IACI20170111,1
IACI20170113,1
IACI20170202,2
IACI20170203,1
IACI20170208,1
IACI20170209,2
IAE.TO20151020,1
IAE.TO20151102,1
IAE.TO20160815,1
IAE.TO20161125,1
IAE.TO20170105,1
IAE.TO20170112,1
IAE.TO20170113,1
IAE.TO20170203,1
IAE.TO20170206,1
IAE.TO20170209,1
IAF20160413,1
IAF20160506,1
IAF20160521,1
IAF20160522,1
IAF20160616,1
IAF20160815,1
IAF20160817,1
IAF20161110,1
IAF20170125,1
IAF20170209,1
IAG.TO20160712,1
IAG.TO20161206,1
IAG.TO20161207,1
IAG.TO20170114,1
IAG.TO20170116,1
IAG.TO20170117,1
IAG.TO20170126,1
IAG.TO20170131,1
IAG.TO20170207,1
IAG.TO20170208,1
IAG20160712,1
IAG20161206,1
IAG20161207,1
IAG20170114,1
IAG20170116,1
IAG20170117,1
IAG20170126,1
IAG20170131,1
IAG20170207,1
IAG20170208,1
IAM.TO20160425,1
IAM.TO20160805,1
IAM.TO20160915,1
IAM.TO20160927,1
IAM.TO20160928,1
IAM.TO20170106,2
IAM.TO20170112,1
IAM.TO20170131,1
IAM.TO20170203,1
IART20160426,1
IART20161027,1
IART20161205,1
IART20170112,1
IART20170116,1
IART20170123,1
IART20170201,1
IART20170202,1
IART20170203,1
IART20170206,1
IB.V20100929,1
IB.V20101018,1
IB.V20111102,1
IB.V20150325,1
IB.V20150714,1
IB.V20150722,1
IB.V20150826,1
IB.V20160523,1
IB.V20160622,1
IB.V20160923,1
IBA20130614,1
IBA20140131,1
IBA20140809,1
IBA20151111,1
IBA20151130,1
IBA20151224,1
IBA20160510,1
IBA20161130,1
IBA20161223,1
IBA20170126,1
IBB20170111,1
IBB20170113,1
IBB20170118,1
IBB20170119,1
IBB20170124,1
IBB20170128,1
IBB20170131,1
IBB20170201,1
IBB20170206,1
IBB20170209,1
IBCA20100525,1
IBCA20140801,2
IBCA20140813,1
IBCA20141124,1
IBCA20150210,1
IBCA20150212,1
IBCA20150519,1
IBCA20150806,1
IBCA20151111,1
IBCP20110211,1
IBCP20141003,1
IBCP20150123,1
IBCP20161219,1
IBCP20170104,1
IBCP20170125,1
IBCP20170201,1
IBCP20170205,1
IBCP20170207,1
IBCP20170208,1
IBIO20140115,1
IBIO20140617,1
IBIO20141110,1
IBIO20150427,1
IBIO20150517,1
IBIO20150811,1
IBIO20150830,1
IBIO20160114,1
IBIO20160228,1
IBIO20160804,1
IBKC20090520,1
IBKC20141027,1
IBKC20160627,1
IBKC20161202,1
IBKC20161205,1
IBKC20161227,1
IBKC20170110,1
IBKC20170201,1
IBKC20170205,1
IBKC20170206,1
IBKR20161020,1
IBKR20170116,1
IBKR20170118,1
IBKR20170119,2
IBKR20170126,1
IBKR20170131,1
IBKR20170202,1
IBKR20170207,1
IBKR20170208,1
IBM20170118,1
IBM20170119,1
IBM20170120,1
IBM20170126,2
IBM20170202,1
IBM20170206,1
IBM20170208,2
IBM20170209,1
IBN20090831,1
IBN20110211,1
IBN20140106,1
IBN20151201,1
IBN20170112,1
IBN20170117,1
IBN20170124,1
IBN20170131,1
IBN20170207,1
IBN20170208,1
IBOC20160509,1
IBOC20161014,1
IBOC20170109,1
IBOC20170116,1
IBOC20170119,1
IBOC20170120,1
IBOC20170126,1
IBOC20170130,1
IBOC20170208,1
IBOC20170209,1
IBP20160412,1
IBP20161029,1
IBP20170112,1
IBP20170113,1
IBP20170121,1
IBP20170130,1
IBP20170202,1
IBP20170207,2
IBP20170209,1
IBTX20160421,1
IBTX20161121,1
IBTX20170112,1
IBTX20170125,1
IBTX20170131,1
IBTX20170201,1
IBTX20170203,1
IBTX20170207,1
IBTX20170208,1
IBTX20170209,1
ICA20120410,1
ICA20121210,1
ICA20150305,1
ICA20150402,1
ICA20151021,1
ICA20151225,1
ICA20160203,1
ICA20160627,1
ICA20160629,1
ICA20160903,1
ICAD20091031,1
ICAD20150506,1
ICAD20150527,1
ICAD20160302,1
ICAD20161102,1
ICAD20161206,1
ICAD20170106,1
ICAD20170207,1
ICAD20170208,2
ICB20161011,1
ICB20170117,1
ICB20170118,1
ICB20170124,1
ICB20170131,1
ICB20170201,2
ICB20170207,1
ICB20170208,1
ICB20170209,1
ICBK20160912,1
ICBK20170113,1
ICBK20170117,1
ICBK20170124,2
ICBK20170203,1
ICBK20170206,2
ICBK20170208,1
ICBK20170209,1
ICCC20110211,1
ICCC20140709,1
ICCC20160129,1
ICCC20160404,1
ICCC20161011,1
ICCC20170201,1
ICCC20170206,1
ICCC20170207,2
ICCC20170209,1
ICD20160218,1
ICD20160420,1
ICD20160610,1
ICD20161006,1
ICD20161010,1
ICD20161122,1
ICD20170109,1
ICD20170119,1
ICD20170123,1
ICD20170208,1
ICE20141229,1
ICE20160324,1
ICE20160615,1
ICE20161215,1
ICE20161220,1
ICE20161222,1
ICE20161226,2
ICE20161228,1
ICE20170208,1
ICEL20150113,1
ICEL20150209,1
ICEL20150330,1
ICEL20150409,1
ICEL20150813,1
ICEL20151220,1
ICEL20160621,1
ICEL20160622,1
ICEL20160901,1
ICEL20160927,1
ICFI20170108,1
ICFI20170110,2
ICFI20170111,1
ICFI20170116,1
ICFI20170119,1
ICFI20170128,1
ICFI20170131,1
ICFI20170201,1
ICFI20170208,1
ICG.V20150624,1
ICG.V20160307,1
ICG.V20160408,1
ICG.V20160513,1
ICG.V20160603,1
ICG.V20161027,1
ICG.V20161216,1
ICG.V20161219,1
ICG.V20170111,1
ICG.V20170209,1
ICGE20140903,1
ICGE20160413,1
ICGE20160511,1
ICGE20160602,1
ICGE20160926,1
ICGE20161103,1
ICGE20161104,1
ICGE20161214,1
ICGE20170113,1
ICGE20170116,1
ICH20170206,3
ICH20170207,2
ICH20170208,2
ICH20170209,3
ICL20160311,1
ICL20160331,1
ICL20160623,1
ICL20160624,1
ICL20160718,1
ICL20160721,1
ICL20160909,1
ICL20160930,1
ICL20170202,1
ICL20170203,1
ICLD20170112,1
ICLD20170116,1
ICLD20170201,1
ICLD20170202,1
ICLD20170203,1
ICLD20170206,1
ICLD20170207,2
ICLD20170209,2
ICLN20101211,1
ICLN20120613,1
ICLN20131007,1
ICLN20140212,1
ICLN20150318,1
ICLN20150529,1
ICLN20150702,1
ICLN20160214,1
ICLN20160509,1
ICLN20160816,1
ICLR20160630,1
ICLR20160919,1
ICLR20161020,1
ICLR20161216,1
ICLR20161226,1
ICLR20170106,1
ICLR20170114,1
ICLR20170207,2
ICLR20170209,1
ICON20161108,1
ICON20161207,1
ICON20161220,1
ICON20161230,1
ICON20170103,1
ICON20170117,1
ICON20170125,1
ICON20170201,1
ICON20170203,1
ICON20170209,1
ICP.TO20130731,1
ICP.TO20140123,1
ICP.TO20141126,1
ICP.TO20150608,1
ICP.TO20150715,1
ICP.TO20151217,1
ICP.TO20160229,1
ICP.TO20160519,1
ICP.TO20161215,1
ICP.TO20161219,1
ICPT20161101,1
ICPT20161103,1
ICPT20161214,1
ICPT20170103,1
ICPT20170105,1
ICPT20170119,1
ICPT20170124,1
ICPT20170205,1
ICPT20170207,1
ICPT20170209,1
ICUI20160321,1
ICUI20161006,1
ICUI20161201,1
ICUI20170105,1
ICUI20170117,1
ICUI20170119,1
ICUI20170123,1
ICUI20170128,1
ICUI20170207,1
ICUI20170209,1
IDA20100424,1
IDA20110822,1
IDA20140731,1
IDA20160218,1
IDA20170117,1
IDA20170119,1
IDA20170130,1
IDA20170208,1
IDA20170209,2
IDC.TO20120313,1
IDC.TO20130404,1
IDC.TO20150211,1
IDC.TO20150310,1
IDC.TO20150313,1
IDC.TO20150422,1
IDC.TO20150615,1
IDC.TO20150909,1
IDC.TO20160419,1
IDC.TO20160606,1
IDCC20160923,1
IDCC20160928,1
IDCC20161112,1
IDCC20161208,1
IDCC20161220,1
IDCC20170124,1
IDCC20170130,1
IDCC20170206,1
IDCC20170209,2
IDE20120502,1
IDE20150316,1
IDG-CL20140704,1
IDG-CL20141107,1
IDG-CL20160422,1
IDG-CL20160723,1
IDG-CL20161202,1
IDG-CL20170101,1
IDG-CL20170127,1
IDG-CL20170131,1
IDG-CL20170204,1
IDG-CL20170207,1
IDG.TO20150505,1
IDG.TO20150629,1
IDG.TO20160202,1
IDG.TO20160204,1
IDG.TO20160524,1
IDG.TO20160913,1
IDG.TO20161108,1
IDG.TO20170207,2
IDG.TO20170209,1
IDG20150505,1
IDG20150629,1
IDG20160202,1
IDG20160524,1
IDG20160531,1
IDG20160722,1
IDG20160913,1
IDG20161108,1
IDG20170207,1
IDG20170209,1
IDI.V20110723,1
IDI.V20131227,1
IDI.V20150519,1
IDI.V20150615,1
IDI.V20150727,1
IDI.V20150803,1
IDI.V20160520,1
IDI.V20160818,1
IDI.V20160826,1
IDI.V20160929,1
IDI20110723,1
IDI20131227,1
IDI20150519,1
IDI20150615,1
IDI20150727,1
IDI20150803,1
IDI20160520,1
IDI20160818,1
IDI20160826,1
IDI20160929,1
IDL.TO20150126,1
IDL.TO20150429,1
IDL.TO20160318,1
IDL.TO20160321,1
IDL.TO20160419,1
IDL.TO20160602,1
IDL.TO20160615,1
IDL.TO20161012,1
IDL.TO20161020,1
IDL.TO20170209,1
IDL.V20150126,1
IDL.V20150429,1
IDL.V20160318,1
IDL.V20160321,1
IDL.V20160419,1
IDL.V20160615,1
IDL.V20161012,1
IDL.V20161020,1
IDL.V20170209,2
IDN20140922,1
IDN20150715,1
IDN20160302,1
IDN20160308,1
IDN20160405,1
IDN20160511,1
IDN20160615,1
IDN20170124,1
IDN20170131,1
IDN20170201,1
IDRA20160803,1
IDRA20161006,1
IDRA20161007,1
IDRA20161009,1
IDRA20170128,1
IDRA20170201,1
IDRA20170203,1
IDRA20170205,1
IDRA20170206,2
IDSA20151214,1
IDSA20161006,1
IDSA20161110,1
IDSA20161205,1
IDSA20170123,2
IDSA20170124,2
IDSA20170125,1
IDSA20170203,1
IDSY20160915,1
IDSY20170104,1
IDSY20170111,1
IDSY20170113,1
IDSY20170118,1
IDSY20170131,1
IDSY20170207,2
IDSY20170208,1
IDSY20170209,1
IDT20150219,1
IDT20150827,1
IDT20151102,1
IDT20151125,1
IDT20160308,1
IDT20160517,1
IDT20161110,1
IDT20161220,1
IDT20170106,1
IDT20170207,1
IDTI20170123,1
IDTI20170124,1
IDTI20170130,2
IDTI20170201,1
IDTI20170205,1
IDTI20170207,1
IDTI20170208,2
IDTI20170209,1
IDW.V20141126,1
IDW.V20151023,1
IDW.V20160104,1
IDW.V20160502,1
IDW.V20160526,1
IDW.V20160608,1
IDW.V20160610,1
IDW.V20161003,1
IDW.V20170118,1
IDW.V20170119,1
IDXG20161019,1
IDXG20161118,1
IDXG20161208,1
IDXG20161219,1
IDXG20170103,1
IDXG20170104,1
IDXG20170117,1
IDXG20170120,1
IDXG20170125,1
IDXG20170203,1
IDXX20160808,1
IDXX20161102,1
IDXX20161114,1
IDXX20170113,1
IDXX20170116,1
IDXX20170119,1
IDXX20170120,1
IDXX20170130,1
IDXX20170203,1
IDXX20170209,1
IE.TO20091021,1
IE.TO20110505,1
IE.TO20110901,1
IE.TO20130823,1
IE.TO20140317,1
IE.TO20150220,1
IE.TO20150303,1
IE.TO20150602,1
IE.TO20150716,1
IE.TO20160404,1
IEC20101201,1
IEC20110928,1
IEC20131121,1
IEC20140313,1
IEC20140320,1
IEC20140501,1
IEC20140609,1
IEC20140615,1
IEC20140627,1
IEC20160613,1
IEH20140714,1
IEH20140729,1
IEH20151001,1
IEH20160104,1
IEH20160120,1
IEH20160404,2
IEH20160517,2
IEH20160609,1
IEI.V20160106,1
IEI.V20160503,1
IEI.V20160914,1
IEI.V20161130,1
IEI.V20161202,1
IEI.V20161205,1
IEI.V20170112,1
IEI.V20170203,1
IEI.V20170206,2
IEP20160219,1
IEP20160804,1
IEP20161216,1
IEP20170110,2
IEP20170112,1
IEP20170119,2
IEP20170123,1
IEP20170206,1
IESC20110211,1
IESC20160401,1
IESC20160524,1
IESC20160602,1
IESC20160606,1
IESC20160808,1
IESC20160812,1
IESC20170113,1
IESC20170124,1
IESC20170209,1
IEUS20140829,1
IEUS20151102,1
IEUS20151117,1
IEUS20160507,1
IEUS20160608,1
IEUS20161013,1
IEUS20161219,1
IEUS20161223,1
IEUS20170120,1
IEUS20170209,1
IEX20160205,1
IEX20160516,1
IEX20160811,1
IEX20170105,1
IEX20170110,1
IEX20170130,1
IEX20170201,1
IEX20170202,1
IEX20170203,1
IEX20170208,1
IF20140227,1
IF20160412,1
IF20160413,1
IF20160506,1
IF20160513,1
IF20160719,2
IF20160722,1
IF20170124,1
IF20170201,1
IFA.V20161003,1
IFA.V20170205,1
IFA.V20170206,2
IFA.V20170209,6
IFAS20080910,1
IFAS20120530,1
IFAS20130507,1
IFAS20130830,1
IFAS20140714,1
IFC.TO20131115,1
IFC.TO20150213,1
IFC.TO20150501,1
IFC.TO20160210,1
IFC.TO20160216,1
IFC.TO20160331,1
IFC.TO20161115,1
IFC.TO20170110,1
IFC.TO20170208,1
IFC.TO20170209,1
IFEU20120222,1
IFEU20120614,1
IFEU20130521,1
IFEU20140328,1
IFEU20150721,1
IFEU20150812,1
IFEU20151008,1
IFEU20160429,1
IFEU20160608,1
IFEU20161026,1
IFF20161012,1
IFF20161103,1
IFF20161107,2
IFF20161122,1
IFF20161220,1
IFF20161229,1
IFF20170109,1
IFF20170123,1
IFF20170209,1
IFGL20120222,1
IFGL20120513,1
IFGL20121119,1
IFGL20130212,1
IFGL20130521,1
IFGL20130830,1
IFGL20140519,1
IFGL20150306,1
IFGL20150409,1
IFGL20160419,1
IFMI20161101,1
IFMI20170120,1
IFMI20170124,1
IFMI20170130,1
IFMI20170203,1
IFMI20170206,2
IFMI20170208,1
IFMI20170209,2
IFN20160417,1
IFN20160609,1
IFN20160905,1
IFN20160919,1
IFN20160920,1
IFN20161101,1
IFN20161206,1
IFN20170103,1
IFN20170109,1
IFN20170123,1
IFON20091221,1
IFON20140403,1
IFON20150202,1
IFON20150217,1
IFON20160119,1
IFON20160209,1
IFON20170109,1
IFON20170123,1
IFON20170204,1
IFON20170207,1
IFP.TO20141218,1
IFP.TO20150108,1
IFP.TO20150729,1
IFP.TO20161012,1
IFP.TO20161014,1
IFP.TO20170106,1
IFP.TO20170109,1
IFP.TO20170112,1
IFP.TO20170208,2
IFT20150831,1
IFT20160104,1
IFT20160801,1
IFT20161228,1
IFT20170105,1
IFT20170106,1
IFT20170110,1
IFT20170123,1
IFT20170203,1
IFT20170208,1
IFV20160302,1
IFV20160318,1
IFV20160321,1
IFV20161003,1
IFV20161007,1
IFV20161011,1
IFV20161018,1
IFV20161024,1
IFV20161220,1
IFV20170113,1
IG20151022,1
IG20151027,1
IG20151117,1
IG20160309,1
IG20160331,1
IG20160428,1
IG20160706,1
IG20160823,1
IG20161130,1
IG20170103,1
IGC20160309,1
IGC20160509,1
IGC20160803,1
IGC20170203,1
IGC20170208,1
IGC20170209,5
IGD20130131,1
IGD20170111,1
IGI20141216,1
IGI20141219,1
IGI20150722,1
IGI20151010,1
IGI20151107,1
IGI20160622,1
IGI20160914,1
IGI20161215,1
IGI20170105,1
IGI20170112,1
IGLD20160201,1
IGLD20160805,1
IGLD20160815,1
IGLD20161209,1
IGLD20161225,1
IGLD20170113,1
IGLD20170117,1
IGLD20170127,1
IGLD20170207,2
IGOV20090811,1
IGOV20100630,1
IGOV20120124,1
IGOV20120726,1
IGOV20140514,1
IGOV20160106,1
IGOV20160113,1
IGOV20160210,1
IGOV20170112,1
IGOV20170123,1
IGR20090610,1
IGR20140106,1
IGR20141215,1
IGR20151030,1
IGR20160229,1
IGR20160713,1
IGR20161011,1
IGR20161111,1
IGR20170111,1
IGR20170114,1
IGT20160607,1
IGT20170113,1
IGT20170123,1
IGT20170124,2
IGT20170130,1
IGT20170208,2
IGT20170209,2
IGTE20110110,1
IGTE20130408,1
IGTE20150427,2
IGTE20150602,1
IGTE20150609,1
IGTE20150702,1
IGTE20150703,1
IGTE20160405,1
IGTE20160614,1
IHC20160105,1
IHC20160106,1
IHC20160331,1
IHC20160831,1
IHC20161221,1
IHC20161227,1
IHC20170130,1
IHC20170202,2
IHC20170204,1
IHD20140401,1
IHD20141103,1
IHD20150126,1
IHD20150529,1
IHD20150623,1
IHD20160211,1
IHD20160930,1
IHD20161206,1
IHD20161215,1
IHD20161223,1
IHG20110210,1
IHG20130401,1
IHG20130902,1
IHG20150922,1
IHG20151116,1
IHG20151118,1
IHG20160926,1
IHG20170103,1
IHG20170110,1
IHG20170124,1
IHS20160321,1
IHS20160322,1
IHS20160629,1
IHS20160705,1
IHS20160712,1
IHS20160715,1
IHS20161212,1
IHS20161219,1
IHS20170127,1
IHS20170205,1
IHT20120201,1
IHT20150622,1
IHT20160216,1
IHT20160429,1
IHT20160921,1
IHT20161221,1
IHT20170105,1
IHT20170109,1
IHT20170124,1
IHT20170125,1
IID20161104,1
IID20170206,1
IIF20110309,1
IIF20160226,1
IIF20160522,1
IIF20160824,1
IIF20160929,1
IIF20161021,1
IIF20161130,1
IIF20161209,1
IIF20161213,1
IIF20170109,1
III.TO20140805,1
III.TO20140806,1
III.TO20140815,1
III.TO20150519,1
III.TO20160106,1
III.TO20160809,1
III.TO20160816,1
III.TO20161222,1
III.TO20161230,1
III.TO20170131,1
III20140805,1
III20140806,1
III20140815,1
III20150519,1
III20151217,1
III20160106,1
III20160809,1
III20160816,1
III20161222,1
III20161230,1
IIIN20161020,1
IIIN20161220,1
IIIN20170119,1
IIIN20170125,1
IIIN20170128,1
IIIN20170202,1
IIIN20170206,1
IIIN20170207,1
IIIN20170208,2
IIJI20101123,1
IIJI20110212,1
IIJI20160519,1
IIJI20170118,1
IIJI20170120,1
IIJI20170123,1
IIJI20170124,2
IIJI20170126,1
IIJI20170209,1
IILG20161014,1
IILG20161201,1
IILG20161213,1
IILG20170114,1
IILG20170126,1
IILG20170128,1
IILG20170130,1
IILG20170201,1
IILG20170203,1
IILG20170208,1
IIM20150210,1
IIM20160708,1
IIM20161007,1
IIM20170112,1
IIM20170116,1
IIM20170202,1
IIM20170203,1
IIM20170206,1
IIM20170208,1
IIM20170209,1
IIN20150710,1
IIN20150914,1
IIN20151103,1
IIN20160111,1
IIN20160802,1
IIN20170107,1
IIN20170117,1
IIN20170119,1
IIN20170129,1
IIN20170202,1
IIVI20160119,1
IIVI20160316,1
IIVI20160615,1
IIVI20160922,1
IIVI20161110,1
IIVI20170124,1
IIVI20170125,1
IIVI20170130,1
IIVI20170208,1
IIVI20170209,1
IKAN20061024,1
IKAN20120213,1
IKAN20130404,1
IKAN20130930,1
IKAN20140721,1
IKAN20140930,1
IKAN20150521,1
IKAN20150806,1
IKAN20170205,1
IKAN20170206,1
IKGH20151103,1
IKGH20160504,1
IKGH20160623,2
IKGH20160902,1
IKGH20160915,1
IKGH20161216,1
IKGH20161222,1
IKGH20170207,2
IKNX20080304,1
IKNX20120111,1
IKNX20130307,1
IKNX20141030,1
IKNX20150507,1
IKNX20150917,1
IKNX20160117,1
IKNX20160131,1
IKNX20161229,1
IKNX20170102,1
IL20160805,1
IL20161206,2
IL20161214,1
IL20170111,2
IL20170116,1
IL20170118,1
IL20170119,2
ILA.V20131218,1
ILA.V20140123,1
ILA.V20140415,1
ILA.V20141114,1
ILA.V20160303,1
ILA.V20160307,1
ILA.V20160913,1
ILA.V20160915,1
ILA.V20161028,1
ILA.V20161102,1
ILMN20170112,1
ILMN20170124,1
ILMN20170125,1
ILMN20170128,1
ILMN20170130,1
ILMN20170131,1
ILMN20170204,1
ILMN20170206,1
ILMN20170208,1
ILMN20170209,1
IM20110410,1
IM20121113,1
IM20130805,1
IM20130919,1
IM20140723,1
IM20140821,1
IM20140911,1
IM20141028,1
IM20150526,1
IM20150722,1
IMAX20170113,1
IMAX20170126,1
IMAX20170128,1
IMAX20170131,1
IMAX20170201,2
IMAX20170206,1
IMAX20170207,1
IMAX20170208,1
IMAX20170209,1
IMDZ20140723,1
IMDZ20140724,1
IMDZ20161212,1
IMDZ20170116,1
IMDZ20170117,1
IMDZ20170119,1
IMDZ20170123,1
IMDZ20170202,1
IMDZ20170206,2
IMGN20170110,1
IMGN20170113,1
IMGN20170117,1
IMGN20170118,1
IMGN20170124,1
IMGN20170125,1
IMGN20170127,1
IMGN20170131,1
IMGN20170202,1
IMGN20170207,1
IMH20110211,1
IMH20121112,1
IMH20140915,1
IMH20150108,1
IMH20160218,1
IMH20160316,1
IMH20160818,1
IMH20161102,1
IMH20161212,1
IMH20170209,1
IMI20111223,1
IMI20130412,1
IMI20130415,1
IMI20131224,1
IMI20141121,1
IMI20160412,1
IMI20160525,1
IMI20160531,1
IMI20161222,1
IMI20170206,1
IMKTA20141002,1
IMKTA20160325,1
IMKTA20161230,1
IMKTA20170104,1
IMKTA20170121,1
IMKTA20170202,1
IMKTA20170206,1
IMKTA20170207,2
IMKTA20170208,1
IML.V20140612,1
IML.V20151117,1
IML.V20160630,1
IML.V20160726,1
IML.V20160907,1
IML.V20160922,1
IML.V20161214,1
IML.V20170105,1
IML.V20170109,1
IML.V20170124,1
IMLP20120627,1
IMLP20130104,1
IMLP20140429,1
IMLP20141215,1
IMLP20141224,1
IMLP20150304,1
IMLP20151117,1
IMLP20151210,1
IMLP20161129,1
IMLP20161230,1
IMMR20160212,1
IMMR20160216,1
IMMR20160623,1
IMMR20160627,1
IMMR20160804,1
IMMR20160809,1
IMMR20170113,1
IMMR20170117,1
IMMR20170207,1
IMMR20170208,1
IMMU20170112,1
IMMU20170113,1
IMMU20170116,1
IMMU20170118,1
IMMU20170125,1
IMMU20170126,1
IMMU20170206,1
IMMU20170207,2
IMMU20170209,1
IMMY20151023,1
IMMY20160811,1
IMMY20160815,1
IMMY20160906,1
IMMY20161013,1
IMMY20161017,1
IMMY20161028,1
IMMY20161114,1
IMMY20161117,1
IMMY20161230,1
IMN20130311,1
IMNP20170113,1
IMNP20170120,1
IMNP20170124,1
IMNP20170127,1
IMNP20170130,1
IMNP20170203,1
IMNP20170206,2
IMNP20170207,1
IMNP20170209,1
IMO.TO20160311,1
IMO.TO20160425,1
IMO.TO20160505,1
IMO.TO20160729,1
IMO.TO20160913,1
IMO.TO20160921,1
IMO.TO20160922,1
IMO.TO20161028,1
IMO.TO20170131,1
IMO.TO20170209,1
IMO20160311,1
IMO20160425,1
IMO20160505,1
IMO20160729,1
IMO20160913,1
IMO20160921,1
IMO20160922,1
IMO20161028,1
IMO20170131,1
IMO20170209,1
IMOS20150915,1
IMOS20160121,2
IMOS20160127,1
IMOS20160812,1
IMOS20161020,1
IMOS20161031,1
IMOS20161220,1
IMOS20170102,1
IMOS20170118,1
IMPR20090413,1
IMPR20140916,1
IMPR20150817,1
IMPR20151015,2
IMPR20160205,1
IMPR20160713,3
IMPR20160714,1
IMPV20160711,1
IMPV20160922,1
IMPV20170201,2
IMPV20170206,1
IMPV20170207,1
IMPV20170208,2
IMPV20170209,2
IMRS20110410,1
IMRS20121113,1
IMRS20130805,1
IMRS20130919,1
IMRS20140723,1
IMRS20140821,1
