Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
PNI20171106,0.5082,12.6161,12.1099996567,12.1079,0.00413155583874,-0.0426,-0.0048,-0.0474,-0.00351775402211,33.5972,12.2697,12.362,12.176,14.8237,2.6051,3.5155,1510001991
JBK20171106,1.3688,25.5184,24.8999996185,24.1496,0.548217138026,-0.0342,0.1672,0.133,-0.00137349399695,56.7581,24.3438,24.834,24.804,38.3174,45.3124,35.247,1509736947
ETX20171106,0.5422,20.4411,19.9300003052,19.8989,0.0573594709992,-0.0058,-0.1114,-0.1171,-0.000291018560521,34.7568,20.4583,20.17,20.046,29.7661,8.6958,28.9554,1510001970
SRF20171106,0.4726,8.8313,8.85000038147,8.3587,1.0395691525,0.0112,0.0348,0.0459,0.00126553666861,65.3863,8.3663,8.595,8.656,46.9565,93.2203,72.6291,1510001504
JRI20171106,0.5078,18.1609,18.0100002289,17.6531,0.702836212843,0.021,-0.0287,-0.0077,0.00116601886358,53.0065,17.9998,17.907,17.992,50.5518,77.4194,67.7419,1510002124
NUM20171106,0.453,13.7815,13.4399995804,13.3285,0.246135939036,-0.0108,-0.0712,-0.0819,-0.00080357145366,31.1364,13.713,13.555,13.416,6.9189,21.0526,14.0351,1510001968
BFZ20171106,0.3294,14.5992,14.3100004196,14.2698,0.122041346742,-0.0173,-0.0383,-0.0556,-0.0012089447584,35.6986,14.5135,14.4345,14.308,26.2331,18.5186,9.8765,1510001910
NAZ20171106,0.2802,14.7501,14.6000003815,14.4699,0.464312567701,-0.0039,-0.0184,-0.0223,-0.000267123280692,49.1237,14.655,14.61,14.57,64.8855,60.6063,53.5355,1510001999
PCQ20171106,0.3153,17.37,17.1672000885,17.0547,0.356803325407,-0.0125,-0.0081,-0.0206,-0.000728132714453,48.0155,17.1618,17.2124,17.1334,43.9702,42.057,39.7331,1510001987
TTGT20171106,0.7734,12.5912,12.5,11.8178,0.882079131109,-0.0154,0.2655,0.2501,-0.001232,63.7448,11.2532,12.2045,12.466,65.2189,88.764,87.2659,1510002001
VIIZ20171106,0.4702,7.0056,6.69999980927,6.5354,0.350063396991,0.0155,-0.1484,-0.1329,0.00231343290168,39.4805,7.2133,6.7705,6.656,65.4755,32.5581,31.0078,1509997777
NUW20171106,0.7176,17.6708,17.1499996185,16.9532,0.274246960048,-0.016,-0.0598,-0.0758,-0.000932944627166,42.4215,17.3455,17.312,17.172,36.7329,16.2161,13.0655,1510001447
NEN20171106,4.4089,73.0032,72.6549987793,68.5943,0.921023107645,0.2516,0.3924,0.6441,0.0034629413561,79.1976,70.4741,70.7988,72.405,89.7295,98.4483,97.4139,1509996514
GCV20171106,0.3904,5.9187,5.90000009537,5.5283,0.952100654117,0.003,0.0159,0.0189,0.000508474568052,58.7309,5.6492,5.7235,5.758,63.4418,78.0489,47.1545,1510002309
DBL20171106,1.065,23.704,23.0599994659,22.639,0.395304662857,0.0256,-0.2527,-0.2272,0.00111014746717,43.8601,23.8687,23.1715,23.016,33.5903,53.8461,41.9683,1510001995
MYN20171106,0.4172,13.3221,13.0,12.9049,0.22794822627,-0.0118,-0.0561,-0.0679,-0.000907692307692,33.1798,13.2172,13.1135,12.986,32.9517,26.6666,20.7637,1510001898
MVT20171106,0.5186,15.6243,15.470000267,15.1057,0.702468698474,0.0207,-0.0898,-0.069,0.00133807366792,54.8571,15.5837,15.365,15.31,52.7141,90.2439,66.5892,1510002121
HII20171106,4.7194,236.8202,236.210006714,232.1008,0.870705325649,-0.5985,2.9238,2.3253,-0.00253376225811,64.3565,222.4313,234.4605,234.468,51.0278,77.474,71.6079,1510002078
QGEN20171106,1.8432,35.0311,33.4500007629,33.1879,0.142198764616,-0.1369,0.3236,0.1867,-0.00409267554193,47.9582,32.7348,34.1095,33.802,34.1279,23.4483,32.4904,1510002001
POW.TO20171106,1.3566,33.4583,33.2700004578,32.1017,0.861197447858,-0.0097,0.4378,0.4282,-0.000291553948498,71.0822,31.5097,32.78,33.18,57.8039,90.244,89.0977,1510002000
CPLP20171106,0.3494,3.6377,3.30999994278,3.2883,0.0621063044635,-0.0217,-0.0297,-0.0514,-0.006555891352,32.62,3.5045,3.463,3.34,20.5559,21.6216,9.4294,1510002001
RGC20171106,1.1688,16.7369,15.6499996185,15.5681,0.0700715422059,-0.1044,0.0221,-0.0823,-0.00667092668018,42.1153,15.8983,16.1525,15.844,29.4086,31.1594,26.1389,1510002104
MUS20171106,0.5386,13.7748,13.3400001526,13.2362,0.192722154823,-0.0151,-0.0907,-0.1057,-0.00113193402004,35.063,13.7192,13.5055,13.324,20.7451,18.421,7.807,1510002121
CBRL20171106,10.4492,159.8191,156.190002441,149.3699,0.652691348755,-0.074,1.4982,1.4241,-0.000473781924856,57.0001,151.0468,154.5945,156.162,45.9615,74.6224,74.9422,1510002001
ENDP20171106,3.6338,9.0454,6.23999977112,5.4116,0.22797065637,-0.085,-0.5203,-0.6054,-0.0136217953714,36.4197,8.1722,7.2285,6.284,59.0252,21.7593,17.9964,1510002001
MUA20171106,1.1222,15.8176,14.9799995422,14.6954,0.25360857444,-0.0319,-0.0543,-0.0863,-0.00212950607308,41.7904,15.2405,15.2565,14.994,37.9623,12.0689,12.2629,1510001791
C20171106,3.618,75.361,73.8000030518,71.743,0.568547001591,-0.102,0.6777,0.5758,-0.00138211376399,54.7947,70.9785,73.552,74.024,58.1197,66.5606,79.3074,1510002007
YPF20171106,3.6034,25.5497,25.1599998474,21.9463,0.8918520973,0.0318,0.7722,0.8041,0.00126391097746,76.27,21.7875,23.748,24.698,72.3985,93.6842,84.5863,1510002127
HEI20171106,5.7198,93.2134,91.2600021362,87.4936,0.658484935877,-0.133,0.8617,0.7287,-0.00145737450018,55.9669,87.7313,90.3535,90.778,63.1176,60.4546,60.5758,1510002121
CYOU20171106,3.7474,41.0212,37.5999984741,37.2738,0.0870466120833,-0.1416,-0.3486,-0.4902,-0.00376595759964,37.7368,39.6833,39.1475,38.314,22.1559,51.6819,59.1743,1510002001
HIE20171106,1.3065,14.19,12.9600000381,12.8835,0.0585534161094,-0.0822,-0.0754,-0.1577,-0.00634259257392,29.3506,13.4464,13.5368,13.112,26.2767,1.0527,3.0052,1510002029
MGIC20171106,1.0046,9.5198,8.80000019073,8.5152,0.283496108635,-0.0473,0.0502,0.0029,-0.0053749998835,47.0854,8.576,9.0175,8.86,31.4895,47.0589,42.959,1510002001
VXUS20171106,0.9936,56.2428,56.2200012207,55.2492,0.977054368663,0.0103,0.2977,0.308,0.000183208818505,67.3681,54.7708,55.746,56.05,53.6814,93.75,85.7142,1510002001
SCL20171106,15.2576,91.6933,80.3700027466,76.4357,0.257858558789,-0.6574,-0.4751,-1.1325,-0.0081796687512,37.1865,81.7503,84.0645,80.222,36.7665,22.9557,21.3867,1510002124
FGP20171106,0.494,5.0675,4.71999979019,4.5735,0.29655827974,-0.0014,-0.0666,-0.068,-0.000296610182676,42.491,4.9455,4.8205,4.792,46.1035,39.5348,39.5509,1510002121
DTYS20171106,1.7018,18.0844,16.8899993896,16.3826,0.298154536167,-0.1116,0.3048,0.1932,-0.0066074602743,47.1023,16.2625,17.2335,17.204,59.7393,12.8377,27.057,1510001989
FCEL20171106,0.1932,2.2501,2.23000001907,2.0569,0.895962831643,-0.0123,0.0997,0.0874,-0.00551569502009,61.8456,1.8028,2.1535,2.202,71.2451,71.4286,71.164,1510002001
GLDI20171106,0.358,9.1978,9.0,8.8398,0.44748603352,0.0058,-0.0588,-0.053,0.000644444444444,46.9912,9.1779,9.0188,8.95,48.6204,57.1428,30.8532,1510001769
EIX20171106,3.0122,80.5021,78.8499984741,77.4899,0.451529936299,0.0282,0.1099,0.1382,0.000357641097599,48.6694,79.3232,78.996,79.294,65.1431,41.5032,56.3321,1510002107
VRX20171106,3.7596,14.2603,12.0399999619,10.5007,0.409431844306,-0.0094,-0.5886,-0.598,-0.000780730899484,43.5344,13.4768,12.3805,11.642,37.6564,58.5107,29.5457,1510002059
PH20171106,9.5628,187.2794,184.619995117,177.7166,0.72190102451,-0.3401,3.1799,2.8398,-0.001842162328,61.7576,171.9908,182.498,184.344,45.3994,46.2332,57.4475,1510002061
PTY20171106,0.3954,17.0187,16.9099998474,16.6233,0.725088132049,0.0081,0.0118,0.0199,0.000479006509349,58.3336,16.7592,16.821,16.85,59.2396,92.7271,92.9091,1510002191
QTEC20171106,4.4626,73.6453,73.5999984741,69.1827,0.989848625044,0.037,1.2628,1.2999,0.000502717401727,79.3782,67.956,71.414,72.838,70.368,99.3871,89.2749,1510002001
EVY20171106,0.4982,13.4116,12.8400001526,12.9134,-0.147330083123,-0.0317,-0.0299,-0.0616,-0.00246884732269,26.8236,13.2048,13.1625,13.032,22.193,6.25,6.4693,1510001974
BMY20171106,6.4174,66.4377,61.6800003052,60.0203,0.258625035867,-0.2619,-0.0831,-0.345,-0.00424610892841,43.7827,61.8865,63.229,61.99,46.6797,36.3462,43.1844,1510002033
GLAD20171106,0.2658,9.8474,9.76000022888,9.5816,0.671182200458,-0.0097,0.0863,0.0766,-0.00099385243571,61.9492,9.451,9.7145,9.756,55.4837,69.5653,71.0146,1510002002
NBH20171106,0.8264,15.5842,14.9499998093,14.7578,0.232574793399,-0.0178,-0.1239,-0.1417,-0.0011906354667,35.4326,15.4132,15.171,14.94,33.0091,15.5555,9.4059,1510001989
ABCB20171106,3.7382,50.6666,47.9000015259,46.9284,0.259911595388,-0.2422,0.4459,0.2038,-0.00505636727108,49.2598,46.2508,48.7975,48.0,34.4524,29.4118,33.9975,1510002001
HTD20171106,0.594,26.08,25.7299995422,25.486,0.410773640128,-0.002,0.0105,0.0085,-7.77302773254e-05,50.5856,25.6963,25.783,25.754,31.723,55.5555,61.9048,1510001987
NAD20171106,0.4366,14.2473,13.9899997711,13.8107,0.410672861013,0.0002,-0.0721,-0.0719,1.42959258951e-05,43.9728,14.194,14.029,13.924,36.0925,47.2222,41.6667,1510002122
NYH20171106,0.4484,12.0402,11.6499996185,11.5918,0.129793975313,-0.0163,-0.0613,-0.0775,-0.00139914167672,33.242,11.9432,11.816,11.682,36.4505,12.941,8.8789,1509997334
LEDS20171106,0.369,2.3815,2.18000006676,2.0125,0.453929720209,-0.0181,0.0403,0.0222,-0.00830275203933,52.0803,2.0045,2.197,2.136,41.5654,42.5,26.585,1510001399
FEUZ20171106,1.162,43.6291,43.25,42.4671,0.673752151463,0.0158,0.2694,0.2852,0.000365317919075,55.2098,42.1948,43.0481,43.3934,43.5173,64.5162,83.1959,1510001444
KT20171106,0.8602,14.7401,14.1000003815,13.8799,0.255871171204,0.0208,-0.1748,-0.154,0.00147517726505,42.2623,14.9587,14.31,14.152,36.0511,26.0275,19.7106,1510002121
FGL20171106,0.4302,31.3326,31.0,30.9024,0.226871222687,-0.025,-0.0128,-0.0378,-0.000806451612903,45.2587,31.1308,31.1175,31.0,27.2784,63.6363,43.5818,1510002122
DUC20171106,0.1208,9.2034,9.14999961853,9.0826,0.557943862006,0.0057,-0.0218,-0.0161,0.000622950845643,48.1936,9.2048,9.143,9.146,59.3915,58.3331,58.3331,1510002122
RPT20171106,1.109,13.717,13.0900001526,12.608,0.43462592659,0.01,-0.0505,-0.0406,0.000763941931507,48.989,13.2162,13.1625,13.116,38.2248,55.9322,65.2542,1510002121
UPNT20171106,0.013,0.1084,0.107500001788,0.0954,0.930769368318,0.0009,0.001,0.0019,0.008372092884,100.0,0.1006,0.1019,0.1075,100.0,100.0,100.0,1509715804
L20171106,1.902,49.8925,49.6800003052,47.9905,0.888275659924,0.0685,0.3003,0.3688,0.00137882446818,64.353,47.9578,48.9415,49.568,72.9693,88.6878,84.9171,1510002092
ALN20171106,0.1518,0.4089,0.25,0.2571,-0.0467720685112,-0.0079,-0.0199,-0.0278,-0.0316,23.3726,0.3742,0.333,0.284,22.4265,31.25,21.5278,1510002000
JTC.V20171106,0.032,0.692,0.660000026226,0.66,8.1956386469e-07,-0.0017,-0.0046,-0.0063,-0.00257575747341,1.7682,0.6905,0.676,0.664,0.0,71.4286,71.4286,1509554177
FPL20171106,1.3658,12.8539,11.9300003052,11.4881,0.323546862773,-0.021,-0.1214,-0.1424,-0.00176026818632,41.5634,12.2702,12.171,11.922,33.19,40.9524,36.6614,1510002120
HUBG20171106,8.9866,45.5833,44.6500015259,36.5967,0.896145541793,0.4554,0.667,1.1224,0.0101993277589,68.152,39.9892,41.09,44.01,61.0047,80.8642,78.1595,1510002001
PXLW20171106,0.4988,5.6839,5.53999996185,5.1851,0.711507541806,-0.0223,0.1563,0.1341,-0.00402527078584,59.2353,4.9435,5.4345,5.512,42.2639,67.2414,58.2405,1510002002
WHF20171106,0.976,15.083,14.2100000381,14.107,0.10553282597,-0.0572,-0.035,-0.0921,-0.00402533426083,40.002,14.5035,14.595,14.302,38.9585,11.5789,22.1052,1510002001
MYD20171106,0.9376,15.0323,14.3299999237,14.0947,0.250959816239,-0.0066,-0.201,-0.2077,-0.000460572228551,27.2256,15.0498,14.5635,14.3,19.24,20.9678,11.077,1510002121
MNP20171106,0.521,15.578,15.1899995804,15.057,0.255277505534,-0.0029,-0.1124,-0.1153,-0.000190915080982,35.827,15.6223,15.3175,15.158,32.5499,29.2683,20.0708,1510002122
CEF20171106,0.468,13.5205,13.3299999237,13.0525,0.592948554927,-0.0152,0.0496,0.0344,-0.00114028507779,56.0936,13.0705,13.2865,13.22,43.6453,80.0001,46.4652,1510002000
MFL20171106,0.2426,15.1193,15.0900001526,14.8767,0.879225690799,0.0112,-0.002,0.0092,0.000742213378843,59.0817,15.0077,14.998,15.01,46.1498,96.1538,74.2735,1510002121
MHD20171106,0.8116,17.2413,16.7000007629,16.4297,0.333046775431,0.0117,-0.1994,-0.1877,0.000700598770388,31.3619,17.3433,16.8355,16.65,27.9478,46.8086,35.3372,1510002121
BWG20171106,0.5704,13.3942,12.9899997711,12.8238,0.291374072788,0.0072,-0.1103,-0.1031,0.000554272527087,37.8216,13.3723,13.109,13.034,44.2624,44.6428,52.853,1510002120
BUI20171106,0.5386,21.3178,20.7999992371,20.7792,0.0386172243976,-0.034,-0.0352,-0.0692,-0.00163461544457,41.1074,21.1175,21.0485,20.87,39.1073,18.0326,18.0032,1510002120
ATI20171106,2.2188,25.8464,25.8400001526,23.6276,0.99711562673,0.0246,0.591,0.6156,0.000952012378279,66.8956,22.7732,24.737,25.518,61.9414,80.6202,78.6391,1510002075
BMRC20171106,5.7616,72.4433,67.5999984741,66.6817,0.159382545494,-0.4169,0.4888,0.0719,-0.00616715990252,45.1124,67.1642,69.5625,68.05,49.5949,11.1111,19.2075,1510002001
HQY20171106,4.5246,52.6333,53.9599990845,48.1087,1.29321908776,0.1352,0.5774,0.7126,0.00250555971634,69.8367,47.4768,50.371,51.192,78.897,84.284,82.659,1510002001
AL20171106,1.8772,44.6766,43.7900009155,42.7994,0.527701318734,-0.081,0.5197,0.4388,-0.00184973734429,55.3997,41.656,43.738,43.896,50.7444,47.0817,58.236,1510002124
DMB20171106,0.7026,13.5058,13.029999733,12.8032,0.322800644707,-0.0139,-0.0875,-0.1014,-0.00106676901649,40.7925,13.2922,13.1545,12.976,21.7975,34.7826,23.1496,1510002122
QQQ20171106,8.402,153.78,153.789993286,145.378,1.00118939373,0.3903,1.4053,1.7957,0.00253787643565,75.3744,146.255,149.579,152.624,59.4069,99.202,94.4075,1510002001
MUE20171106,0.5964,14.1517,13.8000001907,13.5553,0.410295423767,0.0025,-0.0738,-0.0712,0.000181159417786,46.1929,14.0092,13.8535,13.762,37.556,44.6808,35.1524,1510002122
EIA20171106,0.3656,12.1928,11.8900003433,11.8272,0.171773367951,-0.0072,-0.0645,-0.0717,-0.00060555086561,36.58,12.2252,12.01,11.904,44.603,14.2858,4.7619,1510001410
GFY20171106,0.2347,17.3539,17.221200943,17.1192,0.434601376196,-0.0038,-0.0011,-0.0049,-0.000220658246343,49.9466,17.2037,17.2366,17.2262,74.9712,37.0292,39.0093,1510001178
MBUU20171106,1.99,32.5655,30.8700008392,30.5755,0.147990371474,-0.2315,0.4211,0.1896,-0.00749918994838,48.1116,29.4317,31.5705,31.05,43.4319,12.8319,22.2032,1510002001
UGLD20171106,1.006,11.257,10.6999998093,10.251,0.446321877997,0.0088,-0.1496,-0.1409,0.000822429921202,47.9778,11.1685,10.754,10.554,44.3036,57.5758,34.1414,1510002002
CBDS20171106,0.4412,3.0376,2.99000000954,2.5964,0.892112442286,0.0247,-0.044,-0.0193,0.00826086953887,55.3511,2.9483,2.817,2.84,46.5382,84.4445,66.7845,1510001967
KMPR20171106,12.9468,66.7959,66.9000015259,53.8491,1.00804071476,0.3745,2.6897,3.0641,0.00559790719669,88.3634,53.6175,60.3225,64.7,82.2633,88.116,84.706,1510002121
MPA20171106,0.398,14.5215,14.3000001907,14.1235,0.443467815917,0.0049,-0.0664,-0.0615,0.000342657338087,46.2518,14.4873,14.3225,14.24,59.9274,48.4848,39.6396,1510002121
XELB20171106,1.1564,3.942,2.79999995232,2.7856,0.0124523973679,-0.0724,-0.1338,-0.2062,-0.0258571432975,25.8275,3.6179,3.3638,2.89,9.9852,0.0,0.0,1510002001
RYI20171106,1.245,9.82,8.94999980927,8.575,0.301204666076,-0.0496,-0.0633,-0.1129,-0.00554189955945,44.8404,9.0575,9.1975,8.95,33.1148,33.3333,32.0583,1510002121
BLE20171106,1.105,15.261,14.3800001144,14.156,0.202715035693,-0.0241,-0.2038,-0.2279,-0.00167593879056,21.5841,15.159,14.7085,14.356,16.4763,16.6667,10.5606,1510002000
BIS20171106,5.2836,24.1808,22.8799991608,18.8972,0.753804065555,0.2167,0.3831,0.5999,0.00947115419355,64.0293,21.5988,21.539,23.084,67.1028,81.4815,84.2949,1510002001
OFS20171106,0.6248,13.3164,12.6000003815,12.6916,-0.146606303666,-0.045,-0.0471,-0.0922,-0.0035714284633,33.3142,13.0707,13.004,12.796,31.4661,13.4329,17.5821,1510002001
MEN20171106,0.3638,12.0654,12.0,11.7016,0.820230896097,0.0174,-0.0596,-0.0422,0.00145,56.3197,12.04,11.8835,11.846,41.2776,100.0,66.3752,1510002121
VMO20171106,0.749,13.1035,12.5399999619,12.3545,0.247663500471,-0.0075,-0.1361,-0.1435,-0.000598086126221,28.2425,13.0377,12.729,12.536,34.3517,17.3913,14.985,1510002121
ONEQ20171106,10.8368,266.7094,267.109985352,255.8726,1.03696528049,0.3955,2.3015,2.697,0.0014806634783,76.5122,254.9943,261.291,265.224,62.5205,100.0,93.1232,1510002001
VIIX20171106,1.732,15.5945,14.0799999237,13.8625,0.125577323156,0.0782,-0.7842,-0.706,0.00555397730282,29.5342,17.3988,14.7285,14.25,59.8565,0.8733,2.5597,1510002001
TVIZ20171106,1.4874,12.0097,11.0799999237,10.5223,0.374949525149,0.0626,-0.5216,-0.459,0.00564981953349,38.1282,12.8502,11.266,10.914,40.4506,36.1842,31.1404,1510001833
MUC20171106,0.2954,14.9292,14.7600002289,14.6338,0.427218107251,-0.0022,-0.0469,-0.0491,-0.000149051488204,46.5049,14.882,14.7815,14.706,42.874,42.3079,28.2053,1510002121
OIA20171106,0.1394,7.9657,7.90999984741,7.8263,0.600429321464,0.0008,-0.0098,-0.009,0.000101137802204,52.4573,7.9123,7.896,7.872,46.3916,56.2499,49.9999,1510002122
KSM20171106,0.514,12.2925,11.8500003815,11.7785,0.139105800525,-0.0179,-0.0766,-0.0945,-0.00151054847458,31.8879,12.1883,12.0355,11.878,14.5778,10.2564,8.0485,1510001760
SQQQ20171106,4.2728,26.7919,22.5900001526,22.5191,0.016593370293,-0.1799,-0.7626,-0.9425,-0.00796370069875,24.9547,26.5272,24.6555,23.118,42.3399,0.7979,5.375,1510002001
MFV20171106,0.0978,6.6693,6.65819978714,6.5715,0.886500891001,0.0012,0.0152,0.0164,0.000180228896453,58.4759,6.5701,6.6204,6.6416,53.2769,78.7998,70.5803,1510000182
EIO20171106,0.5094,13.1577,12.6999998093,12.6483,0.101491576885,-0.0173,-0.0846,-0.102,-0.00136220474487,32.1615,13.1177,12.903,12.718,21.3131,17.0731,13.7243,1510001998
USLV20171106,1.5948,12.9924,12.529999733,11.3976,0.710057520047,0.0408,-0.1179,-0.0771,0.00325618522502,54.1644,12.5737,12.195,12.06,42.8372,90.0,57.5749,1510002001
BNY20171106,0.6316,15.2803,14.8100004196,14.6487,0.255383818266,-0.017,-0.0818,-0.0989,-0.00114787302622,39.9442,15.1117,14.9645,14.77,20.0501,31.4815,25.1997,1510001970
NEV20171106,0.7054,14.8502,14.4399995804,14.1448,0.418485370546,0.0031,-0.1126,-0.1095,0.000214681446682,43.4379,14.7293,14.4975,14.354,34.3335,53.8461,45.2214,1510000556
TVIX20171106,2.1798,9.9694,8.07999992371,7.7896,0.133223196489,0.1425,-1.1375,-0.9949,0.0176361387804,29.181,12.805,8.8795,8.284,51.3669,1.0563,3.2559,1510002002
GYC20171106,0.5129,23.955,23.60090065,23.4421,0.30961327749,-0.0078,0.0274,0.0196,-0.000330495861818,48.3378,23.6268,23.6985,23.7002,67.001,23.2502,35.3141,1509997131
K.TO20171106,0.679,5.5685,5.11000013351,4.8895,0.324742464675,-0.0054,-0.0801,-0.0855,-0.0010567514401,42.3402,5.3923,5.229,5.094,42.8642,34.6939,28.8738,1510002000
BTA20171106,0.6202,12.4516,12.029999733,11.8314,0.320218853549,-0.0165,-0.0569,-0.0734,-0.00137157110276,44.1415,12.1925,12.1415,11.972,39.4816,31.8181,21.4755,1510002122
BFO20171106,0.1047,15.0818,15.0197000504,14.9771,0.406877271767,0.0003,-0.0085,-0.0081,1.9973767718e-05,48.8261,15.0488,15.0295,15.0179,26.5338,37.1254,33.2086,1510001049
BBF20171106,0.2232,14.8476,14.7901000977,14.6244,0.742383950073,0.0067,-0.0208,-0.0141,0.000453005723813,53.7086,14.8443,14.736,14.738,48.1276,63.3667,43.3444,1510001982
NTX20171106,0.716,14.93,14.3599996567,14.214,0.203910135024,-0.0262,-0.0393,-0.0655,-0.00182451257844,41.1995,14.5453,14.572,14.406,32.0407,18.6046,21.8801,1510002121
NUO20171106,0.6176,15.2268,14.8299999237,14.6092,0.357512829835,-0.0019,-0.088,-0.0899,-0.000128118679014,39.8075,15.0907,14.918,14.788,35.7008,34.8837,31.3248,1510000342
VTWG20171106,1.7304,131.9537,131.289993286,130.2233,0.616443184312,-0.2746,1.0419,0.7673,-0.00209155315746,56.5139,126.8178,131.0885,131.172,50.2109,59.3546,51.2903,1510002002
DIAX20171106,0.9076,17.9183,17.7199993134,17.0107,0.781510922603,0.0025,0.202,0.2045,0.000141083526912,71.5981,16.9683,17.4645,17.7,73.5585,87.3016,86.0237,1510002122
NTE.V20171106,0.0699,0.2152,0.15000000596,0.1453,0.0672389980038,-0.0059,0.0071,0.0012,-0.0393333317704,41.1938,0.1492,0.1802,0.158,16.0191,0.0,16.6667,1510000695
DTF20171106,0.2846,14.3623,14.1899995804,14.0777,0.394587422288,0.0075,-0.0639,-0.0563,0.000528541241845,43.7003,14.403,14.22,14.174,26.8191,49.9998,40.1234,1510002121
MIY20171106,0.1062,14.0536,14.0100002289,13.9474,0.589456015836,0.0033,-0.0085,-0.0052,0.000235546034696,50.9648,14.037,14.0005,14.0,53.5211,42.4244,42.4244,1510002121
JGH20171106,0.3854,17.5012,17.1299991608,17.1158,0.0368426589689,-0.0311,-0.0048,-0.0359,-0.00181552840185,41.1501,17.2562,17.3085,17.202,36.8138,23.6274,14.2397,1510002121
UE20171106,2.4488,25.6914,23.8500003815,23.2426,0.248040012034,-0.0342,-0.1601,-0.1942,-0.00143396224122,44.0269,24.6285,24.467,24.004,16.4142,30.7339,48.1808,1510002121
BSD20171106,0.744,14.4005,13.8599996567,13.6565,0.273521043921,-0.0034,-0.1612,-0.1645,-0.000245310251387,33.3057,14.4435,14.0285,13.828,20.6003,21.951,11.7782,1509996940
PCG-PH20171106,4.0043,27.8378,25.1000003815,23.8335,0.316285088897,-0.1507,0.0128,-0.1379,-0.0060039839725,45.1839,25.4902,25.8356,25.1002,25.0122,6.3694,3.5688,1509734189
MQY20171106,0.6426,15.8078,15.4600000381,15.1652,0.458761341654,-0.0038,-0.0761,-0.0799,-0.000245795600946,48.7839,15.6533,15.4865,15.342,32.4008,53.0613,35.3742,1510002122
ERFB20171106,0.0021,0.0037,0.00200000009499,0.0016,0.190476235712,-0.0001,0.0,-0.0001,-0.0499999976251,43.9752,0.0026,0.0027,0.0022,3.3282,7.1429,2.381,1509982369
QQEW20171106,0.703,56.534,56.4199981689,55.831,0.837835233208,-0.0551,0.247,0.1919,-0.000976604072815,58.6367,55.2075,56.1825,56.168,52.7418,77.4774,55.8558,1510002001
PCD-UN.TO20171106,0.1596,8.4938,8.42000007629,8.3342,0.537594462995,-0.0012,-0.0045,-0.0057,-0.000142517813435,51.9747,8.3805,8.414,8.4,85.6286,61.1111,52.7777,1509992034
WN-PA.TO20171106,0.2306,25.9338,25.9200000763,25.7032,0.940156445334,0.0019,0.0587,0.0605,7.330246892e-05,63.5602,25.6753,25.8185,25.864,37.1499,76.0002,57.7778,1509996702
W-PJ.TO20171106,0.231,25.325,25.1700000763,25.094,0.329004659281,-0.0127,0.0505,0.0378,-0.000504568929738,50.5099,25.0633,25.2095,25.212,4.1035,44.4447,50.6174,1509998428
UTG20171106,0.9334,31.5717,31.0,30.6383,0.38750803514,0.0969,-0.5001,-0.4033,0.00312580645161,38.9475,33.0068,31.105,30.986,58.6084,41.4141,38.7205,1510002000
MQT20171106,0.5988,13.4264,13.0100002289,12.8276,0.304609600671,-0.0013,-0.1117,-0.113,-9.99231342913e-05,39.9632,13.396,13.127,12.976,43.635,37.8379,28.3958,1510002121
SNV.V20171106,0.0133,0.0464,0.035000000149,0.0331,0.142857154061,0.0,-0.0016,-0.0016,0.0,42.6683,0.0436,0.0397,0.037,17.747,50.0,83.3333,1509995206
ZAD.V20171106,0.0108,0.0909,0.0850000008941,0.0801,0.453703786488,-0.0003,0.001,0.0007,-0.00352941172758,49.6938,0.081,0.0855,0.086,72.0568,50.0,50.0,1510001495
MCC20171106,0.3972,6.0026,5.69000005722,5.6054,0.212991080615,-0.0052,-0.0572,-0.0624,-0.00091388399784,41.2218,5.9483,5.804,5.716,64.0577,35.4839,41.4576,1510002122
SGZ.V20171106,0.0368,0.0729,0.0799999982119,0.0361,1.19293473402,0.0014,0.0055,0.0069,0.0175000003912,89.893,0.041,0.0545,0.064,100.0,88.8889,96.2963,1509999870
ACWX20171106,0.8668,49.6259,49.6399993896,48.7591,1.01626602405,0.0055,0.2817,0.2872,0.000110797745117,68.7338,48.2422,49.1925,49.466,45.5393,100.0,90.4255,1510002001
PWF-PG.TO20171106,0.2726,25.7808,25.6000003815,25.5082,0.336758552714,-0.0141,0.0285,0.0144,-0.000550781241793,47.4234,25.5702,25.6445,25.616,71.0047,23.9998,27.9999,1509981017
SGA.V20171106,0.02,0.035,0.019999999553,0.015,0.249999977648,-0.0008,-0.0009,-0.0017,-0.0400000008941,21.0438,0.0232,0.025,0.02,0.0,0.0,0.0,1508863236
TCRX20171106,0.1016,25.2948,25.25,25.1932,0.55905511811,0.011,-0.0209,-0.0099,0.000435643564356,47.1061,25.371,25.244,25.276,79.2252,38.8887,48.1478,1509998729
WFG.V20171106,0.0843,0.1469,0.0850000008941,0.0626,0.265717685576,-0.0063,0.0065,0.0002,-0.0741176462792,46.1596,0.0644,0.1047,0.081,35.9744,10.0,3.3333,1510001600
GRID20171106,0.9636,50.7348,50.3600006104,49.7712,0.611042559518,-0.1318,0.4917,0.3599,-0.00261715644167,57.6899,48.3253,50.253,50.204,78.8103,70.2704,36.9265,1510001856
