Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
IIIN20161021,1.95,3.89993554536,0.0399643220052,0.0105723660226,-0.187335092348,2.0
IIN20161021,-0.01,1.33199566161,0.00234057556699,0.00806451612903,0.159554730983,
IIVI20161021,1.04,0.95651351624,0.00410699269151,0.021484375,0.0978169605374,
IKGH20161021,-1.87,0.16032265303,0.000718672243104,0.0,-0.2,
IL20161021,-0.44,0.864897075362,0.00421133360578,0.0,-0.016393442623,
ILA.V20161020,-0.01,0.503736042314,0.000169052180773,0.0,0.137931034483,
ILMN20161021,2.92,1.61270758233,0.0145908514218,-0.00140845070423,-0.153129479216,5.0
IM20161021,1.71,0.500406904157,0.00279953573205,0.00222903315687,0.0178268251273,
IMAX20161021,0.61,1.53567189262,0.0251859191292,-0.00319284802043,0.0575880758808,1.0
IMDZ20161021,-2.29,0.372797107998,0.0036974789916,-0.0211267605634,-0.0595399188092,1.0
IMGN20161021,-1.66,0.565966901882,0.00834057962044,0.00440528634361,-0.136363636364,
IMH20161021,3.39,0.265022623237,0.00222503609908,0.00263157894737,0.0374404356705,
IMI20161021,-0.29,0.0224336016961,0.000156433137986,-0.02,-0.02,
IMII20161021,-0.148,0.0205938946383,1.33955754009e-05,0.0,3.28654004955,
IMKTA20161021,2.78,0.446893595852,0.00209339428162,0.0123456790123,0.0464522715671,
IML.V20161021,-0.01,1.43866038316,0.0023569981934,0.166666666667,-0.125,1.0
IMMR20161021,-0.24,0.984451950186,0.0142965022006,-0.00505689001264,0.0,
IMMU20161021,-0.62,0.775406848618,0.0132941375928,-0.0218340611354,-0.211267605634,
IMMY20161021,-1.69,0.543314769861,0.00311786397159,-0.0164473684211,-0.189701897019,
IMN20161021,-6.787,0.19368490633,0.000699781564002,0.0098344533683,-0.10202594374,
IMNP20161021,-0.816,1.27983205404,0.0590535509371,-0.0282717738258,-0.253328661528,
IMO.TO20161021,0.35,0.626831034227,0.00140864098293,0.0113531047266,0.0615272373541,
IMO20161021,0.27,0.521802505893,0.00032667746207,0.0117428924598,0.0450047877434,
IMOS20161021,0.71,1.7593038822,0.00796864307679,-0.020253164557,-0.0217391304348,
IMPV20161021,-1.91,1.47641676064,0.0554173346318,-0.0361757105943,-0.218357082984,1.0
IMUC20161021,-0.21,0.291922554745,0.00705609376963,-0.0121703853955,-0.119349005425,
INAP20161021,-0.877,0.369343944907,0.0024506862499,-0.0102739726027,-0.203856749311,
INBK20161021,2.15,1.59569996059,0.00759820683903,0.0354166666667,0.0467565290649,
INCR20161021,2.03,0.581670230539,0.00860668597635,0.0226537216828,0.0634956248598,
INCY20161021,0.37,0.606377902175,0.00573514541759,-0.00420024974458,0.000570320520132,1.0
INDB20161021,3.0,0.838385449904,0.00225756688147,0.0327552986513,0.00827689992476,1.0
INFI20161021,0.31,0.395670490199,0.00503320599471,0.0,-0.0675675675676,
INFN20161021,0.3,0.466746153186,0.00929948215316,0.00456621004566,-0.00677200902935,
INFU20161021,0.19,0.547970928817,0.0014423798627,0.02,-0.0625,
INFY20161021,0.92,0.681074603362,0.00175163349661,0.00063051702396,-0.00750469043152,1.0
ING20161021,1.25,0.685362366398,0.000452709455322,0.0110236220472,0.0346494762288,
INGN20161021,0.68,0.745780364882,0.00788884808422,-0.00221653878943,-0.010148849797,
INGR20161021,6.25,0.904259895414,0.00619111694258,-0.00305787019341,-0.019178700361,1.0
ININ20161021,-1.68,0.267151013417,0.00525098193244,0.00166112956811,0.000996015936255,
INN20161021,1.74,0.585730101905,0.00337367343139,-0.00677200902935,-0.00826446280992,1.0
INNL20161021,-16.21,7.14103716698,0.0191096702265,0.0213464696223,0.0247116968699,
INO20161021,-0.55,0.353120474391,0.00601920801624,0.00480769230769,-0.0833333333333,2.0
INOD20161021,-0.08,0.36975621829,0.000247258885349,0.0,0.0337552742616,
INOV20161021,0.3,0.998549224436,0.00955144213327,-0.023569023569,-0.0384615384615,2.0
INS20161021,-0.073,0.0702493853179,4.18147606105e-05,0.0,-0.0271643646782,
INSM20161021,-2.14,0.463094101716,0.00287236093262,0.00142653352354,-0.0126582278481,
INSY20161021,0.66,0.519850395798,0.0361118273543,-0.0319327731092,-0.107668474051,
INT.V20161021,0.073,0.745011795313,0.00186863715542,0.0,-0.264705882353,
INT20161021,2.68,0.573652205934,0.00251857030499,0.0196893458762,0.0163541212386,
INTC20161021,2.06,0.967306696659,0.00440122690694,-0.00170406134621,-0.0481992959653,6.0
INTG20161021,-2.99,0.899755501222,0.000418181818182,0.0,-0.0488006617039,
INTL20161021,3.1,0.400690041029,0.00219763279024,0.00107238605898,-0.0173684210526,
INTT20161021,0.09,0.165710643722,0.000306748466258,0.00254452926209,0.0102564102564,
INTU20161021,3.69,2.2227903853,0.0128489456477,0.00687029987931,-0.00504587155963,3.0
INTX20161021,-1.29,3.13774709758,0.00521512385919,-0.0106382978723,0.016393442623,
INUV20161021,0.04,0.22396733782,0.000843652940587,-0.0166666666667,-0.0327868852459,
INV.TO20161021,-0.05,0.507727789061,0.000802262652634,-0.0571428571429,-0.0958904109589,
INVA20161021,0.17,1.08376627501,0.011344358203,-0.0127952755906,-0.0815018315018,
INVE20161021,-3.53,0.841993089418,0.00278419647624,0.00487804878049,-0.0373831775701,
INVN20161021,-0.39,0.704693997902,0.0106077402843,0.0110344827586,-0.0107962213225,
INVT20161021,-2.12,0.661044049914,0.0584359666892,0.03125,-0.488372093023,3.0
INWK20161021,-0.78,0.381026948971,0.00266296037398,-0.012101210121,0.0135440180587,
INX.V20161021,0.01,0.795183460184,0.000781860828772,0.0,-0.0176600441501,
INXN20161021,0.65,1.64835420463,0.0118726612678,0.0265060240964,0.0320323014805,
IO.V20161021,-0.79,0.708342164135,0.00285847667015,-0.0697674418605,0.379310344828,
IO20161021,-7.86,0.729543414746,0.00476596806387,-0.030534351145,0.0375816993464,
IOC20161021,-5.28,0.270569689968,0.00243213272019,0.00181232380185,-0.0016054585591,1.0
IOG.V20161020,-0.19,5.30285175583,0.00441934691873,0.0,0.0909090909091,
IONS20161021,-1.88,0.42379029662,0.00768141769957,-0.00882768361582,-0.126905132193,
IOSP20161021,4.69,0.805133010144,0.00423984210752,0.00655200655201,0.0233139050791,1.0
IOTS20161021,-0.99,2.39809114062,0.0207367970922,0.0553191489362,0.0735930735931,
IP20161021,1.85,0.796549657349,0.00575591021637,0.00405896176031,-0.0146750524109,
IPAR20161021,0.94,0.308062381853,0.00191228584839,0.0128824476651,-0.0238981998759,
IPAS20161021,-0.17,0.472803162891,0.00148204207286,-0.0227272727273,0.0617283950617,
IPCC20161021,4.06,0.470336391437,0.0013703807916,-0.00738916256158,-0.0304342595934,
IPCI20161021,-0.37,2.15201009697,0.0405347839412,0.046511627907,0.4,
IPDN20161021,-19.757,0.226232130361,0.00412204007286,-0.0509617918314,0.0715858375483,
IPG20161021,1.2,2.65558355699,0.02607352738,0.0140462165836,-0.00533333333333,14.0
IPGP20161021,4.48,0.628650879785,0.00317901697157,0.00386753686246,-0.000842054613256,1.0
IPHI20161021,-0.08,0.625424702441,0.0133821306581,0.00881057268722,-0.0541788143829,
IPHS20161021,1.3,0.980395060814,0.00568707044674,-0.00336376741951,0.0611409567664,2.0
IPI20161021,-7.37,0.789927072735,0.0127184838871,-0.0267857142857,-0.0603448275862,1.0
IPL.TO20161021,1.36,0.763650375404,0.00179149922582,0.00283185840708,0.0194314501619,1.0
IPWR20161021,-1.18,2.32219134577,0.00498687127025,0.0,-0.00990099009901,
IPXL20161021,0.47,0.400506440082,0.00674928908309,0.00459770114943,-0.0963606286187,
IQ.V20161021,0.01,3.38584725138,0.0122801697999,0.117647058824,0.117647058824,
IQNT20161021,1.03,0.404983633108,0.00454702906902,-0.00732600732601,-0.0115501519757,1.0
IR20161021,5.43,0.659574238389,0.00498429366152,0.00998310551375,-0.0022758306782,
IRBT20161021,1.39,1.3624024024,0.0151036791843,-0.0163067430586,0.0520857883573,1.0
IRCP20161021,1.72,0.110993657505,6.35208711434e-05,0.0,0.042194092827,
IRDM20161021,-0.0,0.596710738696,0.00639050627402,0.0215568862275,0.079746835443,
IRDMB20161019,-0.0,0.0214132762313,6.21805474375e-07,0.00377027334482,0.0644171779141,
IRET20161021,0.25,0.740578644929,0.00370738315647,-0.00809061488673,0.016583747927,2.0
IRG.TO20161021,0.21,0.638079519245,0.00118704115575,-0.021875,0.00320512820513,
IRG20161021,-1.411,0.430698161552,0.00273861339042,-0.00137093615354,-0.304270705417,
IRIX20161021,0.06,0.30337710316,0.000982700312175,0.00469483568075,-0.105226480836,
IRM20161021,0.35,0.466824466785,0.00321414345358,0.00532701982835,-0.0590027700831,
IRMD20161021,0.7,0.491890831408,0.0101120322653,-0.0070564516129,-0.320689655172,
IROQ20161021,0.95,0.0543618949003,9.17832167832e-05,0.00702323068612,-0.00214132762313,
IRS20161021,-1.43,2.29959432813,0.00881965317919,0.013381369017,0.0417989417989,
IRWD20161021,-0.67,0.636466496249,0.00749743306216,-0.00505050505051,-0.0695006747638,
ISBC20161021,0.58,0.476862475611,0.00442311340441,0.0101437024514,0.000837520938023,
ISCA20161021,1.64,1.20327515443,0.00432358111128,0.00310559006211,-0.0134392180819,1.0
ISD.V20161021,-0.014,0.800183804597,0.00123056679175,-0.0454545454545,-0.0277777777778,2.0
ISDR20161021,0.241,1.19247828498,0.0129568273092,-0.0316656111463,0.0456845848721,
ISIG20161021,0.064,0.148404459823,0.000169298245614,0.000133333333333,-0.0213533965382,
ISIL20161021,0.38,0.333431592869,0.00886186018454,0.000453514739229,0.0222428174235,1.0
ISLE20161021,1.29,0.354528999222,0.0065762798417,-0.00513778608127,0.0304789550073,1.0
ISNS20161021,-0.058,0.0177410053905,0.00499364855328,0.0123888888889,-0.0170451480662,
ISR20161021,-0.086,0.992715046231,0.00168021887825,-0.0249230318135,-0.0688786224276,1.0
ISRG20161021,18.54,1.63937735258,0.0107164817292,-0.00357116614005,-0.034283353986,3.0
ISRL20161021,-6.43,1.00562429696,0.00225757575758,-0.00316957210777,0.0841089279559,
ISSC20161021,-0.06,0.284004466467,0.000715768182218,-0.0030303030303,0.0578778135048,
ISTR20161021,1.0,0.444542552469,0.00116854133191,-0.003125,0.0303617571059,
ISV.TO20161021,1.01,0.928301337987,0.00106073950976,0.0,0.0142465753425,
IT20161021,2.19,0.686351280745,0.00260353738083,0.00896757875374,-0.0142648545434,5.0
ITCI20161021,-2.91,0.978345011678,0.026043819393,0.044376434583,-0.526534859521,
ITEK20161021,-3.24,0.262271306643,0.00547543713572,0.0130718954248,-0.0640096618357,
ITG20161021,2.3,0.497663979666,0.00466417255201,0.0204081632653,0.0110294117647,
ITIC20161021,6.69,0.86910062333,0.00202910602911,0.0188859416446,-0.028822815534,
ITM.V20161021,-0.01,0.365006812944,0.00250942932109,0.0,0.0,1.0
ITRI20161021,1.34,0.561248986212,0.00415677558866,0.00753815039529,0.000182515057492,
ITRN20161021,1.29,0.71097932625,0.00104144296314,-0.00559701492537,0.0226400613968,1.0
ITT20161021,2.63,1.02373073358,0.0066610752496,-0.000593119810202,-0.039338654504,
ITUB20161021,1.23,0.616718418924,0.00211021630819,0.00877192982456,0.0159010600707,
ITUS20161021,-0.6,18.3519896474,0.00726883649411,-0.123076923077,-0.919183326244,1.0
ITW20161021,5.48,1.65591680253,0.00687675288252,0.00757508243472,-0.0382783259612,5.0
IVAC20161021,-0.76,0.95053611959,0.0012238625485,-0.0173913043478,-0.0472175379427,
IVC20161021,-0.96,0.670717369426,0.00692688770885,-0.00478468899522,-0.0796460176991,
IVN.TO20161021,0.91,0.495172525098,0.00240657667679,0.00431034482759,0.0837209302326,
IVR20161021,-1.97,0.812606567981,0.00560449187031,0.00886162235855,-0.023746701847,
IVZ20161021,1.98,0.919195631745,0.00821094223414,0.00845165652468,-0.0296031229668,1.0
IX20161021,9.38,0.381534365924,6.02382016805e-05,0.00600085726532,-0.0270830454608,
IXYS20161021,0.46,0.634869292436,0.00184722729301,-0.00274725274725,-0.059585492228,
JACK20161021,3.29,0.772313006038,0.012100914314,0.0211486626581,0.0110860192979,1.0
JAGX20161021,-1.64,1.45390009308,0.082209122807,0.120481927711,-0.169642857143,
JAKK20161021,-0.03,2.98128551562,0.0667157873042,-0.0144927536232,-0.200940070505,3.0
JASN20161021,-3.63,1.40939094491,0.00908476269775,-0.0298507462687,-0.105504587156,
JASO20161021,2.0,1.24757792774,0.0176230284719,-0.0185758513932,-0.009375,
JAU.V20161020,-0.009,10.8856537851,0.0424359802602,0.0625,0.0119047619048,
JAX.V20161021,-0.014,2.77331620088,0.0355984386167,0.133333333333,0.0493827160494,
JAX20161021,0.21,1.21295970953,0.003600295498,0.0,-0.0735146022155,1.0
JAZZ20161021,5.69,0.444281976297,0.00488227732485,-0.00230376830673,-0.0129426129426,
JBHT20161021,3.78,0.733797606651,0.00717211976321,0.0142468592151,-0.021980766829,
JBL20161021,1.32,0.523518004683,0.00593823491558,0.00743494423792,-0.006416131989,1.0
JBLU20161021,2.25,0.861619322808,0.0159173004392,0.00487012987013,0.0703170028818,
JBSS20161021,2.68,0.906921568469,0.0134044608779,-0.00418243377813,-0.035307736832,1.0
JBT20161021,1.92,0.540599408795,0.00269007988176,0.0286689419795,0.0736677115987,
JCAP20161021,0.67,0.742388105932,0.00431156682857,0.0184983677911,0.0325427468285,1.0
JCI20161021,1.01,0.68197761413,0.00584494057816,0.00433097788922,-0.024789729969,
JCOM20161021,2.78,2.90102432214,0.0215662500546,0.0179622641509,0.014593049496,5.0
JCP20161021,-1.21,1.06586225196,0.0545956012648,0.0279069767442,-0.0575692963753,
JCS20161021,-1.07,0.022920009168,4.57108029864e-05,0.00430107526882,-0.052738336714,
JCTCF20161021,0.92,0.271641791045,0.000720950704225,0.0,0.0172143974961,
JD20161021,-1.01,0.472302758912,0.00786389496782,0.0097707628711,0.0139622641509,4.0
JE.TO20161021,2.77,0.864358035573,0.00308750012614,0.0,0.0420899854862,
JE20161021,2.11,0.374156895778,0.000614085189259,-0.0037037037037,0.0247619047619,1.0
JEC20161021,1.73,0.737605982819,0.00432509360145,0.0101918465228,-0.00804552590267,
JHX20161021,0.61,0.766197575589,1.24041324551e-05,0.00320718409237,-0.00255102040816,
JIVE20161021,-0.41,0.53064268193,0.00174268528464,0.00507614213198,-0.0526315789474,
JJSF20161021,4.0,0.717730496454,0.00310199407168,0.00638623978202,-0.0113759933082,1.0
JKHY20161021,3.12,0.827511822001,0.00337756161329,0.00294261893085,-0.0386649430015,
JKS20161021,5.24,0.55408038048,0.0109319715484,-0.00815850815851,0.0371724558196,1.0
JLL20161021,9.03,0.695898901845,0.00548619943325,0.00839837960676,-0.0782985640748,1.0
JMBA20161021,-0.03,0.266028900187,0.00237097543525,0.00665399239544,-0.00656660412758,2.0
JMEI20161021,0.12,1.00326006926,0.0127124790518,-0.05871886121,-0.0485611510791,
JML.V20160729,-0.031,19.5229196438,0.00310967922678,0.0,-0.25,
JMP20161021,-0.13,1.12024815206,0.002411307889,0.0231729055258,0.0342342342342,1.0
JMPB20161021,-0.01,0.104031209363,3.32005312085e-05,-0.000868042039704,0.00507870624168,
JNJ20161021,5.7,1.374224656,0.00307962943664,-0.00674196655284,-0.0398645789251,11.0
JNP20161021,-0.23,0.546246648794,0.00164109694122,0.0277777777778,-0.0176991150442,
JNPR20161021,1.61,1.30043655174,0.0127588005215,0.0216431095406,-0.014486578611,3.0
JNS20161021,0.73,1.55303982989,0.0198624879375,-0.00789662598708,-0.0308555399719,
JNX.V20161021,-0.01,0.654298492629,0.00060777542228,-0.0208333333333,0.119047619048,
JOB20161021,-0.12,0.268285091815,0.000493756444037,0.00609756097561,-0.0553435114504,
JOBS20161021,1.45,0.321525419588,0.0012796305299,0.00648348255634,-0.0216086434574,
JOE20161021,0.14,0.668784109099,0.0021298492785,0.0236220472441,-0.00979325353645,
JONE20161021,0.31,1.14452973791,0.0888023288051,0.0405405405405,0.283333333333,
JOUT20161021,1.68,0.695073855425,0.00406402177027,-0.00493962678375,0.0159708601849,
JOY.TO20161021,-2.98,0.384245917387,0.000254412466211,0.0212765957447,0.194029850746,
JOY20161021,-13.96,0.34241577454,0.00792704009538,0.00287666307084,0.00831525668836,
JP20161021,0.603,0.202803294267,0.000135524157274,-0.00366666666667,-0.0226252310943,
JPEP20161021,-1.64,0.665653763157,0.00498105124403,-0.00919842312746,-0.0026455026455,2.0
JPM20161021,5.8,0.907697595014,0.00340168759066,0.0100280194662,0.0198034544372,10.0
JRJC20161021,1.4,0.886262831073,0.00688675529296,-0.0167064439141,-0.0373831775701,
JRJR20161021,-0.45,0.496509057859,0.00318111434621,0.0,-0.0747663551402,
JRVR20161021,1.99,0.795300289338,0.00477025383181,0.00262605042017,0.0503438789546,
JTC.V20161003,-0.074,1.953125,0.000386398763524,0.0,0.0061919504644,1.0
JTPY20161021,-0.88,1.8723111758,0.00450622810432,0.0213523131673,0.176229508197,
JUNO20161021,-2.53,0.894080205836,0.0223122552233,0.04400440044,-0.0229924502402,1.0
JUVF20161021,0.78,2.70627062706,0.0003480475382,0.0,-0.010331702012,
JVA20161021,0.4,0.353405100455,0.00229795994759,0.000250447227191,0.00265394684933,
JW-A20161021,2.46,0.701651636712,0.00337977082607,-0.00938517525378,0.0109460516028,
JWN20161021,2.35,0.984328135863,0.0280061309243,0.0257722190639,0.0419634263715,3.0
JXSB20161007,1.68,0.236286919831,9.01771336554e-05,0.0497024851243,0.0207624234173,
JYNT20161021,-1.03,0.412409743236,0.00208024784646,0.117408906883,0.0866141732283,
JZR.V20161021,0.005,11.1731843575,0.00247066090179,0.0,-0.308943089431,
K.TO20161021,-0.75,0.62571829531,0.00252750276762,0.0136452241715,-0.0207156308851,
K20161021,1.75,1.02732512584,0.00621652017428,0.00432315590381,-0.0387897595035,3.0
KAI20161021,3.09,1.00975745749,0.00545944418276,-0.00660377358491,0.00688468158348,
KALU20161021,4.49,2.52295247178,0.0214069440459,0.0214977220957,-0.141232794734,
KAMN20161021,1.88,0.399452884,0.00155418003397,0.0106024096386,-0.0371900826446,
KANG20161021,0.14,0.977961641138,0.00412421153488,0.00924415443176,0.0175438596491,
KAR20161021,1.6,0.738230045205,0.00591788123716,-0.00390625,0.0090782122905,
KAS.V20161019,-0.02,0.103986135182,0.000190180354369,-0.0555555555556,0.0,
KAT.TO20161021,-0.276,2.47026244572,0.000669746648067,-0.0384615384615,-0.113475177305,
KATE20161021,0.8,0.9574989559,0.0208866862932,-0.0108138873079,-0.0413678985108,1.0
KB20161021,4.3,0.910822643269,0.000333609039608,-0.00187416331995,0.0672774119668,1.0
KBAL20161021,0.56,0.377202462512,0.00108366368198,0.00475059382423,-0.0155159038014,
KBH20161021,1.15,1.26039263085,0.0377278333562,-0.0173333333333,-0.055733504164,
KBIO20161021,-8.61,0.125261834939,0.000235062893082,0.0264705882353,0.0264705882353,
KBL.TO20161021,1.5,1.28521520402,0.00120269386688,0.003,-0.0404209519254,
KBR20161021,1.29,0.635740619532,0.00671020203872,0.0178940123882,0.0020325203252,1.0
KBSF20161021,0.34,0.249572225343,0.00305638646725,-0.0909090909091,0.0,
KBT.V20161021,-0.002,2.04697868755,0.00220535943954,0.0,-0.1,
KCAP20161021,-0.84,0.585175087561,0.00256494217174,-0.0113122171946,-0.0395604395604,
KCC.V20161020,-0.04,2.86524487505,0.00295353510748,-0.03125,0.0,
KCG20161021,0.63,1.93051960139,0.0122552467385,0.0185581727338,-0.0429242119383,2.0
KCLI20161021,2.09,0.110929853181,9.57746478873e-05,0.0,-0.00424787606197,
KDI.V20161021,-0.87,0.869582469909,0.000474441317264,0.025,0.0148514851485,
KDUS20161021,-0.02,3.8265725078,0.00276197249881,-0.0196078431373,-0.0384615384615,
KDX.TO20161021,0.11,0.458649635637,0.0030620639498,0.00542740841248,0.0378151260504,
KE20161021,0.76,0.855686036602,0.00217028135991,0.0147058823529,0.0534351145038,
KEG-UN.TO20161021,1.39,0.213302752294,0.000157262370951,0.00241896468312,-0.00671140939597,
KEK.V20161021,-0.325,1.14976473136,0.00771534261053,0.0681818181818,0.108490566038,
KEL.TO20161021,-0.94,1.25582618166,0.0153096774194,0.0162481536189,0.178082191781,
KELYA20161021,1.63,0.517091834075,0.00168007993768,0.0,-0.0248283148442,
KEM20161021,-0.63,0.277247676748,0.000536030402155,0.0112359550562,0.0285714285714,
KEN20161021,-4.79,2.24719101124,8.30306175402e-05,0.0066985645933,-0.0177404295051,1.0
KEP20161021,10.03,1.38260030022,0.000584957723949,-0.00521739130435,-0.081124497992,
KER.TO20161021,0.01,0.904519609169,0.000940236568208,-0.0357142857143,0.115702479339,
KERX20161021,-1.46,0.611177442388,0.015316104133,0.0195652173913,-0.0389344262295,
KEX20161021,3.41,0.713403251233,0.0106778927707,0.00316825079206,0.0271470035855,
KEY-PG20161021,0.97,0.299459257878,1.48852142368e-06,0.00294767870302,-0.000734214390602,
KEY.TO20161021,1.5,0.525983274885,0.00107541862466,0.00597514340344,0.0220981058766,
KEY20161021,0.97,0.617806718259,0.00944888004056,0.0100697134005,0.048231511254,2.0
KEYS20161021,3.03,1.89003404704,0.00615975294659,0.0040173053152,0.0460399227302,2.0
KEYW20161021,-1.16,0.768944895156,0.00498325181984,-0.0112676056338,-0.00847457627119,
KFFB20161021,0.18,2.31960608774,0.00158616467707,-0.00212345679012,-0.0245939227186,1.0
KFG.V20161021,-0.019,1.20793542519,0.00102743865587,0.0,0.0,
KFRC20161021,1.47,0.523833808687,0.00359472888313,0.0103626943005,0.0,
KFS.TO20161021,-0.27,1.02996005326,0.000211541091207,0.00396301188904,0.0174029451138,5.0
KFS20161021,-0.27,0.471520280128,0.00220962669219,0.00352112676056,0.0,6.0
KFY20161021,0.2,1.02722316049,0.00989795798615,0.0131322957198,-0.0360944007404,
KG.V20161021,-0.018,0.153679220241,0.000976504704977,-0.0263157894737,-0.151376146789,
KGC20161021,-0.75,0.897684284273,0.012019226586,0.0129198966408,-0.029702970297,
KGI.TO20160914,0.14,0.765118935187,0.00580122266168,-0.0293378038558,0.00520833333333,
KGJI20161021,0.75,0.221689421857,0.00129935600947,0.0104166666667,-0.0934579439252,
KGL.V20161021,-0.04,0.0823790031714,0.000317382009538,0.0,-0.142857142857,
KHC20161021,1.36,0.90503181481,0.00347461287782,0.0030804335425,-0.00475435816165,4.0
KIM-PK20161021,1.78,2.34449339207,5.26081670176e-05,0.010719754977,0.0208816705336,
KIM20161021,1.78,0.538769349016,0.00360315283256,0.00502512562814,-0.0304709141274,
KIN20161021,-1.24,0.454962539584,0.00284505409583,0.0594059405941,0.0721442885772,
KINS20161021,1.0,3.09349392832,0.0111608192342,0.00997008973081,0.0618448637317,1.0
KIQ20161021,-0.091,0.0174589455488,7.16905240743e-06,0.00626377450412,-0.12805307066,
KIRK20161021,0.82,0.416683257018,0.00459805661174,0.0217041800643,0.02252614642,
KITE20161021,-3.73,1.76172403235,0.0402256667994,0.0393544107893,-0.142466253192,
KIV.V20161021,-0.002,0.643466779493,0.000482747109012,0.0,-0.0116279069767,
KKR20161021,-0.87,0.798158387653,0.00366462637141,0.0159420289855,-0.0202655485674,3.0
KLAC20161021,4.96,2.09055973018,0.0270634065532,-0.0159027128157,0.0415841584158,4.0
KLDX20161021,0.11,0.168397983507,0.000904531962215,0.0,0.0276243093923,
KLIC20161021,0.66,0.805039438298,0.00321008766248,0.00600600600601,0.0509803921569,
KLM.V20161017,-0.006,0.108265280871,0.000265066171876,0.0,-0.25,
KLS.TO20161021,-0.09,0.705572545022,0.000393043889743,0.0,-0.1,
KLXI20161021,-7.59,0.630997693673,0.00395869506381,0.00386904761905,-0.021467943139,
KMB20161021,5.39,1.36753894734,0.00618635035865,0.00487394957983,-0.0321327397815,5.0
KMDA20161021,-0.21,0.42210174466,0.0003796377768,-0.0124113475177,0.0794573643411,
KMG20161021,1.57,0.43450352817,0.00274147018031,-0.0142228242465,0.0381597717546,
KMI20161021,-0.16,1.48515698063,0.0122534948683,0.00237416904084,-0.0298713235294,3.0
KMPA20161021,0.86,0.210078311202,2.5481652797e-05,-0.00221565731167,0.0037147102526,
KMPH20161021,-3.65,1.23461993113,0.0131285694767,-0.0263157894737,-0.174107142857,
KMPR20161021,0.86,0.787784254166,0.00217969314639,-0.00399467376831,-0.0170827858081,
KMT.V20161021,-0.03,0.0335750738652,2.96727100086e-05,0.0,0.0217391304348,
KMT20161021,-2.83,1.1609367606,0.0143402746284,0.0204293628809,0.0417108518911,1.0
KMX20161021,3.08,1.35017732417,0.0151524475007,-0.00792864222002,-0.0779292557111,
KN20161021,-2.89,0.823686899226,0.00672310973949,-0.00201884253028,0.0458392101551,
KND20161021,0.77,0.532681348333,0.00596102475533,0.00820512820513,-0.0324803149606,
KNDI20161021,0.12,0.466579933169,0.00447225276315,0.0,-0.0933098591549,
KNE.V20161019,-0.018,0.319101076574,0.000145200066649,0.0,-0.166666666667,2.0
KNL20161021,1.52,4.20060633391,0.033166076829,0.00266429840142,-0.0131118881119,2.0
KNOP20161021,1.75,2.83594681744,0.0269420898028,-0.0240384615385,0.0165247871808,
KNX.V20161021,-0.0,0.108087924614,0.000404955178825,0.0,0.0,
KNX20161021,1.31,0.6742460505,0.0113751451205,0.0237653174898,-0.0271700776288,
KO20161021,1.74,1.22568171373,0.00370540188189,0.0062096966802,-0.00378340033105,7.0
KODK20161021,-0.21,0.660382673514,0.00357720523505,0.0354659248957,0.0219629375429,
KOF20161021,2.5,0.955909355291,0.00172299880771,0.00211337642964,0.0538632500981,
KONA20161021,-0.53,0.819151852341,0.0117872899927,-0.00862068965517,-0.102263856362,
KONE20161021,-1.627,0.229528810241,0.0720288288288,0.315229540918,0.0954961844752,
KOOL20161021,-7.57,0.146332687196,0.0454852675887,0.0442176870748,-0.187830687831,
KOP20161021,-3.25,1.09660802121,0.0046990383178,0.00236756436816,0.0650943396226,3.0
KOPN20161021,-0.34,0.898900505084,0.00315455319478,0.0338164251208,-0.00925925925926,
KOR.TO20161021,-0.08,0.609413742383,0.000210284371873,0.0,-0.0555555555556,
KORS20161021,4.43,0.90892764282,0.0150911507317,-0.00122423995103,0.0191546949823,2.0
KOS20161021,-0.22,0.467619675692,0.00384796848664,0.0,0.00162601626016,
KOSS20161021,0.19,1.13140593025,0.0156536144578,-0.00347222222222,0.316513761468,
KPT.TO20161021,-3.55,0.446723259762,0.000730239786856,0.00625434329395,0.0291400142146,
KPTI20161021,-3.26,0.57542196493,0.0610999491353,0.0129716981132,-0.0723542116631,
KR20161021,2.11,0.747632822937,0.00930265005807,-0.00645994832041,0.0065445026178,1.0
KRA20161021,3.22,0.306627620396,0.0053859759531,0.0144971307762,-0.0178362573099,
KRC20161021,3.5,0.824372188811,0.00540497003684,-0.00127011007621,0.0176876617774,
KRG20161021,0.05,0.37868793041,0.001826265159,0.0107650903499,-0.0394592619657,
KRN.TO20161021,-0.37,0.191378168167,0.000482792770488,0.0408163265306,-0.0727272727273,
KRNT20161021,0.13,0.549717885299,0.00200288651084,0.0,0.0429447852761,
KRNY20161021,0.18,0.403669677789,0.00270539176991,0.0072202166065,0.0138081395349,1.0
KRO20161021,-0.3,0.468543166168,0.00774836601307,0.0178799489144,-0.0123915737299,
KS.V20161021,-0.004,0.169366155803,0.000464059096505,-0.133333333333,-0.21686746988,
KS20161021,0.85,1.44365550506,0.0225530532646,0.00405885337392,0.04653622422,1.0
KSK.V20161021,0.02,0.512710600082,0.00115128009135,0.2,-0.25,
KSS20161021,3.08,0.972104563166,0.021026378359,0.0301852275326,0.0292437742746,1.0
KSU20161021,4.51,1.01709766827,0.0112294778214,-0.00231941683234,-0.0258815917179,1.0
KT20161021,0.72,0.518603367136,0.000791942472085,-0.00312109862672,0.0178457616316,
