Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
AR.TO,-1.22,0.579637777,0.004554533,-0.045901639,-0.131343284,,0.030927835
AR,0.32,1.218902919,0.023382328,-0.012509477,-0.033395176,2,-0.024624856
ARAY,-0.32,0.672007209,0.005596758,0.037383178,-0.026315789,,-0.027272727
ARC.V,-0.05,0.30724798,0.000757995,0,0,,#N/A
ARC,0.64,0.415352221,0.0011682,0.002816901,-0.00280112,,-0.014124294
ARCB,1.07,0.568331237,0.003682097,0.020565553,0.021090535,,-0.007594937
ARCI,-0.71,0.177314364,0.001167009,-0.1006,-0.076875706,,0.022222222
ARCO,0.13,2.126085698,0.009859043,0,0.153846154,2,-0.030769231
ARCW,-0.13,1.360848245,0.004048241,0,0.193181818,,-0.035294118
ARCX,0.55,0.545672095,0.002465454,-0.001325381,-0.003965631,,0
ARD.V20161021,0.02,1.878265782,0.001364943,0.071428571,0.25,,0.071428571
ARDM,-2.15,0.361529014,0.000996755,-0.026275116,0.060606061,,-0.065916399
ARDX,-2.9,0.838621228,0.005465067,0.037313433,0.112890312,3,-0.003623188
ARE.TO,0.97,0.383355127,0.00168184,-0.006080708,-0.003878116,,-0.021666667
ARE,-0.88,0.481873567,0.003298877,-0.012583272,-0.007255814,1,0.009973654
ARES,0.28,2.070342014,0.000386669,-0.007580175,-0.07146754,,0.01179941
AREX,-4.5,0.461451608,0.017680397,-0.003184713,-0.033950617,,-0.025889968
ARG.TO,-0.11,1.12373702,0.00121929,0,0.0625,,-0.029411765
ARGS,-2.8,0.256778331,0.002651102,0,-0.037267081,,0
ARH-PC,3.87,1.066038235,0.000205624,-0.001547988,-0.002705837,,0.000777303
ARH.V,-0.03,0.249782387,5.32065E-05,0,0,,#N/A
ARI.V,-0.009,1.275618675,0.006026517,0.055555556,0.696428571,,-0.125
ARI,0.93,0.557945648,0.007682948,0.007960808,0,,0.003039514
ARIA,-0.31,2.279625661,0.08884868,-0.04192229,-0.234477124,8,0.004301075
ARII,5.41,0.799462743,0.012855263,-0.005211047,-0.039255159,,-0.014705882
ARIS,0.09,0.576110069,0.003257755,0.012096774,0.068085106,,0.004
ARKR,1.44,0.340194175,0.000428991,0,-0.075370121,1,0.013183594
ARL.TO20160711,-0.05,0.177384588,0.000659047,0.029411765,0.060606061,,0.029411765
ARL,-0.54,0.456850834,0.0014375,-0.013892909,-0.027960057,,0
ARLP,1.61,0.75954378,0.006191704,0.006396588,0.077133729,,#N/A
ARLZ,-1.71,0.505019734,0.013733287,-0.056795132,-0.109195402,,-0.032258065
ARMK,1.05,0.761955609,0.004718682,0.004299919,0,,-0.010187668
ARNA,-0.44,0.411927159,0.002916452,0,-0.053571429,,0.00625
AROC,-1.56,0.572698068,0.005439982,-0.003984064,0.026272578,,-0.016064257
AROW,1.97,1.047503575,0.001301731,0.019122257,0.000615574,,-0.008649985
ARQL,-0.23,1.10343129,0.001833656,-0.026845638,-0.082278481,2,-0.013986014
ARR,-9.65,1.456467766,0.015329402,0.005316792,0.020233813,,0.016393443
ARRS,-0.37,0.753675593,0.006732025,0.013296966,0.045007032,1,-0.001013856
ARRY,-0.65,0.288080265,0.014822138,-0.031104199,0.160148976,,-0.02173913
ARTH,-0.05,0.394416596,0.002152799,-0.032258065,-0.032258065,,-0.026666667
ARTNA,1.26,0.400156151,0.001320776,-0.001765537,0.014716439,,0.003175723
ARTW,-0.11,0.334603811,0.00082208,0.017241379,0.003401361,,-0.013559322
ARTX,-0.07,1.141472092,0.01280813,0,0.006578947,,-0.032467532
ARW,5.43,0.672601204,0.003579752,0.006419515,-0.005234772,1,-0.000319489
ARWR,-1.41,0.405034896,0.006366061,-0.023809524,-0.072135785,,-0.02764977
ARX.TO,-0.82,0.955056867,0.001884046,-0.009289176,0.065132436,,-0.0200409
ARY.V,-0.11,1.174514129,0.005115452,-0.071428571,-0.35,,-0.142857143
ASA,6.51,0.342696,0.002542255,-0.035125448,-0.051444679,,0.031065089
ASB,1.19,0.810044307,0.003917952,0,0.012820513,1,-0.007594937
ASC,1.18,0.658633359,0.00872192,-0.03649635,-0.058487874,,-0.009090909
ASCMA,-8.01,0.293785957,0.002749518,-0.028722934,-0.002269632,,0.001819836
ASFI,0.34,0.046377168,8.92308E-05,0,-0.040895813,,0
ASGN,1.64,1.441083851,0.008953479,0.007366985,0.004352557,,-0.00272257
ASH,3,1.591055341,0.015925926,-0.000706776,-0.032172499,,-0.015823904
ASKH,-0.01,0.617140196,0.001816935,0,0,,0
ASM,-0.01,1.077743152,0.010703812,-0.004878049,-0.009708738,,-0.024271845
ASMB,-2.06,1.358427451,0.003893505,-0.006828528,0.465845465,,-0.019847328
ASML,4.1,1.414901191,0.002666215,0.003431186,-0.00113852,1,-0.001337409
ASN.V20161021,-0.061,1.719394773,0.000173559,0.166666667,0.129032258,,#N/A
ASNA,-0.06,1.089471551,0.027900437,0.036437247,-0.163398693,1,-0.007858546
ASND,-2.33,0.649866003,0.005359699,0.00795756,-0.049049049,,-0.002623295
ASPN,-0.18,0.403486731,0.001426876,0.01244168,0.152212389,,0.00619195
ASPS,1.52,0.792255655,0.033113556,0.023878671,0.001578283,2,-0.025616698
ASPU,-0.02,0.437884053,0.001117675,0,0.130434783,,0
ASR,0.62,0.400598721,0.000105465,-0.00196524,0.080518617,,-0.000797693
ASRV,0.13,0.103205735,8.84638E-05,0.006079027,0.006079027,4,0.015384615
AST,-0.61,0.188206016,0.002880916,-0.028169014,-0.130982368,,0.029239766
ASTC,-0.642,0.209275505,0.000747552,0.003012048,-0.055587067,,-0.029411765
ASTE,1.81,1.142592491,0.007643832,0.00971687,0.035922998,1,-0.051339672
ASTI,-4.5,0.807076825,0.138616218,0.02173913,-0.839590444,1,-0.071428571
ASUR,-0.45,1.952769598,0.012680022,-0.018705036,0.072327044,,-0.002911208
ASX,0.38,0.630451528,0.000379722,0.010135135,0.003355705,,0.001669449
ASXSF,0.195,11.378119,0.001823102,-0.110923803,0.039416634,,#N/A
ASYS,-0.41,0.76498694,0.001361914,0,-0.065979381,,-0.059701493
AT.V,-0.09,1.176983076,0.004964986,-0.050228311,0.124324324,,-0.033816425
AT,-1.05,0.669937068,0.002005072,0.008403361,-0.032258065,,-0.008333333
ATAI,0.16,1.397753175,0.001296045,-0.061538462,-0.146853147,,-0.106038477
ATAX,0.36,1.195458069,0.003005377,0.019031142,-0.003384095,,-0.008474576
ATD-B.TO,2.15,0.648960799,0.001284981,0.00624907,0.0361575,,-0.004585121
ATEA,-1.33,0.118427286,0.000135722,0,-0.128440367,,0.151515152
ATEN,-0.48,0.988698505,0.013057133,-0.001052632,-0.054780876,,-0.043340381
ATH.TO,-1.91,0.107525069,0.000394334,0,0.040322581,,0.039370079
ATHM,1.42,1.138073939,0.020512445,-0.038461538,0.006441224,,-0.002416432
ATHN,0.47,2.666418672,0.029050184,-0.00026551,-0.081700675,1,-0.031286314
ATHX,-0.07,0.916069823,0.0037098,-0.005076142,-0.02970297,,-0.015228426
ATI,-4.58,0.939676875,0.020530739,-0.013850416,0.032482599,1,-0.098389982
ATL.TO20161019,-0.087,0.08152617,8.18157E-06,0,-0.132653061,,#N/A
ATLC,0.23,2.093156733,0.001374203,0.015432099,0.064724919,,-0.002792023
ATLO,1.71,0.655618615,0.000316701,0,-0.001102536,,0.000738825
ATLS,-9.84,0.122450363,0.001653248,0.007142857,0.165289256,,-0.02739726
ATNI,0.85,0.371282387,0.002787586,0.000906755,0.001512173,,-0.005880579
ATNM,-0.5,0.402970815,0.005144273,-0.009345794,-0.283783784,,-0.037383178
ATO,3.29,0.530910043,0.002232312,-0.005398671,-0.018844736,,0.005856107
ATOS,-6.24,0.16204013,0.002916252,-0.017647059,-0.177339901,,-0.023668639
ATP.TO,-1.05,5.718817364,0.003140556,-0.006153846,-0.009202454,,-0.012383901
ATR,3.08,0.647851633,0.00244851,-0.014084507,-0.004653568,2,0
ATRA,-2.42,0.960812631,0.012326975,-0.04290429,-0.231584526,,-0.030927835
ATRC,-1.16,2.233516012,0.018361403,0.004527448,0.07837181,2,-0.014606742
ATRI,15.23,1.172705882,0.007099715,0.016402636,0.013041453,,-9.14829E-05
ATRO,2.15,1.194534052,0.005079492,0.002209945,-0.11382511,,0.001104667
ATRS,-0.17,0.430264508,0.003091425,-0.029239766,0.031055901,,0.024242424
ATSG,0.57,0.336392816,0.001594351,0,0.029766123,,-0.028965517
ATTO,0.12,0.507606379,0.001318759,-0.005714286,-0.035476718,,0.029239766
ATTU,-0.48,2.239722073,0.008012749,-0.069444444,-0.117130307,,0.008305648
ATU,-1.78,1.538740175,0.015007915,0.006369427,-0.024261138,1,-0.003615002
ATV.V,-0.02,1.243422169,0.001265549,-0.083333333,-0.098360656,,#N/A
ATV,-10.2,0.291662143,0.019681319,-0.026955056,-0.036052983,,-0.038460661
ATVI,0.99,0.778613542,0.00966674,0.012694878,0.034820209,8,-0.010322864
ATW.V,-0.023,0.152990974,0.000184439,0,-0.057971014,,#N/A
ATW,6.34,1.126157683,0.073574564,-0.051422319,0.057317073,2,-0.012850467
ATX.V20160818,-0.011,3.138042248,0.00208548,0.235294118,0,,0.235294118
AU.V,-0.03,0.239195434,0.000538239,0,-0.023809524,,-0.024390244
AU,0.27,0.864815456,0.007605714,-0.031541219,-0.105298013,,0.020664207
AUBN,2.187,0.101986044,7.85449E-05,0,-0.015695227,4,-3.57143E-06
AUDC,0.08,0.237840603,0.001595457,0.011583012,-0.020560748,,-0.018796992
AUMN,-0.443,0.670088752,0.008662309,-0.034234499,-0.100328497,,0.029095317
AUO,-0.29,1.22715895,0.001255627,0.015075377,0.086021505,,0.004914005
AUPH,-0.52,0.555519155,0.091837282,-0.008108108,0.180064309,2,-0.0626703
AUV.V20161020,0,0.067296562,5.26072E-05,0,0,,0
AUY,-1.99,1.113447707,0.022865803,-0.038659794,-0.109785203,2,0.024
AV,0.3,0.479125017,8.16981E-05,-0.002722323,-0.035118525,1,0.002727273
AVA,2.17,0.841959962,0.003694606,0.001252505,-0.02559727,2,0.00575
AVAL,0.68,0.644911287,0.000262701,-0.005882353,-0.002361275,,-0.012971698
AVAV,0.18,0.789515144,0.005846409,0.007067138,-0.037162162,,0.011448701
AVB,5.83,0.798678729,0.004428251,-0.0039081,-0.028247935,8,0.011762566
AVC.V,-0.046,0.160933897,0.000309276,0,-0.25,,#N/A
AVD,0.41,0.454924944,0.002101427,0.015873016,-0.001248439,,-0.040625
AVE.V,-2.69,1.347914547,0.002383094,0,-0.037735849,,0.153846154
AVEO,-0.25,0.489467452,0.001498164,-0.000266667,-0.114339712,,-0.029733333
AVGO,-2.28,0.775154566,0.004982258,0.013723013,0.036395656,2,-0.013520423
AVGR,-4.49,0.747076313,0.022554752,-0.059080963,-0.077253219,2,-0.044496487
AVH,-1.58,0.412648256,0.001361209,0.001577287,-0.037878788,3,0.001574803
AVHI,5.81,0.698153905,0.003033073,0,0.021039604,,-0.021148036
AVID,1,0.447980158,0.007212205,-0.017881706,-0.067885117,,-0.035014006
AVL.TO,-0.019,0.590332592,0.000595633,-0.027777778,-0.107142857,,0.058823529
AVNW,-5.71,3.972589026,0.02190092,-0.02826087,-0.007769145,,-0.01
AVO.TO,0.23,0.249214925,0.001342084,0.012150668,-0.046910755,,-0.014423077
AVP,-2.66,0.561749636,0.00701598,-0.010144928,0.161564626,,0.008784773
AVT,3.8,0.570586876,0.004473643,-0.003043071,0.033988832,5,-0.004693734
AVX.V20161021,-0.075,0.874916154,0.001350074,0.029411765,-0.154589372,,0.029411765
AVX,0.57,0.654365628,0.002025346,0.005043228,0.021229868,1,-0.007913669
AVXL,-0.41,0.20460719,0.010633591,-0.01497006,0.031347962,,-0.048632219
AVXS,-4.11,0.191893357,0.007940557,-0.013933548,0.079558789,,0.016514559
AVY,3.36,0.870363427,0.005645534,-0.002759164,-0.012104647,1,0.000264026
AWGI,-0.01,2.920750775,0.001921334,0,-0.965753425,,0
AWH,1.93,0.697670078,0.003748289,-0.007651287,0.026871401,1,0.001632463
AWI,0.45,0.877461352,0.014261272,0.01010101,-0.02700073,,-0.012484395
AWK,2.74,0.767320658,0.004770217,0.003759398,-0.019983687,,0.009169214
AWR,1.61,0.474189155,0.001969361,0.005790998,-0.020507562,,0.006546216
AWRE,0.26,0.633133462,0.002349652,-0.019230769,-0.04315197,,0.04
AWX,-0.046,0.680960086,0.00109497,-0.000963322,-0.043224219,,#N/A
AXAS,-1.93,1.297137201,0.009310054,-0.047368421,0.103658537,,-0.005524862
AXDX,-1.19,0.614141919,0.008206389,-0.030368764,-0.138728324,,0.02027027
AXE,2.4,0.867104954,0.004054361,-0.012997563,-0.012837179,,0.045454545
AXGN,-0.45,0.672120334,0.00623784,0,0.026376147,,-0.005586592
AXL,3.27,0.786068355,0.011592176,-0.000564972,0.03148688,2,-0.023836549
AXN,0.028,1.812925998,0.003259086,0,-0.220738267,,0.001428571
AXON,-1.48,0.510252917,0.012353985,0.002177068,-0.059264305,,-0.006531205
AXP,5.63,1.181898194,0.006770216,-0.008863939,0.054542597,12,-0.002838787
AXPW,-183.632,3.342760514,1.916300343,0.590909091,-0.083769634,,-0.277777778
AXQ.V,0,0.55125562,0.003186767,0,0,,0
AXR,-1.05,2.130371073,0.015001821,-0.005319149,-0.027308192,,0
AXS-PD,5.64,0.441684338,6.57045E-05,-0.006769462,0.004946728,,-0.000378788
AXS,5.64,0.700216331,0.003373126,-0.006306306,-0.007558035,2,0.00487893
AXSM,-1.29,1.158263805,0.003205283,-0.014666667,-0.035248042,,-0.04966443
AXTA,0.63,0.437877102,0.004757233,0.002284844,-0.039416058,4,0.00232288
AXTI,-0.01,1.682096227,0.014938735,0.007017544,0.125490196,,-0.008849558
AXU,-0.05,0.614079873,0.004972077,-0.065934066,-0.05027933,,0
AYA.TO,0.47,0.791097727,0.003380321,-0.003255562,-0.111702128,,-0.018579235
AYA,0.47,1.624368659,0.004049495,-0.024182077,-0.12667091,,-0.018991965
AYI,6.63,1.968523126,0.015164405,-0.003325574,-0.057584214,,-0.017681646
AYR,1.16,0.906438246,0.005343031,0.00097371,0.018830525,,-0.006819289
AZN,0.88,0.776000165,0.001817333,-0.005291005,-0.073891626,3,-0.00367893
AZO,40.7,0.573116988,0.006197493,0.006819641,0.00127663,1,0.001508155
AZPN,1.68,0.790617514,0.005570067,0.003126954,0.035952637,1,-0.010799585
AZUR,-17.58,1.957400377,0.564456897,0.590909091,0.206896552,,-0.02238806
AZZ,2.71,0.744874309,0.004560069,-0.009124088,-0.107348348,,-0.018382353
B.V20161020,-0.027,0.086600081,6.42949E-05,0,-0.186046512,,#N/A
B,2.19,0.656561014,0.002333965,-0.002028912,-0.006563999,,0.001014713
BA,5.55,1.226935177,0.006559967,0.007624074,0.039948551,20,0.010834
BAA,-0.253,0.432819093,0.001704107,-0.074750831,-0.086585766,,0.004955752
BABA,2.8,0.638060148,0.010051622,-0.004572299,9.57029E-05,10,-0.006103376
BABY,1.22,0.822492108,0.008616516,-0.006016847,0.00072692,,-0.02905569
BAC-PE,1.38,5.135368774,6.91256E-05,-0.03843009,-0.056558363,,-0.025477707
BAC-PL,1.38,0.293746414,3.03709E-07,0.00349832,0.007776392,,0.001828864
BAC,1.38,0.83529859,0.006495056,0.00119403,0.057377049,19,0.000598444
BAD.TO,1.27,0.329387182,0.001322232,0,0.040917108,1,0.009488309
BAH,1.96,0.792551222,0.00495345,-0.000654879,-0.000654879,,0.02359882
BAK,2.36,1.10028533,0.005138216,-0.000547345,0.182642487,,-0.01260274
BAM-A.TO,1.29,0.703327054,0.000633159,0.000837521,0.046638931,2,-0.008174387
BAM,1.29,0.700081108,0.000663626,-0.002236511,0.027345999,3,-0.005611672
BANC,1.83,2.277999913,0.069322837,-0.018825301,-0.276914539,,-0.001538462
BANF,4.27,1.117497854,0.003630451,0.007012623,0.01084049,1,-0.0055517
BANR,1.9,1.49533758,0.009808906,-0.004433607,0.019986373,,0.004910714
BAP,11.51,0.728275852,0.003764258,-0.011752347,-0.010648087,,6.66356E-05
BAR.TO,-0.02,0.516789657,0.001081773,-0.032258065,-0.134615385,,0.056179775
BAS,-8.106,5.906701372,0.590107942,-0.156097561,-0.45511811,7,0.787058824
BASI,-0.25,0.258552568,0.000822502,0.011111111,-0.14953271,,0.021276596
BAX,8.71,1.442683787,0.011294306,-0.002265705,0.024968261,7,-0.015618742
BAY.V,-0.03,0.163544065,0.000483503,-0.064516129,-0.216216216,,0
BB.TO,-2.62,1.14952506,0.00229761,-0.003045685,-0.01996008,1,-0.015197568
BBBY,4.93,0.80150192,0.012200603,0.007374631,-0.044977861,,-0.001716107
BBD-B.TO,-2.85,0.686623724,0.001997316,0,-0.225108225,2,0.005586592
BBD,1.01,0.840646727,0.002498814,-0.014436959,0.102260495,,0.007897335
BBDO,1.01,2.631748072,2.13281E-06,-0.04729064,0.076837416,,0.001036269
BBG,-10.69,0.807199711,0.033156228,-0.033955857,0.01426025,,-0.007117438
BBGI,0.297,0.885572139,0.000842151,-0.023894523,-0.087561623,1,0.041666667
BBL,-2.4,0.766293362,0.001812828,-0.009177319,0.045297372,2,0.009797518
BBOX,-11.31,0.96107728,0.005172658,0.028806584,-0.084919473,,-0.044176707
BBRG,-0.01,0.302023624,0.004372603,-0.02020202,0.014644351,,-0.030612245
BBRY,-2.62,0.486838675,0.003985436,-0.004065041,-0.036697248,,-0.018893387
BBSI,3.12,0.555732281,0.005008601,-0.001101807,-0.045684211,,-0.011902138
BBT,2.69,0.925340091,0.004971565,-0.002818345,0.020183486,2,0.001029866
BBVA,0.26,2.831224625,0.00138133,0,0.124394184,2,0
BBW,1.25,1.31048829,0.009954634,-0.018348624,0.000935454,,0
BBX,0.85,0.480582524,0.002018077,0,0.013847676,,0.000489956
BBY,3.07,0.454954692,0.009046617,-0.005042864,0.027871842,2,-0.002033554
BC,2.57,1.150623016,0.013127858,0.002259191,0.019001879,,-0.017757588
BCBP,0.58,0.812551384,0.000634089,0.013043478,0.038324421,,0.007272727
BCC,1.25,6.034042309,0.068292544,-0.037878788,-0.180314643,8,0.006493506
BCE.TO,3.16,0.78734048,0.000896936,0.003282455,0.00957886,,-0.009646828
BCE,2.41,0.965160346,0.000737853,0.000876616,-0.007389698,,-0.010041476
BCEI,-15.96,0.285194709,0.015166453,0,-0.046296296,,0.078431373
BCH,5.4,0.590788722,0.000580481,0.00639349,0.028512029,,0.035435349
BCI.TO,0.66,1.510416667,0.000122996,-0.004540692,0.036363636,,-0.00877193
BCLI,-0.36,0.70431765,0.002919316,0,-0.087866109,,-0.018181818
BCM.V,-0.12,0.262756403,0.000729138,-0.025,-0.074576271,,0
BCO,0.02,0.452419447,0.004024578,0.001080205,0.016173246,,0.010540541
BCOM,1.387,0.644784173,6.81753E-05,0.025117309,-0.007010879,,0
BCOR,-1.44,0.76226649,0.009603809,0.008510638,0.065647482,,-0.008368201
BCOV,-0.16,0.667590012,0.007301548,-0.00859375,-0.007042254,,-0.013396375
BCPC,1.76,0.444162103,0.001515275,0.002621232,0.04679803,,-0.008501177
BCR,4.3,0.8743525,0.00552991,-0.006624921,-0.015204678,2,-0.020238855
BCRH,1.91,0.620144619,0.002298008,0.005649718,-0.012208657,,-0.002808989
BCRX,-0.98,0.736498998,0.01714947,0.024390244,0.040540541,2,-0.032258065
BCS,-0.24,0.510205246,0.001002045,-0.007786429,0.021764032,9,-0.001122334
BCYP,-0.61,0.265151515,0.00037797,0,-0.08974359,,#N/A
BDC,2.87,1.437697112,0.013426184,-0.02344964,0.029486225,4,-0.04899971
BDGE,1.91,1.045427526,0.004642584,0,-0.02540898,,-0.019434629
BDI.TO,-0.27,0.84355343,0.003282755,0.0125,0.097065463,,-0.00204918
BDL,1.85,0.199312715,0.000335648,-0.00128866,-0.005985464,,-0.006451613
BDN,-0.1,1.577099411,0.013670896,0.008463542,-0.001289491,1,-0.005188067
BDPT,-0.01,1.103004292,0.000260914,0,0.157894737,,0
BDR,-0.635,0.12157569,0.002759355,0.017368421,-0.004121587,,0.032142857
BDSI,-0.86,1.270881577,0.017335458,-0.008,-0.008,4,-0.016129032
BDT.TO,0.45,0.942364585,0.002801995,0.006233304,0.014362657,,-0.013274336
BDX,5.24,1.272516213,0.004796368,-0.007036567,-0.019589977,3,-0.008754131
BEA.V,-0.027,4.355515885,0.008563814,0.083333333,-0.084507042,,0
BEAT,0.47,0.291187774,0.004690605,0,-0.033119658,2,0.013736264
BEAV,2.89,18.56950782,0.218169844,0.002041858,0.15606596,20,0.014101257
BEBE,-0.34,1.497806416,0.008406786,-0.015151515,-0.044117647,,-0.015625
BECN,1.27,0.549825165,0.005009299,0.003278689,0.011331445,,-0.02173405
BEI-UN.TO,-0.99,2.487215278,0.006332956,-0.009902913,-0.129566405,,-0.01136141
BEL.V,-0.04,0.030169404,4.04151E-05,0,0,,#N/A
BEL,0.17,0.669119127,0.002676255,0.000797448,0.034624897,,-0.011155378
BELFB,-5.9,0.602691156,0.001909576,0.008264463,0.019214703,,-0.018480493
BEN.V20161020,-0.05,13.66742597,0.002411576,0,0,,0
BEN,2.7,0.739794254,0.005746602,-0.001437608,-0.016704417,2,0.000287274
BEP-UN.TO,-0.04,0.846006901,0.002204424,-0.001456664,0.023388903,,-0.010137581
BEP,-0.04,0.813950095,0.000433829,-0.003238342,0.006540222,,-0.007433743
BERY,1.67,1.147646352,0.0142036,0.009647007,0.034598967,,-0.02144714
BETR,0.24,0.434881383,0.011279035,-0.004599212,-0.052532833,,-0.01325381
BEX.V,-0.01,0.021180944,5.89327E-05,0,0,,0
BF-A,2.62,1.079405923,0.000127206,0.018855932,-0.014347202,,-0.000416493
BF-B,2.62,0.649083372,0.00392352,0.007326821,-0.020509499,,0.002425044
BFAM,1.61,1.485261675,0.006777251,0.004477612,0.006129466,,-0.001189237
BFD.V,-0.004,1.122019635,0.001647068,0.117647059,-0.095238095,,0.055555556
BFIN,0.37,0.194647202,0.00063308,-0.006384677,-0.007177033,3,-0.019292605
BFR,1.59,0.736414248,0.001389159,-0.036172161,0.050399202,,0.006190476
BFS,1.55,1.189295222,0.002870962,-0.001870907,-0.0167409,,-0.01722518
BG.V,-0.31,0.040840219,9.13687E-05,0,0,,0
BG,5.19,0.872213289,0.006308117,0.009202958,0.013533586,1,0.002283477
BGC,-1.05,0.487421971,0.004299905,0.013651877,0.019917582,,-0.026936027
BGCA,0.48,1.149933748,5.53047E-05,-0.006468798,0.002303263,,0.005740528
BGCP,0.48,0.55946084,0.003167939,-0.005561735,0.004494382,,-0.031487514
BGFV,0.53,1.155774018,0.016561659,0.015243902,0.118200134,,-0.029673591
BGG,0.6,0.701443107,0.006036338,0.008942662,0.019128587,,-0.031347962
BGI,0.3,2.684959258,0.159346183,0.232672414,-0.173324854,,0.050314465
BGMD,-0.724,2.358611825,0.003533093,-0.255555556,-0.300626305,,#N/A
BGNE,-4.8,0.431334596,0.002786785,0.008520998,0.052731893,,0.001203732
BGS,1.59,0.454104064,0.004741221,-0.013333333,-0.001245847,1,0.003125
BGSF,0.77,0.230992663,0.003623948,0.016566265,-0.12959381,,-0.004447739
BH,50.44,0.477713686,0.001812935,0.015857172,0.025887743,,-0.019215247
BHB,2.65,1.003141361,0.001296785,0.019178082,0.014729951,,-0.008342304
BHBK,0.29,1.227963794,0.003432227,-0.006802721,-0.011509817,,-0.008185539
BHE,1.69,1.059930584,0.005631495,0.009765625,0.043179984,1,-0.021317829
BHI,-7.02,0.862020596,0.007700209,-0.005150706,0.03124382,3,-0.025268817
BHLB,2.05,0.848139348,0.003332236,0.003514938,0.035921626,6,-0.010135135
BHP,-2.4,0.592145869,0.001240687,-0.012146893,0.054901961,4,0.008757062
BHT.V20161021,-0.026,0.791139241,0.000224356,0,0.145833333,,0
BID,0.52,0.412414697,0.008097454,-0.033713831,-0.025174076,3,-0.007136975
BIDU,13.45,0.831953796,0.007675263,0.011691,-0.012557327,,-0.029177427
BIG,3.21,0.452091183,0.010941878,-0.005094131,-0.041195304,,-0.014391725
BIIB,17.12,0.697066152,0.004973846,-0.005200137,-0.042100408,4,-0.016641452
BIO,3.3,0.952843494,0.009567085,-0.021564152,0.011801975,3,-0.01492629
BIOA,-0.78,1.080818306,0.002213325,-0.018789144,0.121718377,2,-0.002109705
BIOC,-2.768,7.808851519,0.159186022,-0.022751323,-0.373005635,,-0.069892473
BIOD,-0.24,1.464165227,0.017633256,-0.01369863,0.411764706,3,0
BIOL,-0.27,0.234980258,0.00088033,0.037037037,-0.151515152,,0
BIOS,-0.88,0.83872291,0.006210362,0.016611296,0.047945205,,0.006578947
BIP-UN.TO,0.89,0.969708551,0.000678396,-0.009750813,0.036986612,,-0.011933174
BIP,0.89,0.815772259,0.000605263,-0.005241701,-0.070729053,,0.000586682
BITA,-1.25,0.52702315,0.009285894,-0.021969697,-0.080156751,,-0.009287926
BJRI,1.76,1.014532144,0.019497886,-0.009248555,-0.059017293,,-0.006744868
BK,2.95,1.885535941,0.008844081,-0.000460511,0.071851852,,0.002772643
BKD,-1.76,0.588704655,0.009749187,-0.007609385,-0.069560048,,-0.024327785
BKE,2.68,0.816887914,0.01291673,0.03087886,-0.065863108,,0
BKEP,-1.27,0.787326996,0.002616194,0,-0.015151515,,-0.008547009
BKEPP,-1.27,0.497573134,0.000289046,-0.01494396,-0.010012516,,-0.01
BKFS,0.65,0.406981773,0.002067019,0.017879949,0.00075339,2,-0.002525253
BKH,0.34,0.376500323,0.002739506,-0.01306001,0.001341832,,0.011247272
BKMU,0.37,1.202288892,0.002298692,-0.00625,0.020539153,,-0.00625
BKS,-0.07,0.444481469,0.007844926,0.004608295,-0.011786038,,-0.032407407
BKSC,0.97,0.254326561,0.000180075,-0.010416667,0.032608696,,#N/A
BKU,2.03,0.753789546,0.007262936,0,-0.017184402,,-0.01345895
BKX.TO,-0.054,0.648364419,0.000378366,-0.035714286,-0.047507056,,0.036585366
BLBD,0.4,0.27995101,0.003665209,0.004045853,0.01292517,,0.004051317
BLCM,-2.319,0.576690292,0.008148621,-0.010227937,-0.101019216,,0.00942285
BLD.TO,-0.14,0.652731669,0.001824962,0.01754386,0.024734982,,0.003436426
BLD,2.71,0.512609721,0.003784149,-0.000647668,-0.063997574,,-0.028003908
BLDP,-0.14,0.501799715,0.005092562,0.014084507,0,,-0.013636364
BLDR,-0.06,0.688206923,0.010663578,-0.007633588,-0.104991394,,-0.059903382
BLFS,-0.39,0.309043966,0.00399115,-0.023255814,-0.050847458,,-0.00591716
BLIN,-2.57,0.076014343,0.000803997,0.014285714,-0.077922078,,-0.042857143
BLK,19.03,1.747941444,0.006606262,-0.017691515,-0.047177408,1,-0.001607764
BLKB,0.58,0.815523471,0.004578819,0.006347732,-0.008693,4,-0.000614439
BLKG,-0.009,0.452509058,0.001100046,-0.115384615,-0.41025641,,0
BLL,2.17,0.705525466,0.005713357,0.000872383,0.011206245,,-0.003374156
BLMN,0.48,0.847195231,0.00852798,-0.006872852,-0.022547914,,-0.004645761
BLMT,1.21,1.793246753,0.002048361,0.002070393,0.016806723,,-0.002074689
BLN.V20161021,-0.23,0.030381285,2.41216E-05,0,0.174242424,,0
BLOX,-0.24,0.62971406,0.025170232,0,0.041831097,,0.001893939
BLPH,-2.62,4.058377726,0.077183127,-0.02,0.035211268,,0.020689655
BLR.V,-0.004,5.715013671,0.002307341,0,-0.133333333,,#N/A
BLRX,-0.23,0.194724721,0.001744637,0,-0.028571429,,0
BLU.TO,-0.01,0.230104782,0.000888329,0,-0.037037037,,0
BLUE,-5.59,0.710607462,0.025075758,-0.031569174,-0.189462232,,0.000956023
BLX,2.47,2.056119931,0.008606118,-0.00251708,-0.020134228,,-0.002886003
BMA,7.08,0.522603269,0.001355374,-0.014614039,0.024013499,5,-0.006472903
