Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
KIV.V20161014,-0.0,0.111467808097,8.20914717906e-05,-0.111111111111,-0.111111111111,
KKR20161014,-0.87,0.606649103176,0.00294669623528,-0.0122126436782,-0.0484429065744,2.0
KLAC20161014,4.49,1.52443902623,0.0182015127757,0.00222810193566,0.0249216747365,
KLDX20161014,0.11,0.310991399023,0.00168049152528,-0.015037593985,-0.0332103321033,
KLIC20161014,0.66,0.680949303461,0.00273003123606,0.0148553557467,0.0260869565217,
KLM.V20161014,-0.01,0.0510892689659,0.000126853096541,0.0,0.0,
KLS.TO20161014,-0.09,0.129558726844,7.92618005442e-05,-0.00862068965517,-0.141791044776,
KLXI20161014,-7.59,0.806083700985,0.00502487872921,-0.0182567726737,-0.0466113811839,
KMB20161014,5.39,1.19265001164,0.00528636235551,-0.0108356591693,-0.0338357921745,1.0
KMDA20161014,-0.21,0.567274384686,0.000456298577504,-0.0222602739726,0.135188866799,
KMG20161014,1.53,2.88562399967,0.0195778922456,0.103135625236,0.0488505747126,2.0
KMI20161014,0.03,0.991306268672,0.00829131044968,-0.0220941402498,-0.0707439525331,2.0
KMPA20161014,0.864,1.32294894797,0.000167489210564,-0.00902757078987,-0.0135152677277,
KMPH20161014,-3.65,1.1007478923,0.0110601175024,-0.0786516853933,-0.10480349345,
KMPR20161014,0.86,0.725096495291,0.00193959981002,0.00762388818297,0.0456223628692,
KMT.V20161014,-0.03,0.663261922133,0.000592908810625,-0.0208333333333,0.0444444444444,
KMT20161014,-2.83,0.679178653792,0.00848493323255,0.00421496311907,0.0141894288755,1.0
KMX20161014,3.08,1.03431608674,0.0115764589599,-0.0104267233057,-0.073571945047,1.0
KN20161014,-2.89,0.650002568549,0.00531184759916,-0.0148725212465,-0.0113717128643,
KND20161014,0.77,0.589712400116,0.00655893782383,-0.0244399185336,-0.068093385214,
KNDI20161014,0.12,0.355249854927,0.00343628840924,-0.01243339254,-0.0463121783877,
KNE.V20161011,-0.018,0.0103504668061,4.76065792292e-06,0.0,-0.166666666667,
KNL20161014,1.43,0.88217179998,0.00643709262436,-0.00290135396518,-0.127380448582,
KNOP20161014,1.75,1.12530380362,0.0103624283117,0.0283896231033,0.067581300813,
KNX.V20161014,-0.0,0.398869205802,0.00146975069354,0.166666666667,-0.125,
KNX20161014,1.31,0.993824983455,0.0163575257802,-0.0169186465083,-0.0417543859649,
KO20161014,1.74,0.865451364591,0.00254561088574,-0.00430107526882,-0.0195294117647,6.0
KODK20161014,-0.21,0.70265650365,0.00383629747021,-0.0113314447592,-0.0529172320217,1.0
KOF20161014,2.45,1.67209102414,0.00287898285573,0.00741485484479,0.0580781414995,
KONA20161014,-0.53,0.795920017792,0.0115024105186,-0.0183246073298,-0.13726993865,2.0
KONE20161014,-1.63,0.0541063784756,0.0297099099099,-0.122807017544,-0.270664505673,
KOOL20161014,-7.57,0.118002698539,0.0370757666867,-0.0422960725076,-0.191326530612,
KOP20161014,-3.25,0.729326470751,0.00328322288106,-0.00217458838148,0.0126103404792,1.0
KOPN20161014,-0.34,0.641270030059,0.002295309416,0.00456621004566,0.00917431192661,
KOR.TO20161014,-0.09,0.302978110419,0.000140300758422,0.0481927710843,-0.043956043956,
KORS20161014,4.43,0.946123723836,0.0150197411023,-0.00554252824558,-0.0315549096948,1.0
KOS20161014,-0.22,0.457707143131,0.00381067087185,-0.015873015873,0.0114192495922,
KOSS20161014,0.19,0.732605395877,0.01040472879,0.0704225352113,0.0909090909091,
KPT.TO20161014,-3.55,0.397000949925,0.00064953374778,-0.00209351011863,0.0228898426323,
KPTI20161014,-3.26,0.41053770394,0.0419809257375,-0.0651465798046,-0.0761802575107,
KR20161014,2.11,1.30220002109,0.0157917440089,0.00320821302534,0.0165799739922,1.0
KRA20161014,3.22,0.481738865104,0.00836696366467,-0.0220523375478,-0.0392836510687,1.0
KRC20161014,3.5,1.4498740741,0.00945645457444,-0.004260758415,0.00819672131148,1.0
KRG20161014,0.05,0.45597377507,0.00229887648576,-0.00644427596664,-0.0554954954955,
KRN.TO20161014,-0.37,0.0284454558384,7.53484867512e-05,-0.0454545454545,-0.0540540540541,
KRNT20161014,0.13,1.62944674197,0.00557561250352,0.0348258706468,0.0483870967742,
KRNY20161014,0.18,1.00274632379,0.00668333504936,0.00510576221736,0.00364166059723,
KRO20161014,-0.3,0.579368409654,0.00985040964743,-0.00265604249668,-0.0863746958637,
KS.V20161014,-0.0,1.04695453324,0.00287906051709,0.0,-0.333333333333,
KS20161014,0.85,0.897958820066,0.0139977177496,0.0175983436853,0.0609821910416,
KSK.V20161014,0.017,4.44647606383,0.0100987220869,0.0,-0.320987654321,
KSS20161014,3.08,1.54686160421,0.0328421840653,-0.00114337983078,-0.00455788514129,6.0
KSU20161014,4.59,1.34616686396,0.0150542679743,0.0047821466525,0.0115545094683,2.0
KT20161014,0.73,0.592092197296,0.000901500219614,-0.00251889168766,0.0121405750799,
KTCC20161014,0.58,0.306164323758,0.00070172103262,-0.00259067357513,0.0212201591512,
KTEC20161014,-0.44,0.350369761709,0.000481155495374,0.0,0.0131950989632,
KTOS20161014,0.31,0.374618512046,0.00456689136635,-0.00632911392405,-0.0668647845468,
KTOV20161014,-2.06,1.20382306171,0.0537023600809,-0.0727272727273,0.0593471810089,
KTWO20161014,-0.97,0.576565338318,0.00630822200231,0.0,0.0596755504056,
KUB.V20161014,0.0,0.103271839647,0.00132810943622,0.0,0.0,
KURA20161014,-1.644,0.490623640514,0.01166916949,-0.0495051194539,-0.0957954545455,
KUT.V20161014,0.01,1.23529411765,0.000973484146115,0.0,-0.0243902439024,
KVHI20161014,-0.0,1.16220703922,0.00330413248723,0.00350877192982,-0.0216647662486,
KW20161014,0.29,0.863014277936,0.00419225534756,-0.0053320407174,-0.070652173913,
KWH-UN.TO20161014,0.97,0.781941608257,0.00146163567431,-0.00114810562572,0.0271546635183,
KWN20161014,0.291,0.34890776699,2.95303392137e-05,0.00642442984152,-0.00436323866265,
KWR20161014,4.05,0.626555238013,0.00339291855557,-0.0217779029381,0.0229704525375,
KXS.TO20161014,0.46,0.751014816318,0.00280561084257,0.0358484658735,0.0376352516857,
KYO20161014,2.49,0.451364590623,1.16485917846e-05,0.000209819555183,-0.00480167014614,
KZ20161014,0.77,0.341970940785,0.00329660715872,0.00149925037481,0.0,
KZD.V20161014,-0.086,0.309689233586,0.000131685169387,-0.0263157894737,-0.162895927602,
L20161014,0.05,1.63459128084,0.00479504369601,-0.00411522633745,0.00121684108055,1.0
LA.V20161006,-0.02,0.256550591777,0.000148644363406,0.0526315789474,0.0,
LABL20161014,2.96,0.480411167177,0.00330766896761,-0.00789107225747,-0.0385365122207,
LAC.TO20161014,-0.08,1.28953520381,0.00363044508336,0.0253164556962,-0.1,
LAD.V20161014,-0.013,0.173796000473,0.000386793073935,0.0714285714286,-0.0740740740741,
LAD20161014,7.0,0.745560487418,0.00976624457784,-0.00641622684467,0.064884649512,
LADR20161014,-0.22,1.00136792889,0.00474849824796,-0.0168404170008,-0.0576479631053,
LAKE20161014,0.28,1.98480571896,0.0147446600039,-0.0215053763441,-0.000998003992016,
LAM.TO20161014,-0.057,0.913775058369,0.000695781175288,0.0444444444444,-0.0289256198347,
LAMR20161014,3.04,1.28334975185,0.00997746058333,-0.00322382560639,0.0241324921136,
LANC20161014,4.44,0.894760878108,0.00445992588671,-0.0156586270872,-0.00105437565898,
LAND20161014,0.1,0.511907677238,0.00207790755467,-0.0153698366955,-0.0698729582577,
LARK20161014,2.65,1.13085234094,0.000655304347826,0.00262861434472,0.0136674259681,
LAS-A.TO20161014,9.11,0.540249433107,0.000297998749218,-0.0046403712297,0.0169732600038,
LAT.V20161014,-0.06,0.0580999886634,0.000307900270351,0.0,-0.176470588235,
LAWS20161014,-0.01,1.6952425085,0.0036179330806,-0.0120206067544,0.0111306385472,
LAYN20161014,-1.73,0.373585800111,0.00230516960117,-0.0177725118483,-0.0235571260306,
LAZ20161014,5.29,0.387161234761,0.00236327868314,-0.01065054692,-0.0500276395799,3.0
LB.TO20161014,3.46,0.5052301823,0.00214216201999,-0.00347861673829,-0.00510725229826,
LB20161014,4.1,1.01790635534,0.0078351783416,0.00232685464002,0.00659793814433,
LBAI20161014,0.87,0.600231163765,0.00120034671225,0.0014880952381,-0.016081871345,1.0
LBIO20161014,-0.71,1.14677870358,0.0069908858365,-0.0661764705882,-0.198232323232,
LBIX20161014,-0.19,0.10009870522,0.00163878326996,-0.0115606936416,-0.131979695431,
LBRDA20161014,7.24,0.663502842608,0.000673488161018,0.00360956534817,-0.0362507221259,
LBRDK20161014,7.24,0.503924348912,0.00241049165047,0.00576496674058,-0.0353041259039,
LBTYA20161014,-0.31,0.674746811165,0.00179472315813,-0.0155908949174,-0.0363247863248,1.0
LBTYB20161006,-0.306,0.00341588385995,4.69094307892e-09,-0.00821173104435,0.00492853622474,
LBTYK20161014,-0.31,0.641103797128,0.00201250957246,-0.0143312101911,-0.0276468740182,1.0
LBY20161014,2.65,1.23465826558,0.00617084669055,0.00410557184751,-0.0138248847926,1.0
LC20161014,-0.19,1.06480531519,0.0256036737198,-0.0341113105925,-0.0771869639794,4.0
LCI20161014,1.2,0.735002340635,0.0246839293054,-0.0405405405405,-0.16498655914,
LCNB20161014,1.14,0.331665971933,0.000541945737314,-0.00715859030837,0.00445682451253,
LCUT20161014,0.74,1.19523854601,0.0031184243023,-0.0036496350365,0.0459770114943,
LDL20161014,2.14,1.15924879508,0.00633034849952,-0.0249554367201,-0.0102533172497,
LDOS20161014,3.81,0.249790800274,0.0143055156918,0.00311377245509,-0.00261967135032,
LDR20161014,1.85,1.05365920262,0.00574059511158,-0.0146759990969,-0.0340858787074,
LE20161014,-1.14,0.507481446668,0.00917518031815,-0.0136010362694,-0.0961424332344,1.0
LEA20161014,12.5,0.67660619045,0.00713710921071,-0.00505786540934,-0.0161071549678,2.0
LECO20161014,1.02,0.716632147081,0.00423609538345,-0.0083413538659,-0.0104049943973,
LEDS20161014,-4.15,0.051127013122,0.015533604888,-0.0532544378698,-0.180887372014,
LEE20161014,0.82,1.1795067604,0.00673728896072,0.0,-0.0483383685801,
LEG20161014,2.73,0.703325954776,0.00500280562966,-0.00435445242761,-0.0590534979424,3.0
LEJU20161014,0.2,0.700987575022,0.00301133913943,-0.0357941834452,-0.0226757369615,
LEN-B20161014,3.8,0.775226205475,6.69982677555e-05,0.00507917538094,-0.0421412300683,2.0
LEN20161014,3.8,1.36541754759,0.0147352239545,0.00412721534353,-0.0602135878209,2.0
LENS20161014,-1.19,0.94105759515,0.000937898623699,0.0225,-0.0488372093023,
LEU20161014,-19.27,0.72724163484,0.00478544636159,-0.00519480519481,0.0493150684932,
LEX.TO20161014,-0.0,0.37278214078,0.00037276632875,-0.0322580645161,-0.0909090909091,
LFC20161014,0.35,0.687659763182,0.000218348061627,-0.00523168908819,0.0144817073171,
LFL20161014,-0.22,1.40736216931,0.00244971596534,0.0136208853575,0.0903540903541,
LFUS20161014,3.55,1.01779328006,0.00520666757013,0.00364652028862,0.020672242386,1.0
LFVN20161014,0.28,0.479329771817,0.00436260048388,-0.0392364793213,-0.156424581006,1.0
LGC.TO20161014,-0.19,0.645413699601,0.00121736143986,-0.0178571428571,-0.0484429065744,
LGCY20161014,-5.77,0.477505279261,0.00349995153004,-0.015037593985,-0.0965517241379,
LGCYO20161014,-5.77,0.860804020101,0.00055352699777,0.0434782608696,0.0909090909091,
LGCYP20161014,-5.77,1.09865470852,0.000237502827415,-0.010752688172,0.0526315789474,
LGF20161014,0.07,0.988146681047,0.0243901511118,0.00639658848614,-0.0785749145925,1.0
LGIH20161014,3.03,0.535595879287,0.0160449245339,0.00588599752169,-0.102542841349,
LGL20161014,-0.17,1.19309173273,0.00109227579057,0.014742014742,-0.0024154589372,
LGND20161014,10.6,0.694560756188,0.0158217733473,-0.0321105684298,-0.126839786257,
LH20161014,6.02,0.746528266352,0.00500323326114,-0.00897679170924,-0.00665691294806,1.0
LHC.V20161014,0.0,4.92513790386,0.00164864151939,0.0,-0.0588235294118,
LHCG20161014,1.91,0.564372469636,0.0044253968254,-0.00900409276944,-0.00792133296913,
LHO20161014,1.14,0.422523055021,0.00590184920501,-0.0157575757576,-0.032565528197,
LHR.V20161011,-0.19,2.02880908906,0.00130395097144,0.0,0.222222222222,
LIF.TO20161014,0.75,0.726872064677,0.00166286470477,-0.0223826714801,0.0142322097378,
LIFE20161014,-2.5,0.993144319483,0.016864222002,-0.0446735395189,-0.103225806452,
LII20161014,5.05,1.76655745307,0.0147722959184,-0.0159205843791,-0.00793051359517,
LILA20161014,-2.19,0.314193785953,0.000865473819626,-0.00609756097561,-0.0211939244083,1.0
LILAK20161014,-2.19,0.380728168357,0.00237100924013,-0.0120481927711,-0.0292479108635,1.0
LIME20161014,-1.27,0.0739150090416,0.000480176211454,0.0,0.206896551724,
LINC20161014,0.08,0.284320089536,0.000769072414628,0.0171428571429,-0.168224299065,
LIND20161014,0.22,0.421790199523,0.00186575819078,-0.00357142857143,-0.0761589403974,
LION20161014,1.09,0.43936683385,0.00139339445823,-0.00647598488937,0.0148842337376,
LIOX20161014,0.16,0.503566777886,0.00319157450119,-0.0250521920668,-0.0390946502058,
LIQ.TO20161014,-3.62,0.722552516845,0.00251786180895,-0.00283018867925,0.0124521072797,2.0
LIQT20161014,-0.084,0.100959494186,0.000189908193073,0.0101265822785,-0.029197080292,
LIR.V20161012,-1.6,0.0153674832962,3.27479829141e-05,0.0,-0.282945736434,
LITB20161014,-0.31,0.473140315688,0.000714445614959,0.0,-0.0714285714286,
LITE20161014,-0.05,0.441917697333,0.0076899661575,-0.00687116564417,0.0255955397871,1.0
LIVE20161014,0.57,0.102781590224,0.00312323990881,0.0268817204301,0.0494505494505,
LIVN20161014,-1.36,0.578433010121,0.0049133560985,-0.0218333044533,-0.0571237681644,
LJ.V20160909,-0.0,5.88235294118,1.82481751825e-06,0.0,0.0,
LJPC20161014,-3.27,1.64318819066,0.0225144632768,-0.0801393728223,-0.143254520167,1.0
LKFN20161014,1.93,0.963403767821,0.00255358272532,-0.00577867668304,-0.0304311073542,
LKQ20161014,1.45,1.00657726657,0.00598795989263,-0.00935143288084,-0.0619822907741,
LL.V20161014,-0.01,0.0114918752442,7.68084550747e-06,0.0,-0.25,
LL20161014,-2.69,0.51958797741,0.0180553408564,-0.0137566137566,0.0755914598961,
LLEX20161014,-13.98,2.75640644116,0.0284414875469,0.10447761194,0.185897435897,1.0
LLL20161014,-1.17,0.880628875551,0.0055451532077,-0.00927099313013,-0.00675359411568,1.0
LLNW20161014,-0.74,0.351054412673,0.00118201434382,0.0222222222222,0.0514285714286,1.0
LLTC20161014,2.02,0.849815641771,0.00872793102868,0.00305550840265,0.00493197278912,1.0
LLY20161014,2.32,0.908353774989,0.00338346235265,-0.0112261444431,-0.00576947196789,
LM20161014,-0.82,1.34290747313,0.0170370624123,-0.0196379257441,-0.0536137440758,1.0
LMAT20161014,0.5,0.563373281836,0.00575750979539,-0.0192210419828,-0.029043565348,
LMD.V20161014,-0.055,0.0223546111974,1.81914100162e-05,0.0,-0.0594059405941,
LMIA20161014,-2.53,0.675189676803,0.00253863432165,0.00837988826816,-0.0136612021858,
LMNR20161014,0.57,1.04429199414,0.00266084005091,0.0255341323606,0.0684039087948,
LMNX20161014,0.96,0.653725735755,0.00325143059705,0.0,0.00453309156845,
LMOS20161014,0.1,0.363250741318,0.00176231346923,0.0,0.0042735042735,
LMP.TO20161014,0.05,0.416378565255,0.000362581535374,-0.00302114803625,-0.0219324244221,
LMR.V20161014,0.01,1.16354241424,0.000488837966592,0.0,0.0,
LMRK20161014,0.1,23.9604370137,0.0944964909417,0.0123456790123,-0.0776152980877,2.0
LMT20161014,12.01,0.319970993474,0.00414160654971,-0.00347073442454,-0.0303118745831,4.0
LNC20161014,4.17,0.877152656876,0.00654786381987,-0.00265143789517,0.0320810468552,
LNCE20161014,0.21,1.01156008628,0.00582277460212,-0.00171526586621,0.0171861345762,
LND20161014,0.06,0.223046947486,5.76194813288e-05,0.0,0.0112676056338,
LNDC20161014,-0.42,1.60978884254,0.00517853998071,0.0316265060241,0.0522273425499,
LNF.TO20161014,0.88,0.685306832856,0.000534062568366,0.00793650793651,0.0172520024646,
LNG20161014,-5.3,1.13766160546,0.0157581526861,-0.0180984555985,-0.0581018518519,
LNKD20161014,-1.67,1.40916953416,0.0141763759934,0.00125984251969,-0.00713133100828,1.0
LNN20161014,0.83,2.50400284225,0.0205120294917,0.0017884517118,0.0834484664272,3.0
LNT20161014,1.74,0.974013274861,0.00579186397375,-0.00242849433351,-0.0299134085542,
LNTH20161014,0.89,0.793171260318,0.0354393325617,-0.0387016229713,-0.093050647821,
LOAN20161014,0.36,1.10502953085,0.0122876910368,-0.00671140939597,0.102831594635,
LOCK20161014,-0.65,0.987955698313,0.0181646496918,0.00522648083624,0.0408899579074,
LOCO20161014,0.59,1.01266726399,0.0990659430678,0.0215517241379,-0.0863531225906,
LODE20161014,-0.135,0.975776238673,0.0028734055355,0.0061919504644,-0.104683195592,
LOGI20161014,0.8,0.526817114743,0.00200430488731,-0.0063148398737,-0.00181241504304,1.0
LOGM20161014,0.51,0.501277687595,0.00785629872794,-0.00884857869705,-0.00133734536944,1.0
LOPE20161014,3.03,0.632776604711,0.00308162499724,-0.00539612460142,-0.00490797546012,
LORL20161014,1.8,0.605367138624,0.00587286375978,-0.00129701686122,0.0220334483674,
LOV20161014,-0.21,0.301414241532,0.0323895463511,-0.012987012987,-0.0843373493976,
LOW20161014,3.09,1.10307734284,0.00648140471498,-0.00307391365097,-0.0197829372167,2.0
LOXO20161014,-2.62,0.614753578719,0.00378198127925,-0.0404545454545,-0.180830422972,
LPCN20161014,-1.31,1.51649026536,0.0481593211753,-0.0799031476998,-0.0355329949239,
LPG20161014,2.05,0.598111130065,0.0126111338184,-0.010736196319,0.0969387755102,
LPI20161014,-9.69,0.957609843896,0.0292583489267,0.016253869969,0.0529270248597,
LPL20161014,0.13,0.465756899229,0.000438148576677,-0.0128495842782,-0.00152905198777,
LPLA20161014,1.79,1.61649665944,0.0196008218042,-0.0438948995363,0.032032032032,
LPNT20161014,3.0,0.774404209284,0.00999118886477,-0.00656814449918,0.0377358490566,1.0
LPSN20161014,-0.53,0.504266259366,0.00263047241631,-0.00712589073634,0.0170316301703,
LPT20161014,1.88,0.849862403753,0.00499485817063,-0.00100125156446,-0.00696690719084,
LPTH20161014,0.08,0.41811416408,0.00477491185749,0.0,-0.137362637363,1.0
LPTN20161014,-3.97,0.0718169488241,0.0112320075758,-0.0618181818182,-0.134228187919,
LPX20161014,0.05,0.981207948151,0.0131109993771,0.00795334040297,-0.00834637454356,
LQ20161014,0.01,0.576940101677,0.0062332583443,0.0,-0.0442238267148,
LQDT20161014,-1.64,0.474818584699,0.00258450962047,0.0,-0.0504451038576,
LQMT20161014,-0.029,0.532984494633,0.00155177976126,0.0746268656716,-0.0943396226415,
LRAD20161014,0.25,0.100573027971,0.000242288942549,0.0232558139535,-0.0486486486486,
LRCX20161014,5.22,1.07456260246,0.0167969499893,-0.00101708706265,0.0392551052799,
LRN20161014,0.23,0.652080898647,0.00321343152064,-0.00842696629213,0.0513775130305,
LRT-UN.TO20161014,-2.23,0.338983050847,0.000121366587778,0.0,0.0,
LSBG20161014,1.09,0.347378277154,0.000526716572019,-0.000555555555556,0.0,
LSBK20161014,0.79,8.65384615385,0.00933131407269,0.0591317365269,0.0536113179449,
LSCC20161014,-0.88,1.06882025302,0.0130252304238,-0.00825082508251,-0.0475435816165,1.0
LSI.V20161014,-0.29,4.00203740086,0.00254417614951,0.0555555555556,0.120283018868,
LSI20161014,3.49,1.28988600195,0.0170255508957,-0.00274914089347,-0.0305122494432,
LSTR20161014,3.24,1.44507979398,0.0109229533741,-0.00620272314675,-0.0266706178693,1.0
LTBR20161014,-1.3,0.80309887244,0.00677085578789,-0.0242424242424,-0.186868686869,
LTC20161014,2.11,0.711920454416,0.0032421721099,-0.00298804780877,-0.0247466874513,
LTRE20161014,-0.74,1.65857756207,0.0431310679612,-0.0594059405941,0.0326086956522,
LTRPA20161014,-0.53,0.75507709633,0.00646053288681,-0.0232668566002,-0.0369850187266,1.0
LTRX20161014,-0.13,0.0361170147961,0.000304253620709,-0.00680272108844,0.0354609929078,
LTS-PA20161014,-0.27,0.401287890686,0.000114282902741,-0.000400641025641,0.00402414486922,
LTS20161014,-0.27,0.996464381791,0.00127575502755,-0.00943396226415,-0.0625,
LTXB20161014,1.71,0.947618572295,0.00622035734987,-0.000927357032458,0.0266836086404,
LUB20161014,-0.09,0.510910633048,0.000767608897127,-0.0048309178744,-0.0373831775701,1.0
LUC.TO20161014,0.33,0.377910694029,0.000782730564738,0.00254452926209,-0.0100502512563,
LUK20161014,-0.76,1.18418515519,0.00564129616384,-0.00576519916143,-0.00472193074502,1.0
LULU20161014,1.95,0.909437721233,0.0197357101921,-0.0187175043328,-0.129057068143,1.0
LUN.TO20161014,-1.7,0.507424046789,0.00138077101406,-0.0234833659491,-0.0272904483431,
LUNA20161014,0.17,0.454200390734,0.00273122430142,0.0,-0.0217391304348,
LUV20161014,3.77,1.00474044393,0.011787422359,-0.00673076923077,0.0867964229353,4.0
LUX20161014,1.79,0.9711610129,0.000343671802086,0.00130804447351,-0.0377121307354,1.0
LVLT20161014,9.95,1.30367196884,0.0157594096785,-0.00129842025536,-0.0343168026784,4.0
LVNTA20161014,2.3,0.790206083412,0.00556896696788,-0.00584349593496,-0.0103692463328,1.0
LVS20161014,2.05,0.964765709677,0.0102135974404,-0.0134996582365,0.0223127324243,1.0
LWAY20161014,0.26,1.10613658071,0.00763179571664,-0.0161111111111,0.194200944032,1.0
LXFR20161014,1.07,0.814033551571,0.00273180178977,-0.009,-0.119111111111,1.0
LXFT20161014,2.05,0.53808766075,0.0085858525983,-0.00552591463415,-0.0149112872782,
LXK20161014,-1.62,0.571148993768,0.00692999159447,0.000751879699248,0.0725221595488,1.0
LXP20161014,0.52,0.450547566225,0.00220040059398,-0.005,-0.0367860600194,
LXRX20161014,-0.21,0.903177824253,0.0170139560082,-0.0473474044495,-0.0374639769452,
LXU20161014,-2.76,2.75683622162,0.0663286667216,-0.0401396160558,-0.385474860335,1.0
LYB20161014,9.26,0.877193398798,0.00810137072315,-0.0163224928898,0.00708950500063,1.0
LYG20161014,0.1,0.605457554379,0.000244853578005,-0.00380228136882,-0.114864864865,2.0
LYTS20161014,0.37,0.317334827969,0.00131824680364,0.00664136622391,0.0290979631426,
LYV20161014,-0.24,0.641562355569,0.00510231414831,-0.00548245614035,0.00815116709893,1.0
LZB20161014,1.56,0.579612873729,0.0045452745237,0.00370675453048,-0.0476748729973,
M.V20161014,-0.68,0.0945537065053,4.43970875511e-05,0.0,0.0585443037975,
M20161014,2.49,1.11454780163,0.0254487840586,-0.0111203780929,-0.0257463708573,8.0
MA20161014,3.41,0.940315192653,0.00306114279156,-0.00217606330366,0.0072890664004,2.0
MAA20161014,2.96,0.988636469136,0.00993817827907,-0.000224668613795,-0.0409482758621,
MAC.V20161007,-0.11,2.21141088014,0.000683153436262,0.0,0.0,
MAC20161014,5.95,0.516177622605,0.0030505477111,-0.00791796469367,-0.0464129756706,
MACK20161014,-1.53,0.941084174935,0.0214510590784,-0.0368932038835,-0.0516252390057,1.0
MAE.V20161014,-0.02,0.237340667625,0.000422580725347,0.0,-0.04,
MAG20161014,-0.22,0.419711443766,0.000734636711006,-0.00819061801936,-0.130548302872,
MAGS20161014,0.06,1.72797507788,0.00557747611865,0.0117647058824,-0.061135371179,
MAI.V20161014,-0.05,0.533390228291,0.000654182680514,0.0,-0.117647058824,
MAIN20161014,1.5,1.33734055245,0.00648881782671,-0.0189836448598,-0.0201283547258,1.0
MAL.TO20161014,1.53,2.63031658505,0.00530254975124,0.0238386308068,0.0219646125686,
MAMS20161014,0.28,2.11061251963,0.00224457170126,0.0149750415973,0.0149750415973,
MAN20161014,5.85,1.08543764597,0.0123937625755,-0.00248859394442,0.0157679853583,
MANH20161014,1.58,1.47927616623,0.012598467994,-0.00959358102215,-0.0310580204778,
MANT20161014,1.45,0.614064890174,0.00291377927494,-0.00733991394584,-0.00959595959596,1.0
MANU20161014,0.28,1.04496532681,0.00104049240767,0.017971758665,-0.0593119810202,
MAR20161014,3.36,0.75790644163,0.0126029546501,0.000296603885511,-0.0196220930233,3.0
MARA20161014,-0.25,1.10218978102,0.00325758313058,0.00816326530612,-0.0985401459854,
MARK20161014,-1.78,0.307640434284,0.000305007688708,-0.00227272727273,-0.00227272727273,
MARPS20161014,0.35,13.4635958395,0.0111795188155,0.09375,0.0355029585799,
MAS20161014,1.32,0.538477292564,0.00626332338701,-0.0053412462908,-0.0190225343869,
MASI20161014,1.91,0.450322210996,0.00327286363535,-0.00544588155208,-0.0131712259372,
MAT.V20161014,-0.01,0.480642608154,0.000964517437145,0.0,-0.142857142857,
MAT20161014,1.01,1.07007966141,0.00928865888337,-0.00528750826173,-0.0456563094483,
MATR20161014,-0.84,0.234249707705,0.00172049547838,0.0151515151515,-0.00248138957816,
MATW20161014,1.81,0.494655996004,0.0015431140835,-0.00570278430057,-0.0224274406332,
MATX20161014,2.38,0.579061436657,0.00320284201069,-0.021728515625,0.0136605110043,1.0
MAX.TO20161014,-0.24,0.357057323913,0.000731006221406,-0.0224719101124,-0.0113636363636,
MAXD20161014,-0.05,0.249054282639,0.00151468107154,0.0,0.0,
MB20161014,-0.82,0.948582564926,0.0538012681943,0.0108447488584,-0.0210060807076,
MBA.TO20161014,0.09,0.363367202745,0.000625246045898,0.0192307692308,-0.0701754385965,
MBCN20161014,3.61,0.492528019925,0.000369281045752,0.0153709725096,0.021409455843,
MBFI20161014,2.14,0.46579392261,0.0038015666914,-0.000536480686695,-0.0240963855422,
MBFIP20161014,2.14,0.866097704532,4.19924661834e-05,-0.000741839762611,-0.00883002207506,
MBG.V20161014,-0.04,0.743149094287,0.00216860937924,-0.0625,-0.0909090909091,
MBI20161014,-0.42,0.699472343177,0.00574089766999,-0.00130718954248,-0.0217669654289,
MBII20161014,-1.51,0.3896017268,0.00264773595477,0.0683229813665,0.0552147239264,
MBLX20161014,-0.787,0.271173484725,0.00181412319007,0.125592417062,0.155717761557,
MBLY20161014,0.39,0.81078336502,0.0178316818668,-0.0117552765162,-0.153159340659,
MBNC20161014,0.183,0.848656294201,0.00151133501259,-0.0162857142857,-0.115932725639,
MBRG20161014,1.09,0.257894736842,0.000340041637752,0.0135332845647,-0.000721240533718,
MBT.TO20161014,-0.4,0.993352332727,0.00210403417053,-0.00749063670412,-0.0156540196339,
MBT20161014,1.46,0.746306080714,0.00364591730839,-0.00395778364116,-0.0467171717172,
MBTF20161014,0.62,0.305852607922,0.000929587887067,-0.0233050847458,0.0244444444444,
MBUU20161014,1.0,0.758621434745,0.00434114374034,-0.000702740688686,-0.0199862164025,
MBVT20161014,2.11,0.912915223804,0.00122008913267,0.000310655483069,-0.0134803921569,
MBWM20161014,1.82,0.767508507971,0.001504987356,-0.00298507462687,-0.0107367641614,1.0
MC20161014,1.68,0.701297337658,0.00325258373465,0.0144329896907,-0.0578322481808,
MCBC20161014,0.41,0.339164536882,0.000589176362523,0.00764331210191,-0.00752823086575,
MCBK20161014,1.43,4.43914473684,0.0013308678501,-0.00789473684211,-0.0026455026455,
MCD20161014,5.24,1.13991335638,0.00622840675677,-0.00704960835509,-0.0110090152566,7.0
MCEP20161014,-3.4,0.824948595593,0.00711553101602,0.0157728706625,0.179487179487,
MCF20161014,-17.1,0.263049912676,0.00316603973979,-0.00756859035005,0.0521564694082,1.0
MCFT20161014,0.56,0.684206567685,0.00770327716149,-0.00444444444444,-0.0336496980155,
